,tweets,user,location,polarity
0,"⠀⠀⠀
⠀⠀ I'm primordial space! I can't ever get any disease! 
⠀⠀ https://t.co/yYfmw5vO9f",DIVINEWlNGS,ⵜ ― DEAD DOVE .,0.0
1,@DericBindel nope it’s just Marc Almond of Soft Cell’s incredible ultimate villain song for guys with Disease,telecomets,the grid babey!!!,0.3333333333333333
2,"@GoldingBF Don't envy their clarity of thoughts , policies and practices.

They never begged you to allow immigrant… https://t.co/OdyecHEVy6",Rak_shaHP,"Himachal,New Delhi, India & WB",0.0
3,"SO DEADLY that over the course of the 3-year pandemic, it killed about half as many people in the US as heart disea… https://t.co/9IFvhIU0kX",danrichman,FL,-0.016666666666666663
4,"Australia need this now, so people understand how widespread this disease is https://t.co/OPcvBBGZwg",gregbal95964599,,0.0
5,@nabunturanguy Sounds like a tropical skin disease...,RalphSunico,Alliance of Free Nations,0.0
6,"SO DEADLY that over the course of the 3-year pandemic, it killed about half as many people in the US as heart disea… https://t.co/Mg82R5R59f",danrichman,FL,-0.016666666666666663
7,@LCC_DrMalik @sreekanthshetty @GopalKkoduru @abadkhan2002 @drkk4u @DrDeepakKrishn1 @serioustaurean @mmamas1973… https://t.co/MPGGjAC0L9,nadig_cardio,"Shimoga, India",0.0
8,"luxury disease team, thank you for your hard work!🫶 https://t.co/sCWJSp8TeJ",10969ontop,she/her 22,-0.2916666666666667
9,"@elonmusk Your statement is nonsense, if they were fine people they would be willing to take a simple step to prote… https://t.co/HHojrTbJyh",morgan6060987,,0.22222222222222224
10,"@elonmusk I am unvaccinated. I cleaned over 500 covid positive rooms during the pandemic with type 1 Diabetes, kidn… https://t.co/ix75Bvlvd7",BrandonAlloe37,,0.22727272727272727
11,@KaiLoveYou97 A disease.,luvahgyall,San Cristóbal,0.0
12,I'm trying to find someone who is an anther-smut disease expert.  Anyone have any suggestions?  @nichola_hawkins @annabazzicalupo,meristemgrows,"Nacogdoches, TX",0.0
13,@Abettervision @EmpireinWinter watched 2007  “The Death of Stalin” tonight. Well done. Dark comedy. Really lays out… https://t.co/JNeDAkKNPp,donnasthon,Pacific Quarter,0.02500000000000001
14,"@DopplerEffect93 Just because it’s labeled as a vaccine, it doesn’t make it a vaccine 
A vaccine gives you immunity… https://t.co/eZEnn0csIE",dana_morariu,,0.0
15,@rakhitripathi Disease is incurable,Shanujk1970,,-0.5
16,@elonmusk I always wondered when these #msmidiots did #pharma bidding for vaccine that how many other dieseases are… https://t.co/8jvsN9hqRM,CMaster1980,,0.1875
17,"@SearchThis4 @TOGETHERONWARD1 @automatrix66_KC @1000Frolly Andrew:
See, you have the fatal disease called Cognitive… https://t.co/yW4chPMfEe",justuscoakley,,0.0
18,The Study of Overexpression of Peroxiredoxin-2 Reduces MPP-Induced Toxicity in the Cell Model of Parkinson's Diseas… https://t.co/epyx7x8dgK,Ingentium_PD,"Massachusetts, USA",0.0
19,AI study finds that speech patterns of Parkinson's disease patients are different from those of healthy patients… https://t.co/58Txnb2wAO,Ingentium_PD,"Massachusetts, USA",0.25
20,@unpsychologue @CDC_NCEZID It doesn't. ME is an enteroviral disease that looks like Polio. SARS2 creates it's own unique beast.,ElleBellsy,Earth,0.4875
21,Inosine attenuates rotenone-induced Parkinson's disease in rats by alleviating the imbalance between autophagy and… https://t.co/tVwnjiM1mt,Ingentium_PD,"Massachusetts, USA",0.0
22,Possible Signaling Pathways in the Gut Microbiota-Brain Axis for the Development of Parkinson's Disease Caused by C… https://t.co/nmlHgZxCm6,Ingentium_PD,"Massachusetts, USA",0.0
23,Neuropsychiatric features of Parkinson's disease in the era prior to the use of dopaminergic therapies.… https://t.co/KNKQcFNzyh,Ingentium_PD,"Massachusetts, USA",0.0
24,Deep brain stimulation in Parkinson's disease with valosin-containing protein gene mutation. https://t.co/AnmGzwGinh https://t.co/KurWJsfv1X,Ingentium_PD,"Massachusetts, USA",0.0
25,Proton pump inhibitor use and the risk for Parkinson's disease: A nationwide population-based study in Taiwan.… https://t.co/6mmp8MuPnT,Ingentium_PD,"Massachusetts, USA",0.0
26,"@imafirenmalazah @theprism89 @elonmusk Yeah  , you're going to need a bigger disease. 

https://t.co/IUqtB3Rmgj",AWholeAmerican,,0.0
27,@bjorny818 This is not true! I’ve had 3 cancers before Covid. I got all the Covid vaccines after I was in remission… https://t.co/V0ERnduddx,Weedbike,"Lehi, UT",-0.175
28,@finebyme72 @_kaisadilla @Moondoggie2020 @Mistacoo @PicturesFoIder Yeah I was wondering if you go back in time and… https://t.co/Xlpvh4mF2g,Dead_Money_Won,,0.0
29,I think he tales advantage of people saying alcoholism is a disease,Cosmic_Shrooms,Earth,0.0
30,@Jacky26038688 Clair mental disease,krokoran,,-0.1
31,"""That's it, Mister Spock! We've lost the Captain!""
""Initiate Search pattern Kappa. Find the nearest planet with an… https://t.co/QoXIHNkOIu",HeyMcDermott,Illinois,0.0
32,@DopplerEffect93 Funny how they get MMR vaccinated and it protects them from having any of the MMR diseases 3x a ye… https://t.co/WIeS6kn65E,dana_morariu,,0.25
33,@vibrantonline Urban Indian voters have tunnel vision disease. They’re happy with highway projects &amp; vande bharat t… https://t.co/FQ21zYIDIG,Joe_Anand,"Tokyo-to, Japan",0.4
34,And when i tell him no he needs to get a job and or confront him about it he ignores me. And even when im nice he i… https://t.co/yg9qdoFSPp,Cosmic_Shrooms,Earth,0.6
35,"@Evanmsiegel “GHOSTING YOU FOR REALLLLL NOW”. 

Proceeds to respond to every tweet because he’s so obsessed PABGTFO… https://t.co/M3HxRwqkYG",DaTruMavsFan,,-0.5
36,@dom_lucre They are a disease on Americans,Glimmertek,,0.0
37,"#संतरामपालजी_के_उद्देश्य
#GodMorningSunday
AIM
Disease free world 
Sant Rampal Ji Maharaj grants true way of worshi… https://t.co/PYGdUhc6ZD",Bhadur125001,,0.375
38,@staywith_ash jealousy is a disease,taematthe,he / him +60 ★ junrae's,0.0
39,"I couldn't be a hitman dude I'd get prions disease so fast, see a dudes brains splattered across the floor that man… https://t.co/wM63tAEBFv",MadMaxnie,They/She,0.2
40,"90% of all cases of #ALS are sporadic, meaning there is no family history of the disease. I participate in the… https://t.co/UFTJ4rDpHr",Shizowak,,0.0
41,@ChengaziMD @SDhandMD @DonGarbettMD @farkomd @SriniTummala @Watts_IR @vascularIR @_backtable @SIRRFS… https://t.co/clVSzUbB8M,AmputationSuck,"Hustleville, USA",0.0
42,jealousy is a disease and all my haters are intubated,njdunc_,,0.0
43,"- and the thing with the Americans. Like a disease spreading globally. No one is going to stop this, no one is goin… https://t.co/9Z9QT0d9xD",RennyJi,"Yonkers, NY",0.0
44,"#संतरामपालजी_के_उद्देश्य
#GodMorningSunday
AIM
Disease free world 
Sant Rampal Ji Maharaj grants true way of worshi… https://t.co/3Ch3kTKCgi",NearshKumari,,0.375
45,"@bucinoppa_ i refuse to be in the same category as yall. just admit ur fandom as a chronoc disease of shipping, tia… https://t.co/Ptw7PnWzCf",faruzdn,,0.0
46,Every human being is the author of his own health or disease. https://t.co/UfsXjZtDwn,ElijahHick16645,,0.3
47,Selfishness is the disease; love is the cure. ~Kimberly Faith (1 John 4:8),GoFaithstrong,"Waynesville, Missouri",0.5
48,"#संतरामपालजी_के_उद्देश्य
#GodMorningSunday
Disease free world 
Sant Rampal Ji Maharaj grants true way of worship ba… https://t.co/b5N02tIRFL",Bhadur125001,,0.375
49,"@BBFC The way u stopped release of 'Kerala Story', which also endorses Seulla Braverman's recently expressed concer… https://t.co/nhv7O5NrcY",vijaybdani,,0.0
50,"Roundup Now Proven to Cause Liver Disease, and it's in Your Food: https://t.co/cV3OBDNhrm",thehealthb0t,,0.0
