,tweets,user,location,polarity
0,Brainwashing little kids like this is a disease Wallahi https://t.co/7FwAwVS2Iq,zoroscult,,-0.1875
1,"@shell895 It was 1976, I was 9 years old and I was recovering from a second leg surgery in 2 years due to having a… https://t.co/Z4pr0ZhQsG",5GrandslamsMan,,-0.008333333333333331
2,will say whys is toji seen as a predator for the 100th time like an annoying idiot when ino it's bc jjk fandom is j… https://t.co/dAmuhJniRs,fengxiiin,"he, 21 (no they/them)",-0.8
3,If anyone was curious Central Park does in fact have ticks that carry Lyme disease,yourbxcth,,-0.05
4,wannabe influencers are a disease,womansbathtube,do not perceive me,0.0
5,"@theRealMPU @joncoopertweets To qualify for tax  exemption, a nonprofit charity must devote most of its activities… https://t.co/5zq3N1jR26",IamTrump19,Everywhere,0.5
6,@Christi33281293 @azsweetheart013 @iansmithfitness It was OUR business when you decided that it was ok to infect us… https://t.co/KOn3OU1nsM,AnnoyingMom456,,0.5
7,"@big_monkeyball Autoimmune disease, no vax, may have had one mild bout of covid, not sure.",JaimeMo25557950,"Ontario, Canada ",0.04166666666666666
8,Nutritional Epidemiology and Dietary Assessment for Patients With Kidney Disease: A Primer - American Journal of Ki… https://t.co/MZ6648TBe5,dr_SDRK,"Chicago, USA",0.0
9,@heytexasbarb There’s been numerous cases of Polio and Measles reported in New York already brought in by illegal i… https://t.co/oPwHuAakye,mrhockeyusa11,Everywhere USA,-0.12121212121212122
10,@RealJamesWoods That is just a random collection of words in no discernible order!!! Dementia is a terrible disease… https://t.co/6ShFbgTLIR,clarkiec1972,,-0.75
11,@susan52132641 @P_McCulloughMD @joanhuffman @PeteFlores_TX @SenatorNichols @KHancock4TX @TXforVaxChoice That $#!+ w… https://t.co/eguwDXQDMa,Turbo96022050,,0.0
12,"@ShouseHal @Lead_Flinger @joncoopertweets To qualify for tax  exemption, a nonprofit charity must devote most of it… https://t.co/tqvccFZmFp",IamTrump19,Everywhere,0.5
13,@DrCarlHindy Excellent essay! If only more folks had a caregiver that could give them insight to their disease. Rem… https://t.co/3AdWaMu2Ze,marcmurd,USA,0.5
14,"A bit #IRONIC a store, Target would pander to such a small audience &lt;.03% or historically .01% that butcher chip an… https://t.co/fVuCARPw7c",TimNaples,United States,-0.08333333333333333
15,Wat a disease u r https://t.co/LTEKDIAZhW,GoodGirlzClub,She/her,0.0
16,@chrisfamousamos Our goal @TrueMedPayments is to make it safe for families to max out their accounts because they c… https://t.co/nNAver2JXV,calleymeans,AZ and CA,0.5
17,@chantz_y Parkinson's is a cruel disease. I'm sorry that you also have personal experience with a loved one living with Parkinson's.,hello_ont_2,,-0.2
18,"@JRK_was_here @tollingin @gardengeer I wouldn't chance it, wild rats carry disease, also they could injure/kill you… https://t.co/UEJI284Ip3",GrymeJr,Washington dc ,0.1
19,"@Midnights_2022 @tswiftpower this is so many levels of misinformation, i'm begging you to do an iota of research fo… https://t.co/H02dZumUvY",CateSJewels,"District of Columbia, USA",0.5
20,@jmcrookston It seems that the intensity as well as frequency of infections would play a role in disease severity.… https://t.co/mmCjMPgJ86,davidmichaels,,0.0
21,@parnellpalme The article underneath by Stuart Littlemore &amp; David Salter very accurately identifies to roots of the… https://t.co/rCbKgtNx7Q,stuhayes,Australia,0.5200000000000001
22,"An outbreak linked to recalled eye drops has infected 81 people in Florida and in 18 other states, according to a r… https://t.co/eyeQWOZ6Zv",WSPA7,"Spartanburg, S.C.",-0.125
