,tweets,user,location,polarity
0,@MugenMi @georgeprofonde8 @johnybased @DrEliDavid You’re a lost cause. Keep getting those boosters then every two m… https://t.co/0dCNqsLGSv,NiomiJA,,0.0
1,"@Gregatnelson @DonaldJTrumpJr Because it’s one symptom of a much larger, more sinister disease. Have you not notice… https://t.co/Bi1ilwkDTV",HarryBallzac_3,,0.0
2,"https://t.co/drfyfXq2VA Forum:  Atopic Dermatitis Increases Risk for Other Autoimmune Conditions: To All, Niacin ha… https://t.co/tmR0wSQZ9a",celiac_disease,"Santa Rosa, California, USA",-0.125
3,"Stay by my side, you are a cure for every disease that afflicts me😪",iimsolonelly,,0.0
4,Justin la boy is such a nasty disease,kreativechaoss,,-0.5
5,"""Ignorance and half-knowledge is almost a disease.""
#Dmitry_Likhachev",FaicalZahar,🇲🇦,-0.16666666666666666
6,"Let's keep the porn off Twitter. Sure, it would raise the level of discourse. But is that why we're all here?

Keep… https://t.co/bysZ4vwttD",TBP_3,"Charlotte, NC",0.5
7,"@JazzAntics @A2Zed1 @JustinTrudeau Definition of Vaccine: ""a substance injected into the body to cause it to produc… https://t.co/yawQeAV7OJ",JudyZelmer,Canada,0.0
8,"Were well off, if poverty and disease had Oblong shape, smoothness, etc.",arkanianshenron,Dolomite Cave,0.0
9,"@_PH___PH_ If you read this, you will see the hypothesis is that infecting the young &amp; healthy will lead to their g… https://t.co/5O5qqFKzsZ",CatieZee,,0.3
10,@nationalpost Lots of words to say: “The newer Omicron subvariants also fortunately appear to be ***no more dangero… https://t.co/LMBAg2rRuR,Tea_O_CANADA,Canada,0.07500000000000001
11,Meningococcal disease has been in the news again. Here is a refresher from world expert Prof @HelenSMarshall on wha… https://t.co/EWKCFVxTTR,VIRTUAdelaide,Women's & Children's Hospital,0.0
12,"@fitterhappierAJ @Angela787 Yes, like many other diseases covid is a chronic disease. Covid is not mild.",FanLarwood,,0.06944444444444445
13,"Dynamic zero

""The disease was spreading intensively because I believe the control measures in themselves were not… https://t.co/spT95nXT3N",smarterparrot,"Tarrytown, NY",0.0
14,@joncoopertweets He’s got less than six months to live. The doctors have found he’s got an incurable disease.  You asked.,feigeles_neil,"Brooklyn, NY based",-0.17676767676767677
15,"Scientists found that BQ and XBB subvariants are ""barely susceptible to neutralization"" by the vaccines, including… https://t.co/lj6kDJrkxw",cmdecato,SF Bay Area,0.05
16,"In these paroxysms of disease, Thomas felt brought almost face to face with death. #世界杯 https://t.co/GjhJS2Asw4",EmmanuelKiula9,投注网址:,0.0
17,@greggutfeld Huntington's Disease has ravaged my family and care facilities have always been just a part of my life… https://t.co/DZBcIKHCAC,PinkRebeln,,0.0
18,@DeniseEngle7 @DanRather So you call the American flag the flag of losers? Soon it will be time to eliminate and pu… https://t.co/aUvPGKN24D,steppenwolf73,USA,-0.1
19,How do I break the news to my bf that I’ve had unprotected sex with my ex multiple times and didn’t pass down my di… https://t.co/1FfqaXiFcy,PLUR_7,Where the youngstas get hyphy,-0.07777777777777779
20,"@Jonathan_Trenn Thank-you, but we’ll take the experience and word of @MrAndyNgo  over yours.  Liberalism IS a disea… https://t.co/tRywBZuMoa",blazingpathways,"Fort Mill, SC",0.0
21,"🧵From my 'personal' Twitter ID: 

Hard selling my expertise as an
Independant #HidradenitisSuppurativa 
disease and… https://t.co/TJe10Ix3yq",RJ_Howes,Bunurong Land,-0.14583333333333334
22,@VOAChinese How easy is that for you to say? The cost of disease detection and epidemiological surveys is unsustain… https://t.co/oNZTbiZw9Q,hanjiangyuan190,"上海, 中华人民共和国",0.43333333333333335
23,"thinking of 💀 like ""this motherfucker has every disease ever created inside his body and i want him to bite me.""",ApocalypticSinn,Gridania,0.0
24,"'Corporate Greed Is a Disease': Tlaib Delivers Fiery Speech in Support of Rail Workers

https://t.co/Otob1prAFF via @commondreams",GreenInvestGuy,California,0.0
25,@FSUAlumni @floridastate Before the world shut down from a disease and Willie Taggart was booted,Brogu_Grogu,"Louisville, KY",-0.15555555555555559
26,"really not here for people saying ""BUT JIMMY USO DROVE DRUNK!"" it's a fucking disease, one WWE isn't doing jack shi… https://t.co/BKMWHgK5YF",tholzerman,go birds,-0.1
27,@SamAtallahMD @AaronGoodman33 @MS_Martinez_MD @AtulGroverMD @SAGES_Updates @evolutionarypsy Lyme disease,TamiAnd47500074,,0.0
28,"@RonnyJacksonTX Hunter is a private citizen who recovered from a disease.

He's allowed to make money painting, sin… https://t.co/8X59HNeayP",WendyLeighS,"Philly Suburbs, Pennsylvania",0.0
29,"@dtmcculloch You’ll need full detox after spending so many days in DC.  Definitely don’t catch any liberalism disease!  Stay safe, brother!",COFlyerCLE,🇺🇸🇺🇸🇺🇸🇺🇸,0.3375
30,"@shamaizadeh Stop charlatanism. We have learned to hate all traitors, and there is no disease that spit on more tha… https://t.co/kAD93hcpY8",angela_berri,Planet Earth,-0.15000000000000002
31,"""The disease was spreading intensively because I believe the control measures in themselves were not stopping the d… https://t.co/gpzGIc4DHB",TaliFolkins,"Toronto, Canada",0.0
32,"Obesity is a mental state, a disease brought on by boredom and disappointment.",DietQuotes01,,-0.35
33,cultivation of different crop one by one in a specified order on the same field of the same area is called crop rot… https://t.co/P8Ys3kCKrQ,Anubhav08055540,,0.0
34,"@logosaetos @JimboHitmanSlce @realDailyWire No you did not, you clearly said it wasn't a sexually transmitted disea… https://t.co/TtdJwSE9Nm",PSUinPA,,0.3
35,@spursonfifa @gotapoint @BigGeeGee1 @k_b_lvi @thisisnothappen @cheesenuggz @judysimpson222 @Mr_Magoo5… https://t.co/HjISlLTE67,Heretic_StatusQ,,0.0
36,"14. Sonja told the detectives that when she came home on the morning of 9/1/2022, his stuff was gone.  This is impo… https://t.co/Kf8CwlniOl",blackandmissing,Louisiana,0.0
37,Twitter fingers is a disease 😂,MikeizIke,"Nowhere, OK",0.0
38,@slaglore @davidhogg111 Liberalism is a disease.,Martin69Steve,"Vegas, Baby",0.0
39,"@cliffreid 😅

Self-measured, or measured at pharmacy?

And surely you can fix that chronic disease because you work… https://t.co/PZSqjYo06G",DrAndrewHuang,"Melbourne, Victoria",0.5
40,"Covid has been kept alive and evolving uncontrollably in the West, &amp; yet the West does not have any reputation for… https://t.co/V0x7mf7scm",bimbocommunist,LACTOSE INTOLERANT SOYGIRL,0.1
41,"@iamkamyabuch Everyone is vaccinet around me except me ,i have the doubts and these sudden heart disease cases ever… https://t.co/57C7Og5D6B",farzidemocracy,,0.0
42,@prageru That being woke is a mental disease and a therapist should be consulted rather than buying a lawn sign.,JosephSzarmach,"Easton, CT",-0.1
43,"@MikePilling1 @DoctorTro @drea4liberty ... If your diet works for you, and you get your blood screened and assessed… https://t.co/xPaxpe2QeY",conservaphobe,USA,0.0
44,@ArunInamadar Dear Sir what message basically you want to spread by this statement? Whether you have found the clue… https://t.co/Y9xe5sEZWc,TheOctacurve,"MEERUT, UTTAR PRADESH, INDIA",0.0
45,@ebennett74 My son had Kawasaki's disease when he was 5. They had the red carpet rolled out for him when the ambula… https://t.co/cQ1jPatMgy,_helloitsangela,United States of America,0.0
46,disease complete electric development dust low,spongebobopium,,0.05
47,"@LarsonFanChris @solma_ahmed @Bob_cart124 Yes I openly hate gays, it's a disease like incest pedophilia..
Got a problem with that ?",SoufianeAlqanas,,-0.8
48,@Max_Shields @asifintoronto Despite fascist Disease Spreaders occupying our capital for THREE WEEKS with impotent c… https://t.co/2rszgCrWuQ,pqpolitics,"Vancouver, BC",0.0
49,loneliness - the everyman's disease.,lainmaeda,,0.0
50,@PointGuardLife8 @DtrainDark @TonyzThoughts @8manyuki @WorldWideWob I was never told the vax would reduce the sprea… https://t.co/rZzcvFDaBk,GarrettParsell,"Breckenridge, CO",0.0
51,"@BobRobPolitico @SeeHaze3 @PeterSweden7 He didn't die from poison, he didn't die of a seizure, he didn't die from t… https://t.co/Ycxe4XrfUX",BreakingDaLaw,,0.0
52,"Measles was a societal filth disease. It was eradicated by engineers developing sewage systems, not poisonous vaccines.",thenewguards_,,0.0
53,"'Corporate Greed Is a Disease': Tlaib Delivers Fiery Speech in Support of Rail Workers

https://t.co/ngObyB3CXL via @commondreams",dgendvil,"Las Vegas, NV",0.0
54,@royaltercet @aranee_chan hope the pussy you eat next time turned out so nasty it gets you plauge disease if you get any,DENILEGYPT,a river,-0.5
55,"Statistics show that after you take the jab,  your risk for heart disease and death increases exponentially. This s… https://t.co/TkLK4g0szc",DanRuff13,"Eastlake, OH",0.0
56,"Lost a great friend to ALS yesterday, that disease is a total MF’er.  RIP Kenny, the memories will live forever. https://t.co/yt6qSTf0uN",JeffinVa,,0.31212121212121213
57,"@meowbrodieCRPS Hi there,

MERS is a disease caused by viruses in the species Middle East respiratory syndrome–rela… https://t.co/2gJndL5JGg",VicGovDH,"Victoria, Australia",0.0
58,"Count is currently at $0.30 but probably missing some 

Seems to mainly fall into the categories of ""entire crew is… https://t.co/lmUsKIdIVj",TrekkieRN_NP,Vulcan/Ni'Var,-0.008333333333333338
