,tweets,user,location,polarity
0,@SaycheeseDGTL Jaundice is a clear sign of liver damage/disease. With all that money she should really go see a spe… https://t.co/9hKshA1vkl,KRNG_Chris," New Jersey, USA ",0.15000000000000002
1,@Dmandork @bringinthewolf @unhealthytruth @ParanoidJones Neither did I BUT you certainly treat the vaccine like a d… https://t.co/IaxAJzswXH,GUILLERMODEPINA,"Coral Gables, FL",0.21428571428571427
2,This lil man is my everything. I have had him for a year and a half now. And I went into this knowing this is what… https://t.co/FLYip82iDs,sweatyspgtti,,-0.16666666666666666
3,@JustJaneWrites A cure for Parkinsons disease. 🙏,LamloiNick,"England, United Kingdom",0.0
4,@niggaolas They won’t understand until they get to the point it’s so physically draining to stand and your knees st… https://t.co/inHbj7953r,idkpinkidk,she/her,0.0
5,@realDonaldJNews Arrest a man for trying his best to save American lives from a disease that we knew nothing about?… https://t.co/kT1Jjvbraa,PMcKay17,,0.31666666666666665
6,@INVADlNG @Bank719280231 @upblissed @ihykari Depression is simply your body’s way of letting you know it isn’t happ… https://t.co/lqcfpHV8gA,clydecloutgod,🌍 ,0.0
7,@GOP He had Alzheimer’s disease. He’s blankly staring at pieces of paper.,VitaBeez,A Blue “Camping” State,0.0
8,"No one destroyed y’all bums , y’all did it to yourself by being obsessed by looking like , behaving like , destroy… https://t.co/36aH7P8hEN",Tofreedom19,,-0.35
9,"Of people! literature -- theoretical, self-referencial, lachrymosely autobiographical -- but they
OUNASS_NOON_PROMO… https://t.co/EPNuvE0mKi",ojangembell,Magelang,0.0
10,"Physical activity can reduce morbidity and mortality due to multiple chronic conditions, including cardiovascular d… https://t.co/WylAHA2nee",fysiotek,"palaio faliro, attiki, greece",-0.041666666666666664
11,Peripheral Vestibular System Involvement in Multiple Sclerosis and Associations with the Disease... -… https://t.co/mHRph1Pmcd,LisBteamdizzy,"Liverpool, England",0.0
12,@bettyl0re I kept a syringe of potassium chloride in my drawer at medical school to off myself at any time of my ch… https://t.co/RtefIA6wDt,PresTITANRaptor,,0.0
13,@RChurch777 @wellslakehome @yeahitsmedenny @JeffYoungerTX Oh ancient Egypt? I don't feel like posting sources about… https://t.co/DZM4SP5Awi,WatchNLaff,,0.0
14,Also diagnosing myself with Sam Neill disease and period drama men disease..its terminal... https://t.co/miqjypjDCf… https://t.co/auSV105Gzu,TimidlyFiendish,He/ Him ,0.0
15,Listening to @tim__cherry talk about variation in non-coding regulatory elements to detect retinal disease causing… https://t.co/rEsaOC6sHX,nparmalee,"Seattle, WA",0.0
16,"@PrunusMaritima @CatocatAnthony @Bdubs462 @ReduxxMag @DNC -predominant sex hormone

&gt;increased risk of heart diseas… https://t.co/VjOMS3dmCc",Nopenopewhat,Slovenská republika,0.0
17,@MSNBC People pushing this DEI nonsense have a disease. Woke policy fail all the time.,DuckDaLeft,Far away from Racist Liberals,-0.5
18,Diagnosing Sybilla with silly bitch disease. You can write a novel and be with someone.... you don't lose your abil… https://t.co/DgPcNhxNDs,TimidlyFiendish,He/ Him ,-0.5
19,"@PuddinH8sTweets @ShoopsNChicks @AbortionChat It's alive and I'd like to kill it.

You just compared a fetus to a d… https://t.co/KvuKf5emxc",RogueArtemis,Where the Thunder Lives,0.1
20,"@suzypuss @DrChloeBeale @SameiHuda @DrK_W1984 The relative risk re social determinants and depression is clear, as… https://t.co/wheTr2JUo4",sameerjauhar,London,0.04444444444444445
21,got my first non starbucks job in 3 years im gonna be a telephone interviewer about chronic disease and adult tobacco usage 😻😻😻,willtoledod,she/her 18 queer,0.175
22,"@PogFishPoster you spread degeneracy and promote mental illness in the name of gender ideology, you infest the worl… https://t.co/byts6Nwibi",KmalZaher,Kuala Lampur,-0.1
23,@MKlachko @Articwolfman2 @FoxNews Something doesn't have to be a disease or a misfortune for you to be compassionate.,AshleyMariePic3,"Staatsburg, NY",0.0
24,@Wilderwordstx @bonzi1319 @WitchDrTim @handmadekathy 3.  Autism is one of those conditions that people constantly b… https://t.co/udeHZ4d7v1,Sandi_Tracey,,0.0
25,@ForgiatoBlow47 I'm ok that he punched her she tried to bite him she could have a disease that would be life-threat… https://t.co/zXF2GdKoIA,vesscostore,,0.5
26,"@luckytran This more about vanity, and less about disease prevention",carlanthony,"iPhone: -37.764130,145.082840",0.16666666666666669
27,Holy heck that was close - had a zone out - suddenly snapped out of it &amp; rushed as fast as could to the bathroom. T… https://t.co/PixQscnt8N,Rev_D_UK,"Glasgow, Scotland",0.1
28,i have this disease that requires i listen to man of the year x schoolboy q at least twice a day… for my condition,keanureeves96,the sun,-0.3
29,"@Davidlemke15 @DailyLoud Hepatitis, liver disease",earthy__crunchy,,0.0
30,@Angeldaemon20 Here is what I can tell you about the future: the next one will be evn worse. This is what degenerat… https://t.co/wmV185aIUN,LeBigMa08355423,US of A ('murica),-0.13333333333333333
31,@PenisAntagonist im not very interested in last of us n its epic amerikan frontier sort of aesthetic they should do… https://t.co/OYO6gKgNRR,craz_part_4,,0.0012820512820512868
32,"@Key2001Jay @JKernerOT @NoLieWithBTC Yeah but like you just said, capitalism is a disease—there's no such thing as… https://t.co/q2r7DFY25E",ramrod_rj,"Trenton, NJ",0.0
33,@WillacyAndrew @DrAseemMalhotra Ok let's put it this way one friend had a mini stroke another has a rare skin disea… https://t.co/cj5kgMx30j,JanetAs94911380,,0.4
34,"@MSDintheUK and @TheCrick scientists are working together to understand age-related diseases, including the onset o… https://t.co/lv2ZtU2bTi",BRAINCURES,"London, England",0.0
35,"@CACKLINGHY3NA I understand your opinion, I just personally feel like it’s more disease like. There are definitely… https://t.co/KhZw9787HD",Donald3812,curved into somewhere,0.16666666666666666
36,@AndreLowe1427 @trooper_vol @BigOrangeMack I’m jealous. The wings are worth the hype &amp; im jealous that I have the noassatall disease.,GAltaccount,,0.3
37,@DailyLoud Her liver is done yall. That’s why you shouldn’t abuse alcohol. Could be liver disease from something else too,Memesmeo,America,0.0
38,"The first vaccine to be approved for use on insects in the U.S. offers hope in stemming the spread of the disease,… https://t.co/WGiOUCTRFz",thewildhunt,"Florida, USA",0.175
39,"Had some more blood test blah blah blah. Doctor just called me, because of my muscle mass(💪🏼) the test were skewed… https://t.co/1qyfQeTCEj",Jonathanburlei2,,0.5
40,"@LoreReloaded No. Because we still have Lower Drecks, Proditrash, Strange New Continuity Headaches, and (Star Trek… https://t.co/u2dDLSAmfB",TrekkerTokyo,"Tokyo-to, Japan",0.043181818181818175
41,"Tell me they can’t and won’t do it again.
1918 the US Federal Government passed a law, The Chamberlain-Kahn Act.… https://t.co/hUvh9YTfbH",blackbirdpeeja,USA,0.0
42,@The_Trump_Train Yes… it’s a disease that was brought by social media,BonnieSwanza,,0.03333333333333333
43,@SavantAddy @Only1Ty____ @DailyLoud it’s liver disease actually,Sluttygracee,suck a dick ionc,0.0
44,"Hi, I'm looking to spread the word on my mum's Just Giving page. She's doing the Kilt Walk for Parkinsons (my dad s… https://t.co/jyxeiYO9tG",GF7ally,,0.0
45,@high_in_seattle @Iraqveteran8888 Not everyone can control it.  It's a disease for some.,mjbumba,"Michigan, USA",0.0
46,@WrestleAlex I’m on one because of a family history of heart disease and a diabetes diagnosis my doctor now thinks… https://t.co/PBOJ7OFbLr,elleari829,"Oregon, USA",0.0
47,"[Springer: Multimedia Tools and Applications]
Deep transfer learning enabled DenseNet model for content based image… https://t.co/1nLP66gUzX",articlesbot21,,0.0
48,"Trofinetide Approval Brings Encouragement for Rett Disease, Rare Neurodevelopmental Disorders 

#MedPub #MedTwitter… https://t.co/Je5SukrY1O",MedPubApp,United States,0.3
49,"@HashionDiscord @ADHDaemons Exactly. Khorne is excess of violence. Nurgle, despite being stagnant, also represents… https://t.co/fiVaYqZZPm",4utumnHarvest,,0.25
50,Gz\/Z Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/YMy4cfxctu,facebookswaqq,,-0.2
51,"""Reverse electron transfer is activated during aging and contributes to aging and age-related disease""… https://t.co/KONxq5mXfa",AndreeaNRD,,0.0
52,"Some of the highlights:
""Effects of β-blockers on all-cause mortality in patients with diabetes and coronary heart… https://t.co/PbI6Vseptv",AndreeaNRD,,0.0
53,#RareDiseaseDay is February 28. Patient registries and diagnostics development help lead to better treatments for p… https://t.co/pBjgkybE31,Bartonella,"Research Triangle Park, NC",0.5
54,"@decaturann @bluestein That's exactly the issue, people do not understand. Mayo Clinic and medical research schools… https://t.co/YwPLs2E7ce",NicoleRoddenGA,The Great State of Georgia,0.125
55,"@biizzlx @PopBase beliebers trying to be feminists??😂
y’all literally make fun of selena's disease on a daily basis… https://t.co/NY9OXJz6Kb",likearing_,,0.15
56,"A terribly cruel disease, RIP Johnny

https://t.co/OolTFsjEfw",DublinLive,"Dublin City, Ireland",-1.0
57,"@adamkotsko By no means is this ubiquitous, obviously. But the correlation is *strong*

Invert classrooms, substitu… https://t.co/OUeI5ZmQUr",almquist_lars,"Seattle, WA",0.21666666666666665
58,@Davidlemke15 @DailyLoud Liver disease. It’s jaundice,pimpDeuce,The Ghetto,0.0
59,@CharuAggarwalMD I think @JackWestMD is referring to MRD assays now under study rather than standard NGS assays use… https://t.co/P0qd3xSBwk,drgandara,,0.0
60,Her eyes are yellow she probably battling some type of liver disease https://t.co/jdzCpq2Akn,hubmarie24,Somewhere exploring the world,0.0
61,"Wait, hydroxycut is still like a thing? Didn’t they link it to heart disease or something?",LeviRUClassy,"New York, NY",0.0
62,@DailyLoud Liver disease? Damn man,UcanWen_,"Miami, FL",0.0
63,@Davidlemke15 @DailyLoud Jaundice a liver disease (I think),xjakemartiinx,,0.0
64,"They practically have the same capacity for prosperity and well-behaved life as pandas do, but at least pandas are… https://t.co/0qPQmyU6Qr",ArdentMoralist,,-0.15
65,@elonmusk @jordanbpeterson Wow. Dis-functional. The  left’s infectious corruption/disease has made its way into the… https://t.co/rTlHXdTzlJ,jessemlynn,,0.05
66,@Sluttygracee @Only1Ty____ @DailyLoud Lung disease DONT make you yellow,SavantAddy,Adderall Village,0.0
67,"@Donald3812 i always saw him as disabled but callint it a disease works too, either way it interferes with his life… https://t.co/VYEV8xxxxN",CACKLINGHY3NA, 🔻🖌🧪💡,-0.2
68,@CPhT_LVN_RN You can spoil away. Im a weirdo who needs to know what I'm signing up for before I sign up for it lol.… https://t.co/2cTOQWgtKi,7of9ers,"Denton, Texas",0.8
69,"@KanekoaTheGreat @RobertKennedyJr @jimmy_dore Lyme Disease leaked from a lab too, &amp; it has ruined millions of lives… https://t.co/4AAY7g37DU",Raejoiner,Earth,0.0
70,"@ClaraCappello @LtGovStratton Hypertension, bed rest and possibly early delivery 

Ectopic, yeah, this is not safe… https://t.co/TmSrolsVgt",On_The_Floors,,-0.075
71,@Necij90 @ryysensei Bitch she got a liver disease,joebiden4dahood,,0.0
72,Blueface looks dirty and like he carries a disease. Idk how them bitches did/do it.,toyagoya,,-0.6
73,"@townhallcom Given COVID is now a disease you can choose not to die from, it's just a matter of natural selection a… https://t.co/xLwSOwukH3",BryanWade84,,0.1
74,@SquillMama @TheThe1776 That was an attack on a peace officer.. you don't know if the myate had AIDS or other disease,ParkerAero,"Corpus Christi, TX",-0.125
75,"“Kings Disease 3” 

Art by benji 

#nas #kingsdisease3 #illmatic #stillmatic #godsson #Hiphop50thAnniversary… https://t.co/Op63H21MZW",artby_benji,"Virginia, USA",0.0
76,"my top 10 most listened to kpop songs
1.  butter - bts ???
2. 134340 - bts
3. fly to my room - bts
4. ptd - bts
5.… https://t.co/Gvr3xYzCGX",zoblueside,so far away ,0.6
77,"Let's take a minute for our frens who longed the top

Top tip, control your FOMO and stop listening to people with… https://t.co/vBTXKrWmR5",SpitfireTraders,🇬🇧,0.5
78,@EyeWhipsPussy Yea just saw. Wow. People are saying it’s liver disease possibly from all the drinking and lean she… https://t.co/J3fSU2ACcg,MelMentality,,0.05
79,"Hey hypoChristians!

Doesn't ""thou shalt not kill"" include:

Breathing disease at people
Ecological disasters
Overw… https://t.co/flFURXDhsm",FalSkyWolf,"Cascadia, Milky Way",0.4
80,Fq;T5 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/MdtNuSeJQX,grxph01x,"กรุงเทพมหานคร, ประเทศไทย",-0.2
81,@quinyonem @mymixtapez She got liver disease,Aurazxgb,,0.0
82,@renoomokri Reno when will you be tired over Obi's matters? You no dey tire at all over everything that concerns hi… https://t.co/vcw68wFPmp,NlemchiEze,,-0.4
83,@Only1Ty____ @DailyLoud she has lung disease,Sluttygracee,suck a dick ionc,0.0
84,"Nvm im gonna spend the next couple days crying because Desi is in early stages of kidney disease, and while we defi… https://t.co/Bn8oDEW25I",OopsAllThoughts,"Milwaukee, WI",-0.03333333333333333
85,JW/rd Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/zCiFNGH0oJ,TfgamingYt,,-0.2
