,tweets,user,location,polarity
0,@04sluvr jealousy is a disease,BAEKPRlNT,21 she/her,0.0
1,"@LauraKronen Anthony Fauci, who made national news in 1983 with an editorial in the Journal of the American Medical… https://t.co/GsXCWY2ncL",SfgRaiders1,Arizona,0.0
2,@ripjoeagain @CameronKerley6 @SoyElBlaxicano @breidenfehoko4 @EmmanuelAcho This guy is Acho’s bff. What do you expe… https://t.co/MCswkwzL5t,NewellGerry,"Hillsboro, OR",0.0
3,&lt;3 Austwawian fawmews on awewt as anuthew devastating cattwe disease spweads thwough Indonesia nya~ https://t.co/qF7KWGtTZ3,abc_nuwus,Austwawia,-1.0
4,"VEGETABLES HELP US TO 
👉Fight information 
👉Improve skin &amp; vision
👉Control blood sugar &amp; blood pressure
👉Reduce Hea… https://t.co/DUIzeTiXxE",pravi_wellness,,0.0
5,"It What equalizer between bottomfeeders and the disease in
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",zaenularis16,,0.0
6,Beam me up Scotty! @UniversitySA joins forces with @ANSTO to help fund $100 million beamlines and fast-track world-… https://t.co/ftCgdRpUvv,UniversitySA,"South Australia, Australia",0.2
7,"@joncoopertweets Screw you Jon…. Dr. Is a fraud that hid cures and screwed up Lyme disease, HIV, &amp; now The flu / Covid….",i70Tim,,0.0
8,"Intelligence as a disease-resistance sign
Smarter people can more skillfully learn to distinguish safe non-polluted… https://t.co/LBVnvbQVnC",IvyLee_SalesDir,"NJ,USA",0.5
9,@amyklobuchar Ppl are dying of heart complications.lost 3 ppl I know but nobody from COVID. Masks don't work take a… https://t.co/SAhCKCk6Dw,CharlesSteffler,,0.0
10,"Covid is never going away. The entire human race will be infected, and we will perish from this disease. There is n… https://t.co/HHvlvQ2S6R",OpaIsa5,,0.0
11,"Ion care what disease out, I’ma be at a Chinese buffet",Gingg__,336 ,0.0
12,@joncoopertweets I don’t trust Dog Torchering liars... https://t.co/tpJ9RjfVN8,SylviaPuente8,,0.0
13,@kelly_ques The disease of disinformation,Davidvining101,,0.0
14,`My pronouns are ProsecuteFauci`: Elon Musk takes a dig at US` top infectious disease expert - WION… https://t.co/lhX5fnAV0J,MintMobileNews,DM For Business Inquiries,0.5
