,tweets,user,location,polarity
0,"Obesity is a chronic disease. 
It has complex causes. 
Obesity requires treatment not judgment. 
People with obesit… https://t.co/x4vOfg1hHa",ZaherToumi,"Durham, County Durham, NE,  UK",-0.3
1,@KingDemic @Disease_decease @LegionHoops is typing racist hard,teemuu9,,-0.2916666666666667
2,Nasal disease with polyps: need for clarity https://t.co/OOBdfHI5Cp https://t.co/K6ipkzLXIo,SnotDocs,"San Francisco, CA",0.0
3,Peripheral arterial occlusive disease: what can the surgeon offer? https://t.co/DYo2iXAB5y,GeoSciences,"Phnom Penh, Cambodia",0.0
4,Guthka is not only a bane. It is a social disease forced upon Indians. It gives people license to spit and dirty pl… https://t.co/jEaDLsz99S,bhak_sala,,-0.21666666666666667
5,@Bob32801 @fox35orlando @GovRonDeSantis @FLGOPMajority Our future President has shown the country that WOKE is a ri… https://t.co/yYQ1Zg6r9M,BlaineWebster9,,0.0
6,"My heart goes out to families living with genetic diseases, but either these diseases are known, in which case pre-… https://t.co/1M0qJtelOs",matthewcobb,"Manchester, UK",0.0
7,"Obesity is NOT a disease of willpower. 
Obesity is NOT the result of laziness and greed.
Shaming People with obesit… https://t.co/iXoyYqjayr",ZaherToumi,"Durham, County Durham, NE,  UK",0.0
8,@calf_man Border disease? Sheep equivalent of BVD. They’re called ‘Hairy Shakers’ but this one doesn’t look hairy (… https://t.co/6Qsr4T2FMi,neiljwatt,EH12 8RB ,0.0
9,"@MagdalenaSchum9 First of all, I defended him when he defended mike all these years but for him to say that my enti… https://t.co/OYRr6EVcry",BreakofDawn99,,0.25
10,"Penn rare-disease scientist studies daughter's epilepsy, wins $25 million grant https://t.co/CWAdw5vuHa",cmoretti520,"Philadelphia, PA",0.3
11,"1. DF is not a disease 
2. Vega Punk hasn't even revealed the secrets about DF 
3. Chopper studied his OWN df for 2… https://t.co/HiSvCzxgaJ",Black_Bearddd_,,0.6
12,NLR immune receptor–nanobody fusions confer plant disease resistance | Science https://t.co/SG9ML5a0X5,Nino01624225,"Yokohama (RIKEN, OIST, UTokyo)",0.0
13,"It is Rare To See Words Showing Madness From 👩 Perspective
So I 📸 Took These Words
And Tried To Translate It
In ..W… https://t.co/V8hmEqWknx",Prachi55102566,,0.3
14,@MdBreathe @naomirwolf @US_FDA I am quite confident the goal was to get the population to take the mRNA gene therap… https://t.co/BdY94Pgrn6,JoeKleinberg1,,0.5
15,Come to see your colleagues. Leave with greater possibilities. DDW is the premier digestive disease meeting. Be… https://t.co/NcR1QITuks,docjsaga,Mexico D. F.,0.5
16,If an African sells his fellow African into slavery and the descendants of the slave are fortunate enough to live i… https://t.co/6689whk3FZ,IanCumming76,Running in the truth lane!,0.10727272727272727
17,"-hurt/comfort
-yandere
-soulmate identifying marks
-hanahaki disease
-mutual pining
-possessive behavior
-jealousy https://t.co/K7vQlqxVx9",louisisabarb,,0.0
18,"Women were unclean during the monthly menstruation. They were separated from the public.
Why?
Blood attracts diseas… https://t.co/S3pF5uoUmy",1776Neville,God made Texas,0.0
19,@TomSyvret Hindsight is a wonderful thing.  People (including scientists) had no idea how serious Covid 19 was goin… https://t.co/tM8D0VoUmq,IainSankey,London UK,0.33333333333333337
20,@JLMaldoSanchez @SBakerMD I’m pursuing my FNP and hoping to eventually open my own holistic family practice and tru… https://t.co/fcAV7Tg6A8,BigMammaE323,,0.3
21,"Obesity can lead to a range of health problems, including type 2 diabetes, heart disease, stroke, high blood pressu… https://t.co/V060VJhGDU",gautham36940808,"Hanamkonda, Telangana, India",0.16
22,As a @USCAlumni we develop behavioral based research to improve #PublicHealth injury &amp; disease prevention programs… https://t.co/V6WA1T1AKY,PCSSafetyAlerts,Washington DC  *  Los Angeles,0.0
