,tweets,user,location,polarity
0,@GuyoAdan2018 @AlinurMohamed_ Talk like A grown up.Your grandmother used witchcraft to serious disease like kifafa,VictorO62558912,,-0.3333333333333333
1,"""𝑹𝒂𝒓𝒆 𝒅𝒊𝒔𝒆𝒂𝒔𝒆𝒔, 𝒄𝒐𝒎𝒎𝒐𝒏 𝒉𝒐𝒑𝒆.""

Did you know that a disease must affect fewer than 1 in 2,000 people to be classifie… https://t.co/n0QlrE10tL",ThePUPCSSC,,0.0
2,"""our data support the concept of atherosclerosis as a bona fide T cell autoimmune disease targeting the arterial wa… https://t.co/5TTHRjYwnc",catsrule0000,"free left coast, 'murica",0.0
3,SW&amp;'i Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/DvGvoFUI8n,sajjurothe,,-0.2
4,THIS sign while brushing your teeth could signal severe fatty liver disease  | The Times of India - https://t.co/FQ85QXobhN,hardik97494342,,-0.2
5,"Mama Lucy Hospital in Nairobi is set to open a new renal unit in March, providing hemodialysis to in and outpatient… https://t.co/rRZVGSIVrR",GambetaNews,Africa,0.06818181818181818
6,"#HemophiliaIsCurable 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/uNZb8QQAzR",TulsaRam2021,"Barmer, India",0.2681818181818182
7,THIS sign while brushing your teeth could signal severe fatty liver disease  | The Times of India - https://t.co/NK1lMaS881,rebben02664383,,-0.2
8,"@DVATW Oh my Lord Jesus, help this child! Put her in the hands of loving people. Help all innocent children from th… https://t.co/eLJcVLdEep",BwitPeace,"Arizona, USA",0.55
9,"Hiring :  Unit Secretary, AAU M6 - Advanced Lung Disease - 0.6 FTE Rotating (08-HR) - Stanford Health Care: If you’… https://t.co/4mBiBvEpII",ComHired,United States,0.4
10,"VK Diagnostic Centre
Feeling lethargic Lately? 
It can be a risk factor for an underlying Disease. Book Comprehensi… https://t.co/DBdqwnaHOg",KALAIMANIV20,"Thoraipakkam, Sholinganallur",-0.3
11,"NSW Gov inspectors not doing their job! Vets declare Ovine Johne's Disease endemic across NSW, as farmers increase… https://t.co/la7jNq1uEy",DrBarbaraNewma1,,0.0
12,"Celebrating rare disease day by recognizing those impacted by rare disease.

#RareDiseaseDay https://t.co/7ZbmeD91nc",DiginovaHealth,Dubai ,0.3
13,"I mean, other scientists are working on AIDS, cancer, heart disease. These guys are going: ‘No, I’m going to devote myself to melon.’”",OldSchoolShop,,-0.21875
14,"-(+:"" Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/VcKX8UO29g",12wersdfzxc,,-0.2
15,It's a disease. https://t.co/FGUVinaze8,_Prairie_Dawn_,,0.0
16,Covid mystery 😂  https://t.co/WjcgybyKOc,1monic1,,0.0
17,"#HemophiliaIsCurable 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/gdXPtc7Zkf",TulsaRam2021,"Barmer, India",0.2681818181818182
18,"#HemophiliaIsCurable 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/IRSIIiLfgz",TulsaRam2021,"Barmer, India",0.2681818181818182
19,@RepAndreCarson Please shine a light on Adult Onset Still's Disease (AOSD). My friend has it &amp; went from healthy to… https://t.co/zA3GBpan11,PSNewYorker,,0.3333333333333333
20,"On health ministry nudge, Chandigarh to monitor heart disease patients https://t.co/9SZeAATM5F",TOICitiesNews,,0.0
21,"The upper class are eating healthy foods
The lower class has nothing to eat
The middle class are eating everything… https://t.co/2Jlk7N6HmH",andrewsuleh,Nairobi Kenya,0.16666666666666666
