,tweets,user,location,polarity
0,When I said my dad changed his diet and reversed his kidney disease and he didn't need the help of the pharmaceutic… https://t.co/ui6IrGNwqV,LexTheCPA,"Chicago, IL",0.0
1,@Timcast Vaccines and post-COVID associated disease,KevinRoseMD1,,0.0
2,Egg farmers can only use FDA approved antibiotics for egg-laying hens when they are needed. Antibiotics help treat… https://t.co/Ph2mCTTIPV,MorganElia8,,0.0
3,@Agusia55377100 @MyVegan_Reach @veganfuture Heart disease? Is that it? Or the little chance of germs form raw milk?… https://t.co/iYgiwNy4g4,monk_fish99,,-0.2091346153846154
4,"@dbdugger @loscharlos @CassandraNoCov ~key would be timely administration of antivirals, since C19 impacts micro-ci… https://t.co/2iinYULViz",medherbalist,United States,0.0
5,@FlokiFi will become the “Gold Standard” TVL protection protocol against the all pervasive present danger Rugpull d… https://t.co/QiQ5GeeLd9,happy_hodlr,"Santa Cruz de Tenerife, Spain",0.0
6,"So, did you say that you have a disease of falling in love too fast?",JunEugine,,0.35
7,@POTUS Says this as he authorizes thousands of dollars to be gifted to people to not work after that disease 🙄 😒,NathanyulH,,0.5
8,"Protect The Mountain Gorilla From Habitat Destruction, Poachers and Disease https://t.co/PJBRYQ6fiz",JayneMarie007, 〓〓 🇬🇧 UK ,0.0
9,This is a paltry sum asked for compared to how much it will cost for international disease control efforts once Ebo… https://t.co/z9bw3JtiDL,andrewleedr,"Sheffield, England",0.1
10,"The number of people infected with tuberculosis, including the kind resistant to drugs, rose globally for the first… https://t.co/fJjEXNZpdE",TND,United States,0.48333333333333334
11,"little children care, love and enjoy playing the led light, and ground up people prefer focusing and enjoying of be… https://t.co/wyI5BeORJu",lyxlover20420,"Jekardeh, Endonesah ",0.3225
12,Engene! Watch out for a green hair person whos name is MOBIUS! THey have a disease... ((NIKI ))ENGENE ENHYPEN,tupperboxes,ଘ(੭ˊᵕˋ)੭* ੈ✩‧˚,-0.2
13,"I suffer with Huntington’s Disease and have gambled away £15,000 savings https://t.co/53Ty4eLMEl",adabagcompany,Brasil,0.0
14,"Was Wendy guilty? Hallucinations, munchausens disease, the woman in 237… all makes total sense. The Wendy Theory. O… https://t.co/avIMc8SrOz",BertieChan55,United Kingdom,-0.25
15,@guru_practice Financial Doctor for Financial disease !,Rahu6502,,0.0
16,You need to calm down is playing in target,deancas_disease,,0.07222222222222223
17,@cheesehead_weld @FreelyAshley92 I always see people who are not chronically ill who argue against this.  I am chro… https://t.co/BF4D3cfUwA,mollistan,Ex-New Yorker,-0.5
18,How to eradicate the next pandemic disease https://t.co/e0UFJvGFQv,AskDrShashank,Mumbai,0.0
19,"I just picked this up this morning and thought you might be interested. This disease remains mysterious, but still progress is being made.",OMY1first,"Lufkin, Texas",0.125
20,@VikramAt1 @AJEnglish That is a fatal disease consult doctor might be some sort of cancer .,AamirMirS1,,0.0
21,Throwing short of the sticks on third down is a chronic disease for Penn State,maxralph_,"State College, PA",-0.051851851851851864
22,"@lianximang I wish that Hanahaki aka the bitchl3ss disease was real
I'd love to die like that",Weiifeiyi,🎐under the haitang blossom 🌸,0.75
23,"@brianmoore666 Disease is a mechanism that nature uses to reduce
 animal and bird  populations .  Harsh, tough and… https://t.co/KlFiQ7WFWj",JohnDAKIN19,,-0.29444444444444445
24,"...the best ways to reduce our chances of getting a stroke is exercising regularly, eating, and drinking right. Str… https://t.co/xiV2RKi30T",ActiKareTexas,"Pecan Grove, TX",0.42857142857142855
25,"@FloridaJoe7 @MrLocknet @batcowls @DCNFTOfficial @JimLee Hey, that mad cowl disease is real!  Just wish I would hav… https://t.co/02jERjVkhj",Jpabs3,"Merced, CA",-0.2125
26,"@JamieToombs @DeidreDeJear Question- what are the factors and considerations (beyond disease, anomalies, rape, ince… https://t.co/Xf8hsdVYsV",RobertBobIII1,,0.0
27,Epigenetic Changes Linked to Parkinson’s Disease Differ in Men and Women - Neuroscience News https://t.co/pLFOGsVcnF,BeatPDWA,"Portland, Oregon",0.0
28,Fauci and his ilk are just about the deadliest disease of all https://t.co/0R4qf3ASE3,ReasonOverDogma,#Offgrid⚓⛵BC🇨🇦,0.0
29,"“I had to fight with every ounce of my body.” 

In this digital series, “Say It With Your Chest,” two-time breast c… https://t.co/RUON8HSttE",BETherTV,New York City,0.0
30,"Like wth ur child cud get any disease at that point, they hvnt got cvd vaccine right, and its so unconfortable for… https://t.co/2808EPxrVB",santuyajagaes,,0.2857142857142857
31,@Stupidteen__ no disease gonna stop oomfie from looking sexy as hell 💪💪,GarbageSans,,0.5
32,"And of course, Trump knew it was airborne.

https://t.co/XwvxUdcL7i

So, if a disease is airborne, can you  walk up… https://t.co/8djY5VMcOJ",LazarusLong13,"TemporarilyAbled, USA",0.0
33,@idesofavril She posted on insta saying she's been diagnosed with an autoimmune disease nu. Maybe related?,inji_marappa,,0.0
34,"@guccilizzy I’ve had some good males. This one isn’t bad but he’s a problem solving, needs solutions guy, as so man… https://t.co/dqR0pf8Zw2",JoyfullCat,"California, USA",5.551115123125783e-17
35,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/NgsXYiiB09",soldier_777,,-0.23750000000000002
36,"Lyme just so happens to be right across from Plum Island, New York. And Plum Island just so happens to be a former… https://t.co/8epKNF1QAD",iluminatibot,,0.14069264069264067
37,"#XavienHoward is in hot water after a woman claimed the #NFL star gave her an incurable disease.
https://t.co/Wp8tE70i9S",radar_online,,-0.125
38,@gingerannie34 @EntInsider Bipolar disorder has ruined many peoples lives when episodes emerge and go un-or poorly… https://t.co/3yywlGw4AM,complexity_free,,0.04999999999999999
39,"How would you describe your irl traits in an RPG setting?

Thermophobia: -20% Fire Resistance

Neurodivergent: +2 I… https://t.co/ckf4GXkq1w",kalira_seibert,In Cagliostro's trove~,0.0
40,"High cholesterol puts you at risk of having a stroke, heart attack and heart disease 💔 Making small lifestyle chang… https://t.co/KqC2pd70hQ",NHSBSol,"Birmingham, England",-0.045
41,"no one due operate afterwards disease world

#MaymayEntrata @maymayentrata07",OmaniJulian,,-0.125
42,@Jpabs3 @MrLocknet @batcowls @DCNFTOfficial @JimLee You get that Mad Cowl Disease ! 😷 🤒 😂,FloridaJoe7,,-0.625
43,"""We need to stop this disease of deception from digging its roots yet deeper into our democracy"" - @LSRPlaid on her… https://t.co/BygsUdxy94",IndyVoices,,0.0
44,@tedcruz Keep spreading the GOP disease Ted. No Mistaking The Party of Violence - According the Anti-Defamation Lea… https://t.co/9qePHw8FHr,MoonDeLoon,"Alperton, England",0.0
45,"The number of excess, non-Covid deaths has outstripped the (massively inflated) number of ""Covid deaths"".

As the ""… https://t.co/n7Zy1YvTYF",gazcon,United Kingdom,0.0
46,whyre people acting like its a disease to enjoy suju's music.. i dislike them but im not an hypocrite to say that t… https://t.co/4EcNiXhLk6,chenIeyes,🇲🇦nct exo svt,0.2
47,"@MarcVAvelar @Papapatch2 @CatalinaLauf @Foster4Congress Well, any well-educated person can discuss how the mRNA Cov… https://t.co/T1VR9goTyu",parrotheadauthr,,0.0
48,"Breast cancer is an incredibly difficult disease to fight or to watch a loved one go through.

No One Fights Alone,… https://t.co/AlqulRPW3r",YoloJohn,"New Orleans, LA",0.09999999999999998
49,@DFisman seems like much much more disease and disability later.  Thank you for the thread.,varnam,,0.25
50,"I hate flare up days. Today has been a bad day. Suffering from Chrons disease, IBS and divacular disease. My bowls are killing me slowly UGH",donnamarrie1977,,-0.6
51,"While most Americans have access to the best oral health care in the world, low-income children suffer disproportionately from oral disease.",techno_quote,,0.5
52,"Acetaminophen pharmacokinetics in infants and children with congenital heart disease

#pedsanes

https://t.co/EHJJykqePb",PedsAnesthesia,Toronto,0.0
53,@Agusia55377100 @MyVegan_Reach @veganfuture You tell me man. What crazy disease is associated with milk?,monk_fish99,,-0.6
54,"Cardiologists make history, perform first UNICORN procedure during valve-in-valve TAVR https://t.co/lepMJZp9Ny",Nickw8000,,0.25
55,Gacha is a DISEASE,no_pulling,gacha hell,0.0
56,@headfallsoff @Boringstein i am among those ratioed and am thankful to see this the next day because i was feeling… https://t.co/prbhHmY5jU,ducktales2020,,0.0
57,@Victor28274446 @redheadlass1402 @zcrox69 @cmishmom Trials depend on reaching defined endpoints. It CAN take years… https://t.co/fq8xXLHQSO,judysimpson222,"Sacriston, County Durham, England",0.0
58,"Angel Of Disease - Digital, collage, oil, photography. a 1/1 piece for“Dark art rising” show 
at ⁦⁦@SuperchiefNFT g… https://t.co/lVnQvseaDX",SamArayaArt,"Carcosa, Paraguay",-0.075
59,We have to dig deeper into *why* teens are seeking a diagnosis and develop better solutions to treat the disease (l… https://t.co/2zjApCnJzu,mtotheia,"San Francisco, CA",0.5
60,@denisrancourt The germ theory of disease is propaganda!,RameseSanders,"Florida, USA",-0.1
61,"@Ptbohealth @StatCan_eng @ONS @VoiceOfFranky First, let's look at the most recent week of COVID deaths in Canada, c… https://t.co/qvd4N4R7uF",MoriartyLab,"Toronto, Ontario",0.25
62,"Protect The Mountain Gorilla From Habitat Destruction, Poachers and Disease https://t.co/ohF4XqTGoG",hockeypuck44,,0.0
63,"@DrNadolsky @MichaelAlbertMD @ClemmensenC Mike, I follow along with the @JohnSpeakman4 take - I’m leaning dual inte… https://t.co/29UzTRlfpM",DavidMacklinMD,Toronto,0.0
64,@richardmarx You are a very angry person. Angry at God and Christians mostly? You mentioned ocular cancer in an inf… https://t.co/6qd4RmzWtH,sunshines_heart,"Kodak, Tennessee",-0.21666666666666665
65,"month site disease partner nothing blouse

#MaymayEntrata | #PuedeBa 
@maymayentrata07",HernieBaron,,0.0
66,serious case of pretty face disease  https://t.co/r3XouWT3JD,milkyuez,she!her 18,-0.04166666666666666
67,"The remedy is worse than the disease
MindGames

TODH FT MUNAWAR POSTER OUT",Misbahbackup1,"Kanpur, India",-0.4
68,@MsBlaireWhite The vaccine does help prevent moderate to serious disease and death. Aren't you special.,KatherineResis1,Left Coast,0.007936507936507945
69,@Poppy_PTMY @DrAseemMalhotra There is no such thing as Anti-Vaxx. There is only INFORMED Consent &amp; INFORMED declini… https://t.co/g2cx44LsXP,stevegamble10,,0.0
70,@ReneeEverett @alfred_cabonena it is a rare disease called progeria syndrome,ConstanceDilem1,,0.3
71,"This are police professionals ( P.R.O) wow 😳 , incompetency is a disease. What about the press release over abducti… https://t.co/R5cTRTWXWx",Boma_jaja1,,0.1
72,"Christ what disease does the King have? Its a whole living zombie thing. I feel really sorry for him.

He was such… https://t.co/0Ck8uGnkKn",NarrativeEscape,"North East, England",-0.09999999999999999
73,"[7/7] an infected serviceman will be unable to perform tasks... therefore, the disease can be a more valuable military tool.""",ZPravdi,,-0.03333333333333333
74,"Exercise, Cardiovascular Disease, and the Athlete's Heart https://t.co/uVPSSaCTNr",RadarsTrend,,0.0
75,"Protect The Mountain Gorilla From Habitat Destruction, Poachers and Disease https://t.co/MgvxCuWgw1",rebeccanmd,"Germantown, MD USA",0.0
76,"How can we unilaterally ignore the 3rd highest cause of death - Covid?! Really, this is insanity. Holiday weekend &amp;… https://t.co/3Smt80pc0a",THRIVELMFT,SF Bay Area/ Peninsula/ S. Bay,-0.09999999999999999
77,@Samanthaprabhu2 Sesame seeds help for nerve disease?please contact Ayurvedic doctors.,guttulasubrahm2,,0.0
78,I THINK ITS TIME TO BITE MY TONGUE AND SPIT IN YOUR FACE! I DON'T HAVE NO DISEASE!,SyncoSynco1,,0.0
79,@MPloughboy @BKingesly @NathanielJolly Sin is an imaginary disease made up to sell people a made up cure. People us… https://t.co/VYBddvMvqr,Trancelot,"Bon Temps, LA",0.0
80,@BagTrick @Wordlywoman @SVPhillimore @Emma_Roddick The reason men die younger and are more disease prone is due to… https://t.co/9mZQBCfJMU,Flora_Poste_,Scotland ,0.125
81,"@NIConfessions Yes, what if he give ur sister one incurable disease , and 
You lose her because of bro code ? Life no be two",dezsero, Nigeria,-0.5
82,doesn’t scream “we care about you” when getting sick means i’m going to have to go off my meds for my aggressive au… https://t.co/nD00JXTJXD,chronicallybeee,"hell, actually ",-0.7142857142857143
83,I hate it... It's because it's not a disease that will kill me.,mitskire,,-0.8
84,@Zy_samaArt O.o? They said for sure it's not heart disease? Definitely big for his size. Gonna poke my med staff an… https://t.co/cBbbVMiWk8,James95070011,,0.25
85,"OMG! Samantha Prabhu discloses being diagnosed with THIS disease!

#samantharuthprabhu #yashoda #nagachaitanya… https://t.co/DvpywYF1P4",BollywoodMDB,"Mumbai,INDIA",0.0
86,"@6Galatians @xuchuanmei @ZeusGrobbelaar @pretentiouswhat If you're sick coughing, sneezing and you suspect you migh… https://t.co/tjKDXyV0lp",mhmd_sys,,-0.7142857142857143
87,"@SydneyLWatson Pretending ""it is ok"" will lead us to a disaster! Telling fat people that their condition is fine an… https://t.co/NW2q29UXO8",HelmHammerhead,Earth,0.45833333333333337
88,@POTUS Mr Musk you have fire every leftover employee of twitter to cleanse the compsny of this democratic left thin… https://t.co/zf2UVxN4Uo,RayTommyGun1,,-0.2
89,"Klazomaniac: A person who cannot speak without shouting. 

Leave the '😂' if your mother has this disease",dzillahjr,Zanzibar,0.0
90,"@hvgoenka For every disease, google always says at last, it may be due to cancer.",Binodagrawal76,India,-0.0625
91,@jonrappoport That's just one application for iodine. It's actually good for way more than 200 disease states,sailonabreeze,,0.6
92,She’s got Bidens disease  https://t.co/OlJTGJZY0q,roberts03342968,,0.0
93,@ProfKlase That…that’s not evidence of a virus jumping from a bat to a human and causing a disease.,slikrik2003,NYC,0.0
