,tweets,user,location,polarity
0,"""Jesus went throughout all of Galilee, teaching in their synagogues, preaching the gospel of the kingdom, and heali… https://t.co/XoEwbPBgma",SevenShepherd,,0.0
1,@punishedhim how dare u call it a disease✋,outrowolfstar,24 she/they,0.0
2,"How many more times are they going to ""drop the [fucking] ball"" before there is recognition that they are a capture… https://t.co/o7oETxrGcH",Brewsterlala,"Ohio, USA",0.5
3,"@DLeonhardt @DLeonhardt  April 2 -- ""Interview"" with Maggie Haberman""    WHat a bunch of blathering liberal talking… https://t.co/H1ojveR3Sl",harmon_bellamy,,0.0
4,"#Alzheimer's May Not Actually Be a Brain Disease, Expert Says 💥

https://t.co/tQqRoEy9Go https://t.co/ChruXs4MtL",LisetteBrodey,Los Angeles,0.0
5,@Imani_Barbarin I just needed to see a chiropractor for my severe degenerative disk disease. It probably would have killed me.,jshbooks,"Wilmington, NC",-0.2
6,@reviewjournal I’ve had 7 open heart surgeries. I’d love to talk to women about the risk of heart disease.,ClaraBo46473878,,0.25
7,"Psoriasis

A noncontagious disease whose main symptom is gray or silvery flaky patches(like dandruff) on the scalp… https://t.co/JoeYTUMIds",Cocojuzzy__,"Old Trafford
",0.16666666666666666
8,@ADrugResearcher ...administering a 'cure' (the search especially in the 18th century was more for cures than palli… https://t.co/ybRneTywIV,frinferneepers,"they/them, Arkansas",0.25
9,@OrStout Yeah but if you don’t burn it to a crisp you’ll catch a brain disease that makes you more retarded than you already are,stasiboots,tha Midwest dungeon,0.375
10,"If you’re reading this tweet please find it in your heart to help me,  not only am I having problems with my water,… https://t.co/bQv2TDZx7B",pearsonavis62,,0.0
11,"@SuzeQKnits @FrankMikeDavis1 Sorry to hear that, its got to be terrible to loose someone so suddenly.  I was 35, my… https://t.co/KbWScL6NJr",Pinda_Girdle,"New Hampshire, USA",-0.3942307692307692
12,"The bogus vaccine, ‘Lymerix’ was removed from the markets, because it gave people the disease, it was to protect th… https://t.co/5nf5meHblu",sharont1123,"Connecticut, USA",0.0
13,"@Khyomaru @pipkinpippa well, this is how our bodies programmed. I can understand the resilient of those yoga health… https://t.co/vEBc1AINP7",Looker1337,BLT,0.0
14,@GalacticTension the radioactive disease,MerpleLeaf,,0.0
15,@PapinskyO @DrLoupis No one is jealous of people with mental disease.,cost_theo,United States,-0.1
16,Neil Diamond says he was 'in denial' about Parkinson's diagnosis for the first 2 years https://t.co/CNzAANS7Pt via @USATODAY,drocktrot,"Brooklyn, NY (Bed-Stuy)",0.25
17,"Those who have been fully vaccinated for COVID-19 with mRNA shots will lose 25 years of their life expectancy, a bo… https://t.co/IMvbDKaj1j",LanceNadeau3,"Surrey, British Columbia",0.0
18,"Disease currently masters of
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_… https://t.co/PbPIbE58Uu",andreyhorocoski,guarapauava,0.0
19,"Parkinson’s Disease
#Parkinson #brain #dementia #memory #neurosurgery #fyp #viral  #cognition #neurosurgeon #health… https://t.co/B0icW82Lf8",RoboticSpineMD,"Dallas, TX",0.0
20,"Would you walk into a building that intentionally had Ebola IN it? Biosafety hazard, protections? Why is SARS2 any… https://t.co/JCPdXFZ9qz",sasswashere,Zombie planet. ,0.0
21,@DonaldJTrumpJr Don you realize all woke is is that you recognize social injustice how is that a disease?,martyparty81,,0.03333333333333333
22,"Life expectancy for the lowest financial bracket in the UK is around 63, the last 9 spent with chronic pain or dise… https://t.co/IP5HCsG5pb",iamRobONeill,Winning,-0.03333333333333333
23,"@ducaena Freedom of speech, as the basis of any modern world, was lost by the author due to the brain disease ""Ukra… https://t.co/Dr2LQOnu5Z",aragorn74309,,0.037500000000000006
24,@oussama_siouane @Gospel_Jesus_ @Zina078mohmmed @Cobratate And His presence is really you feel it around you when y… https://t.co/B5FGz7w9a3,d_deeplesh,"Ajmer, India",0.2
25,through the soft bewildering thickness of it and the shrieking of #情趣内衣 #群P #父女 wasting us; or deadly invisible dis… https://t.co/ys3ygBhYrW,MarceleneHutch5,,-0.05
26,@DonaldJTrumpJr Trumpism is a disease that destroys the soul. Cocain also destroys the mind. You seem to have a pro… https://t.co/W4yQln7haB,bradforbiden,,0.0
27,@mjfree Oh. Your sooo smart?! You did the old switcharoo with trumpism and wokeness. Your the disease!,MSMdestroysUSA,,0.15714285714285714
28,"@DonaldJTrumpJr Wokeness is a state of being aware, especially of social problems such as racism and inequality. Th… https://t.co/NrZTsu9TaS",JoAnnMcNYC,NYC girl in a PA world.,0.10555555555555556
29,@EndWokeness It is an evil mental disease,TrumpsGrandpa2,,-0.55
30,@96shadesofkay when was your due date ? and no lmao fr ! i got a liver disease and as horrible as that is for the b… https://t.co/9zeDDK5otU,x_alex_xoxo,"North Carolina, USA",-0.5625
31,@rosejam181920 @RickyDoggin The Marburg virus has existed in Africa mainly in Uganda.  It belongs to the same famil… https://t.co/QO38zyiFEU,AnaDowey2,"San Diego, CA",0.08333333333333333
32,"I think my missing is a disease that cannot be cured for a long time ""Missing is a Disease"" by Zhang Zhenyue. 丨 Our… https://t.co/nxUip3SWTF",TadaElmo,,-0.15
33,@Servantoflanys @Outback1Lee @JimRiems @RobSchneider Alot of psuedo- immunologists/ infectious disease experts on this thread🙄🤣,carccbiggsc,"California, USA",0.0
34,"@ClownWorld_ she says is very much Christian, and that her faith saved her life when she was suffering from a disease.",sandilaneagain,,0.0
