,tweets,user,location,polarity
0,UNLV Research Bolsters Link Between Diabetes and Alzheimer’s Disease https://t.co/jpDEvd6PHJ https://t.co/tSfqoPrfJ1,MegaDoctor,"McAllen, Texas",0.0
1,"@maddienotbaddie Damn jealousy is a disease, hope she gets well soon",mariam_ghy,غرفتي,0.0
2,I can’t believe my eyes 👀 an arsenal fan with a winning mentality. My man you are one of a very few that hasn’t bee… https://t.co/d8o8Z8Cajn,sergio__100,,0.12
3,"@drarce Smallpox, a disease with mortality of 30%, is now extinct because of vaccination.",MrZeroKnew,,-0.4
4,Marek's disease is a highly contagious viral disease that affects poultry. The disease is caused by the Marek's dis… https://t.co/yy9CPCIfwJ,AgricareStdPlus,"36, 7up Road, Oluyole Ibadan.",0.16
5,"@holmanm My father briefly took lipitor, also had an eating disorder because of heart disease where he feared eatin… https://t.co/Ly8pmPk5b4",xRenee0,Miami,0.0
6,@OneJoblessBoy Clout chasing is a disease,VKinqpin,,0.0
7,"@TheLastOne66 @Me32975y45 @breakingbaht @wil_da_beast630 @michaelharriot ""illegally""?  Are you serious? Slavery and… https://t.co/zTgwhmPxB8",nianello6,,-0.41666666666666663
8,"@InfiDale3476 Life is a terminal disease, we try so hard to prevent what we know will happen.",sidehatchMark,closer than you hoped,-0.2916666666666667
9,"Michael J. Fox calls his work on Parkinson's research the ""biggest privilege"" of his life. WATCH:… https://t.co/an8L2m5994",TheView,Weekdays 11e|10c|p on ABC,0.0
10,ive got loving my boyfriend disease and baby its chronic and also im passing away,anime_titties,,0.6
11,"@AnnLesbyPhD You might want to get tested for Parkinson's disease, with all of the shaking you do. 

(I'm sorry. Th… https://t.co/mxR4xw5dZr",johnzthomaz,,-0.5
12,"@RareDiseaseDad I empathize with how hard it is to live with this consideration. It IS a hard rare disease truth, t… https://t.co/RREk1tA5ry",SimplyKristyD,"Toronto, Ontario",-0.03674242424242426
13,"Disease burden is linked with survival outcomes in children, adolescents, and young adults with relapsed or refract… https://t.co/rbx9pkEvjE",Blood_Cancers,,0.1
14,@asymmetricinfo @ChrisPaulRoney But medigap plans may not be available if you try to switch later. They must be off… https://t.co/S1FKBWK9t3,MaraRhymesSarah,"Washington, DC",0.2
15,@Topboychriss Ignorance is a disease.,iss62018,"Roslyn Heights, NY",0.0
16,They say Cancer is not a disease but a condition. Come to HCGCCK Cancer Care Center tomorrow for a check up by one… https://t.co/OW2i3tCgRc,iamKech,Kenya,-0.1
17,"It’s so funny. 

@pruecar blaming the last government, and saying these school closures are “a last resort” and the… https://t.co/6ZrGTa7cW0",NjbBari3,New South Wales ,0.08333333333333333
18,"They will bring bed bugs, lice, disease and totally destroy those Hotel Rooms!

👉Then Hotels will have to file Bank… https://t.co/veNgtHzmdx",restore_US_now,iPhone ,-0.2
19,@Jamesfindstruth @profmiketoole I'm not afraid. I'm a doctor of 37 years. I've never been paid by a pharmaceutical… https://t.co/aaEFAIoE2e,TigerAncient,,0.3
20,"🩺 New from Lupus Science &amp; Medicine 🩺
Risks of mortality and severe coronavirus disease 19 (COVID-19) outcomes in p… https://t.co/sPU2uIml3y",UTHSCLibrary,"Memphis, TN",0.13636363636363635
21,"Additionally, our modern indoor habits restrict our sun exposure ⛅, leading to ⬇️ insufficient vitamin D levels, wh… https://t.co/88OXQs1DAT",wellfinity_in,"Bangalore, India",0.2
22,its so funny that these self righteous self appointed ‘guardians’ of islam constantly use western examples as credi… https://t.co/jp21bqA7Ef,curlistani,mehar@home.social,0.08333333333333333
23,The #Covid pandemic is not past us. Many lives continue to be impacted by the disease and the economic  slowdown it… https://t.co/bfFauIr21m,em_basu,"Kolkata, India",0.27499999999999997
24,@JebraFaushay Woke disease,RedlineIndo_sia,Indonesia,0.0
25,@Sasockpuppet They were too stupid to stop the plague with crazy superstitions and backward beliefes and also evil… https://t.co/cQh4T1Qhcr,tankpill,thee/thou/thine,-0.8
26,Are you gonna be utilizing my way to get additional prospects and even revenue through your home business..... https://t.co/HKs2PDi56u,Lean4Lifetime,"London, England",0.0
27,"Could inhaling menthol help improve memory in Alzheimer's disease?
#alzheimers #dementia 
https://t.co/OjRe25wnZb",AlarmRadioMo,01568 610 016,0.0
28,"Join our #WEON2023 preconference, on Wed June 21 @ErasmusMCPH

✨ Making sense out of incomplete data ✨

➡️… https://t.co/To4X4vcXcn",SoniaBoender,,0.0
29,"@CorkYou @RadioFreeTom Any supposed cure would be worse than the disease.

See also: 17th amendment.",e_borah,"Salem, OR",-0.4
30,"How to Manage Root Rot in Fruit, Nut, and Landscape Trees https://t.co/BatY2T928T https://t.co/Q3mxducbBT",ViewVirtually,Southeastern Massachusetts,0.0
31,The Centers for Disease Control and Prevention is the appropriate agency to review the potential impact of banning… https://t.co/Tumcb3KtAW,AsaYounts,,0.25
32,@Sal_Robins Did the father-of-3 cross dress just so he can prey on innocent girls OR is he really transitioning? If… https://t.co/C9uiSSJTZQ,GeorgeRaCooney,London,0.2333333333333333
33,@ColumDelaney @BemusedIreland @pbmosligo @AislingOLoughl1 No they don't. No answer to being jabbed. The seed of Cai… https://t.co/g1FO1jhb6u,Conmcc87gmailc1,Ireland,0.0
34,American_Heart: A loved one over 60 has lost vitality mysteriously. The problem could be aortic stenosis. Encourage… https://t.co/nuqXmLWr2q,CPRSavers,"Tempe, Arizona",0.2333333333333333
35,"@RealJamesWoods This is horrifically sad. Drug addiction, mental illness, infectious disease, crime and dire povert… https://t.co/MS4eEsCZrE",jencookies,,-0.3
36,We need a cure for #crohnsdisease #WorldIBDDay. I refuse to let the inflammatory bowel disease dictate how I live m… https://t.co/W4KquR0TKg,sonyagoins1,"Minneapolis, MN",0.13636363636363635
37,"@ZayaRose7 @voicepop2 Oh no! Hatred is a disease, a very dangerous one. 😳",KOYAfied,taegidelululand ,-0.78
38,"Does age influence uremia in chronic kidney disease?

i.e. if a 30 y/o and a 70 y/o with chronic kidney disease bot… https://t.co/xZzOhCCNHS",nepherson,,0.0
39,"DO NOT MISS!!

 Prof. Patrick Ogwang Engeu will be discussing about the role of Nature in the prevention and treatm… https://t.co/XveeMfgsvU",jenalifeug,"Kampala, Uganda",0.0
40,"Julie Rhino has a vast knowledge of #antibacterialclinicalresearch, overseeing this area within our… https://t.co/smS1fRTlu1",PPDCRO,Global,0.0
41,Researchers have identified 10 #pesticides that significantly damaged #neurons implicated in the development of… https://t.co/pB4KYEtZ9W,erwinloh,"Melbourne, Victoria",-0.012500000000000011
42,ive lost kazuha to the bad username disease i need ningning to have the best one out there,grIfronting,,0.15000000000000008
43,"@HHS_ASH @dr_demetre Why would anyone get an ""unavoidably unsafe"" vaccine for an exotic disease that is not easily… https://t.co/gLeKm0P7ZA",Snazztoberfest,,0.14166666666666666
44,@SHEKARSUSHEEL This disease can't e cure https://t.co/lR5qQsgngR,arupsur,India,0.0
45,"#ಕಬೀರ್‌ದೇವರ_ಗುರು_ಯಾರಾಗಿದ್ದರು 
Supreme God Kabir Ji can extend our life and destroy all sins. He can cure all deadly… https://t.co/KXfqhpEvx9",RamJi57322136,"Barabanki, India",-0.2
46,"@BertrandBio NEJM data arguably a bit squishy -- marginal separation, no ACR50 or ACR70 responses, possibility pati… https://t.co/RRFBU5D951",ablT315I,"Cambridge, MA",0.0
47,"@JimJones1425 @ASPURS4 @joepage71 But pretending were too good for competitions is failure enabling. 

Prove it whe… https://t.co/Xk3chwMmB1",SPURS82est,,0.19166666666666662
48,"@MrSanjayR 

2nd, bugs: malaria and other diseases spread by mosquitoes. the disease was so bad in some areas that people had to move away.",ExplainThisBob,Knowledge Is Pain,-0.27499999999999997
49,"@snghny5 @Hatindersinghr3 I was bound in this mental disease 
Mostly religious extremists call me mentally ill but… https://t.co/jrdfaJ9QqU",Michael62798855,,-0.19999999999999998
50,"The risk of a new large-scale #COVID19 outbreak in #China in the short term is minimal, despite a recent uptick in… https://t.co/Xp4Dm6vxkv",DailyBeijing,"Beijing, China",0.050129870129870135
51,"such awful news.. cancer is a horrible horrible disease :( rest in peace, andy https://t.co/2H6PU29ezh",prvserpina,"she/her, 19",-0.75
52,@imillhiser Deadliest disease!? Oh that’s rich.,Ruttiger_101,,0.375
53,"Now in the June issue of @AGA_Gastro:

“Sphingolipids Are Depleted in Alcohol-Related Liver Fibrosis”

🔎300+ 🇩🇰 pat… https://t.co/DaO0L8LuUn",TommiSuvitaival,Stockholm,0.0
54,"• A man's fury is the cure for a disease called courage 🔥🔥
• There is no greater God than FEAR 🔥
• He  is here to c… https://t.co/VceloSFUmp",Avii_tarak9999,,-0.25
55,@akasakasaaad @jenniflopbrady @rowakina Lesbianism is a disease cuz HOW,penkostephens,any pronouns,0.0
56,"The doctor of the future will give no medicine, but will interest her or his patients in the care of the human fram… https://t.co/0AdSjGiJjq",romilwadhwani20,India,0.0
57,@LLFORCHI @DanProft @shane_riordan Liberalism is a disease,BabyAdamK,"Illinois, USA",0.0
58,"@MSNewsToday Not so mush the saying, but the stares I receive taking advantage of HC Parking, at times. The disease… https://t.co/Q8bVd9A8Xs",mngonewild,"Waconia, MN",0.0
59,"@Craig_A_Spencer Everybody died in the hospital and those suffering the terrible disease at home survived tho.
Ther… https://t.co/0398YlbVNV",alt_Lok,Earth,-1.0
