,tweets,user,location,polarity
0,@appraiserdude @CNN Science has already solved world hunger; we lack political will to make it so. Also when scient… https://t.co/QR9K4UEjjM,CrimsonKimbleeS,,0.0
1,Very proud of our @emorywomenheart Women who provide excellent care to the women of Atlanta while serving our commu… https://t.co/5vk3zc62dc,gina_lundberg,"Atlanta, GA",1.0
2,@winniesun Indeed! I am all in for tech to help us identify this disease earlier! #WinnieSun ☺️,KDHungerford,"Lausanne, Switzerland",0.0
3,"@rusky_mir @cumulonimbus23 @drsiyabmd Antivaxxers and non immune don't have the same fate - look at polio, tetanus… https://t.co/BboKMp7IFs",Gorilla_plush_8,,0.0
4,Well done @Padderrs for an excellent @pier_network journal club contribution - Intensive compared with less intensi… https://t.co/4ZfsSRrOYl,matthewjharmer,"England, United Kingdom",0.4166666666666667
5,@eugyppius1 @Livelongandpr18 Myxomatosis reduced Britain's wild rabbit population by 99%. Rabbit hemorrhagic diseas… https://t.co/a2CYaWyTB1,tradsperger,Bumfuck Nowhere,0.1
6,'Chinese Scientists discovered all those who contract the virus have increased risk of deadly heart issues includin… https://t.co/dIRSs9GtJ0,_Agenda2030,Internet of Everything (IoE),-0.1
7,"@bbyjonsnow Like I said, a very small minority of ppl are gay but the hype they get is way too great. 
A far greate… https://t.co/krFFACWpEK",ytmmai,"Islamabad, Pakistan",0.19166666666666668
8,"Every 65 seconds, someone in the US develops Alzheimer's disease, leading to 16 million Americans providing unpaid… https://t.co/FumkHwwSIp",mapofcare,United States,0.2
9,niggas gone be 43 with oldtimers disease we are fucking cooked,rainsblog,19,0.0
10,fyU.j Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/L6l99ZrLJE,sabosan084,東京都新宿区,-0.2
11,"@Laurie715 @LeadingReport Your logic says other wise.  To keep their job at some companies, the employee must get t… https://t.co/kmJZDJdQxP",domg1571,,0.2875
12,"@KimDotcom Nato must quit and start a new alliance with all European countries, put Von Der Leyden and Albert Bourl… https://t.co/tZWeHyxrTl",JackBur95032602,,0.06818181818181818
13,"@TalkSalmon @ArianeBurgessHI Only if I was in a prison with 100,000 humans and no room to move. Factory farming ove… https://t.co/7Hly5ig7W6",crankitupgear,Glencoe Scotland,0.0
14,"@MimiHearts1 🤣otyo maawe,obweshi? Nguni ""insitiria"",do people still suffer from that disease 😂😂",GilbertWays,"Ntinda,kampala",0.0
15,"Cardiac CT imaging has transformed the detection, characterization, and stratification of coronary artery disease r… https://t.co/PTIADL93ii",mcwussow,,-0.05
16,shoutout 2 goobre with every disease conteactbable,sireloinofbeef,they/them,0.0
17,"The elimination of oppression, racism, poverty, war, disease, pain, injustice, discrimination, etc. depends on the… https://t.co/frHyNaENDD",najmoddin77,,0.0
18,"@ItsMattEhlers @SpoxHHS ""We want them infected.""  

"" Alexander, who left @HHSGov , spent months pushing officials… https://t.co/jdVakA9a0p",JamesBKane,"Erie County, NY",-0.05
19,Rich kids will think he  has a belly disease!🫢🫢😝🤣 https://t.co/5Vh9qQIPhS,254_curtis,FOLLOWS YOU,0.375
20,"@Nevyn05217348 @Shorn0fZeDead @PGtzsche1 Epidemiology of disease risks in relation to vitamin D insufficiency

Will… https://t.co/ua5FwG3GQk",Lotus01394019,"Dhaka, Bangladesh",0.0
21,"@FarvaWrites 18. The ending of the 1901 life in I Carry Your Heart is partially the fault of that Oregon Trail ""you… https://t.co/ecdMRlyHGw",yuutamakiis,20 | she/her ,-0.1
22,@chodesage @4everaskingY @honk4lyfe @MelodyRays @againstgrmrs The purpose of this review article is to summarize th… https://t.co/zCeeBeWe9F,OAgal,,0.0
23,Multiple Sclerosis is a central nervous system disease affecting nearly three million people worldwide. To learn mo… https://t.co/UbJHGQ5jCM,NMCPHC,Worldwide,0.03333333333333333
24,@Daltonashcraft1 @ryan_boulds @ramz_ramazani @EndWokeness God didnt make people gay. its a disease. disease is man made.,sunguyJ111,"Los Angeles, CA",0.0
25,@brunotverygood @Maga_Burner @BennyPriv1 🤣 people would just go on benefits first and foremost. They don’t need us… https://t.co/H8m8gvF1Sn,stupendosoccer,They/Them,0.25
26,"@CdnFreedomGirl If germs cause disease , why do the majority not get sick. Terrain Theory has no money in it. Flu l… https://t.co/i0UXyeKqES",david_haddaway,"Orlando, Florida",-0.7142857142857143
27,celebrities are a disease because I keep seeing firstkhao wear Vivienne Westwood jewelry and now I want some 👺,marsjsmr,🏳️‍🌈 she/her ,0.0
28,@KiethB9 @ukraine_world Commies are a disease!!!They accuse anyone who opposed their repression of nazism the antid… https://t.co/LXPBhbu6lu,Michael11412458,,0.0
29,Moyamoya disease and syndrome: Knowing the difference can prevent a stroke https://t.co/SCij6DJ8IC via @doximity,drpouratian,"Dallas, TX",0.0
30,"After conducting a study with 5,000 adults, researchers found those with regular #asthma had increased risks for… https://t.co/k8MX6btMPI",nih_nhlbi,"Bethesda, Maryland",0.0
31,Rest and recovery are important aspects of well-being.  “Insufficient sleep has been linked to the development of s… https://t.co/bUajqAndhf,LeroyHurtNWGuy,,0.4
32,"@Storiesofinjury Shame on you for taking advantage of a girl's pain!
""(...) Hodgkin's lymphoma is a type of cancer… https://t.co/QgYMSs5hSK",Exemplaria,"Porto, Portugal, Earth",0.0
33,The @globalnews article (https://t.co/bklJswjTRa ) from yesterday made me wonder: What information was gathered whe… https://t.co/pmISORPDTf,cluttercoco,Canada,0.0
34,"@JanieChuckles @StudentsforLife Now again I can't relate but only empathize with their relief. 
I'm reminded by a p… https://t.co/jPg7mu3W9q",Lrover16,Linhares Brazil,0.0
35,6/ Managing stress is also important for overall health and wellbeing. Chronic stress can lead to a range of health… https://t.co/1duoY3TXSF,SicairosDavid,United States,0.2
36,"“We are in the Golden Age” of biomedicine, leveraging exponential technologies and evolving cures for  genetic cond… https://t.co/pODId8jMEk",daniel_kraft,"Stanford, CA",0.3
37,"@vvslavavv @PeterSweden7 Heart disease, high blood pressure, for those do risk of having strokes and heart attacks… https://t.co/xnq5THVx4n",petportraitsbyD,"Alberta, Canada",0.16
38,"Babes are here saying God should erase their sexual memories 😂😂🤣🤣🤣🤣

Even Alzheimer's disease, they won't see😂😂😂😂",bu__kunmi,United States,0.0
39,4/ Exercise is another important component of a healthy lifestyle. Regular physical activity can help you maintain… https://t.co/RWdvmN3X6r,SicairosDavid,United States,0.225
40,@WeimarKhazaria Notice carefully that faggotry and stupidity are but two expressed symptoms of the same disease; de… https://t.co/x03Fr4nPaJ,UkkoBp,,-0.2333333333333333
41,"Interesting how some people can beat disease just taking a placebo.

The placebo/nocebo effect reminds us of the in… https://t.co/TACe881YnM",CriticalThinkEQ,,0.5
42,"We have to all pray for the coming of the promised Savior, whose coming means the end of war, famine, disease, and… https://t.co/E4mZMNY2AB",najmoddin77,,0.0
