,tweets,user,location,polarity
0,"I’m really, really confused here. All drugs in #Oregon are legal but flavored nicotine isn’t anymore. What kind of… https://t.co/i0OLp7EsjT",fxnighttrader,California,0.13333333333333333
1,@IrishWednesdayA They really do except it's an inflammatory disease,RomanianYoko_,Admin is not romanian,0.2
2,"@SkyNews They never want to stepdown. That disease is in everyone, the chair must be nice",OnnySeth,"Bulawayo, Zimbabwe",0.6
3,"Does Saturated Fat Cause Heart Disease? Day 17 of my 90 Day Writing Challenge

Below are my notes on Dr. Rhonda https://t.co/TGpfAe3w4Z",renegadedad,Pennsylvania,0.0
4,"@YellowCityBomb @AbbottCampaign @GregAbbott_TX Have you ever seen gum disease?
It's a thing, it happens to the teet… https://t.co/qiTwv8fDbk",RedBlueTrue,location: TV MA:LV,0.0
5,"I just woke up and the first thing i saw here are ppl slvtshaming jennie unprovoked?? I really hate it here, too ma… https://t.co/ENqEcvv2vM",yso_ceerious,she|her,-0.275
6,@0xCAFEBEEF Are you making this disease “your whole personality” now?,tranthecthual,yo momma,0.2
7,this fandom is so comfortable making fun of a life threatening disease and transplants but demand respect for their… https://t.co/79TSWAZQui,selmilafilm,🏳️‍🌈she/her • wednesday era,0.35
8,@TheGoodLiars Coronary Heart Disease,B00merDad,Ohio,0.0
9,I have the chaplin disease,ws_moron,the desert of the real,0.0
10,Production of Orange in Florida Could Reach at Lowest Level due to Severe Weather and ... - https://t.co/f6b7awUKPX #GoogleAlerts,FloridaIssues,,-0.125
11,"@MaxBoot @dlonorse It will not end well for him or his bankers. 

Nor for the rest of us, I am afraid. 

It feels l… https://t.co/K9248T4x4V",NoKoolAidNow,"Crown Heights, Brooklyn",-0.6
12,Oh goody!  We're on a seemingly never ending carousel of infectious disease. https://t.co/APP8GOpGI1,m_hostage, Handmaids Tale Texas,0.0
13,@BBGRichie Andrew Bridgen....The first jab against the disease/enemy we call acquiesence..  x,P4ulDavies,Leek. Staffordshire,0.25
14,"@kikibartle53 @TheLeoTerrell The ONLY reason to vax was if you were at risk [heart disease, diabetic, asthmatic, CO… https://t.co/LV97I65rbM",Merlin4sc,,0.0
15,"https://t.co/drfyfXq2VA Forum:  Can you help, please?: Thanks Scott. https://t.co/UKuK3lfxPM #glutenfree #celiacdisease #celiac",celiac_disease,"Santa Rosa, California, USA",0.2
16,"https://t.co/drfyfXq2VA Forum:  New testing shows positve, previous tests were negative: I was recently refered to… https://t.co/OMq6r705o5",celiac_disease,"Santa Rosa, California, USA",-0.08257575757575758
17,"While at the same time de-criminalizing most, if not, all street narcotics.. This is reason #246 why states that ar… https://t.co/433zl2S6uQ",OceanBatteries,"Nashville, TN",0.25
18,Heart Disease: Thoracic Aortic Aneurysm Risks https://t.co/hhNe6rY7nj,DocsWithoutWait,"Laguna Beach, CA",0.0
19,"Friends, if you have/had endometriosis an you have anything that helped, please, tell me. I’m open to nearly anythi… https://t.co/yEP9gIIj1J",thenellyandrews,,0.05
20,Yall priorities aint straight. How u dont care bout yo dental health. U know u can die just off of a disease or a m… https://t.co/9rAdGL6HDk,Dirty30Jenny,JESUS CHRIST,0.2
21,"@BrendaS13460836 @dolmanlaw If it's to be proven, that will be up to the lawyers and courts. I'm no doctor or lawye… https://t.co/rOUmV3tB0h",astroterf,"Republic of Lawrence, KS",0.0
22,@IPreferPi314 @GeordieStory @nytimes Can’t get shingles if you have chickenpox vaccine and not chickenpox disease i… https://t.co/fnKcEXgy5b,6fores1,,0.0
23,"Everyone knows how stressful it can be to drive, especially in heavy rush-hour traffic. It can be so stressful that… https://t.co/gX4e6QaoZf",IMBSINC,"Charlottesville, VA",-0.4
24,Smallpox is the only infectious disease that affects humans to have been eradicated.,AgentRabbit1188,Web3,0.0
25,@KDog0129 @LongCovidNews @faelandart @OwnedbySamoyeds @RWMaloneMD I googled. Test for HIV presence + cd4 count. Rem… https://t.co/qpOvTpDCrX,to117,,0.0
26,Stephen Scanniello | Rose Rosette Disease Fact &amp; Fiction https://t.co/r9Tyt0VFIx #Podcast,RedneckRosarian,"Helena, AL",0.6
27,"$4,455,000 to purchase 45,000 embarrassingly  ridiculous “digital trading cards” and to make a rich man richer.
Did… https://t.co/cthjq4s0mD",jah510,Desolation Row,0.013888888888888895
28,“I’m dying a horrible death inside with all of these quote-tweets because of my very silly take on smiles over mask… https://t.co/e1CMb1DnUc,LazarusLong13,"TemporarilyAbled, USA",-0.825
29,@angel_funsized I hope my family and my pets stay healthy. I hope my hamster can recover from her disease 🙏🏻❤️🎄,beauteyzle,"jangan nyeret,akun rusak 🙏🏻",0.5
30,"Moderators are a disease, they're cancer, they're aids, and the sickness has metastasized to all levels of society.",OhsakaSyndrome,"Battleboro, Vermont",0.0
31,Legionnaires' disease reported in Camden and Cape May counties https://t.co/YIpCS0peor,cpsj,"Cherry Hill, NJ",0.0
32,@TonySoprannnnoo @miller2727 @MurkIceTwice @thelifeofalvo @WatchMyReview You have one guy claiming to know hockey a… https://t.co/ZP6Vf5GQAM,MinorMidgetGTHL,,0.0
33,"@IM_Crit_ @msiuba @khaycock2 @ThinkingCC On CRRT now, had one dose Solumedrol 125 mg IV. Vasculitis panel pending t… https://t.co/WY5ftw8G8h",MynephCC,"Milwaukee, WI",0.0
34,idk if tuberculosis was the prominent disease in the victorian era or if it was more a 1900s thing but regardless!!,hewwoclarice,"25, she/they",0.5
35,@drsanjaygupta @jaketapper It's not just kids.  I have a very rare genetic disease that skews test results.  I got… https://t.co/ra5MVwuYPS,BregmanPs,"Toronto, Ontario",0.39
36,@Edit25446751 DISEASE!!!!,JamesHetfield__,Great White North,0.0
37,"@trusha10000 @HAMESHASSR @Tamal0401 @iamsrk wow good line.....Disease of the society "" Haters""",aksloser,Nepal,0.39999999999999997
38,Serial Computed Tomography Findings in a Child with Coronavirus Disease (COVID-19) Pneumonia https://t.co/N5IOwMmfV7,EurekaMag,Tallinn,0.0
39,@birgerolof @listenup_5s @Victorshi2020 I live on Earth the same planet that you should be on. Everything is partis… https://t.co/oGfDxe6cp8,LtKryptoChronic,United States,0.06818181818181818
40,Album this merch that meanwhile my indigo album is still set on “shipping soon” jealousy is a disease and I have it,imont131,23. She/her,0.0
41,Production of Orange in Florida Could Reach at Lowest Level due to Severe Weather and  Deadly Disease.… https://t.co/dxwjuvSCwS,FloridaIssues,,-0.1625
42,collecting is a disease,pjmtrade,♡ ela/dela 19 ,0.0
43,"The disease, or the ending, do you mean?” Thomas asked, with a smile.      https://t.co/DXtZEBrESD",ruth70103596,,-0.0062500000000000056
44,@LunaManokit man I don’t wanna touch those clothes I’ll catch qc disease or something,GabeFoxxo,"Montréal, Canada",0.0
45,"@BBCWorld So @Twitter is condemned by UN and EU, this condemnation is ironically comic. EU or UN don’t  condemn Isr… https://t.co/HLplIaVYRW",WilsonSaira,,0.25
46,@HAMESHASSR @sangitarahul @Roary2035 @Tamal0401 @iamsrk this is first time ever this kind of song landed in bollywo… https://t.co/RrCPArBhMC,aksloser,Nepal,0.425
47,"... When it comes to the history books Ima be there until the end overcoming hardships, problems and difficulties m… https://t.co/Jn8LPc9pmf",GameOnIOvercome,"Kalamazoo, MI",0.0
48,"I do not want to be assaulted by somebodies disease being deliberately or knowingly spread in public, 
JAIL 'EM!",BrainsAtHand,,-0.05
49,"NEW! ""A Possible Breakthrough for Fentanyl"" Not a vaccine against addictive disease- but a vaccine against one pote… https://t.co/HQednIufVx",RecoveryInst,"Santa Fe, New Mexico",0.04545454545454545
50,Smallpox is the only infectious disease that affects humans to have been eradicated.,GeniusGlider109,WorldWideWeb,0.0
51,@GulliHulk @zmcke @akheriaty Except that your vaccination status affects nobody else. It could mean blood clots and… https://t.co/LdpkclnRum,SpartyQ4Trump,,-0.3125
52,i have this disease where i have to pay off all of my credit cards every month &amp; i think it’s called virgo rising.,juj17jR,,0.0
53,@Data_logical0 @contrarian4data @ifihadastick @rt7683 @jsm2334 @beenwrekt It keeps our schools safe &amp; reduces the b… https://t.co/BxP1qPikOd,thereal_truther,"Orange County, CA",0.5
54,[#sailormoon] i have a terminal disease where instead of brain there is only rei and minako https://t.co/zUzSIfkNdz,beangusu,she / they • 20 • women liker,0.0
55,"@POTUS My older brother had COPD and lung scaring from Agent Orange.  Bill died from lung disease in 2008. 

Thanks for nothing.",BaronVonNewport,On my way to the Moon and back,0.18333333333333335
56,When they said they had all these cases of invasive strep a I thought they meant we'd see lots of amputations and p… https://t.co/2Kw7Qoa9aN,EnemyInAState,,0.0
57,Smallpox is the only infectious disease that affects humans to have been eradicated.,FunnyKoala712,Etherverse,0.0
58,@cjmaddison @richardvallee @ChiefSciCan @jyduclos @CPHO_Canada @CIHR_IRSC @GovCanHealth I agree. This has been the… https://t.co/JdV80ifG2z,SimonDecary,Université de Sherbrooke,0.0
59,"➡️Did you know that chia seeds may lower your risk for heart disease?

Given that chia seeds are high in fiber and… https://t.co/XjJDhOnycS",healinghawaii,"Honolulu, Hawaii",0.16
60,@adam_antill Suicide rates were actually on the decline in 2019 -2020 but since 2021 they have been increasing at a… https://t.co/8dNMZaeY07,Freetobemeee,,0.0
61,*swats away any other deer who try to eat from it (feeding stations are super spreaders for chronic waste disease)*,celesstialfire,,0.002777777777777768
62,"Africa is a sh*thole riddled with disease, illiteracy &amp; corruption.  Every Black American knows that. https://t.co/4DOq98r1IE",RightPatCarroll,"California, USA",-0.08333333333333333
63,"@discernia As an NSAID, Ibuprofen can prolong an arterial bleed once it begins but cannot cause spontaneous arteria… https://t.co/apqLwGBgdt",okbudypal,,0.6
64,@DonEvan27227860 @DawareMo @PeterZeihan Regulation is not a cure. It's a disease. Private companies are private.,iielopje,,0.0
65,"@MikeLoychik Viral assaulters who do not take precautions not to spread infectious disease, or deliberately spread… https://t.co/h2fnjJOOcR",BrainsAtHand,,0.0
66,@lillylo1960 @ItsMeJesseDee @ashleydawn2022 @TheVotersSay @stephen_taylor I have an AI disease too (Graves’ disease… https://t.co/Olquet4li5,HomeWorldof,Nova Scotia ,0.0
67,@RepPatFallon @HouseGOP Look into how the Trump administration bungled the pandemic starting with gutting the US pa… https://t.co/jJXUGzG5Ha,kzoodems,"Kalamazoo, MI",0.0
68,"I hate hearing about other folks who die of the same disease I have. I am sad that they have passed on, but it make… https://t.co/AhY1Mgaxnj",PavlikovPIC,,-0.35625
69,"The holiday season is here! Follow these steps to stay healthy while flu cases rise in Arizona:

- Get your flu sho… https://t.co/4M2iXmJLdU",AZDHS,Arizona,0.5
70,Huntington's disease and law of probability. Check out this video: https://t.co/Qh09gN9vRW #HuntingtonsDisease… https://t.co/fy8uB2x3v7,geneticlessons,,0.0
71,@cbouzy Congratulations on the brilliant work. I confess that I was shocked by such evil. Saying that Lili had Daw… https://t.co/JwqNBAMlwn,fpacheco9,Brasil - RS-Porto Alegre,-0.19999999999999998
72,@me_is_bwaken Well yea but I don’t want them to die to a fucking disease,sprouty278,Meme central,0.0
73,@Mike_Pence @HelmsCenter A medication meant for people with an allergic reaction to malaria the medication are supp… https://t.co/3u8CPz3zzm,alexanderja9277,Wytheville ,0.0
74,"Good! The Panthers were able to land, stopover and rebuild after the Geezer Disease kicked in. Not everything has t… https://t.co/BZQ6l8pXaQ",TheBotIsBack,,0.6
75,It is with very sad news that Public Health has announced one student from Dalhousie living in Shirreff Hall has di… https://t.co/hbljFL3Cuo,DalGazette,"Kjipuktuk (Halifax, NS)",-0.325
76,"@TalithaRisen @YouAreLobbyLud He was probably paid off if his channel is that popular, mass infection to create her… https://t.co/lLDXEQxBNz",madi22,"Kuarna Land, South Australia",0.6
77,@DanRather @BrianCl59390230 A disease known as Republicanitus.,VF24Ordie,Easy Street,0.0
78,"@MonicaGandhi9 Predicting ""Long Covid"" rate change seems difficult since the term doesn't refer to sequela but many… https://t.co/KkTarQWiAK",samanthaagodwin,,-0.01666666666666668
79,@echn2006 @jayrock1982 @tom_martino1 @MaryEllenKlas @GovRonDeSantis @Twitter Look at Deaths!  Looking hard at Japan… https://t.co/Xz9HrOo5Or,bee1k2022,,-0.2916666666666667
80,@yashar Or venereal disease.,JPenney19,"Toronto, Ontario",0.0
81,Smallpox is the only infectious disease that affects humans to have been eradicated.,LovelyFalcon729,World-Wide-Web,0.0
82,lymes disease tick bite cna make disability in legs.but theres alot of things that can casue that but those are jus… https://t.co/TzYHjxt5Co,1Artypod,Ontario,0.0
83,@Rajeev29585192 @Staytoxic333 @iamsrk this is first time ever this kind of song landed in bollywood history. God bl… https://t.co/tdQCvZMivV,aksloser,Nepal,0.425
84,Not my Star tears disease AU being inspired by Blanca Olmedo. 🧍‍♀️,_Mikerya,(she/her) switch xvn central,0.0
85,"@sfyro They're still recommending 6 months, but could be 3 months in some circumstances.  (probably older, immune c… https://t.co/MTXIRZW4vY",frpaul1,"Ottawa, Ontario",0.16666666666666666
86,Excited to start this summer as an Infectious Disease fellow with @ColoradoID. Originally was planning to apply nex… https://t.co/6y4rJJPJe1,MaxWittMD,"Albuquerque, NM",0.375
87,The Alzheimer's Disease Caregiver's Handbook (Color): What to Remember When They Forget 5JDU45H… https://t.co/AEMqmO9VtT,HMarge51,,0.0
88,Jealousy is a disease ♥︎♥︎♥︎♥︎ /lh https://t.co/VlLw7ks7Dp,swiftlymel,,0.0
89,@izzyidee @haruna_deji @AreaFada1 Yet in your reply you still display your acute illiteracy... Obstinacy is a disea… https://t.co/GBCRpBGvDi,2_henshaw,,0.6
90,"A Guide to Ocular Inflammatory Disease 0LZLIBX

https://t.co/uO6zSD1OTG https://t.co/raAEdoSwlP",renner20cgj,,0.0
91,@elonmusk @Gfilche @Twitter I wish I had a million dollars I’m dying of a rare disease called Alports slow death wi… https://t.co/zW9TCRneOZ,RoyLamb40,,-2.7755575615628914e-17
92,"@GinaIppy Look, after this lead-up, there better be some death.  And I mean GRISLY.  None of that peaceful, ""I've got a disease"" shit.",wojmpodcast,United States,0.14583333333333334
93,@LilyShell5 @lisa_iannattone We should all be masking and staying home when sick with an infectious disease.,trixiedoyle,"Toronto, Ontario",-0.7142857142857143
94,Daily News |  4 cases of Legionnaires’ disease reported in Pennsauken https://t.co/6zgaWjPVET,PhillyDailyNews,"Philadelphia, PA, US",0.0
95,Social is a disease to some folks https://t.co/nxPoZpbVUx,Grandberry1998,Northern California ,0.03333333333333333
96,"bad news, folks. the diagnosis is official. i’ve got Feel Icky Disease.",iyahbug,United States,-0.4999999999999999
97,@NickDeIuliis Dems disease,1701jason2,"Edinburg, TX",0.0
98,@RepAdamSchiff HUTA disease,atltiger28,,0.0
99,@ski_nh @DanRather How small minded. He thinks bc of his disease of libralism he will be banned? How shallow of him,DeplorableCrowC,,-0.29166666666666663
100,"@RepSwalwell Why do you wanna defund the police, habitually lie like it’s a disease, gas on live TV, and have sex w… https://t.co/NGUtMKZsth",binggreen,America 🇺🇸,0.13636363636363635
101,Mumps is an infectious disease,O83187766,,0.0
102,"Page after page, advert after advert. Lipsticks, undies, tinned food, patent medicines, slimming cures, face-creams… https://t.co/gXoQNFV8AY",mobiquotes,"Athens, Greece",0.0
103,@MDGNewsman I cannot agree with this article. My best friend for 55 years found out that he had ALS this past summe… https://t.co/HeYoZonYBv,azmichael1976,"Chandler, AZ",0.375
104,"@iohndee I believe wokes are a disease and the feebleness of ""conservatives""has been the causes of spread we have b… https://t.co/bfngFaN6g3",LensLarke,London,0.0
105,Parkinson’s disease stunner: U.S. cases 50% higher than previous estimates claim https://t.co/1ecxioLCQS,PositiveRadio,"Los Angeles, CA",0.04166666666666667
106,"Now you kneegrows are legal beagles 

Social media is a disease",19Phranchize,Downtown Venus,0.11666666666666667
107,@ElvisInTheLab Social media disease,fortdanny,FLAWDA,0.03333333333333333
108,"What if someone converted the agent of MAD COW DISEASE to infect humans
And then secretly fed it to people they wan… https://t.co/WSQCF4eUqx",AYPuckett,Somerset,-0.3395833333333333
109,@haleew2020 @CoreyHandley9 @CBCNews Danielle Smith got $100000 through gofundme. Donated $60000 to something other… https://t.co/xsSgyZXmNf,19Roland19,Other,-0.125
110,"We tend and incurable disease, which
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",novitadwilest15,,-0.5
111,@uss_exploder @Scoobydouchebag @ZorroFantastic0 @dannarebb Hey! Ive had chronic Everything Fucking Hurts disease si… https://t.co/PrMGTryX0x,Sleepwalkin4,,0.0
112,@MarshaBlackburn You mean makes them more prone to get and spread disease.,jrlindermuth,"Shamokin, PA USA",0.09375
113,Weight loss later in life can be an early warning sign of mental decline and the development of Alzheimer's disease.,wool_Ewe_U,United States,0.0
114,You better work ticks! #RuPaul is officially a member of the Lyme Disease Warrior community ✊ it’ll be a RACE to fi… https://t.co/kpceQ5bLWx,intheLymelight_,,0.5
