,tweets,user,location,polarity
0,"@TheChronicHope This is false.

Addiction is not a disease.

It is the choice of the habitual drug user to do the d… https://t.co/5lM01MEIwq",AnAddictAtheist,,-0.4000000000000001
1,@_SgtSlaughter @EricLovesTheUS1 At ease disease!,VanDollar15,Parts Unknown ,0.0
2,Jealousy is a disease get well soon.,ShivG_,Mumbai,0.0
3,@Sledgeh82123320 Yep —so odd that ours have the same disease—it’s curable so there is hope!,jaimelynn5116,✨Almost Heaven WV✨,-0.08333333333333333
4,once again i am so sorry non-swiftie mutuals. it’s a disease.,korrasatx,she/her; 26; lesbian,-0.5
5,"I never heard of this disease before! Have you? 

https://t.co/iONwM3cdoI",sonyab1974,Rochester N.Y. ,0.0
6,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/5Ux9XJEvnM",SelfPubShowcase,Worldwide,0.0
7,Prof. Desbordes used the GIDEON database to measure the economic impact of disease outbreaks. Could our data power… https://t.co/QpSeWFQADn,gideononline,Global,0.2
8,@Airmarsh1 my family died because of a disease~,MoldyAnimates,goiky,0.0
9,"Frozen shoulder (also called adhesive capsulitis) is a common disorder that causes pain, stiffness, and loss of nor… https://t.co/oFuzLYQG7H",KingsParkChiro1,,-0.3
10,Lyme Disease is Unique https://t.co/J6yRANEYWE,the_lymefiles,"Gibsons, British Columbia",0.375
11,@Pilgrimoflife1 Those who know me outside of the internet say that this illness in one minor way is a tougher disea… https://t.co/AtCxyvoCGM,abcde_jim,United States of America,-0.025
12,"@JebraFaushay It makes me sad. I'm watching a man succumb to mental illness, and instead of people helping, he is e… https://t.co/a72Hj3dHt8",BansheeShido,,-0.3
13,@CollinRugg Should be an interesting toxicology report.  Guessing similar to many others that find heart disease an… https://t.co/hgBrwIhlkM,Baron79D,,0.3333333333333333
14,"Obesity is a common, chronic disease among many U.S. adults and children, but some states have higher rates than ot… https://t.co/IBR8uDrWSU",fox5sandiego,"San Diego, CA",0.15
15,"@CRBoxKits With respect to tips:

There is a physician scientist in your area who has a lifelong lung disease, who… https://t.co/VD8rv9MdHB",Diabetesauras,"Houston, Texas",-0.1
16,"@theliverdr Actually there is homeopathy medicine for stubborn person like you, take it, you will feel relax and wi… https://t.co/yMAKTU9dnB",manukapoor728,"Punjab, India",0.0
17,"#COVID19 is no longer a global disease: 
#WHO declared...

#TheRealTalkin https://t.co/fvWz3Pbw8g",Therealtalkin,,0.0
18,Disease experts warn White House of potential for omicron-like wave of illness https://t.co/VwWBK7hvpq,Bencjacobs,"Washington, DC",0.0
19,@DoubleEcomedian @BwalaDaniel OMG!! Are you sure you’re actually normal? So the life you’re living in Nigeria is a… https://t.co/UXcaVPZ3hu,Tonydemoney,"Awka, Nigeria",0.325
20,@dom_lucre My dad has worked since he was 11 (now 78 with Parkinson’s disease) and still works 4 days a week. He ha… https://t.co/L8nn8TpAYb,sleigh733,,0.0
21,"@Bruh50831128 @tragicbirdapp That's a major misconception; it's very hard for a disease to fully disappear, and lik… https://t.co/5k2BdsM94X",TSkeleton74,"Whiterun, Skyrim",-0.15833333333333335
22,"@NevieGirl83 In your other post , you said that you still ""MANAGE"" mange to forget things. Mange is an animal disea… https://t.co/hgfm9oIgaT",BrentHarville4,"Soddy-Daisy, TN",-0.125
23,"@ABridgen Along with war, long term illness &amp; instilling fear of disease from as early age as possible leads to hug… https://t.co/ZjIeVMvwLb",claireherron74,,0.016666666666666666
24,"@ilovehiphop_88 It was Written
Illmatic 
Stillmatic 
Lost Tapes
Kings Disease",SteedTapes,,0.0
25,"@AgoristN Technically they're all SARS-CoV-2 variants, COVID-19 is the disease they cause. And a lot of letters can… https://t.co/w173YNeBQF",destinal,Los Angeles,0.0
26,"@edgarrmcgregor A recent Johns Hopkins study claims more than 250,000 people in the U.S. die every year from medica… https://t.co/QqGOp67tms",Nevin99999,,0.25
27,"@lalisaitgirl21 @JungkoOk_5jk Tell them jealousy is a disease, die slow... 😭😭😂😂",one1sidedstorie,beside selena,-0.30000000000000004
28,@katelynnacons whyd we have to lose like that im sp sick the way the security guard had to hand me the ring pop bc… https://t.co/9G98n6lBfl,writerintheday,we signed up for this / 21,-0.7142857142857143
29,"@CalmarSan With changsheng's help, Baizhu can transfer his vitality to the patient, prolonging the patient's life,… https://t.co/Ru9X6cdwlM",lovezhiyumoke,,0.0
30,bullying emos is a disease and i am very sick. today i told a man he looked like he fell directly from marilyn mans… https://t.co/0wQF5dBuuG,bpdrexycunt, she|her ,-0.4142857142857143
31,@CyrilRamaphosa It's been 30 years since the disease that is the ANC broke out.,10ieMB,Sol,0.0
32,"⁦@ManCaveUg⁩ none communicable diseases is the topic today these include cancers, cardiovascular disease, diabetes… https://t.co/2jFQTj7Ffz",ivan_mugabi,Wales🏴󠁧󠁢󠁷󠁬󠁳󠁿Uganda 🇺🇬,0.0
33,@mogulc @ACCIONA_EN @UN EV’s the way to go along with smaller lighter transport EV’s reduce pollution impacts from… https://t.co/ttCIy2FqIQ,GregMcgarvie,Fraser Coast Queensland Australia,0.0
34,@stolidusmentula @ArthurDentZarq @runews It’s a mental disease- auto perma-block these lowlives on site,Russian_Rocket,"Санкт-Петербург, Россия ",-0.1
