,tweets,user,location,polarity
0,"Proper nutrition and exercise are also essential for maintaining the health of animals, which can in turn reduce th… https://t.co/YsIiGVtuVl",EmyChigbu,Nigeria,0.0
1,@mycatwearsamask @PeterHotez Immune compromised don't experience severe covid because severe covid is an immunothro… https://t.co/c8AZSykm1X,FOHMaster,"Hartland, WI",0.0
2,@RearAdBsBlog Hockey-insider-dom is a weird disease.,bds28,Canada,-0.5
3,@WeHearPodcast @DarrinHall15 Thank you for sharing that. Bigotry is a disease that affects the ignorant.,IlsaLund88,New York,0.0
4,@RenoHemonc No apparent benefit in IPI2 (vs IPI 3-5) and in bulky disease &amp; double/triple-hit? Does that make sense?,JacobPlieth,"London, UK",-0.0125
5,"Did you catch this recent paper by Park and colleagues?
""INF2 mutations in patients with a broad phenotypic spectru… https://t.co/x51KkWowVw",PNSociety1,"Minneapolis, MN",0.03125
6,"@tomer_stern @ryxcommar Ironic point, or Baumol's cost disease?",besttrousers,"Somerville, MA",0.2
7,Race baiting is a disease,TheUnwokening,Unwokeland,0.0
8,"@elonmusk Yet Im sat hear with the beginning of heart disease and asthma, I was told all this 6 months after my thi… https://t.co/lkUBHrsVGG",AudhdUncensored,United Kingdom,0.0
9,"@MissNeminly @TNK__Alone @polybadger @delbigtree Your own linked article says ""Okay, so the Centers for Disease Con… https://t.co/bI4lqomUfu",fanoonman,"Phoenix, AZ ",0.55
10,"Avoiding Denials of Ambulance Services
https://t.co/KD4Zgog25Y
#IT #HealthIT #patients #care #patientcare… https://t.co/CJD0k6Y38H",icarebilling,"1100 N Wells St, Chicago, IL",0.0
11,LETTER: Comprehensive characterization of a brainstem aggregoma (light and heavy chain deposition disease)… https://t.co/YItnN9LUua,brainpathol,Global,0.1
12,"Did you know? 🍊🫑🥕🍌

Fruits and vegetables support healthy heart function, which may help lower the risk of heart di… https://t.co/mtDaoIvzLW",purerawjuice,"Baltimore, MD",0.5
