,tweets,user,location,polarity
0,@RobertKennedyJr You mentioned something called “Covid-19.” What is this thing you speak of? Where is the proof tha… https://t.co/p6rTWp2T1d,xrptlrsem,Jokeworld ,0.0
1,"@Keir_Starmer Fine, but street level crime is a symptom not the disease, if you want to tackle the cause of this na… https://t.co/PRXwGpaNIR",KuyVon,,0.4166666666666667
2,"@PhenomBlak Can you provide a study that shows any bacteria being isolated, purified, and then introduced into or o… https://t.co/ctuoDCP1Mg",RameseSanders,"Florida, USA",0.0
3,@realchrisrufo Then stop stereotyping stoners and update Lyme disease guildlines.,thenewlynovel,꧁༒☬𝓣𝓱𝓮 𝓕𝓾𝓽𝓾𝓻𝓮☬༒꧂ ,0.0
4,"@dawn9061 @GlennMa65034985 @JavierV53969124 @joncoopertweets “Waaah, you have this fictional disease that I’m total… https://t.co/PPRYCM6uNp",TyVulpintaur,Right behind you,0.0
5,I hate him eternity! I chose my jina Blaze ghost to burden me! Fucking cowards ass fleas! On throwing hate of disea… https://t.co/8tXDqS3U7a,dreamchaser3on,,-0.8
6,"Effects of a ketogenic and low-fat diet on the human metabolome, microbiome, and foodome in adults at risk for Alzh… https://t.co/S7Qte5V1qD",metagenomic_lit,Microbiome,0.0
7,formation of (NETs);environment for autoantibody;exposure of intranuclear components of cells;autoimmunity with pat… https://t.co/NIsXlL9soC,BagaiDr,"New Delhi, India",0.0
8,"@sejunlog HAHAHAHAH we have the same disease, save sejun’s stan pls",artnujes,"220603, 221127 and 221203 met sejun
221216 subin replied, 230106 met vct",0.0
9,"@fkeyamo @officialABAT Everyone is just typing Tinubu drug dealer 
Has he dealt with any of you peoples father or m… https://t.co/6Cau0XKHUc",Realmpreigns,God Hand,0.0
10,@RudelyStamped Disease risk?,ImmuneHack,,0.0
11,Love when my Ménière’s disease is so bad that I feel drunk,nugggxzz,,-0.09999999999999992
12,@nic_swimming @AlyannaMcKenna @ask_aubry Same here when my autoimmune disease flares! I still do a wet towel wash b… https://t.co/0aSBnOwa64,katvic8080,"Melbourne, Australia ",-0.05
13,This is a project undertaken by the CIA road widening is a disease https://t.co/yuGISkwGLb,arpans44,,0.0
14,heat damage is a DISEASE https://t.co/kvmnb9CTPV,copycatkillerry,a ts secret session (she/her),0.0
15,love is a DISEASE,spaceslag,they/he,0.5
16,Look forward to sharing my experience of managing Kyasanur Forest Disease #KFD patients over the years with clinici… https://t.co/vs3Pu67XHC,KavithaSaravu,,0.0
17,"@aaronjmate @J_Michels1 @maddow And countless dangerous lies about sarscov2, Covid-19 disease, and the jabs. She’s a meaningless joke now.",striper1357,"Maryland, USA",-0.3666666666666667
18,"We have received over 3,00 pledges towards our campaign for affordable &amp; accessible gf food! Our report highlights… https://t.co/Lhnj0gaRTp",Coeliac_UK,"Buckinghamshire, UK",0.375
19,@MarcLobliner @brick9778 many heart attacks of healthy runners before the vac? how many children have you known who… https://t.co/H2XdrAozMl,munchus7,https://opensea.io/collection/,0.5
20,"https://t.co/a3VPxOiJEl

Sent via @updayUK",kevinpbreslin,,0.0
21,"Tick-borne encephalitis is ""likely"" to be present in the UK, health officials have said.

https://t.co/cGUfTHYD9g",updayUK,United Kingdom,0.0
22,"The Promised Glorification of the Church gravitates around the coming of the MESSIAH at Rapture.
------------------… https://t.co/e6HEf9voY0",BrianArani1,Kenya,0.0
23,"Mayo Clinic researchers have streamlined genetic testing and counseling for patients with dilated cardiomyopathy, a… https://t.co/gRCy3AcPJQ",MayoClinicCIM,"Rochester, Minnesota, USA",0.0
24,"@fau1in @VigilantFox @jimmy_dore So many books and documentaries it’s hard to list just a few. 
I believe the book… https://t.co/pY7ybdVXd3",AmyEgan07657512,,0.002777777777777768
25,@sanaayesha_ @Mangan150 You are wrong!! It's the bad food advice the western world is being given. The obesity and… https://t.co/aqhCln4cue,DonnaKizuk,,-0.3999999999999999
26,@heydavewu Victimizing yourself from progressive steps is a disease that eats away your integrity as a man,LetterLegacy,Book a free call 👉,0.0
27,@codemarvelous I'd get prion disease,experimilk,"Nashville, TN",0.0
28,"Calorie restriction as effective as time-restricted eating in treating nonalcoholic fatty liver disease 

create ne… https://t.co/ktzNvBzEtS",jasonleo83,,0.19999999999999998
29,COVID-19 linked to 40% increase in autoimmune disease risk in huge study... https://t.co/5SCiUWZ36T,thenorfolkcoast,Norfolk coast,0.4000000000000001
