,tweets,user,location,polarity
0,An unhealthy man with soy boobs wants to inject everybody on this planet with experimental gene therapy to ensure w… https://t.co/CdnnAEKKE5,angelpromotion_,,-0.03333333333333333
1,"Did you know, drinking alcohol can give you bad breath? 

This could be because  alcohol causes a dry mouth, can in… https://t.co/G7rRrixcaZ",HWHCT_Smile,Worcestershire,-0.38333333333333325
2,"The broadcaster has shared some ""good news"" and thanked everyone for their prayers.

https://t.co/UOvGUAHjtp",Live95Limerick,Limerick,0.7
3,An unhealthy man with soy boobs wants to inject everybody on this planet with experimental gene therapy to ensure w… https://t.co/4ud0tc9wB2,Noterad,Worldwide,-0.03333333333333333
4,An unhealthy man with soy boobs wants to inject everybody on this planet with experimental gene therapy to ensure w… https://t.co/usxuc96ect,AngeliqueOdessa,Worldwide,-0.03333333333333333
5,@charliekirk11 You need listerine for your gum disease.,Michaelocean11,Florida,0.0
6,Food for Dogs with Liver Disease - NewsBreak https://t.co/M0e4hX0fje,PenseePets,United States,0.0
7,@punished_cait Over 750.000 people die every year from non prescription &amp; prescription drugs every year leaving beh… https://t.co/YHM8kFJBQS,JessMuniz17,,0.0
8,Maintaining mental balance whilst going through chronic disease is key. The most important thing for those around i… https://t.co/2atqVnEk9W,krishnaJD,London,0.2
9,@BillySherman55 @townhallcom My father had Alzheimer's disease. Biden sure does act like Dad did in the early stage… https://t.co/Okwcl2DmYQ,DrEvil63,,0.3
10,"@DennisDoubleday @Swspringer64 @jmhorp Also, the share of women who smoke was still growing long after the share of… https://t.co/LNQ3hx6757",mikejrob,"Honolulu, Hawaii.",-0.05
11,"If you're living with #InflammatoryBowelDisease, your doctor can connect you with resources to help you afford the… https://t.co/LaZSPqHiPa",MyCrohnsTeam,,0.0
12,"Memory scientists @morganbarense, @_chris__martin_ and colleagues have shown their @HippoCamera app being developed… https://t.co/UyFWrL1EKs",UofTArtSci,University of Toronto,0.1
13,"@Llanisandoval03 there's aren't just some rumors . although Rob hasn't said the r slur recently , he hasn't apologi… https://t.co/yMBASJoNIJ",FIVES_KNIFE,eating Christopher Hargreeves,0.0
14,"~  Almost as soon as US Justice Barrett was confirmed, the Court handed down a revolutionary “religious liberty” de… https://t.co/V3w7xqVefo",CalgaryOccupy,Calgary Alberta Canada,0.08148148148148147
15,One doctor saved the life of @aproko_doctor. This is another living with Chronic kidney disease for which the only… https://t.co/vXRFNHWFsQ,EMERITUSKAY11,Nigeria,0.0
16,@petebesthall @brightabyss Is there any scientific evidence for that? B/c that sounds extremely far fetched to me.… https://t.co/ff305LlAlB,TheLastFarm,,0.1
17,This Wednesday we take on Eastern Michigan in our We Back Pat game. Wear purple to support Alzheimer’s Disease!… https://t.co/I2oNEhRc4T,KentStWBB,"Kent, OH",-0.2
18,@Suspensionboss @ninaturner Allah will save you brother from mind disease https://t.co/lJU6lFcASS,zoNickXo,📌Bay Area ,0.0
19,"@rbhayes4 @KevinPuddle @JackPosobiec We knew covid was the most dangerous for the eldest in early 2020, fact americ… https://t.co/JTvoWziseL",thelukass71,"Glasgow, Scotland",9.25185853854297e-18
20,"@RonFilipkowski I hope it was infected with some disease like rabies, Psittacosis, Trichinosis, or some other gut w… https://t.co/oXsJJUiAns",margiu862,WA 2nd District,-0.125
21,@warmstarwaters @2PointOhhh @merVoteBlue @healthbyjames You can only find it on other Twitter accounts or 'The Knig… https://t.co/ZZIeznT77q,JrgenMl11190157,,-0.0625
22,@realityfun2 Billy is a very sick man suffering from kidney disease. All he wanted was friendship. Maybe he is the… https://t.co/oGjEWD5AA7,BrendaH24285221,"San Diego, CA",-0.9285714285714286
23,:BFU?Cancer is a deadly disease.         #合肥 #青岛 #三亚       https://t.co/QOFHYKvrUy,Jessica64423140,,-0.2
24,Their plan is working .  What will be next.  A new disease?  Climate change?  Civil unrest? https://t.co/194tzk4DyK,bucketofmonkeys,,0.06818181818181818
25,"https://t.co/P78Ois92Lo

The financial burden that has been coming with this is SO difficult. If you can, please do… https://t.co/QpVPXgQboq",Danielle1O19,,-0.25
26,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat lonely and broke.… https://t.co/RHT9mVKzum",SoldierForge,,-0.024999999999999994
27,"@CovidDataReport Cheer up, you might die from some other disease.",AsceticAcid,,-0.125
28,"@libs_eat_poop @MasterSpaghett2 @waynemullins @ericareport ""Dr. Andrew Baker, Hennepin County’s chief medical exami… https://t.co/dsQddZ7Q3E",JackMehoffsix9,,0.0
29,My 6yo chocolate lab probably has Stage 2 kidney disease. Going through tests this week. If anyone has experience w… https://t.co/O2kn6busZ5,OldMcDonovan,,0.0
30,@omniharmonic @TheLastFarm @petebesthall Also Big Pharma had no hand (at least here in Canada) in what was recommen… https://t.co/SmtnKqkYfv,brightabyss,ᐊᒥᐢᑲᐧᒋᕀ,-0.15
31,People of all political persuasions surely now we can agree that electoral reform is essential. We need Proportiona… https://t.co/gtgsgduxBc,CarbyCarl,,0.16666666666666666
32,@subsix848 It is so sad to see what happens to the psyche when you overly fixate on disease abatement.,vlal42,DFW ,-0.5
