,tweets,user,location,polarity
0,"so apparently after world war 2, there were clusters of Motor neuron disease and Parkinson's disease dementia in th… https://t.co/CdfMogIiOG",Asimalii39,Pakistan,0.05
1,"""thou shalt not kill""
""what about people who die by natural causes or disease"" https://t.co/d5qU15XfEP",food_inquisitor,trying ,0.1
2,Pigeon breeders' disease https://t.co/QeAkoOBvBB,GeoSciences,"Phnom Penh, Cambodia",0.0
3,@Bluecaribe2 @Andrew_Deen @JimRaginia @catturd2 Because it increases your immune response. Do you know why it's imp… https://t.co/EuUMMaopPa,MyCommonSensei,,0.0
4,"@aidThompsin Conservative pundits who claim Nazism and Stalinism were Left wing ""socialist"" systems rather than RW… https://t.co/55afB1atuL",KelvinJPersonMe,,0.0
5,"Golden Penny Oil is 100% free of cholesterol and transfat- both of which contribute to heart disease.
Make tasty me… https://t.co/1sQ9sZ6LNX",gpennyoil,,0.35
6,Are you aware that excessive sugar consumption can harm your liver and increase your risk of developing serious hea… https://t.co/79FLOlWGow,FattyLiverA,,-0.1111111111111111
7,"Risk of Infection in Elderly Patients with Inflammatory Bowel Disease under biologics: A Prospective, Multicenter,… https://t.co/NdnLJo3DuU",geripapers,,0.0
8,"Ozone pollution linked with increased hospitalisations for heart disease: Research
Source: https://t.co/VcW3Djqbf9… https://t.co/hd4NpNPpQ7",climateline,Earth,0.0
9,|\:Rb Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/uhdaMkB6sR,nurulsunandar,,-0.2
10,"@DavidSSKCapital Suffering from incurable disease since birth, subject to seizures. And this fucking Thursday March… https://t.co/jqHlsy8bBv",Do_Trading,Worldwide ,-0.2388888888888889
11,"@JamieAA_Again you think that looks like this?
Well I suppose they both have lungs, bronchi, and the heart. The dis… https://t.co/pU6icg2j4k",mpc_xetts,,0.0
12,"@gf_traveller  I feel for those who have celiac disease,
Here ‘s great solutions, you want safe products to make li… https://t.co/2MxjleNfJy",SunnysKorean,"Mishawaka, IN",0.65
13,@TonyHinton2016 @MattHancock Because of crohn's disease I was given adcal which is apparently 3000ug od D3 with add… https://t.co/j8c6pB0Ogg,scottishfirefly,,0.05
14,@NoelFritsch @FirstHealth Covid &amp; flu are still risks. Masks aren't racist or godless but reduce the spread of dise… https://t.co/KLtQD6rJiW,PacRecce,,0.0
