,tweets,user,location,polarity
0,@8Eevert No they are not. Long Covid is NOT a disease. It is the result of damage to body tissues and organs from C… https://t.co/9lKxe3r7X3,eimaj66,"Edmonton, AB",0.025
1,"🎯5-years survival for multiple #colorectalcancer  liver metastases after curative intent #surgery

- overall surviv… https://t.co/0dkvBcTzDE",stitchestoday,,0.0
2,@Wolfiesmom Alcoholism is a disease not a moral failing,ShannonMMD67,,0.0
3,@kayexalea @thatnrselife Agree. If working nurses got up close and personal with every patient suffering with disea… https://t.co/wifbJKiquV,SourdoughSusie,Arizona,0.0
4,"""Every time you eat or drink, you are either fighting a disease or fighting it."" 
Be careful of what you put on your table",KidusYoseph13,The Matrix,-0.1
5,#Hilarious! What planet are the #DumbPrinceandStupidWife from? Methinks #MeghanMarkleIsAJoke has a an unchartered d… https://t.co/Qs40AmNEEN,mazlinabachman,"Las Vegas, NV",0.0
6,@drkristenkc “were more likely to have persistent aerosol shedding beyond 7 days after disease onset” — evidence th… https://t.co/RmmKvT0GIw,HollyBlomberg,Cascadia Subduction Zone,0.25
7,Oneitis is a dangerous disease.,Veshterot,Elwynn Forest или Аеродром,-0.6
8,"@DavidAFrench Up until a few short years ago, gender dysphasia or transgenderism was considered a  treatable mental… https://t.co/P6Xv6h9lnA",Stevewindon1,23456,-0.10000000000000002
9,"@thenokke @AstroKatie Yeah, I've had some sick days for not contagious disease issues, but no colds or flues since… https://t.co/HjiMQqnuUv",AQuartermain,,-0.7142857142857143
10,"@CassyWearsHeels Little cities too. Everywhere they go, it’s like a flesh eating disease.",daveyfucknjones,,-0.1875
11,"#TransTerrorism 
Everyone that assaulted Riley Gaines!
These people have a mental disease

https://t.co/9kFGo1zW3S",RK_Phil_2_10_11,,-0.1
12,"“Doctors can diagnose a disease such as a pain,if he/she knows how to get a proper history taken from patients. The… https://t.co/L4B47VFmD9",ItesamTawsif,,0.0
13,Almost 1 mnth worth of veterinarian reccomended food for Dingo was ordered today from Petco for $55.67 w a discount… https://t.co/ipPIm8vlLR,TheTwelveTails,North Carolina ,0.3
14,"Healthy sleep improves our cardiovascular, immune, metabolic, physical and emotional functioning.… https://t.co/Bxf4Zcvb3c",LeAnnThieman,"Fort Collins, Colorado",0.16666666666666666
15,"@stephaniebin @ask_aubry Not really. 
And he got treatment that wasn't available to the average person. 
At taxpaye… https://t.co/TCL4HioTMP",Chateausherrill,"Saint Louis, Missouri ",0.05000000000000002
16,Jealousy is a disease stop spreading rumors about others just bcz you’re jealous God is seeing everything he will m… https://t.co/bIe33OOfJf,HI111__,,0.0
17,"@AveryHornn Some iron supplements can cause illness in susceptible.
https://t.co/EDQQcO0wzo",MariusBra1982,"Vilnius, Lithuania",0.0
18,"The answer is C

Bow Hunter's disease) is caused by vertebral artery compression when the head/neck is rotated. Com… https://t.co/lGK82IeJbG",kawtharriver,"Khobar, Saudi Arabia",0.0
19,@TheSilvapr Peer pressure is a big disease to humanity..,HunkleVick,Akwa Ibom & Lagos Mainland NG,0.0
20,This is a odd response. Someone having heart disease isn’t an attack on their character. Heart disease also cannot… https://t.co/gklPrFmfqR,bastylefilegirl,"Kingdom of Oakland, CA",-0.16666666666666666
21,"Intractable epilepsy resulting from autoimmune disease:https://t.co/PsEXbqVSqU 
#seizures #epilepsy #autoimmune… https://t.co/Pdwblp3vwj",drwilner,"Memphis, TN",0.0
22,@JakeMTG Did you just underwent a Chron´s disease or Ulcerative Colitis surgery?,JulioCorral89,"Cd. Cuauhtémoc, México",0.0
23,@JEVLloyd So many medical people are blind tribal cult leader followers to #MassInfections PHO's who ignore the sci… https://t.co/WnoMiQjiqe,pqpolitics,"Vancouver, BC",0.0
24,@bad_batch_rex Expect MORE death and disease,wendibloomenth1,Vancouver Island ,0.5
25,@DarthLyndis @TheLuzSlimeto @OfficialUnicut1 that's like me saying I aspire to be infected with a horrible brain ro… https://t.co/HDxdQAuvtY,VesselYBNBA,,-1.0
26,"@MadScientistFF I wanted ham, but I can't have it due to kidney disease. So we're having unsalted pork chops and sweet potatoes.",WhatSquinkyEye,,0.20833333333333334
27,Cardiovascular disease is leading cause of death in U.S. But racial and ethnic minority groups carry a heavier burd… https://t.co/lTGq6W1ox0,valleylily56,"Toronto, Ontario, Canada",0.0
28,@DrJohnHhess @clarichawrites I had my first run-in with COVID in January. Paired with the flu. Vax plus 2 boosters.… https://t.co/IIBXOkHBmM,MSULisaP,"East Lansing, Michigan",0.25
29,"@robertlufkinmd Unfortunately, I have a friend who is a diabetic, weighs about 235 pounds and probably would have f… https://t.co/1NMUxSZsNq",LowOxCoach1,"Ontario, Canada",-0.5
30,"@WillowDarksong My sister has Celiac’s Disease, so has a genuine gluten intolerance that can have “explosive” conse… https://t.co/sHr0tAH7SZ",Wallabanjo,"Illinois, USA",0.4
31,@mtgreenee Good luck with that liver disease.,MikeB4Three,United States,0.7
32,"thinking is the most unhealthy thing in the world, and people die of it just as they die of any other disease",serynagregorio,🇵🇭🇯🇵🇺🇸🇨🇦,-0.00833333333333334
33,Jealousy is a disease https://t.co/GC0uCBwFlI,vantaebearV,Cheol's Right Dimple,0.0
34,@OliLondonTV Societal disease.,no1rammsteinfan,Ireland,0.0
35,"@EirikTjelle @catturd2 Johns Hopkins/Bill &amp; Melinda Gates Foundation hold a pandemic exercise October 18, 2019  ""Ev… https://t.co/o567vfjGGV",syr3n45,North Atlantic,0.0
36,@HudsonValleyMag Lyme Disease,JeanSpurvey,New York,0.0
37,"@HashUrTag Glandular fever aka kissing disease?

But, abhi tau Ramadan chal raha hai 🤔

(Just kidding)",AcademicEM,"Toronto, Ontario",0.0
38,Jealousy is a disease get better soon you’re starting to infect the populace https://t.co/3Uhpy4n25A,ItsTopherrr,"He/they, cupids cup.",0.25
39,Greed is a disease https://t.co/U6YVC60dD6,Djibz23,Hidden Leaf,0.0
40,Quick Fact: many foodborne disease outbreaks are caused by contaminated hands. Wash those hands! #ChadFact,SGUHandWashBot,Grenada,0.41666666666666663
41,"@drsimonegold Not specific, but the whole business was a disaster, as a govt response to an infectious disease outb… https://t.co/xSyRwdcmrY",zumenicus,"Cairns, Australia",0.1
42,Even without the myriad studies demonstrating the opposite. Yet consent has been manufactured so effectively that t… https://t.co/12luMIolc6,julia_doubleday,Washington DC,0.3
43,@YKabbedijk @EvaVlaar Why? Because capitalism has given them enormous wealth and thus enormous power in turn. Conce… https://t.co/x1cnHqSBMO,RolySwansea,South Wales,0.0
44,@AriadneAtNaxos How about that werewolf in doctor who 2nd Series?  One scratch infects the royal family with a gene… https://t.co/ohrkylD6I1,TallHappyDad,,0.0
45,Was interpreted as an interstitial abnormality. Lymphangioleiomyomatosis is described as a cystic ddx disease typic… https://t.co/yalPb0Hnd9,LorenzGiovanni,"San Antonio, TX",0.0
46,"Smile on a communicable sexual disease. It made things
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",beriosky30,Santo Domingo,0.3
47,"Their legal jargon is priceless. The front says it's a sleep aid with fat burner, asterisk, leading to a disclaimer… https://t.co/ZcXveyNtJu",KladdaghReviews,"Ohio, USA",0.6
48,Taking callers Monday 4/10 at 11am PT/2pm ET 👉https://t.co/zMwysXW4Ma #thebodychannel #lynwaldrop #tissuehealth… https://t.co/hcTM5FKK6o,Transformnet,Seattle,0.0
49,"Tomorrow on a new Kentucky Health, host Dr. Wayne Tuckson welcomes cardiologist Dr. Kim Williams from @UofLHealth t… https://t.co/D01vTjQioh",HealthKET,Kentucky,0.13636363636363635
50,@damnwtfhappened @shinjifan17 For me it sounds like that one disease,RageSketch,He/Him,0.0
51,Cancer and Heart Disease Vaccines 'Ready By End of the Decade' - Slashdot https://t.co/N8awLO8iiR,mhatta,東京都練馬区,0.2
52,"Thank you @RepBillFoster for cosponsoring the Air Carrier Access Amendments Act, which would allow individuals with… https://t.co/BsOOjnmS95",MDA_Advocacy,"Washington, D.C.",0.0
53,"#NKFClinicals, come and have a conversation with one of my team, Ms. A. Licon, MS, on ""Self-reported Eating Problem… https://t.co/k5BJX1W6yn",rajiv_saran_1,,0.0
54,@Squijibo @DrBrendaHardie @vera_tenacious @Protect_BC @DrKarinaZeidler There is no portal I have access to. They ju… https://t.co/N0kYWNnflj,arianek,"East Van (Vancouver, Canada)",0.0
55,"@StefanoZambell5 @Hapshoosh1 @feministevee No, they're disgusting, disease spreading receptacles. But I can underst… https://t.co/5cILGUGxHQ",305DeadOrAlive,anti-communist Feminist utopia,-1.0
56,"@KrisHen93504921 @stephanlivera @davidfrum You NPCs are losing numbers.

Don't forget your covid booster. It's safe… https://t.co/gFziZEtoUY",Nioctib021,,0.5
57,"@Raymond82310289 We now see that many who took the vaccines developed myocarditis, cardiovascular and autoimmune di… https://t.co/dA0fd2bFNv",WarriorqueenThe,,0.3
58,@MariaFleseriu @PituitarySoc Congratulations for the Cushing's Disease Awareness Day!,DAVIDEC34624151,,0.0
59,@inrictus The Boro disease we lose to a better team so let’s blame someone and rip them to pieces online.,bill_iley,,0.5
60,"I think when it comes down to it the rly absurd belief being foisted upon us, that many of us are still resisting,… https://t.co/fVoLhzGbkd",julia_doubleday,Washington DC,-0.05185185185185185
61,@marklevinshow He's more of a disease...traveling all over the country trying to infect patriotic Americans with th… https://t.co/GpKHhLosen,Poprocksak,Fly Over Country,0.5
62,"@BohemianAtmosp1 They’ll be forgetting everything, in fact even who they are. Spike proteins are infesting their br… https://t.co/l3WNBmlPIl",Brandonbonflik,,0.0
63,““The FDA is the agency most responsible for conveying the facts needed by the public to make risk versus benefit a… https://t.co/Q3qK3BwtNk,_samrf57,Saturn ,0.2333333333333333
64,"@hi__hassan Yeh inheritance hy autosomal recessive ki. Agar parents carrier ho, ya ek parent carrier ho, ya ek pare… https://t.co/5gFVj1M2Js",HeyyMahira,Hospital,0.0
65,"@JohnnyScott234 @dylanarmbruste3 @Tellit007 @MohammedAlo @Drlipid But, a LOT of data points away from any associati… https://t.co/Not1hnf0sR",j_t_2390,United Kingdom,0.0
66,@SimonGeng1 @StoolFootball De Bruyne with Parkinsons disease would still be better than Scholes,Patrick_Hooton,"England, United Kingdom",0.5
67,@codonnell_Times @HealthyFla @TB_Times That “flawed” report seems to have been confirmed by many European countries… https://t.co/lsEfH8TSNY,DeadSteely,,0.1
68,"@EarthDesires @CSMcDonald7 Shop Now!!!
https://t.co/qyxY9bp2jn
&lt;DEAL!!&gt;&gt;
&lt;Patented 3D-XPain Gel Insoles&gt; &lt;Relief di… https://t.co/JwGfCzL2GN",Gooforthome,"Oxford, England",0.0
69,"@TheQuartering When chronic waiting disease is carried over from deer to humans via tick bites, that's how the zombie apocalypse starts.",j_takisawa,,0.0
70,"In my #etsy shop: Earth Humor, Alien Humor, Caution, Outerspace Lover, Space Humor, Caution Earth Has Cooties, Oval… https://t.co/Rza32VwhC0",Katheri14274634,,-0.25
71,"@CBrokr “ MAGA  madness is a disease, education is the cure”",HillBillyLi,Blue Wave America 🌊 🌊  🌊 ,0.0
72,““Nowhere in the brains or bodies of children said to have ADHD or any other psychiatric diagnosis has a disorder/d… https://t.co/rRItXiYC6B,_samrf57,Saturn ,-0.125
73,"LSO (joint) @VUMCResearch @VanderbiltU: 2023 Mallinckrodt Grant Program for early career scientists (tenure track,… https://t.co/dcxAZdv0R2",EFSInsideScoop,"Nashville, Tennessee",0.1
74,@DavidNdii Excuses can never get us out of the hole We are in. What plan is the KK putting in place to avert the ec… https://t.co/S4T1G56577,Bosire101,Kenya,0.0
75,"@ProudUSPatriut This is bullshit and the extreme end of "" The things people will do for attention "" and this diseas… https://t.co/AMIm70j0hk",PersonalName3,"AL, GA, WY, TN, TX, IN, MS, LA",-0.125
76,"If you’re remotely interested in heart disease and cardiovascular health, dive into the endothelium https://t.co/qm47B5L33f",zaidkdahhaj,"Orange County, CA",0.25
77,@FuckTERFs10 Looks like someone is dug in like a disease carrying tick. How long you going to entertain the neoNazi defender?,Mary07598877,,-0.05
78,In all honesty Men got wayyyyy more bodies than some women. It don’t matter to me as long as the person is disease… https://t.co/UZdQQWb78i,YG_Mainoo,,0.225
79,@ThomMohr @dirk_fasshauer @ViroLIEgy @JamieAA_Again @sense_strand @ValZimmer2 @Dirk_aus_Hessen @PChandr43659403… https://t.co/YYEWmjcruW,BartosVl,,0.0
80,"it's okay, I'm strong enough to go through all of it, I'm sure my pinched nerve disease can be completely cured, an… https://t.co/ChwHK1SYIO",_riarain,,0.3066666666666667
81,"Chaka Demus and Pliers sounds like a disease, "" I'm sorry Mr Smith but you've got the dreaded Chaka Demus, oh, and Pliers"" #reggaeatthebbc",Thefluffcrumpet,South West England,-0.5
82,@ZippityZeus @MdBreathe Can you travel with that lung disease?,RBMEllis,"Anchorage, AK",0.0
83,@sigg20 Catfish Hunter - One of the Greats - was diagnosed with ALS ( Lou Gehrig’s disease ) in 1998 and died from… https://t.co/MY9kItl2Hj,tryanfins,,0.0
84,Don’t claim to be a op cause niggas die from that disease 😕,nonchalantasb,"Chicago, IL",0.0
85,"@BethStoss @CNN Border wide open and disease being brought over everyday like TB, smallpox, measles, etc. Any comme… https://t.co/DrLNJAccgT",IvyPepper00,,-0.10000000000000002
86,@bajogayahaya @jibreelKhalil Kassh... Ignorance is Indeed a disease.,Msaeed499,"Niger, Nigeria",0.0
87,@BabesweHunters A meta-analysis published in the Journal of the American College of Cardiology found that every 1-p… https://t.co/sBu893ggbl,ny_destro,"Manhattan, NY",0.0
88,CDC asks doctors to look out for potential cases of a deadly Ebola-like disease https://t.co/s61apHXFMv,RuthieDaughter,"Atlanta, GA",-0.1
89,"Hi. A little introduction: this isn't my main account, but it's one I've chosen to create for my Covid activism. I… https://t.co/71bfkrYrl5",NoCovidFatalism,,-0.010416666666666671
90,"Finally, the project to study the role SYK in microglia and AD is funded by NIH!  So relieved :)
https://t.co/UcAzluEed6",KitazawaLab,"Irvine, CA",0.0
91,"@IAMCouncil @AudreyTruschke @AudreyTruschke true! Of course, #Mughals can't be erased from #India's history. For, t… https://t.co/IRILf9zLhB",MonicaReddy_,Bharat,0.35
92,@Tracy08081984 @FoxNews Gender dysphoria not a mental disease.,MrsKrass,Netherlands,0.05
93,"We heard from the University of Vanderbilt UAID chapter, who have been working to address the current sexually tran… https://t.co/z5xxSWq35P",UAID,United States,0.25
94,Smelly urine is one of the problems that people may experience from time to time. Different causes can be behind th… https://t.co/jRQG8d529W,DrRemedies911,,-0.2
95,"Act with lifelong disease. Once contracted, the only possible education the rest of his
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",pabloparedes99,,-0.03333333333333333
96,"@amerix Masturbation is a disease.

Cuz when I masturbate:

1. I can't recall my dreams.
2. I am fatigued the next… https://t.co/gBGxMj3Wd0",linuxndesh,"Nairobi, Kenya",0.0
97,@GoldBlooded79 I haven’t been able to eat any of them since I was diagnosed with Celiac Disease. So I would have no… https://t.co/i1KAOOxb9P,EsmeLuluBean,United States,0.5
98,"@kirstensaidwhat People are so arrogant. She could have an auto immune disease etc... either way, its her fkin face.. like lol get a grip.",JoJoBoards,"New Brunswick, Canada",0.8
99,@BabesweHunters A study published in the Journal of the American College of Cardiology found that people with a hig… https://t.co/yuz1u9Yxwf,ny_destro,"Manhattan, NY",0.0
100,Why y’all think it’s ok to see somebody with an obvious disease or deformity and make lil funny ass comments trying to be rude.,bigd1nero,"Texas, USA",0.1125
101,That's...not how heart conditions or heart disease work unfortunately https://t.co/e08QE191tK,4ThangsVR,"Denver, CO",-0.5
102,"@BigBeegs @Wolfiesmom we all learn from our parents how to act when we all become adults, it is not because who the… https://t.co/1YRj7zzih5",AboriginalJojo,anchorage alaska,0.0
103,"Incurable disease, They rarely
؟?
نمشے

🔹C44🔹
🔹C44🔹
🔹C44🔹",joxmigp,,-0.1
104,"""my friends tell me I got a love disease""",_J0LLA,"𝔠𝔥𝔤𝔬, 𝔦𝔩",0.5
105,"@SudermanSusan @NateB_Panic One infection.

Good that your infant recovered.

Let's talk again in 10 or 20 years...… https://t.co/QT0sV52rty",DurhamRed77,"Hochtaunuskreis, Hessen",0.7
106,@AiyejinnaAB ignorance is a disease and it runs in their vein,kartoz14,Nigeria,0.0
107,Pregnancy is a disease from which you recover in 18 years and 9 months.,GetPregnantABC,,0.0
108,@GregHands @Conservatives @CCHQPress @PbConservatives @paulbristow79 You know that's not true. Funny relationship T… https://t.co/VCSvVMMZ7r,2Ventdr,,0.037500000000000006
109,@teacupcar @xcupidsdiaryx @gbyvr_ SORRY IM TOTALLY RAMBLING i just love stuff about disease spread &amp; how it affects… https://t.co/JhK6jRz6Ts,oceanmando,vercopir be sho’cye,0.0
110,i used the singular here because george is a good boy who doesn't lunge at bones while lennie has some kind of dise… https://t.co/NJi2h5dgkm,punishedpope,bay area baybee,0.6499999999999999
111,"@croninwhocares @lisa_curry Again, it’s a helpful comment because if her mother began these in late adulthood it is… https://t.co/yKvMlLg1c5",Whitedogcrap,"Greendale, CA",-0.3
112,@GeneInvesting @nalyticsatwork @ValueForAll1 https://t.co/KerZPVsPWH 4/3 call about  20 mins long with good  Q&amp;A yo… https://t.co/byJKx37RJU,MKlugmann,NYC,0.32499999999999996
113,"It was a long drawn war...farm protests, fertilizer crisis, fires, chicken flu, lumpy skin disease. Even this untim… https://t.co/4ZUfGJLpLh",curiosweetie,India,-0.325
114,"Eliminate Diabetes, Fatty Liver Disease, and Obesity https://t.co/w0apSYSUu6 via @YouTube",williamslowcarb,"Kansas, USA",-0.2
115,"Dude, I don’t think you’re even real. They are fake people with fake profiles and names with the gossiping robot di… https://t.co/9fLevbNT9q",CirillaOfficial,Noneofyourbusiness,-0.26666666666666666
116,"I think when people look back at the 2020s, it will be seen as a pivotal decade. And the four big themes will be di… https://t.co/EUJPkFMe3f",philwoodford,"London, England",0.16666666666666666
117,@BeyondRedacted @Beyond_LITE @WillyMacShow Its a disease.  you can think whatever you want but addiction is classif… https://t.co/QWmHxhjxmY,HossRoDah,,0.0
118,@Madam_Boonn I instinctually say venereal disease but it bothers me its a misnomer and implies you can only get it… https://t.co/du7A9uvIV7,PfizerLabRat,Europeiska Unionen ,0.0
119,"@iAsura_ Maybe you are rite, but here @ Guwahati Gausala (Chatribari) they are saying lampi disease is major reason… https://t.co/QENdBFFIp3",nikilshyamsukha,India,0.0625
120,Realistically I don’t care. As long as she drug &amp; disease free when she swings my way. You’ll never know how many s… https://t.co/xQH8cBXMDV,DeeHavior,,0.2833333333333334
121,What is the Marburg virus? WHO confirms outbreak of the deadly viral disease in Equatorial Guinea and Tanzania… https://t.co/1tQrWllFZI,pa46432019,,-0.2
122,"lose my progress. i’ve read that like muscle is one of the first things to go when in an extreme calorie deficit, a… https://t.co/RM3bSBaES8",_caloriekitty,she/her      18 ♡       155 cm,0.0625
123,"@wyonaf The thing is, even if you're against abortion this medication isn't used exclusively for that. It's also us… https://t.co/qoeSRGts70",TaintedSaint2,The Great Tundra,0.0
124,@McDonaldsUK And then some what? Added cardiovascular disease?,ErraticErratas,UK,0.0
125,"@endocrinorosero @donverg64 Lasheras et al: ""Though our results might not be alarming for healthy subjects in an ac… https://t.co/eDQL5pjWi5",jandresnarvaez,,0.2
126,Jealousy is a disease and I’m Sick https://t.co/VnXZgmaIPk,aeongieflowr,gay,-0.7142857142857143
