,tweets,user,location,polarity
0,"Malaria kills on average 1,300 children — every day.

Malaria used to kill even many more people, but we've made pr… https://t.co/OzF95C1V5o",OurWorldInData,"Oxford, England",0.2833333333333333
1,@cartoonbrew is it like a disease or what https://t.co/dBYXnIZHGi,haikoostudio,"Brooklyn, NY",0.0
2,Did you know that the health of the plant is determined by certain factors that trigger diseases?😮 Affecting a larg… https://t.co/hxTkyKAD8r,Microendo1,,0.21428571428571427
3,@pulte Good morning Bill!! I’ve been a teammate for 3 years and I’m really struggling right now. I recently wrecked… https://t.co/cpI5bHO2UZ,talonsbitch,a lighthouse,0.2964285714285714
4,Here is an example of biased and fascist mentality. I have been reading  the Telegraph for a while. The problem of… https://t.co/9Hhft8I4wa,shahisadat,United States of America,0.0
5,@marylupienroc I hope you’re never a victim of this disease.,ShelbyAnna3,,0.037500000000000006
6,Fox responded in 24 hours to AOC demands to silence #TuckerCarlson Fox has liberal disease https://t.co/abqAdFcf8U,eugenedelgaudio,"Sterling, Virginia",0.0
7,"Stand Up: a memoir of disease, family, faith &amp; hope QEY0PRC

https://t.co/sjcHxKYcF6",rath69sruzj,,0.0
8,@FinishALS @VPResearch_ALS @nicolecimbura @onein300 @wsucougarbill @BrownLN11 @alsadvocacy @BrainstormCell @pjgreen… https://t.co/wV0ld1LE5G,md_wallach,,0.0
9,"In 2016, The Center for Disease Control in America found that nearly 35% of Americans get less than 7 hours of slee… https://t.co/pSKYw00gKA",SideQuestFM,"Granville, NY",-0.05555555555555555
10,@Bling021 @Sicelo_11 Those who say that nonsense are the exact ones spreading that nasty disease eThekwini 🤞🏾😭,_RealBruce,"Durban, South Africa",-0.375
11,"@archie_dear @InternewsHJN Yes, @archie_dear . Additionally, Bihar, Andaman and Nicobar Islands and Meghalaya are a… https://t.co/km6N8joOej",AliyaBashir,Delhi / Kashmir,0.0
12,@caleb_ozbirn Addiction is a real disease and insidiously dangerous. I really never expected Steve-O to be the one… https://t.co/b8ZNoM4DaV,temptingTory,,-0.11666666666666665
13,Just Thank God for good health. Omo people are falling sick with some disease that the name can't even be pronounce… https://t.co/PN5rtN1v14,_MBad_,Sky,-0.007142857142857173
14,"@Killahguy It can be muscle tension or tightness, throat tension, goiter, infections, GERD aka Gastroesophageal ref… https://t.co/sbPtiB71yJ",ompalompaxx,Gw: 45 | Ugw: 40 | 15 y/o ,0.0
15,"The problem?

Infectious disease MDs in Canada still believe it’s mostly droplet transmission. Bear witness as mask… https://t.co/QzWcv8jwVW",sameo416,Métis Nation / amiskwacîwâskahikan,0.5
16,"@zhang_yueting People often confuse the virus with the disease.
I prefer to use SC2 for the virus and C19 for the disease.",SardoHorn,Sardinia,0.0
