,tweets,user,location,polarity
0,@isowman @ourmotorsportuk But I do support the new wording controlling competitors to actually stay ON the circuit.… https://t.co/iTDMO7xeiK,McKeeMSport,"Stratford-upon-Avon, England",0.06818181818181818
1,@JanEhses It’s a first in class drug in this disease state that shows a lot of activity in these patients. Getting… https://t.co/fhxrbTWpHK,ChrisMtheRN,,0.25
2,"@4pf_pressure @itsSh0la How do you hiv got level 12 ,do you have the disease or what?",whitney_omah,,0.0
3,"Undoubtedly, it is a systemic disease that has dramatically afflicted this society.",MitlinSerge,,0.0
4,"""Recent technological and analytical advances in genomics, however, have now made it possible to rapidly identify a… https://t.co/CnvQL4kUTp",CheshireScat528,,0.0
5,"It bothers me so much when people tell me about an autistic person and say shit like ""his autism is so severe, he h… https://t.co/Xsy52nxUP0",Teratotally,,0.0
6,"Join representatives from DC Health, @LaClinica2 and @DCMOWPI for an important discussion about heart disease preve… https://t.co/NN65aKDNkC",_DCHealth,District of Columbia,0.4
7,@presb20 @BillyMarrickXXX @EndWokeness @NAndersonMD If their doctor disagrees with expert epidemiologists on diseas… https://t.co/uRMmT5r50I,1965RayBan,United States,0.0
8,@fembyanarchy @TiraniaCommi @GaryJohnsonFan7 @MillerStanIL During that age homosexuality was considered a disease,zorrocommie,"Extremadura/Mallorca,  España",0.0
9,"Prions disease..?
https://t.co/jXLzwXnWjy @JesslovesMJK @stephanieseneff @provost_patrick",quitin30days,Canada,0.0
10,"@CBCNews Since the enabling began the so called ""disease"" has spread 100 fold. 

Enabling, safe supply or safe inje… https://t.co/y99NiuBRAt",DirtBayAttitude,,0.5
11,@AppleHelix @Aris_Angelis @ojwouters @ElsTorreele @martinmckee @PeterKolchinsky @daphnezohar @sciencescanner Just n… https://t.co/UHrl2ecA3d,anish_koka,,0.0
12,@ghanayesu Attention seeking is not bad but too much of it is chronic disease,WilliamsAmpons7,"Kumasi, Ghana",0.27499999999999997
13,@ImMeme0 Is that hand foot and mouth disease?,kenziek1101,Reality,0.0
14,Wokeness is a disease https://t.co/oWqpoAhIPH,Themichaelllll,"Abuja, Nigeria",0.0
15,@3TropicStaffies @EndWokeness I registered myself in a covid study that compares natural immunity to vaccine immuni… https://t.co/KdbKWLvqzx,ChrispMihaela,"Georgia, USA",0.1
16,About Heart Disease Risks https://t.co/tzI1LOkwiT via @MimiBarbour,melissa_keir,South Carolina,0.0
17,dude our curriculum is above and beyond istg 😭 my jaw dropped when i saw Multiple Sclerosis and even Lou Gehrig’s D… https://t.co/LkZhLJE5gm,dawiexx,,0.0
18,"Our Mission https://t.co/grKPYMu3jI

What a generous and kind president. We need more souls like his making world d… https://t.co/TglWHlpeeY",jellybellymelli,U.S.,0.55
19,@RobertPeeple All I see is your ignorance by your your attempt at generalizing and overly simplifying a disease you know nothing about.,JrLawrenceG,Connecticut,0.0
20,"@finnsummers24 This is a thinking disease.  If the urge comes to drink, be prepared.  Call someone.  Post here. The… https://t.co/heV9anvJfP",pattyconey,"Waterford, MI",0.0
21,infections. They created Viagra originally for heart disease but it wasn’t working for that but the people that too… https://t.co/xSdsnl3MAS,cromulental,"Boulder, CO",0.375
22,@IdunsDaughter @richykirsh @doom37455413 @zee_parody @nopoisonjabs @volpiranyas @sammy44231 @SkepticalMutant… https://t.co/EMfGDzesNg,JimeeLiberty,Canada,0.0
