,tweets,user,location,polarity
0,n&amp;./I Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/SgIjcGVTFi,ChengWingYan8,,-0.2
1,"@DPTBlackburn @musedNeuroOT @StopingAgeism We have a course coming up with @NCORE_NHS in Nov, but there’s also a go… https://t.co/P0ylmf1KM0",FionaLindop,Derbyshire,0.0
2,"Do you know what kurtosis MRI imaging is for PD progression? 'Kurtosis imaging,  measures restricted motion water m… https://t.co/03hZOyAYYM",MichaelOkun,"Gainesville, FL",0.0
3,"@SpyrosLytras @ejustin46 Spyros, your explanation is a huge help. Thank you! Has the study gone through peer review… https://t.co/8xYUmduBPd",ann_mcnitt,,0.4000000000000001
4,@fitfan777 @saras76 A disease that must be destroyed,racersedge76,"Linton Hall, VA",0.0
5,@CicchinoMart @RepBoebert Get help for your Disease 💯 https://t.co/C1mHZouxiu,therealMJ2022,Philly,0.0
6,"""Long Covid affects many parts of the body. It is not just a quote unquote respiratory disease. It affects all of t… https://t.co/14OUHeO3iY",vicmidnightsun,Ireland,0.225
7,Cardiorenal complications are common and are associated with high mortality risk among patients with new-onset T2DM… https://t.co/EHfQvpWVBs,RhysWMPharm,"Bridgend, Wales",-0.0012121212121212106
8,N(o_h Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/cfo79qHzif,ChengWingYan8,,-0.2
9,@AmyMek The disease and the virus.,koshish,,0.0
10,"""Disease infected axe wound."" https://t.co/Yh8pe22ncv",TheFrankTaco,"San Diego, CA",0.0
11,"A brand of over-the-counter eye drops could be linked to a bacterial infection that left one person dead, the Cente… https://t.co/noKBhZSL6T",JackieLawlor,,-0.1
12,There is no doubt that cancer is a serious physical illness and considered a major burden worldwide today. Although… https://t.co/MTyLjjoVfs,mcbclinic,"245 Fairview Mall Drive, Unit ",-0.09027777777777778
13,@DrLoupis Sick perverts trying to spread their disease.,Dakota36025059,,-0.7142857142857143
14,@UNDERCOVER_JM @mndassoc @Rob7Burrow All these millionaires and billionaires don`t have a look in when it comes to… https://t.co/jc0JmA9yU0,RuncieJanette,,0.0
15,"@JulietGuichon @sarahRbakerDPH 100 yrs of fluoride/kidney research shows adverse effects, researcher says… https://t.co/YN7tJmVvkl",nyscof,"Old Bethpage, NY",0.0
16,{Ljr4 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/H3Mz3HOTq5,AduvukuAlbert,Sacramento,-0.2
17,@BrownHospMed Cogan syndrome; rare autoimmune disease that affects the eyes and inner ears. Symptoms include uveiti… https://t.co/YqZZEds2xU,DrJamielinho,"Houston, TX",0.15
18,"Increased Incidence and Severity of New Graves Disease Diagnoses in Youth during the COVID-19 Pandemic.
👇
https://t.co/uCa8vggPDr",HatragyiSafarne,Magyarország,0.13636363636363635
19,"@ChrisWe74176417 @S0NlA9 There is no possibility that a ""socialist democrat"" would give this squirrel water, they'd… https://t.co/wbnBiQoObx",Battle_of_Tours,,0.0
20,people at the Centers for Disease Control admit that the Covid shots can cause myocarditis. But Vossoughian didn’t… https://t.co/YzjNejnrXJ,oldlife,"HIllsdale, MI",0.0
21,"@1goodtern And perhaps the most common &amp; important one: 

- Funding bodies don’t care about your disease, because i… https://t.co/z5mVtka0G4",AndrewG76201347,,0.20000000000000004
22,@theoggayfrog @LittenDraws My only issue with this is if it's a choice. Disease removes some of the accountability… https://t.co/NzMlEI0As2,AliciaNSFWaifu,Higher Elevations,0.0
23,Never let the disease controls you because you are gifted with the willpower to fight against all odds.… https://t.co/SM2BeZVH8H,EtihadMKTG,"319 Mb, DHA Phase 6, Lahore",0.5
24,"True religion are those immutable principles that protect man permanently from the threefold suffering of disease,… https://t.co/2DLQoHPsV4",ThisIsYogananda,,0.35
25,Today is a day to spread hope and support for those impacted by cancer. Let's stand together in the fight against t… https://t.co/ZQnIS02aKP,biolimcst,Chennai,0.0
26,"Yet another moment of pride, as our expert was awarded the 'Dr. Siddharth Shah Memorial Oration 2023' at APICON 202… https://t.co/cJNfsKrSAd",SakraHospital,Bangalore,0.0
27,@Sen_JoeManchin @AHA_WV Of course there's a high rate of heart disease. They're worried about what republicant-like… https://t.co/RnCkO9zfTR,mcorby53,Wilmington DE,0.16
28,Check out our webinar on Gallstone disease https://t.co/p25UkNL7Uj #FOAMed #MedEd #MedTwitter #MedStudentTwitter… https://t.co/cjrvRuGUTH,mindthebleep,"London, England",0.0
29,"Poverty is a disease!

Do whatever it takes not to become infected 😷",Coach_Precious1,Want to connect 👇,0.0
30,the longest verifiable word in the english language is the name a lung disease caused by extra siliceous volcanic ash lmao,joshleonn,birmingham (+ london),0.0
31,"వస్తున్నా ...
When COURAGE Turns Into A Disease 
FEAR is only the cure 
#NTR30 @tarak9999 https://t.co/oEZCclNY5c",iamRahull9999,,0.0
32,"The world is beautiful, but has a disease called man
~ Crystal☆..
ARISING WINNER PRIYANKA",crystals2696,,0.85
33,"h""!5y Cancer is a deadly disease.        #深圳 #厦门                      https://t.co/Htg8UNDT4j",rakigarrido,,-0.2
34,It was great seeing our staff all get to get her and represent #RedDay ❤️ which is a day that recognizes heart dise… https://t.co/gn5OE5LTsb,HollidaysHH,"Los Angeles, CA",0.8
35,Today we stand together in the fight against cancer. Let's raise awareness and support those affected by this disea… https://t.co/KOxQtOXPb7,Firstkbzltd,"Lagos, Nigeria",0.0
36,@Ornithoptera_A @heyMAKWA @DanDanTransient (They also promptly responded to having “discovered” the germ theory of… https://t.co/9yv6OEghrb,lenygetdown,Unceded Skwxwú7mesh land,0.0
37,@MarioNawfal A disease,Guidofawks1,,0.0
38,zqXtC Cancer is a deadly disease.       #阳江  #随州 #商丘 https://t.co/nkDxR9OeFK,DestineFaby,,-0.2
39,".#Probiotics May Boost #Alzheimer's Patients' Memory:
https://t.co/TqrwUopd0Z

https://t.co/LF8ppMRAFj",MortarPestleUSA,"Oregon, USA",0.0
40,"#AutoKineticYoga 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/sqp4M1hH2E",TulsaRam2021,"Barmer, India",0.2681818181818182
41,@mndassoc @Rob7Burrow It`s true real heroes go the extra mile. I do not have much but I will donate to MND what I c… https://t.co/CC5BB9bznS,RuncieJanette,,0.1875
42,@DougWahl1 If the one thing that you have an ultimate Choice over should be ending your life or not. Nobody should… https://t.co/QvopdMPFZP,SPIRITSEEKERS4,"Cumberland, Nova Scotia",0.0
43,"#AutoKineticYoga 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/fIxZIxXx48",TulsaRam2021,"Barmer, India",0.2681818181818182
44,“A reminder that poor oral health is massively associated with poor outcome. If you have severe gum disease (you ma… https://t.co/IjHHpbY4pI,fascinatorfun,"South West, England",-0.26666666666666666
45,"no more storms! no more fire, disease, rot, or betrayal! no more apocalypse! all thanks to our muse!",BUMPSCOSlTY,he/him || random quote or lyric (or perhaps a photo!) every 30 minutes-ish || 427 quotes total!!!,-0.1375
46,@TRyanGregory @dfocosi @EricTopol @ewencallaway The final form of the disease caused by SARS-CoV-2 will be seen man… https://t.co/CTrnPy3CCY,RobertoBurioni,"Milano, Lombardia",0.0
47,@smallcapsteve I think WOKEISM is the shittest disease of all. I would rather kill myself then have infected with it.,nelamimaila,,0.0
48,"#AutoKineticYoga 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/qe5zRPLIyb",TulsaRam2021,"Barmer, India",0.2681818181818182
49,"@Acyn Well, so obviously Fox is in favor of shooting the balloon down which of course would then spread the disease… https://t.co/5eGYvbofRN",blbarden1,Frontenac County Ontario,-0.07777777777777779
50,bell stomach silk disease walk flag against long light view hollow will bread representative under war,spongebobopium,,0.08333333333333333
51,"#AutoKineticYoga 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/s7wcpFTq4s",TulsaRam2021,"Barmer, India",0.2681818181818182
52,"@Ornithoptera_A @heyMAKWA @DanDanTransient Other scientists &amp; doctors, midwives, and other care providers from many… https://t.co/1aiiaHDYi1",lenygetdown,Unceded Skwxwú7mesh land,0.08333333333333333
53,@cathydeck @healthbyjames Yes I did. Hoof and Mouth disease affecting livestock,cheryls50099898,,0.0
54,"@TomMFJones @jason_willz1 @Martikafo @PeterHotez that is not accurate, efficacy rate against severe disease is not… https://t.co/G2zIgt8yBf",rt7683,Northeast ,-0.20000000000000004
55,@robertjunebug You have a disease called Liberalism. Please God get help. https://t.co/jZl0JOe5fo,therealMJ2022,Philly,0.0
56,"On World Cancer Day, join me to unravel the most feared disease in the world and the questions around it, the right… https://t.co/kqlNEUk8bH",RachnaRestores,India,0.39285714285714285
57,@SaveYourSons Not exercising consistently and a balanced nutrition. Men are the majority of heart disease deaths. D… https://t.co/GVJia8T3Ee,EricsElectrons,"Atlanta, GA",0.25
