,tweets,user,location,polarity
0,@elonmusk @PeterDiamandis Disease free &amp; fast internet connection,readnbrich,New Delhi,0.30000000000000004
1,‘The term “democratic socialism” has no place in Starmer’s Labour Party. Democracy is dead. Socialism is a disease… https://t.co/X54mCG9DCb,mettlesome_teri,Earth,-0.2
2,@pulte I had submitted my request for $3000 earlier for health txts for my son with cirrhosis of the liver disease.… https://t.co/x8zIfqKycq,Abigail50567484,,0.0
3,jealousy is a disease and i have it https://t.co/PNAoP9BjeN,fatimahfaishol,,0.0
4,@koyadimpls If dis is wht so called fans think then it's over..dis kind of mentality is a disease; I've also notice… https://t.co/bckgTghpdd,moonlover9297,,0.6
5,"@skoisirius @radiator9987 @WeekendWook @NChlebowski seriously.
i’ve never gone to a show hoping to get a disease.… https://t.co/jJWHtUZcEy",dangerbum,cavern of shame&hall of dismay,0.16666666666666666
6,"🧑 #Autism affects how a person’s brain works.

❌ It’s not a disease, or an illness, and you can’t catch it. 

➡️ He… https://t.co/nh6LZ2b8qo",HealthForTeens1,United Kingdom,0.0
7,Sorry im funny and sexy and cool 🥺 its a disease https://t.co/8XoZzisN9X,Hargroves_Bitch,♡Denks♡Aster♡Pierce♡,0.15
8,@ispLashcrans @ikepoker So you think that catching a demonstrably harmful infectious disease twice a year - which i… https://t.co/H3gcxoP58t,ExperienceHe,Tierras Rojas,0.6
9,"Wonderful poetry with poems about death, disease, anger, love, grief, and triumph. Order ""After It All, I'll Just S… https://t.co/HWHlOqQk1a",allauthor,,-0.1
10,There is substantial evidence to suggest that patients across various groups in clinical settings face emotional ch… https://t.co/Ltzt7uHpaJ,Drshreybhatia,"New Delhi, India",0.0
11,"#Marburg outbreak: What you need to know about the deadly virus  

Symptoms, causes, #travel advisories: Here's all… https://t.co/ZMdAqQmwO7",gulf_news,United Arab Emirates,-0.2
12,"An interesting theory of dementia as an autoimmune disease

May be part of the answer but I suspect more complex… https://t.co/7kcMMu4zJK",DrPeterBagshaw,"South West, England",0.2333333333333333
13,@HadleyFreeman I painfully read your article in the Sunday Times. I'm still desperately in the throes of trouble. I… https://t.co/DPjhizv1tp,jessicalalor,"Byron Bay, New South Wales",-0.49999999999999994
14,"the anti-max agenda is really concerning, i fear you guys can't heal from that disease pls go to your therapist i beg 😔🙏🏻",oceanbluish,f1 + motogp,0.2
15,@bidhlan @Meghna_venture This disease is increasing. https://t.co/d3ErrOFiax,myselffnakul,"""MOGADISHU"" 📍",0.0
16,"Fact checking is a Life saving tool Today!
"" #misinformation is the biggest disease faced by the planet today' says… https://t.co/qIExgZ0JBO",R_Induja,Chennai,0.0
17,@PantheraSteven Perhaps students don’t want cancer and heart disease like their parents.,FrasierHarry,"Cambridge, England",0.0
18,@narendramodi Dear modhiji sir My army number 15208818a one diseased soldier not complete basic and advance trainin… https://t.co/fu6CxlT5Pj,Manju33962603,,-0.21666666666666667
19,@Bairdric1 It's a disease of football.  You even have dumb commentators talking about 'winning' penalties/free kick… https://t.co/DlPrvs2DuQ,trygerspud,United Kingdom,0.17500000000000002
20,@M1LKJ4M diagnosed with Terminal Baby Disease,Morgenstuck,C*nada,0.0
21,@cyp_toon @x8xTammyAuldx8x Exactly that. I've been lucky up to now with no recurrence as of last Thursday. I'm push… https://t.co/c3cBAfvy33,GazNormanFenMag,,0.19444444444444442
22,@nochillmickie Isn’t it just a sex disease,xtexito,Worldwide,0.0
23,@POTUS We lost small businesses because of the poor leadership during the pandemic. Which made the disease spread l… https://t.co/25biiriine,NaveHtug,"Phoenix, AZ",-0.325
24,"April is World Chaga's Disease Day!
Is chagas's disease still a formidable challenge for Latin America and Africa.?… https://t.co/eeLXkE409y",hcrffngo,"Lake Worth, FL",0.0
25,"@AsteriadisGp @eaponzesetembre We use the atheromatous plaque criterion, if it exists we consider subclinical vascu… https://t.co/Hw1Poa0wzX",jpalacinp,"Lleida, España",0.0
26,pray for my recovery i have a disease called Falling in Love with Strangers,smolproblem,blr,0.5
27,Later hyperlipidemia heart disease vascular disease all minta jgn dtg hospital ye. Go to this fella for advice. Mor… https://t.co/tFWGaEVuv1,FabulousVader,Malaysia,0.0
28,"Cardiac Risk Factors and How to Prevent Coronary #Heart Disease
♥️
Statistics and extensive clinical studies have r… https://t.co/Y9h73rWBmV",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,-0.025
29,"HPSC info on the closure of COVID-19 Community Testing Centres..👇
https://t.co/xu8pkJvEAA
May I remind you,… https://t.co/MVml8wEWSP",vicmidnightsun,Ireland,0.0
30,the girl dancer in gray... 🤭🤤 the hands.... (jealousy id a disease) 😵... what an intro..m 🥵 https://t.co/UCMx58pTIM,mingguk_sei,,0.0
31,"Everything you need to know about the oral #cholera vaccine👇🏾

✅ The #vaccine is safe and effective &amp; reduces your… https://t.co/xkhsCY5Gub",WHOAFRO,"Brazzaville, Congo",0.55
32,"Watching this on loop since morning 🥹

The reason INDIA lifted the World Cup 2011 was only and only because of Yuvr… https://t.co/A3IQDxB8zc",manishacoolsays,loneliness,0.0
33,As long as you respect the police they won't do anything drastic obviously. lolll People don't understand that thou… https://t.co/ppibB2zOuu,Fr333mason,King of Dark & Light,-0.025
34,"""When do you think people die? When they are shot through the heart by the bullet of a pistol? NO. When they are ra… https://t.co/UEJ7P9vai8",jaylaraFtw,,0.0
35,"Centrism is a disease like COVID, and I say vaccinate",FreeRosedark,The Capitol on January 6,0.0
36,this is about. illness. like. Disease but i guess it can be about swag too. Yea. Im gettin sicker,Snalz_https,Ve/It/He/Xe/Slime // 7teen,0.0
37,"@ThatHeathLife @heavyhead991 @MattHut03201534 @2WrongMakeRight @elonmusk @freddiesayers Nice story, Puberty blocker… https://t.co/etnzD0JVG4",JulioPo49660764,,0.6
38,Amniotic Fluids : A chronic disease of the liver that progressively destroys the liver’s ability to aid in digestion and detoxification.,meddefs,"Dallas, TX",0.0
39,"https://t.co/LzG4IfNNOe
Neil Diamond offers insight on the Parkinson's disease struggle https://t.co/kJp3ZTryBL",AhsanRa21053265,,0.1
40,@lovemazejikook the girl dancer in gray... 🤭🤤 the hands.... (jealousy id a disease) 😵 https://t.co/J8muTBjPAc,mingguk_sei,,0.0
41,"(Not satirical, I have heart disease rip)",CptnLesbian,"Texas, USA",0.0
42,"'Livestock recovery, growth plan' in motion under Second Republic. 

War against January Disease is a war we must w… https://t.co/zcK7bYMnY3",MoLAFWRD_Zim,"Ngungunyana, 1 Borrowdale Rd",0.0
43,"and of course the only way the population could achieve ""immunity"" to an unfathomably infectious airborne disease i… https://t.co/YB9N3LsKi9",x3r0gxx,Anarchist Jurisdiction,0.0
44,"90% cattle vaccinated against lumpy skin disease in Punjab, says minister

https://t.co/H5AQyzq4W1 https://t.co/mOdssVWye5",more2417,"Mumbai, India",0.0
45,"@DocOnSkis @aussieavidread @CatherineOrr73 @fee_bee_63 @taipan168 Yes, of course… screw kids because they’re the on… https://t.co/XGaMVnK4Ij",wrangatang,"Melbourne, Victoria",0.0
46,"8/50 Another question: What is #gene #therapy? In the broadest sense, gene therapy is the use of #genetic material… https://t.co/8yCwSkMTS7",MusiciScience,"Berlin, Deutschland",0.0
47,For the sick negro disease,Iampeace21,Far from Trenton,-0.7142857142857143
48,The Mission - Grip Of Disease,MundoAuricular,"London, UK",0.0
49,@TC7355385688569 @RhinoEnclosure Yup gave the world disease and TERFs,JamesHalcrow,"Takapuna, Auckland",0.0
50,"TW : Alopecia Areata: Burden of Disease, Approach to Treatment, and Current Unmet Needs: Those with AA who choose n… https://t.co/cQokTJXKPd",stigmabase,Worldwide,0.0
51,"@jburnmurdoch please stop conflating cardio-metabolic disease with obesity. They can be linked in many cases, but t… https://t.co/FFVAVQxi3P",CrankyOtter,"KC, MO",0.5
52,@DonaldDuckkyy Get a communicable disease? 😂,illumi_nerd_i,,0.0
53,"Child suffers from severe cognitive deficits, chronically in pain, and seems to have initiated in muscular dystroph… https://t.co/V3ap3nukDP",HUManonymou1884,,-0.6
54,@Ravirajan50Ravi I know you are down with crap and fully merged into crap that’s why u can’t see anything beyond cr… https://t.co/oHCM1OGKWI,VidyasagarBB,,-0.15555555555555559
55,"@rightwing_guy I don't want this disease to spread out of West Bengal. Sad to say, good that Bengalis are considere… https://t.co/bLmuYZznvv",fact_chck_this,,0.09999999999999998
56,"@ThatEricAlper Horseback riding. 
Nothing to do with my age; simply sue to my degenerative disc disease through my spine and neck.",SammyJo58,"Ontario, Canada",0.0
57,@BrownJHM Likely diagnosis: Peripheral arterial disease (PAD) with arterial obstruction in lower extremities. Sympt… https://t.co/F3fqZWzzYL,AdemAlAbdullah,"Swissvale, PA",0.0
58,@holdthatforme12 @EricLiptonNYT I was surprised that they included one specific infectious disease (that is uncommo… https://t.co/U4JbDoQzqF,ssontjens,@xerge@mastodon.nl,0.05
59,#Autism is neither a disease nor a limitation. It's just a different way of looking at things. So this World Autism… https://t.co/PPoOElozOg,MDManappuram,"Trissur, India",0.0
60,Researchers develop new method to make rare cell types and disease patterns visible in tissue https://t.co/BarXwAlpIH,CbirtDirector,India,0.21818181818181817
61,"Vegetarian food keeps us away from all the disease and circulate pure blood.
Baba Jai Guru Dev's Apeal !… https://t.co/AChTqyyp7Q",AjaySin24343259,,0.21428571428571427
62,@ladcmalnar @RayJPolitics1 A big dose of Russian Penicillin is fixing this rampant disease,Musk4Potus,As far from US as possible ,0.0
63,"you’ll  never  get  rid  of  me,  oh,  i’m  like  a  fucking  disease.",bonafidelover,"+  some  are  original  works.  

+  do  not  copy  paste. 

+  read  rentry  for  more info.",0.0
64,"""Some people have the disease of criticizing all the time. They forget the good about others and only mention their… https://t.co/amORXGspJz",J_Burns_B,,0.35
65,@belovedjakapan @1994x175 Dilussion is an disease,PatarTaniya,,0.0
