,tweets,user,location,polarity
0,"@CrossConnection Trump is a man baby who didn't get a good parenting model. He throws temperature tantrums, he is a… https://t.co/WkQ8FxeWwV",spearman1980,,0.7
1,Last year today I was sick as hell because of my autoimmune disease and guess who decides to make a return a year later like clockwork,6ixroses,,-0.2380952380952381
2,The most dangerous heart disease is a strong memory. ~ Nizar Qabbani,kamal_raja_0007,"Islamabad, Pakistan",0.1111111111111111
3,"@BennieGThompson Trump is a man baby who didn't get a good parenting model. He throws temperature tantrums, he is a… https://t.co/EAhckvdgYF",spearman1980,,0.7
4,@ShippingShoujo @cherrytryst jealousy is a disease honey💜💜😭😭😭,jaceher98685702,,0.0
5,Join us on WomenTalk as we connect with leading experts to discuss the complex disease of obesity on FB on 11/2 at… https://t.co/pQRofEFqRN,HealthyWomen,,-0.3
6,Now @JonCampbellNY joins @brigidbergin to talk about the attempt by state Republicans to overturn an absentee ballo… https://t.co/JCO6P7o1XR,lizkimtweets,NYC,0.0
7,@KetHalpak @ErinInTheMorn @ChoooCole Feel free to explain what precisely is the disease of breasts or testicles tha… https://t.co/Xlb1eIE981,Fuy3Gieri,"Flavortown, USA",0.4
8,Kill your ten-foot jigsaw jazz flipping like their insane body // Running from the broken fingers spreading disease… https://t.co/X0DEbUXqNm,becklyricsbot,,-0.4666666666666666
9,"@kelly_ques Honey. 
Apple cider vinegar. 
Fennel seeds. 
There is no disease, sickness, ailment or discomfort Mothe… https://t.co/PhzEbg89Q1",JimmyRi86076110,,0.0
10,"@thereidout Trump is a man baby who didn't get a good parenting model. He throws temperature tantrums, he is a chil… https://t.co/Y1wCJsRyLv",spearman1980,,0.7
11,@Gingeriyo @fyridk Chuffing a fat dart on the daily and gaining every known disease instantly (femboy swag),InfectedByPan,Ireland world,0.0
12,@purbaman1 Don’t worry brother! I believe being an ignorant and hateful fearful bigot is a curable disease!! Hope y… https://t.co/OZzFiwXmlY,leeahnno,DO NOT REPOST 🚫,-0.9
13,@m1sscynical @TulsiGabbard The vaccines work because they were developed by doctors and scientists that are doing t… https://t.co/ephdTD4Kyx,MalcolmRitchi11,,0.1
14,"@POTUS Trump is a man baby who didn't get a good parenting model. He throws temperature tantrums, he is a child at… https://t.co/45kOuxxGQz",spearman1980,,0.7
15,@tiredtiredcliff Surprising considering your BSOPE disease (biggest simp on planet earth),tommothetease36, 𝗁𝖺𝗋𝗋𝗒𝗌 𝖽𝗂𝗆𝗉𝗅𝖾𝗌(:,0.7
16,@MizTeeFranklin It was YEARS before I was diagnosed with Grave's Disease and finally had a reason for my miscarriag… https://t.co/Zj5jPqALUA,smartstatistic,"Jackson, MS",0.0
17,@jordandelugo But what if every freaking tree in the forest has Dutch elm disease?,whydoievenask,,0.0
18,"@VP Trump is a man baby who didn't get a good parenting model. He throws temperature tantrums, he is a child at a p… https://t.co/iL6qlZprXB",spearman1980,,0.7
19,@InfectedByPan @fyridk chuffing a fat dart on the daily and immune to every disease (tboy swag),Gingeriyo,potato country,0.0
20,"Marijuana-gateway to spirituality! That’s why the government wants to control it, even though Proven FACTS cigarett… https://t.co/h4TFYUE9hu",yogie_gidley,"Montgomery, AL",0.2
21,"@AdamBoo23965774 @juneslater17 Yes Adam, they can help. Unless you feel heart disease is a new phenomenon?",Truthfind3er,,0.13636363636363635
22,"Its safe to say Part 3s #Geography curriculum 🔗s are vast

➡️Health&amp;disease
➡️Inequality, including race💵💷💶
➡️Air q… https://t.co/nBnUOmxsKj",Mrs_Geography,,0.25
23,@SchrodingersG @Rossys_Road @CGriwkowsky Yes a conclusion.... they based.... on..... inconclusive results.....missi… https://t.co/7JJ1QTM4wX,hornycatdad1989,,0.0
24,@SamwiseG1 @Phoeniciankeith @963Halc @RikFoster1 @snowy2007 @Hairy_Laphroaig @BarbaraDixon__ @Lookinupatstars… https://t.co/c5te3Nsm02,theotherchemist,Ingerland,0.0
25,"@cnnbrk Trump is a man baby who didn't get a good parenting model. He throws temperature tantrums, he is a child at… https://t.co/BAPR4qfVza",spearman1980,,0.7
26,"In order for the DYSfunction &amp; DISease to be destroyed, we must determine it’s origin, isolate it, and destroy it w… https://t.co/aprBPjiHTs",purposebydezign,"California, USA",-0.2
27,"Possible interaction between exposure to environmental
contaminants and nutritional stress in promoting disease occ… https://t.co/k6gFUY55zL",GaryRitchison,"Richmond, Kentucky",0.0
28,Chhattisgarh to soon have research centre for sickle cell disease : CM @HealthCgGov https://t.co/H7b2AxOvAd,journalsittiku,Raipur,0.0
29,@Treestand_tweet Something sounds hanky after learning about the attackers history,fl_keys_disease,"East Central, FL",0.0
30,11 Home Remedies for Fatty Liver Disease https://t.co/Dmc0Mq6xsE #nafld #fattyliver #liverdisease… https://t.co/wQGC5rCvu5,FNAnetwork,Vancouver BC,-0.2
31,"@harrisonjaime Trump is a man baby who didn't get a good parenting model. He throws temperature tantrums, he is a c… https://t.co/Z3sZ3EN9FF",spearman1980,,0.7
32,@jkhatepage Federalism really is a disease. It's never gonna happen but if we removed any jurisdiction about housin… https://t.co/JyMm37suTw,Gaulather,,0.2
33,@DDL1964 @_celia_bedelia_ Hi👋! I have been taking MTRX every week for the past 12 years because it is a disease mod… https://t.co/0J8yM4KR62,dewsterling,An ocean away,-0.024999999999999994
34,Sorry for having an untreatable disease https://t.co/RzYx4NR12G,OverhaulisTaken,,-0.5
35,@Joe_in_YEG @GlobalEdmonton You realize your kid is also a disease sponge to the kid beside her? Except yours is we… https://t.co/uJL5iZa6zI,2wheeltim,,0.0
36,Guinea pigs are susceptible to respiratory disease from bacteria that rabbits carry.,PetRabbitGuide,,0.0
37,"@union_kings @Kurrco It’s not just a matter of his bipolar disorder, this man has contracted the full disease of white supremacy.",AlessDelRey,"New York, NY",0.175
38,"@HugoSAS @CarveMag @GoodLawProject @JolyonMaugham @sascampaigns @AmySlack_SAS Vile, disease bearing water 😡",Mamto3and4dogs,"Wales, United Kingdom",0.0
39,@schwarz070701 @Michele85277329 @VRValicento @FireBreatherBR1 @elonmusk @HillaryClinton Sunlight is good for you...… https://t.co/fzrOMcxtCK,NPinnetti,"New York, USA",0.7
40,"Under TPLF's siege &amp; blockade, Amharas in North Wollo, Amhara region have suffered ethnic cleansing, weaponized rap… https://t.co/u1cznwDSmx",GenocidalState,"Wolega, Ethiopia",0.0
41,"@MSNBC Trump is a man baby who didn't get a good parenting model. He throws temperature tantrums, he is a child at… https://t.co/oj2b8ev5ok",spearman1980,,0.7
42,"@ManjuSengar7 
Diagnosis: PRIMARY REFRACTORY BURKITTS LYMPHOMA 
Post RCHOP (2 Cycles) ; Post RDAEPOCH (2 cycle) ; P… https://t.co/HFCYCutQkm",arjunchadha1,Mumbai,0.4
43,"Classification of pulmonary HTN:
1. PAH 
2. PH due to left heart disease
3. PH due to lung disease, chronic hypoxia… https://t.co/cPA0MOowoC",nihar_nayak2,New Delhi,-0.08333333333333333
44,@PrathitKulkarni Understanding local disease prevalences along with the history- taking and physical examination pr… https://t.co/LDTPXbxS6b,wfwrighID,"Baltimore, MD",0.0
45,"@BrugesGroup The way to stop the boats is to bring them all in on the ferry and welcome them when they get here, no… https://t.co/eHnG5SwHkF",BingoBa48902951,,0.8
46,@DrCindyCooper @MallmannRocks @BrownHospMed Her mneumonics are more complex than the disease states themselves!,JehangirSaleem2,کشمیر۔,0.1
47,Suella Braverman 'ignored advice' that she was breaking the law by keeping migrants for weeks in disease-ridden cen… https://t.co/q4cvE7U76W,CamilleFidgett,,0.0
48,"@JupiterRising88 @KrisMaon1 @POTUS That is BS!
They have said pre-existing disease will still be covered!!",butlerjams,,0.0
49,@Dungivensir1 @DownOrangeMan I was just replying to your question he was a Sinn Fein Councillor when he waterboarde… https://t.co/ko8yoHkJ9r,Carpentoza,,0.0
50,@Lemming_Parade @hedh0ncho @1Fubar COVID is also associated with Alzheimer's now. It  causes many long term health… https://t.co/hSfkISWsUI,Roper_Lab,"Greenville, NC",0.225
51,"@feefer2 @jaxlionsfan @DarthVaderJax @WJXTvic @lennycurry 3/ The antidote to bad speech is speech, not silence. Whi… https://t.co/Crrt4tOAJ6",karenEice,"Kansas, USA",-0.6999999999999998
52,"@DrLindseyFitz Ah, hadn't seen the link in the ""nuns' disease"" tweet 😅",LijnSpeijer,NL,0.0
53,Light Therapy and Parkinson's Disease https://t.co/cQTIGKsp99 #vlogger,DrGarySharpe,"Northampton, England",0.4
54,What does it mean for a disease to become endemic? Watch the full video here: https://t.co/lxLotgxWIY https://t.co/QNgrADCYWi,CNBC,"Englewood Cliffs, NJ",0.01874999999999999
55,the health and disease teacher starts vivisecting your friend wyd #dhmis #DontHugMeImScared #dhmisteacher https://t.co/DqWCpLIa1I,gushghost,,0.0
56,@pablodigital_ @NxlAnglo @MISINFOSCIENCE You can say the smetng about disease resistance and susceptibilities. But… https://t.co/RhASKfAcGc,Shiftant,,0.0
57,Living with an autoimmune disease really makes you appreciate the little things and the people who stick around.,arcturianchildd,"Los Angeles, CA",0.0062500000000000056
58,"How RSV infects the human body, who is most at risk, and what might be causing this year’s outbreak to be worse tha… https://t.co/IeOGxQO1C9",ksannews,"San Angelo, Texas",0.033333333333333326
59,SK's @BarbaraCifra discussing exercise prescription and intervention in #CHD &amp; acquired heart disease at… https://t.co/R1JQE2LCnd,SKHeartCentre,"Toronto, Canada",0.0
60,"@Samanthaprabhu2 My daughter was diagnosed with juvenile dermatomyositis last year, she is in remission now,whole i… https://t.co/bQA9u5hNRT",raghuveer1402,,-0.016666666666666663
61,@atalanta44 @Bleedinheart2MD @goeke_christina @RevFemStBeat The spitting creature could have any disease there is.… https://t.co/338oRDMGLG,janesarah870,Scotland ,0.0
62,@almoud85 @gtconway3d I think majority just thinks this nasty phase will blow over.  I think we will have this dise… https://t.co/RqqjZIRsoL,surreal_its,United States,-1.0
63,@gtconway3d Literally the disease of a nation.,RDsMusical,TRI-State,0.0
64,If you have a disease you can not get rid of and a baby daddy or baby daddies who don’t contribute to the cause or… https://t.co/no1D5CywQC,jaleecpino,"Los Angeles, CA",0.0
65,"@Samanthaprabhu2 @KChiruTweets My daughter was diagnosed with juvenile dermatomyositis last year, she is in remissi… https://t.co/GeXG0riWLr",raghuveer1402,,-0.125
66,@SenaitSenay Prostitute is a disease.,Haileweditsion,,0.0
67,@SSS_music @AlanBayer2 @VanityFair By that logic why did we jump to the conclusions we did act on in the first plac… https://t.co/MTkwVthiKp,Coldaskek,,0.25
68,"Very painful, hidden disease that I wouldn't wish on even my worst enemy. All of these sites were affected and are… https://t.co/0YytwYOUW0",krlangston1965,Lower Alabama,-0.6922222222222222
69,"It is the key to fighting high blood pressure, heart disease, cancer, and other health-related illnesses",RetahKCKXB,Tokelau,0.00875
70,"Protect The Mountain Gorilla From Habitat Destruction, Poachers and Disease https://t.co/lYJnrdURiF",menagerieoffive,Pacific Northwest,0.0
71,@Dr_Bry_So_Fly If there’s a difference between the survival rate of the disease when the toxin is delivered via the… https://t.co/fj44qV2AsE,MarkKaposvari,Hungary,0.0
72,"@BIGR32 @Acyn Wow, being delusional is a disease!",sarajanebarger,,0.1
73,"@leslievosshall @mbeisen @HHMINEWS I know some HHMI investigators 5-15 years in, who took the risk of abandoning th… https://t.co/NokI6fkbrK",LomvardasLab,"Columbia University, NYC, NY ",0.0
74,"@rodyribeiro16 Lovely names all Muslims yet our country is allowing more mosques to be built , more Muslims to ente… https://t.co/Q0fLUGjZ4S",CosmoCoCo666,,0.5
