,tweets,user,location,polarity
0,@truthseek1010 @joedubois29 @AlbertaLeonidas Glad your immune system worked for a disease you don’t believe in. Weird.,Freedomgoose111,Sky Air ,0.0
1,@Jane14457995 @AlpacaAurelius Some erudite researchers believe cardiovascular disease is caused more by consequence… https://t.co/wXrbJSDRcZ,BR3RRABB1T,,0.3
2,@tedcruz Fine. Apply that to reproductive healthcare and as many people that wanna roll the dice on an infectious d… https://t.co/Cd4neSNpqm,deadbeatsage,,0.45833333333333337
3,@JamesAllanAtmos @jljcolorado What surprises me is how important and fundamental this is. We're talking about basic… https://t.co/vwxycRPL6S,FilterSchoolAir,,0.2
4,"@sailorrooscout Yea, its like people conveniently forget that health mandates have always been a thing, because...… https://t.co/yZydW3UPhZ",EclypseCat,,0.0
5,"@thegoodgodabove Twitter has tested positive for ""republican"" a worst disease.....",Jonathancordemo,costa rica,-0.38636363636363635
6,@roller2426 yes of course that famous old disease covid knee🤣They really do treat us as stupid but some lap it up,T49nr,,0.26666666666666666
7,@NathanaelYoung @ammejo1 @yellowmazzymoo @troydee @cbeckj @0800_KSMY_ASS @JiminyC24 @RjSnout @Mr_Magoo5 @SSZ1967… https://t.co/QktH1RivBX,ptcjoneses,,0.0
8,"In November, we observe American Diabetes Month, Long-Term Care Awareness Month, National Alzheimer’s Disease Aware… https://t.co/TGp2r53La8",PlacingSeniors,"Westminster, CO, US, 80021",0.06666666666666667
9,"Three of our members, Liz Ellis, Dave Hodkinson and Richard Webb, will be talking about MND on… https://t.co/Qb2MBsuRxK",MNDa_Cheshire,"Cheshire, UK",0.0
10,@ThisPandu @ItsBinduSagar @Baalaabhimani @urstrulymen @2024winning Ade kadha. This generation of kulapollu are even… https://t.co/JmVWaVYl9Y,fences_picket,,0.0
11,Acute Gastroenteritis in US Causes Widespread Disease https://t.co/IGgUvfF2gp via @medscape,Spanishcountry,"Eaubonne, 95, France",0.6
12,"@american_mitch @Bork10Bork @carl_jurassic Those were pretty generic symptoms my friend, associated with many illne… https://t.co/rIXr6Bpc2P",Daithiunjabbed,United Kingdom,0.25
13,"A simple, peaceful and prosperous life is the natural, food, shelter, water and minimal use of everything. Life on… https://t.co/a0soxVvAFS",PeaceUsage,,0.06249999999999999
14,@DearProgeny @01199283_ @RealPhillyP @NickRiccardi @ProfEmilyOster Let me try a different tactic: Have you ever rea… https://t.co/NjMBHh2ZBj,BlueSkyKitsune,,0.0
