,tweets,user,location,polarity
0,"Researchers Use Fitbits, Apple Watches to Help Detect Parkinson’s Disease https://t.co/lIgIEf81TE Clinical / Medica… https://t.co/gr9XUqdoWE",bioethicsdotcom,,0.0
1,@Mediaite As a lifetime Packer fan this is sad and tragic.  He seemed to develop early onset privileged white male… https://t.co/sIgpscLsqw,politicalpunk,Wisconsin,-0.22999999999999998
2,"ICYMI: Dr. Linda Frazier discusses high carb intake and its relationship to disease, illness, and cancer
8 Minute B… https://t.co/IcOC4jq3hI",VESPAPower,"Davis, CA",0.16
3,"Nature Medicine asks leading researchers to name their top clinical trial for 2023, from cervical and prostate canc… https://t.co/81NBdawMjr",umeshjnair,"Melbourne, Victoria",0.5
4,"i felt like killing myself too esp bcuz i've experienced what happens when women also internalize this disease, but… https://t.co/Os1mSQIgvU",just2inquire1ce,Dunya,0.8
5,o!u:b Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/oA8G2MQUOq,Dylan_Belcher96,,-0.2
6,"On this Valentine's day, remember this boys, flies spread disease, so keep yours closed!",direllac12,Michigan,-0.1
7,=QT4# Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/cjJb4hq8bG,HillSarahh79,,-0.2
8,"@RichardEngel Have you told them about the 700,000 who die from heart disease or the 1 million abortions?",thatDixieNormus,,0.0
9,uncomfort is the disease of healing.,marsijhiga,soufsac,0.0
10,Born April 20th 1889 to be a disease and a plague upon the Earth men like you and the people who support you are tr… https://t.co/aLC4LIvPCs,CoolmenRbornN64,Hapeville Ga.,0.0
11,@R_Rated_Musik @derekcarrqb @obj @nyjets @woodyjohnson4 @damienwoody @Espngreeny Everybody here plays with lately s… https://t.co/K70wMsXI8i,HoodiePap14,United States,-0.3
12,"@WallStreetSilv Those officials pushing it probably have early stock options in heart disease drugs as well,.. it's… https://t.co/uGZNwrr0QT",BlackWaterSaint,,0.1
13,"@truckdriverpleb Yes, I test my children to know if they are again infected by a vascular disease which reduces life expectancy.",RodKahx,North edge of Lake Ontario ,0.0
14,Or check out https://t.co/yxRmp3XaSR || A disease affecting marijuana crops could force growers to change ... - KAL… https://t.co/sOdkoMk6JH,ganja_seeds,uk,0.0
15,I battle with Crohn’s Disease already now I have been diagnosed with MS multiple sclerosis I’m like wow 🥺🥺 bad enou… https://t.co/ggYHrdisOn,tianak_leee,"Cincinnati, OH",-0.19999999999999996
16,@nathavindra @NIH @UCSF @AllenInstitute @MichaelPelusoMD @sciam @jfischman @laurahelmuth @ChristiansenJen… https://t.co/JITkHi6C8b,SutherlandPhD,Southern California,0.0
17,"@JoshuaBessom @jakki_jax @VPrasadMDMPH Sir, animal consumption down 40% from the 80s and heart disease continues to… https://t.co/gzN0jfgVqH",Davide_azzurri,California 🇺🇸/Piedmont 🇮🇹,-0.15555555555555559
18,@parthaskar @thefatdoctoruk you only need to search your @ and ‘obesity’ to see that you view and agree with the po… https://t.co/Fb9TqfzuLs,fiadhaich_, they/them/xe/xem,0.0
19,"@OnlinePalEng The social disease woke is the obsession to get attention through social justice.

It is the reason w… https://t.co/jYPGVon9nO",ZalmanMoller,,0.03333333333333333
20,"We also evaluate mechanisms of disruption of B cell tolerance checkpoints, and the relative role of the peripheral… https://t.co/GGYbHT7LlS",darshi_r,"Sydney, Australia",0.0
21,"i wonder if these ppl doing actual constructive good deeds, things that matter and build up and heal,
 would ever i… https://t.co/Nv6yRK9Zkb",just2inquire1ce,Dunya,0.35
22,"So hear me out but what if China filled those balloons with some kind of disease, and when we blew them up, it was released into the air👀",whothefuckethan,"Spruce pine, AL ",0.5
23,I have not been able to physically showering in a week from my disease and than alone slips me into more depression 😢,gallinafiedler1,Cancun ,0.3333333333333333
24,@HoodiePap14 @derekcarrqb @obj @nyjets @woodyjohnson4 @damienwoody @Espngreeny Bruh OBJ is a disease to a lockeroom man stop it.,R_Rated_Musik,"Queens, NY",0.0
25,Equatorial Guinea confirms country's first Marburg virus disease outbreak -WHO https://t.co/AGuQIDxiFk,CynthiaHarless1,Nashville #EndTheFilibuster ,0.25
26,clout chasing is becoming a disease https://t.co/6W7Z0gvrQR,satninstars,18 | black | she/her,0.45
27,@RPondelick @GodlessLiz Literalism is a particularly American and Protestant disease,gldrdragon,With My Hoard,0.0
28,Supression of disease only adds another layer andmakes your body work harder to recover.  The body is extremely int… https://t.co/OvgwXiYBjK,Woody2Jenny,"Melbourne, Australia",-0.075
29,"@SaraReyi The social disease woke is the obsession to get attention through social justice.

It is the reason why i… https://t.co/3GY3mSs1Nj",ZalmanMoller,,0.03333333333333333
30,@pizzafan2022 @HerbieBeasley @nypost Libs going to be dieing of 💉 Fauci disease 💉,mostainback,"North Carolina, USA",0.0
31,Another misguided state and #Govnoem passing medical related laws contradicting the protocols of virtually every me… https://t.co/iOyLaYvNnx,Sheri_Swokowski,"Madison, WI",0.0
32,@kinocopter cushing's disease much?,Whacked_Paddy,,0.2
33,@SantaSurfing 90 essential vitamins and minerals are are what we need. Disease and suffering with ensue without them.,RinneScott,,0.0
34,"Javed Khan Amrohi passes away: Javed Khan Amrohi of ‘Chak De India’ fame passes away, the actor was battling the di… https://t.co/bo1pMhGt95",DEENEWS_IN,,0.0
35,"Well, it seems lockdowns are useless to any disease even when they are not airbone. 

Had a full day with some meet… https://t.co/zVfLcpfo2o",ThingsHiddenn,At the world's end.,-0.07500000000000001
36,"@OnlinePalEng The social disease woke is the obsession to get attention through social justice.

It is the reason w… https://t.co/4IEwsyz35d",ZalmanMoller,,0.03333333333333333
37,@PirateJPJ @nypost Yes it is. It's a disease.,BenFreeman2225,South Florida,0.0
38,"Obesity is not a disease.  🤔

It is the result of SAD dietary pattern. 🤯",StoneFittt,,-0.5
39,@M3rcuryfl4vored @YouAndMinecraft @Yowmowshh @Cycloniccomet @LisaMayOfficial @Cobratate All you’ve got is heart disease,PCJ600_,,0.0
40,o#E9H Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/gF4f2BDSFn,Jolyn42798006,,-0.2
41,@DimensionalTvr In times of war there's usually like four or five but in the case of the current timeline this magi… https://t.co/ItHypJYjcb,MxDragonArt,they/he gender goblin,-0.125
42,@MrAndrewCotter This is one of my favourites of Buddy &amp; Jasper and Buddy as a pup with Archie who sadly died far to… https://t.co/ILo34vhsKg,HarsleyPaula,Wiltshire ,-0.2
43,TY Erin from @RepMoskowitz office for meeting with us during #HOH2023 with @AHDAorg. Too many Americans are disable… https://t.co/QfjcAE1jVo,shirleyskessel,"Phila., PA",0.5
44,"I miss twitter.  

Here is more reason why funding research after #BlackSummer is important - because we predict th… https://t.co/GwPKbszJYm",cbr_heartdoc,Canberra,0.45
45,"@SchottHappens I know, but I’ve read of several arthritis patients in other states having pharmacies refuse to fill… https://t.co/qSk0m6uYja",Erk1817,Utah,-0.0625
46,"Feb 22nd is Heart Valve Disease Day!  If you are in the  Edmonton area, take the #ListenToYourHeart challenge at We… https://t.co/PS2KiG2efX",ellenross23,"Toronto, Canada",0.0
47,Friday was suppose to be a regular Lumbar puncture but my life has changed forever my 2nd autoimmune disease diagno… https://t.co/v1WQWQALBc,tianak_leee,"Cincinnati, OH",0.0
48,"Something to keep an eye on in Guinea, as #marburgvirus can spread pretty quickly and can have a very high mortalit… https://t.co/HUqsvIKxYT",makemesickpod,"Boston, MA",0.2637777777777777
49,@GrumpyYetAmusin On a jetstar flight this morning I'm the only passenger with an n95. I guess these passengers havn… https://t.co/ZRtmxrorwa,Superettey,"Tāmaki Makaurau, Aotearoa/NZ",0.0
50,@SydneyBluenose @van_gone_ How dare you compare a respiratory disease that you can get over in a couple of days to… https://t.co/XwOn8g32eZ,pikey14,Perth,0.0
51,@insanechicago1 @debrag8888 @ImSpeaking13 Loesch is trash. U like her? Wear a sock on it. Disease is rampant.,esterobaygrl,on the estero bay,0.0
52,"@K1LLallpedos @kinocopter Possibly Chagas, he’s in the right part of the world for it. https://t.co/PHwtnFr1YQ https://t.co/RMtSlzIOPh",RBRNet13,"""inside the house""",0.14285714285714285
53,@NaturallyFTW Cat vaccines have kidney tissue. Is it a wonder kidney disease kills mkst cats?,day_natomy,Canada,0.0
54,@BlairWilliams26 I do get that. I have immunocompromised family members. They all had Covid and were OK. Covid is a… https://t.co/0B0IHMydve,3dancingfeet,"NSW, Australia",0.5
55,"The country has registered over 40,000 cases and over 1300 deaths, yet the disease is curable and can be easily pre… https://t.co/6Ow16rlvZH",wateraidmalawi,Malawi,0.43333333333333335
56,"@packard_goose @MarchandSurgery Just start tagging @acog he’ll get on it quicker.  
Dude makes comments which provi… https://t.co/ABH8edPAKY",DingusActually,,0.0
57,Check out this little warrior! Cameron Olson was honored as one of our #GoldysHeroes at Sunday’s @GopherMBB game fo… https://t.co/msoPGfg1Qr,MHFVChildrens,"Minneapolis, MN",-0.29375
58,"Hmmm, what's in the news... Marburg virus outbreak, what's that? Severe headache and severe malaise. Okay, doesn't… https://t.co/NqCR012ICG",AdamOfGeekheim,"New Jersey, USA",0.5
59,Happy Valentine’s Day! Perhaps think twice about gifting your loved one with what actually causes heart disease: sugar.,DrBradyWirick,,0.5
60,"New Full Length from Arthritis &amp; Rheumatology:

Improvement in Disease Activity in Refractory Juvenile Dermatomyosi… https://t.co/im9T3nT8tg",ACR_Journals,,0.07878787878787878
61,"3+ years into a pandemic, the general public is still generally confused about what to do when they test positive f… https://t.co/1PvGdGQ7Fz",SobsInEpi,altitude,-0.030681818181818178
62,"@ronnypascale @jpostman It's grandmother guilt at it's finest! 
Just hit em with ""I got heart disease, you trying to kill me???""",deansguide,"San Rafael, CA",0.0
63,"I told myself I didn't want to acknowledge Venereal Disease Day, but so many people are getting flowers. How fittin… https://t.co/EN7qmb2AJg",NoiseAndMatter,,0.5
64,Crohn's Disease AIP Cookbook: Recipes to Reduce Inflammation and Eliminate Food Triggers on the Autoimmune Protocol… https://t.co/DEwNPRKVx0,collins76kljoz,,0.0
65,"@lorinestweet @NorthernTouch49 @Ultrademic Appeal to nature and appeal to authority.
For starters, things contained… https://t.co/G7Qs6XsmmZ",ToxicGlober,Globe,0.0
66,"@KawaiitRiot Your sleepy bitch disease is incurable but your advanced stage cuteness is also terminal, and that's a good thing :3",cryptidpaw,"California, USA",0.19999999999999998
67,@TraumaSoapBoxes We had a kitteh who had subQ boluses of ?  (Saline? Other?) weekly for years with kidney disease a… https://t.co/wI88xLwZXG,offhandmanor1,"Oakton, VA",-0.125
68,Equatorial Guinea confirms first-ever Marburg virus disease outbreak | Marburg virus disease is a highly virulent d… https://t.co/TtJEcApmNr,JeffJones2021,USA,0.20500000000000002
69,@snowkying was looking at jingnu’s phone like What is she doing. happy to know she’s also coping with the disease,milfjingnu,k | they/them | 21 | lesbian,0.8
70,Supplements for your #heart. Heart #disease is the leading cause of death in adults in the United States. Lifestyle… https://t.co/POkurs59Oc,CooperAerobics,"Dallas, TX",0.0
71,"""Dental prophylaxis involves a dentist cleaning the teeth and inspecting the mouth for signs of any dental issues.… https://t.co/tz6pYfkEIL",JEHPerio,"Meridian, MS",0.0
72,@angeI627 that never happened but I guess xenophobia is a disease. educate yourself and cut this patronizing morally-entitled american crap.,butterflyasme,Yokohama,0.0
73,@tassiedevil I got LC Mar 2020 &amp; come to the conclusion about September of that year that I had a neurological dise… https://t.co/UexVnt6OGF,razzaknows,"Meanjin/Brisbane, Australia",0.0
