,tweets,user,location,polarity
0,@margal @danaparish That's because people don't understand the concept of viral load. @CDCgov messaging of returnin… https://t.co/hzGGAz9yya,CappelloJohn,"New York, NY",0.0
1,"So exciting to hear @G17Esiason on the @XTalks podcast, discussing his experiences as a #CysticFibrosis patient adv… https://t.co/x3Rh6C3Tsj",FlorenceHCare,"Atlanta, GA",0.3
2,@RonFilipkowski Personally I would think he's got a major neurological disease like Parkinsons.  Anyway Republicans… https://t.co/VlvSth5qEb,Troy2k,"Auckland, New Zealand",0.03125
3,"Patients that took marijuana experienced fewer symptoms of IBD than those who didn’t.
via thefreshtoast

https://t.co/n5WPwhMU34",pain_nation,United States,0.8
4,@DrPaulGosar @RepGosar has been diagnosed with Parkinson’s Disease and refuses to tell his constituents. Don’t they deserve to know?,Fluxcapacitati1,,0.0
5,"@ActionAidUSA @POTUS @ClimateEnvoy Unless you are AntiWar (Nuclear Proliferation), you are Climate Change Fakers.
C… https://t.co/rmS5aKItBZ",AmericansPTSD,,0.0
6,"@DrEliDavid Because vaccines don't protect against getting a disease. You can have complete immunity, but you can s… https://t.co/iDMubkjuU3",yoalreadyknowho,Somalia,0.1
7,"@PaulBrandITV Shut up you plumb, most British people have had enough, yet you and your ilk as well libral idiots an… https://t.co/Zl1vfNhQpv",Allfather1551,"Barnsley, England",-0.07500000000000001
8,"Our new ""A Hope Story"" billboard was seen today in Buffalo, NY! Proud to be raising awareness about #lungcancer scr… https://t.co/MElAzHdwsM",LUNGFORCE,,0.4681818181818182
9,pynch sounds like a disease,lesboobism,20 • she/they • -17 dnf • 📖 20/50,0.0
10,"@BarryHunt008 Have you ever considered that the ""no flu"" years happened mostly because any respiratory system disea… https://t.co/Ywe9WbyG08",meuamigomuru,,0.5
11,"@disclosetv I’m crippled, broke and almost died because of LA pandemic policy. Disease devastated my respiratory sy… https://t.co/b4l6f92gfs",beckynot,"Venice, CA",0.0
12,"We are here to be healed...Addiction is a disease that needs urgent attention. Watch out for this space...

Follow… https://t.co/4ksE60J82B",MindRecreators,,0.0
13,@JCCyC @avnerarik @BenjaminFogel evangelical protestantism is a global fascist disease,HUNGBONDS,nh,0.0
14,Join the conversation on #stigma about #dementia and how it affects the lives of people living with the disease and… https://t.co/PcUzFRTYAA,DiverseElders,"New York, NY",0.0
15,@donalobyrne @2quadrillion @kraster @Independent_ie 2. Against a specific group of people who were dehumanised and… https://t.co/WhDFYm4mHb,joeylawless,Paraíso 🙏,0.0
16,Changing how you eat after a lifetime of eating another way can be confusing and stressful. How did you switch to a… https://t.co/2um00GyQEs,MyHeartDTeam,,-0.3
17,What is RSV? RSV is a highly contagious respiratory virus that can infect people of all ages. This common virus typ… https://t.co/GWXrjVLXLG,DuPageHD,"DuPage County, IL",-0.06999999999999999
18,@Matt73638164 @bears0 @Summer465002621 @velvetfog44 @samanthamarika1 If you know the body and subsequently the effe… https://t.co/F5lEwP5uGg,freedomyaiyai,,0.0
19,"This is a disease in this country. 

https://t.co/YieE600DZr",LouiseB87783160,United States,0.0
20,"@GOPChairwoman She’s caught the lie disease, an infection that is spreading like crazy among Democrats!",KathyCh85731749,,-0.6
21,@RonFilipkowski If we believe Fetterman can be an effective senator with the after effects of his stroke Gosar can… https://t.co/cppGq4oFca,MoschbergerD,"Jersey City, NJ",0.6
22,"We at MHF believe in sharing the stories of those affected by TB. In this CDC video, Thu shares her story to raise… https://t.co/ywEmyNQUqG",MuellerHealth,"New York, USA",0.0
23,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/utKZiF2xJp",AnimalCommando,,-0.23750000000000002
24,"Old age, disease - these are the great equalizers",HithaKRNKR,Niger,0.45
25,@Jonnywsbell Great idea! 👍🏻 These  people  are  probably  bringing  other  disease/illnesses  with  them.  They  sh… https://t.co/v7XKA5safl,BeePeep10,,0.3375
26,"JÄGER

● Species: Yautja
● Planet: Yautja Prime
● Abilities: Superhuman physical ability, infrared vision, voice im… https://t.co/8d35mGPPQk",VMachigua,,0.0
27,"@darrengrimes_ I prefer an infestation, like rats bringing disease to our fair land.",MuchMisunderst1,Macclesfield,0.7
28,"@snct15 @Chesschick01 Well, now I highly doubt a disease went away because ""the masses didn't buy the hype."" What m… https://t.co/ctE67nTm4j",JDouglasHall,"Montgomery, AL",0.16
29,"@igarglewithfire For me, it was postpartum Graves’ disease, but I’d rather have an extra 15-20 pounds on me than th… https://t.co/kxABnqRMrg",KatieAciditie,WA▶️TX▶️WA▶️Carolina,0.0
30,@Ellen42621779 @gjzaidan @BrianKarem @CalltoActivism Liberals hate free speech. They are terrorists who hate Americ… https://t.co/gMAenMmziO,rebeccameshche2,,-0.4000000000000001
31,“If there is a lot of virus around… you are increasing the likelihood that it will find its way to adapt to humans”… https://t.co/V7Ax46qZDx,Telegraph,"London, UK",0.0
32,@RepAdamSchiff @POTUS shut your buggy graves disease face up.,DonEntourage,Allentown PA,0.0
33,@brahmresnik @FOX9AdamKlepp @RepGosar My brother in-in-law has Huntingtons Disease and these seemingly uncontrolled… https://t.co/G9pFSvYoLX,pfopma,,0.0
34,@MRobertsQLD @tweetannylee @NSWSES Yes and then there is the fact that the unvaccinated are at a greater risk of ge… https://t.co/Pdbv6DE15n,Crusty54041255,"NSW, not under Dan thank God.",0.5
35,…Errorink? Is that a disease?,errorquoter,ic underverse,0.0
36,Seeing this makes me think we're about to get some truly heinous data or leaks wrt to recent disease spread. Whethe… https://t.co/Tc3OdH3Uxs,Ben332W,,0.0
37,"""The realities of an infectious disease outbreak have proven deeply inconvenient for the privileged, the interests… https://t.co/iEwUc8NyNb",ashleygjovik,"New York, USA",-0.6
38,"No. 
No amnesty for the criminal assault on freedom &amp; Liberty. 

No amnesty for murder that happened in hospital se… https://t.co/GRExy35k6e",Brooke_Witcher,"Flowood, MS",-0.4
39,Hatred is the fastest growing contagious disease in the world. https://t.co/XDYDr30XNp,ahtesham4all,"Leicester, England",0.0
40,@ananavarro He says he evaluates things two years at a time. Clearly he has some form to f Parkinson’s disease. You take issue with that?,movieguy82,Massachusetts,0.10000000000000002
41,Y’all weird knowing y’all have a disease and fucking on ppl 🙄,Montay_Crazy,Louisiana,-0.5
42,"ContraIndicated for 
Lyme Disease patients. https://t.co/BNKRtX8ydm",_DiveGirlDeb,,0.0
43,"@findurvoice_11 @FinPlanKaluAja1 @PeterObi Backward mindset is a disease. It will not work , have you tired it? Jus… https://t.co/BSSdsSE8a8",Profit_Eneh,"Iowa, USA",-0.4
44,individualism is truly a disease,roshanawallace,i was midnight rain,0.0
45,@AlvinJohnston14 Um yeah. If they have enough money they can afford the best care &amp; also afford to do whatever expe… https://t.co/7nEl9rXtsc,onyxpaperswan,United States,0.5
46,@RoyalONAIR I swear I may hate all the cows online but I want this man to lose his life. He fully ADMITS with a dem… https://t.co/AfYI39mCH1,Emmalemma6775,,-0.8
