,tweets,user,location,polarity
0,@JeremyVineOn5 @drphilippakaye I can't think of it as a ' Disease' unless it's an emotional one with physical repercussions .,AnnHornigold,,0.0
1,"@DailyUkip @jayjacks24 @Bath_SomerUKIP @UKIP Or do more to stop them getting  in 
They are a disease  taking millio… https://t.co/zrTJap4a87",MartinConnan,,0.5
2,What is Dupuytren’s disease that affects boxer Ricky Hatton? https://t.co/XSWjhJ2sqo,TheSunHealth,,0.0
3,"Guys !!! This disease called Baby Mama, has got me so badly 😂😂",SimpleLick,Namibia,-0.6999999999999998
4,No disease that can be treated by #diet should be treated with any other means.,DietingForLife,Manchester,-0.125
5,"“No use being mad, honey,” Betty laughs. “Anger grows like a disease. Be thankful she’s still here to get mad at an… https://t.co/s7ENCIIoxP",ashleabot,tw// death sex violence,-0.65
6,"So YES!,  Reusing &amp; Rebottling used oils for future purposes can increase one's chances of having Heart disease and Cancer.",ChiefPharmacst,Turn ON post Notifications 🔔 ,0.0
7,"Impact of 11 months of war in 🇺🇦 on children, per UN:
- 3.4mln in need of humanitarian assistance 
- 1,148 killed/i… https://t.co/lLAOsptiE7",laurakeurhorst,"Dominican Republic, London ",-0.2
8,"Ricky Hatton, diagnosed with Dupuytren's disease, shows off stitched hands after 'serious surgery'
https://t.co/GcDhmYpOVr",sportnewsblogd1,United Kingdom,-0.3333333333333333
9,"https://t.co/L108jkOyw5

RAPIDO

The EXP treatment was associated with an increased risk of LRR whereas the reducti… https://t.co/6WIfn0B1qt",Martin_Martin_G,"Barcelona, España",0.0
10,Q[tV]Cancer is a deadly disease. #北京 #重庆 #杭州    https://t.co/Wbx8V1bREe,Rajasamanta16,,-0.2
11,"This article is wrong on many levels:
1. Disclosing information about her disease in a newspaper is ethically wrong… https://t.co/IffDF9xnpo",Tanit41669218,,-0.16666666666666666
12,@The_Geek_1986 @Roman_Zoomer @jdpoc @MarkACollett @PatAlternative African cattle go back thousands of years actuall… https://t.co/wp0Du1x9HL,andyblueskyz,London UK,0.0
13,A newly published meta-analysis in @StrokeAHA_ASA has found that older patients with symptomatic #Carotid disease a… https://t.co/vDRoeurxTl,NN_publishing,,0.1515151515151515
14,@RBReich Wealth inequality? Your idiotic focus on outcomes and effects completely disregard the choices and causes… https://t.co/t8y8e7ifXd,RightNotLeftist,"Savannah, GA",-0.2833333333333333
15,"@Cyram05 @PopCrave Body lice, not head lice.

Body lice live on clothing and bedding. They thrive wherever groups o… https://t.co/oHwGPCRtQz",FluffyTemple,,0.13636363636363635
16,@ZthePatriot @ivars_auzins @goddeketal Should have said “outside of bone disease like rickets” …,DSBIC,,0.0
17,@JedediahBila My husband developed an auto immune disease after his second shot. He couldn’t even lift a cup of coffee to his lips.,dewylie_com,,0.05
18,@catturd2 I got vaxxed under pressure and developed an auto immune disease within two weeks.  Yeah.  I'm waiting fo… https://t.co/q6wQsEQYVi,mccaulla_jo,,0.1
19,"@Trollstoy88 Crows bring death but usually, it's just to feast on the dead, because of the maggots and crap. Diseas… https://t.co/kF4riHQh57",Nick_Boro1,North Yorkshire ,-0.225
20,Appeals court rules FDA ‘arbitrarily and capriciously’ approved a rare disease drug https://t.co/x9R4KSiQTt via @statnews,Spanishcountry,"Eaubonne, 95, France",0.09999999999999999
21,Pliant claims early success in hard-to-treat progressive lung disease https://t.co/d78g9t0hx0 via @statnews,Spanishcountry,"Eaubonne, 95, France",0.036111111111111115
22,T'GjxCancer is a deadly disease.   #广州   #上海                  https://t.co/wUfvRm31Q8,adaobibawa1996,,-0.2
23,"5B people at risk from trans fats, leading to heart disease, says WHO https://t.co/SQvH15Y4VZ",kumanolu,,0.0
24,@ECOWARRIORSS @titaniumchic23 If we would be living as @ECOWARRIORSS suggests we would not need an Earth since we a… https://t.co/JZAmj2fjsm,AndrewLander13,"Calgary Alberta, Canada",0.0
25,"#Cameroon is one of several countries in West and Central Africa experiencing recurrent #cholera outbreaks.

We rec… https://t.co/oO36QZazFJ",IMC_UK,"London, UK",0.0
26,Gardening and the exercise it involves reduce disease risk factors: study - The... https://t.co/DwH0hhlzcr,AshleyKKyle,De,0.0
27,@SylvainL_Cote @ScottAdamsSays I think we might find that it was an equally bad decision for people who were at ris… https://t.co/p7x0AH0YzO,FelixTheBlackC4,"Tavistock, Devon, England",-0.6999999999999998
28,@komonews People who don’t understand this terrible extremely contagious disease should not be making ill informed… https://t.co/I932TVjrhL,CanisPicta,Oregon (United States),-0.5416666666666666
29,"Corruption, the greatest single bane of our society today. The Corruption of the best things gives rise to the wors… https://t.co/HNz5EWbNYy",trustline_UG,Uganda,0.6428571428571429
