,tweets,user,location,polarity
0,#NowPlaying Believe Disease - https://t.co/e2sbLky0Rf,aaaaabaaaabg,,0.0
1,This #WorldHealthDay we’re saying thank you to the @NIH employees dedicated to preserving and promoting health in a… https://t.co/FPIyTz0wmZ,historyatnih,"Bethesda, Maryland",0.0
2,@kunley_drukpa The wife has a severe skin allergy and one of the kids has a genetic lung disease that mostly White… https://t.co/wGxVkjG09A,eyezcreems,,0.0
3,Effect of Task-Oriented Circuit Training–Based Telerehabilitation on Upper Extremity Motor Functions in Patients Wi… https://t.co/ugVSpMIVhc,MArianaGarciaC,Venezuela,0.0
4,@hshLauraJ It'll be just another pretend thing.  Like pretending they're some new human! Mental disease is not a th… https://t.co/FDa5xYtBCR,2nddarkhalf,Réalville,0.012121212121212116
5,Accordingly the other things to the mind of all these are to disease and deed one must attribute responsibility every way?,rhetoric_ebooks,,-0.125
6,"Unfortunately in India, heart disease is a disease of young male breadwinners.

In my practice today, it is not the… https://t.co/82pUnCYUwV",37xBetter,,-0.13333333333333333
7,Unforgettable Love — a #jenlisa au where in haven (kj) had been rushed at the hospital because of coronary artery d… https://t.co/OOrKvanYOp,mseliz_writes,,0.65
8,@lydonofficial My dad had Alzheimer’s &amp; I know what you went through..It's a disease where death is an actual blessing ...RIP,BedenHunter,Earth,0.0
9,"Health is not just the absence of disease, but a state of complete physical, mental, and social well-being. Let's w… https://t.co/13RMbpwz9n",ArmguardS,9154 Delemar Ct. Wellington Fl,0.0041666666666666675
10,"@intheweeeds I'm sorry iggy, landlordism is a shitty symptom of a much bigger disease and it's fucking heartbreakin… https://t.co/bD68ieoJOi",limabeaaaaan,,-0.25
11,@_aussie17 Somehow I doubt this man had a massive plaque build up - Atherosclerotic coronary artery disease. Unless… https://t.co/h9Bx3sJ1KT,TenthmanRule,,0.0
12,"“I was raised to believe that seeing a doctor when you weren’t sick was inviting illness into the body.”

From “Pap… https://t.co/CfUYYWveFA",StrombergLit,Malaysia,-0.7142857142857143
13,@IILAinfo @stevenstowel @KombeMartha @KEBS_ke @MOH_Kenya @oduor_kevin1 @ClaretAdhiambo @felix_asoha @DialogueHealth… https://t.co/dmTzO2rrlM,Morgan_ke1,,0.0
14,"If talking shit were a d€@dly disease, d3@th would have been your name. 🤦🏽‍♂️ https://t.co/rxzF1g4Lse",Weri_VonDee,"Cape Town, South Africa",0.0
15,"@integritycdn You don't sound that worried/upset for someone diagnosed with such a deadly disease... 

Should be fi… https://t.co/e2emOePkZ7",JoeBlowwwwee,Canada,0.06666666666666667
16,Please spend some time listening to @ProfTimNoakes.  It may save your life.  I've been banging the Statin drum for… https://t.co/Z9av1rIFl2,holmanm,,0.0
17,@CJenkin4 @lightbulbout @chiweethegod This is ignoring the literal root causes of it in the first place. Mainly dea… https://t.co/tyNNOU6I1G,maligned_seltz,da fridge,0.20833333333333331
18,@MURICASFUCKERS @76shovelheadE @santiagomayer_ Most surgery is repair of injury or disease to help the body return… https://t.co/Z93IfUZqqG,circusvargas5,"Sacramento, CA",0.5
19,@jonnydixonsmith @EvonneTCurran How does infecting everyone with a vascular disease that persists in the body work… https://t.co/N0oncnDJvB,oldfshndanne,Italy,0.0
20,@DykePunpunKin “When I woke up I had become a girl” Disease,Kozuka_Kinnie,ENG/ESP,0.0
21,@itslumkile Jealousy is weak disease. 🥺,hrlwww,˙ƃɹnqsǝuuɐɥoſ,-0.375
22,@MrPJR7 @garethicke People who do not get the rabies vaccine always die. Those that do in time survive. it's a terr… https://t.co/ZIpeQarGUo,md_HarryShipman,,0.0
23,@timesofindia Just shocking that these people are going into without proper sanitation to protect themselves agains… https://t.co/HPWKnsLhQC,sugata_mazumdar,,-0.5
24,@LouCalvey @AllTheDisasters We must never count our chickens before they hatch. Hubris is the disease that brought… https://t.co/nDnauShHk8,h1llbillies,,0.0
25,"""The moral flabbiness born of the exclusive worship of the bitch-goddess SUCCESS is our national disease."" (Wm. James) Cash is not King!",12thkey,"Richmond, VA USA",0.15
26,@aproko_doctor @NGRSenate Very soon when they find out that people are no longer studying medicine in Nigerian inst… https://t.co/ydktXpZMNd,Danbest10,"Lagos, Nigeria",0.2
27,@istartedthewars @dyingscribe The filter makes it look like Bart Simpson with an infectious disease.,LghtBlbsThtBlnk,"Sector 12, Gamma Quadrant",0.0
28,"@BillCandlemaker check the mongrel disease parasite one!
https://t.co/chAz5DpaBZ",CopolaMan,We Walk by Faith not by Sight,0.0
29,@JNoinan First thing that comes to mind is disease.  She should be incarcerated for the good of human kind.,GorettiShan,"Limerick, Ireland",0.38749999999999996
30,"📢 Dear colleagues
Our research topic of @FrontPharmacol is now open for submissions. It covers the use of pluripote… https://t.co/joLnzsHsBx",Xavier_Nissan,,0.0
31,"Consumption of trans fats is associated with heart disease, inflammation, higher LDL cholesterol and lower HDL chol… https://t.co/HlM6tgQuwu",MokayaKelvinOb,Nairobi,0.25
32,@_oh_jhay U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
33,@Nachos711 @axoplasmicgap @BadMedicalTakes HIV is only 1 disease.  How many forms of cancer can you think of off the top of your head?,MillionaireMil9,"Manhattan, NY",0.3333333333333333
34,@JohnKay27105412 @CandaceLane53 @loonyberg @JoyceHutchens3 @mmpadellan And the #1 cause of death in the Black commu… https://t.co/XXw5cGDOSd,MwendeMuseo,,-0.16666666666666666
35,"Every minute counts, and any contribution you can make, no matter how small, could make a significant difference in… https://t.co/G7WtlrAZuD",infokianiaaron,"Port Harcourt, Nigeria",0.0625
36,"URGENT APPEAL: PLEASE HELP SAVE TAMUNOTONYE ELKANAH'S LIFE!

I am writing to you today with a heavy heart and a des… https://t.co/PxdJao0CKd",infokianiaaron,"Port Harcourt, Nigeria",-0.2
37,@inthezne MEEE… my sister is suffering from the same disease,nuclearising,18 ☆ he him ,0.0
38,guys i think i have homosexuality (the disease) how to get rid of it pls i dont wanna be abnormal 😢 https://t.co/vLMEGRYgjP,jnkloverclub,,0.0
39,"Hoarse, probably ghastly disease currently known
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",a2thebartlett,,0.0
40,@LabeeMikayla U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% a… https://t.co/6HFt7wyctZ,MrGrade_A,(D) M V,-0.24583333333333335
41,@equine__dentist me too its an incurable disease,turlucii,,-0.5
42,@TheShalinaStacy U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44… https://t.co/Rj9dM42tbE,MrGrade_A,(D) M V,-0.24583333333333335
43,#BioHazard - Officials say a Washington state woman who has been avoiding treatment &amp; isolation for #tuberculosis f… https://t.co/FrPgLdideM,BreakinNewz01,Pennsylvania,0.0
44,@js_kaplan It's reassuring that all those corrupt old fat people are going to die of chronic diseases. Let's hear i… https://t.co/c0LB6m9SlX,MichaelSandstro,,-0.2
45,@JustCreZ U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
46,"@NikkiSixx We all say things in the heat of the moment. But for you to make a cruel, heartless statement about Mick… https://t.co/IdxnG0Vhvn",2_botanicals,"Goodlettsville, TN",-1.0
47,@DrLoupis This is mental disease ... We should perhaps do research if this is not side effect from some drugs ... intentionally ...,TotallySchocked,,-0.1
48,"Attending #AAIC23 in Amsterdam? Check out an exciting Featured Research Session led by one of our #TechPIA members,… https://t.co/LMgeRyAgUT",TechnologyPIA,,0.3
49,@pulte I know a beautiful 8 year old little girl who is battling this awful disease,peacemalmal,,-0.05937500000000001
50,"@Truth2021Seeker -Has skin disease
-Health level was found to be moderate

And maybe you have not seen how the bree… https://t.co/QYESOQRnaw",longshortgamma,NYSE,0.0
51,@JulianneMarini @JamesBradleyCA Dementia is a terrible disease.,RoundrockM,,-1.0
52,UN OCHA's latest report on drought in #Ethiopia notes that 3.3m people in Oromia and Somalia regions are at high-ri… https://t.co/XAEOHWXz6i,ollaaOromo,,0.33
53,"""I recommend the fellowship program for any pharmacy student who strives to go above and beyond for their patients… https://t.co/H1XE71SrQg",PANTHERxRare,"Pittsburgh, PA",0.0
54,expert reaction to deep brain stimulation in mouse model of Alzheimer’s disease | Science Media Centre… https://t.co/PUmm4sqHPr,firemonkey1957,"Calne,Wiltshire",0.0
55,"Court documents show that the woman who has refused treatment  left her home, got onto a city bus, and went to a lo… https://t.co/B8aw0tI4Sp",mynbc15,"Mobile, Alabama",0.0
56,me bc jealousy is a DISEASE https://t.co/3UeDNjM1Lo https://t.co/FuuhorNn5Z,galaxgiuk, ONEWE동 WEVE구,0.0
57,[https://t.co/e651x7w0Ur] premise: to make a bigger impact with #clinicaltrials for patients &amp; providers; hopefully… https://t.co/x1wrG4RtdB,PHRIresearch,"Hamilton, Ontario, Canada",0.0
58,"@BeccaYegliss @xxclusionary Hormones exist in a fine balance called homeostasis. When disease or drugs affect one,… https://t.co/4IZ8lFzDi4",DonnaV82101841,,0.4166666666666667
59,"@horno_depresso The number one cause is actually from accidents unrelated to homicide or assaults, nearly double th… https://t.co/xbWqgTGAIG",BroadwayNPO,©orpo Hellscape,0.0
60,@IILAinfo @KombeMartha @oduor_kevin1 @stevenstowel @unhco @TawlaTZ @IncubatorGHAI @MOH_Kenya @GideonAustine1… https://t.co/pEXBoR6TB0,WamuciiJaneffer,"Nairobi, Kenya",0.0
61,"@Andram_M @VigilantFox That sounds somewhat like the Cologuard box home testing for disease of the colon. 
What is… https://t.co/wdOjvK5rmY",kimberknowsit,USA,0.0
62,"@WBrettWilson @JyotiGondek @cityofcalgary 
Socialist 'wokeism' disease has infected Calgary...",JrGellein,"Alberta, Canada",0.0
63,No form of error can exist when the Truth appears.The absolute truth is that the “I” is perfect and complete; the r… https://t.co/YSZ4LLLZpO,LamarLoQue,210,0.43333333333333335
64,@TimRunsHisMouth Sounds so gentle and caring huh? But what they don't say on full transitions is it's an Irreversib… https://t.co/UNhyKm4Cem,AdamWri71214590,,0.275
65,"Fidelisaurus loves to stay active by playing! Being active can reduce the risk of disease, strengthen bones and mus… https://t.co/JDuwMTr4kc",museumofplay,"Rochester, NY",-0.13333333333333333
66,@MiniatureQuark You're doing more to destroy the chances of someone else getting and staying sober from such a self… https://t.co/Tgkk9sMbZ2,AndrewPJBurns,,0.1
67,@channelstv Please is Wole one of presidential candidates or vice presidential candidates? This stomach infrastruct… https://t.co/n4OjiHuqiN,hammerboy72,,0.0
68,Officials say a Washington state woman who has been avoiding treatment and isolation for tuberculosis for more than… https://t.co/rFSXyhglSD,abc3340,"Birmingham, Alabama",0.5
69,@rickygervais Went through this with my mother n law. Absolutely the most heartbreaking disease. My husband was the… https://t.co/iGnNrtf0YH,ko_naples,,0.5
70,"@Riley_Gaines_ @IWF @TPUSA Stay strong, and be safe.

It's like liberalism is an infectious, mind disease. https://t.co/zH9K2ugow2",4doorsmretours,USA,0.4666666666666667
71,@G_This_IsTheWay @detrans_ You literally transitioned as much as medical technology allowed and that wasn't good en… https://t.co/e7ZxfIZy5l,agitatedcapy,,0.35
72,Kings Disease 2 is the best out of the trilogy,jpfree30,"New Orleans, LA",1.0
73,"Welcome to Pre-Musk Twitter, where conservatives will be completely ousted and silenced once again and even more so… https://t.co/9yjM3EIlWF",JusSumDoode,Your moms house,0.4666666666666666
74,"@IlsaAida At this point, it's a disease we have at hand.",3bood021,Politicking Boulevard!,0.0
75,"@contempathy916 @allenf32 @wil_da_beast630 The number 1 killer in America ia heart disease, which - like overdose a… https://t.co/iUZxlmwken",MikeThe4th,Floating Rock With Water,0.0
76,"@Buchanan272 @jneill @LongCovidKids @SGriffin_Lab @BinitaKane I mean 👀
""Immune dysregulation, aging of immune cells… https://t.co/i0q8j5ZDPH",White692742,Voting by post WITHOUT ID ,-0.3125
77,"A little difficult; can help prevent Alzheimers disease

2+2+2=6
3   3  3=6
4  4  4=6
5  5  5=6
6   6  6=6
7   7  7… https://t.co/YIaFhULKrl",Nationalist2575,"New Delhi, India",-0.34375
78,@DrJashDatta @SyedAAhmad5 @drymtn @PatricioPolanc0 @FlavioRochaMD @HalletJulie @ejsotweets @BasGrootKoerkam… https://t.co/GJ1oO0vdzL,MustafaRaoofMD,"Duarte, CA",0.0
79,Congrats on creating ewj then getting a degree in infectious disease. Maybe stay in your lane getting ratiod by oth… https://t.co/MOw5Pv8kDO,Rocket_Co,"Colorado, USA",0.0
80,@Tamara39224 How much he worked out and how he ate is irrelevant. If you have clogged arteries or heart disease you… https://t.co/fu3YEkYwB3,CBrookSteve,New Hampshire Seacoast,-0.15
81,@Tahnit @DestinyBulletn Keep your blinders on. https://t.co/rNVXvCHcHa,MushroomChron,Where you least expect it.,0.0
82,@chrislongview @princessnelly83 DeSantis Disease is real. His delusions of grand and greatness have turned him into… https://t.co/cgAkESyqep,Maureen2,California,0.35
83,"Naye mwe.  Omutima nga guluma.  Just this one of love.  

How about the real one for  disease? 🙌",joyie7star,Embagocoffee ,0.35
84,"@lydonofficial So sorry to hear, a cruel cruel disease. I hope your wonderful life together brings you some comfort at this sad time.",billybadknees,Dronfield,-0.4
85,"@MiniatureQuark I mean, good for you.  But if you started again that latent 'disease' is just waiting to kick in.… https://t.co/GE7noN1JBQ",AndrewPJBurns,,0.19374999999999998
86,"Please listen to &amp; share the new ep of
#diaryofakidneywarriorpodcast 

ft Prof Ibi Erekosima,@ibiereks exploring th… https://t.co/ACBuo4z0mw",diaryofakidneyw,"West Midlands, England",0.13636363636363635
87,Every human being is the author of his own health or disease.,angelasuaresg,,0.3
88,@BetsyRi66304373 Today's Republicans are a disgrace and an embarrassment to America!! It's a nation wide disease!!,RogerSh39438229,"Florida, USA",-0.1
89,"@TheCalebBond Not wanting to catch an infectious disease is MARXIST!!!! if that's the case caleb, there's a world f… https://t.co/ueV3gdD0wG",HGJonesBooks,"Sydney, New South Wales",0.0
90,"Disease and outbreak management 🦠 “lean on the foundation of primary health care workers at the front line,” says… https://t.co/e55gOXKK0g",PandemicAction,,0.4
91,Industrial trans fats (iTFAs) is created by adding hydrogen to oil. It has no known health benefits and is a major… https://t.co/UvMqMb3ooW,stevenstowel,,0.0625
92,@The_Trump_Train  Pack all them disease immigrants and  Pedophiles on a BUS and ship them back to were they come. T… https://t.co/96Ezp67Y8B,SherryR27621495,,0.0
93,"Doctors either ignored or misinterpreted a lot. So I used the pandemic period to take the ""free time"" for doggedly… https://t.co/yYWXsE8IvA",NarakuCostumes,"Baden-Württemberg, Deutschland",0.4
94,@IILAinfo @oduor_kevin1 @stevenstowel @unhco @TawlaTZ @IncubatorGHAI @MOH_Kenya @GideonAustine1 @ClaretAdhiambo… https://t.co/mrg3sZayA6,KombeMartha,"Nairobi,kenya",0.0
95,@cjmaddison B/c hematologists don’t give AF about LONG COVID. Duh! This is a hot potato they would rather rheumatol… https://t.co/TG0I3n02na,inducekarmaaa,USA,-0.033333333333333326
96,"@xmartinj @sohelpmejesseca They died in battle, or of disease, shipwreck, starvation…

What part of “women were pro… https://t.co/dGFjx2kLF5",Jackaltwinky77,Just North of Hades,0.0
97,"""Politicians of good will said, for a bigger cause – the prevention of mass death from a preventable, treatable dis… https://t.co/QtyClYTAKF",CodyReuschel,,0.35
98,Recommendations for physical activity: 150 minutes per week for significant advantages and a lower risk of chronic… https://t.co/BLI7VutfnE,Rawanie3,,0.1875
99,"@stkirsch “No autopsy was performed on Lance. To my knowledge, no medical examination of Lance during his lifetime… https://t.co/d6y8TD3Jd6",ZombyWoof2022,A dying planet,0.0
100,"Happy World Health Day 2023 
2023 theme: Health for All
""Health is a state of complete physical, mental and social… https://t.co/H7JiKTCBJv",OrengoJd,"Charlottesville, Virginia",0.16666666666666669
