,tweets,user,location,polarity
0,"A lot to unpack; great research and insights💥
The Labyrinth Connects New ARPA-H Director to a Big Disease, by… https://t.co/M84LahW61z",seekeroftruth__,UK,0.31212121212121213
1,"Making the Invisible, Visible: Using Wearable Devices to Deliver a Differentiated Disease Management Experience

Tu… https://t.co/nJNUS7AkDN",SaxenaAnkit123,,0.0
2,"Also, the data was pretty clear early on that the disease was not very dangerous to the very young and healthy and… https://t.co/h7064aqRYu",Morgoth76,Minas Morgal,0.21846153846153848
3,@SwaledaleMutton @TheFreds Try decades Thank goodness for your clinical evidence based knowledge&amp; skills AReSVi 006… https://t.co/LouzlPrmkl,KITTYKAT99,,0.0
4,@PaulBrandITV Illegal and full of disease too by the sound of it,NjjNeal,Cumbria UK ,0.08333333333333333
5,@wintrfendi @PopCrave Jealousy is a disease https://t.co/ofeRPzXTvy,lazyariel,,0.0
6,Wearing my daphne costume to class feeliny very self-conscious,deancas_disease,,0.15000000000000002
7,@TembaMliswa They are trying to treat the symptoms and not the disease. The rot is at Zimsec head office and it’s p… https://t.co/O3Cae2zseT,ChiefTKM,"Johannesburg, South Africa",0.0
8,"How did she qualify given age/health &amp; “mild” sx???
Paxlovid is a 3-pill antiviral regimen taken daily for 5 days g… https://t.co/PDIgwCvv1s",THRIVELMFT,SF Bay Area/ Peninsula/ S. Bay,0.16666666666666666
9,"@AbrahamHamadeh And now there's a Covid surge in Arizona. It's a communicable disease, so lighten up.",AZpuzzled23,The desert Southwest,0.0
10,"Once a disease has entered the body, all parts which are healthy must fight it: not one alone, but all",AmonoJXPFL,"Palestinian Territory, Oc",0.5
11,@canyonmoonblu They’re all going to harryween and I’m at UNIVERSITY 😐 jealousy is a disease and I have it,fetusrry91,she/her • 18 • dni 14-,0.0
12,jealousy is a disease and i have it https://t.co/VYSW7bPDMn,tomlinamor,ੈ♡ no stunts ੈ♡             24,0.0
13,jealousy is a disease for real,signoftimesH,,0.2
14,"A lot to unpack but great research and insights.💥
The Labyrinth Connects New ARPA-H Director to a Big Disease, by… https://t.co/V7fgdWiXSR",seekeroftruth__,UK,0.31212121212121213
15,@DineshDSouza @Landilamb He has the powerhouse disease of alcoholism and other addictions. She must have known yet… https://t.co/Z129uNAMJD,julievriahi,DC,-0.125
16,@FactFirstNet Gonna need some technology you can use to completely overwhelm the inhabitants. Bring with you a dead… https://t.co/yNHcK8jFnH,lurchthrilla,"Auckland, New Zealand",-0.05
17,"Who and what can objectively assess mortality and disease progression from the C19 disease, the collateral damage f… https://t.co/07NWFF5yo8",Scott_Mac007,,0.0
18,@foxnewspolitics Zelensky just has to understand that Dementia patients often have trouble holding their temper. It… https://t.co/fKQNmhL7zf,GoVols37872,"Beijing, People's Republic of China",-0.2
19,"It was the perfect disease we had, something to argue and scream about. Who do I see about contracting it back, and… https://t.co/L0mfhxeze1",dogthehorse,,0.5
20,@pmln_org A bhagora lying like he lied about his disease to escape from the country,sajida89956334,,0.0
21,Infecting myself with the rage disease from 28 Days Later,SyphroJ,pain,0.0
22,@AndySwan @jackmurphylive @whoop @EpsilonTheory This is a specific articulation of why @whoop is a better device fo… https://t.co/xafkrFw4vb,AlmostMedia,"Montana, USA",0.25
23,jealousy is a disease and i have it ! https://t.co/lRoMrsEU1D,sevnrry,"ᴴ she/her, 22",0.0
24,@masking_mama It reads very much like she is suggesting COVID was optional but mass infection was allowed &amp; shouldn… https://t.co/ocd12PB0JZ,drvictoriafox,USA,0.26
25,jealousy is a disease and i just tested positive https://t.co/ultp58AMVT,janewestlady,she/they/rose • 18 • 🖤🤍💜,0.22727272727272727
26,Thursday!! Protect your pets from vaccine preventable disease at our free and low cost clinic - last one of 2022!!… https://t.co/QwGnPzen7t,EspanolaHumane,"108 Hamm Pkwy, Española, NM",0.13333333333333333
27,"@3DoBetter3 @seancloyes @Lights2TheWorld Allopathic med has it's place in the scheme of things, but Drs are just di… https://t.co/2dCAS6EM5g",kismetspawn,"Colorado, USA",0.0
28,"Breast Cancer not only affects women. Statistics show that 1% of men also get Breast cancer. When early detected, t… https://t.co/AE3y6mpVTB",keprecon,"Nairobi, Kenya",0.05
29,"DEAD CONGREGATION @ Kill-Town Deathfest VIII 2022 ""Ridden with Disease"" ... https://t.co/UJTdHEnL1a a través de @YouTube",MOTAHEAD666,Puerto Natales - Chile,-0.2
30,FOMO IS A FUCKING DISEASE,honeyndaylight,she/her | 22 🎃| wa,0.0
31,@kenyladyde You mean wait in line for a vaccine that actually prevented you from getting the disease it was designe… https://t.co/AVuhQbkFcj,JwMeyn,"Pennsylvania, USA",-0.15625
32,"Reports of overcrowding, disease and squalor at the Home Office’s facility at Manston are truly shameful.

These ar… https://t.co/YYW6Pc97P2",SadiqKhan,"London, England",0.0
33,How Putin’s soldiers will freeze to death &amp; die from disease as Russia faces brutal -30C Ukrainian winter in trench… https://t.co/6xDl5LTSmc,Satori_Rotasik,"SE 256th Street, Kent, WA, US",-0.875
34,"@vikrikon Lyme disease: Avril Lavigne
Ramsay hunt syndrome : justin beiber",DrShinigami,Milky Way Galaxy,0.0
35,How Putin’s soldiers will freeze to death &amp; die from disease as Russia faces brutal -30C Ukrainian winter in trench… https://t.co/CEq6YpAITP,OperatiRotasi,"11224 SE 256th st.,Kent WA,USA",-0.875
36,"@joncoopertweets They are infected with trumpy Pox.the disease renders the hosts ability to comprehend logic, proof… https://t.co/PCqOLdzlTu",Sgt_tim1957,,0.0
37,Every new beginning has a grace of faith in the moment of healing our worries and disease. And that is with the Hol… https://t.co/Le0WUEaHYv,CarsickCatholic,"Vinaròs, Spain",0.13636363636363635
38,jealousy is a disease and i have it https://t.co/8Q49bqwNZz,tpwkally,calum/4,0.0
39,@BethRigby Overcrowding people like this dehumanises them and spreads disease. She has set up a de facto concentrat… https://t.co/zfX01L2og8,cabey001,United Serfdom/Plague Island,0.0
40,"@BarackObama @RashidaTlaib Yes, vote GOP all the way, up and down the ticket.
Time to clean house and get rid of th… https://t.co/ocWF6AyJMu",GeneveLac,United States,0.10555555555555556
41,@beantowndancer @Florida53563920 @joaquinlife Covid is a vascular disease amongst other things. In terms of teeth i… https://t.co/XvrkpyMouH,The4Orr,,-0.125
42,"This is such a strange framing. Why would anyone expect a ""good"" outcome from having a disease? Diseases are bad. T… https://t.co/xiiO6vQG5k",james_e_b_,London,-0.012499999999999983
43,"❤️ Unless you've experienced a patient with Alzheimer’s disease, you have no idea how devastating the journey is.… https://t.co/jKfXWkck5T",TheProCaregiver,International,-0.09999999999999998
44,"My bad, 5cm N0 or N1 disease. These were not small cancers. 

2cm was after neoadjuvant therapy",sethmhardy,,-0.2874999999999999
45,@hsdlot jealousy is a disease &amp; i have it,earthangelh,somewhere over the rainbow,0.0
46,jealousy is a disease and i’m fucking sick I HATE IT HERE,emmasitwas,harry’s dimple,-0.7571428571428571
47,"@nilepostnews Accidents kill more people than any disease in this country, unfortunately the regime hasn't done enough!",XP147,"Kasese, Uganda",0.0
48,@MarshaBlackburn You are being disrespectful to the thousand of Tennessee healthcare workers that have dealt with C… https://t.co/FCqztQz0fB,MaryWittTN," Near Nashville, TN",0.0
49,We now know that the shot did not prevent the spread or keep you from acquiring the disease.  My doctor's treatment… https://t.co/kmmshw1uIw,ConsrvativeVato,"San Antonio, TX",0.0
50,"Intelligent, hard-working, and decisive. This dosha generally has a medium physical build, short temper, and may su… https://t.co/CyRe7vIlOh",WAWLifestyle,One breath at a time,0.11166666666666666
51,"#Scorpio being a magnetic sign often tends to attract disease, and it is only by utilizing the self-cleansing side… https://t.co/YIKtSG7Mhz",HoroscopeOfUSA,thehoroscopeoftheusa@gmail.com,0.0
52,Fear is a disease that eats away at logic and makes man inhuman,TouleCSQBJ,Greenland,0.0
53,@VahagnKarapety5 @WillDrug @NASAHubble So your question is not rhetorical. It’s disillusioned and typical of those… https://t.co/qRiOhHxVCg,HomoAutossophos,,-0.16666666666666666
54,@mammabear_1975 @Jackbkk10 @GrantCardone @kanyewest @onepeloton damn self hatred is a disease try working on that,ggggg20986578,,0.0
55,my dad is jewish religiously but ethnically english so whenever he’s like “you’re welcome for pastrami” it’s so ann… https://t.co/GPyBIVuqj7,franzpilled,sixteen,0.2
56,"There's also a sidebar menu, which are also the columns, in case they're hidden from u
🏠 = home
🔔 = notifs
🕒 = sche… https://t.co/LLAXhmQbAS",rheumarhyme,le_ ssri ,-0.16666666666666666
57,@libsoftiktok That man is a disease,NateRisto,,0.0
58,"@dogteamthunder @Neuro_Skeptic This would be maladaptive, too prone to disease by dipping in the toilet.",TheBlangk,"Building, USA",-0.03333333333333333
59,"Est 10.6 Mil people fell ill with #TB in 2021, an increase of 4.5% from 2020, and 1.6 Mil people died from TB… https://t.co/54DlxzGiPz",Health_HIV2030,"Dublin, Ireland",-0.5
60,After cup cake: https://t.co/3LgHhR2Zpl,dresdenrain,,0.0
