,tweets,user,location,polarity
0,"@dwtskye @Snarky793 but you wish you did, don't you?🤷🏽‍♀️🤷🏽‍♀️ jealousy is a disease, don't catch it.",krljcbslvr,"°any pronouns°
      ` 4TEEN`",0.0
1,"#Vaccines for #cancer, #heart #disease to be ready by end of decade https://t.co/aeWyfLFl7B",GlobalKashmir_,"Srinagar, Jammu & Kashmir",0.2
2,"@teabakke sorry.. i dont do it with my own will. i am suffering. So you see, i have a very dangerous disease called… https://t.co/XDRBrJI3bQ",gungoo4lifer,,-0.22666666666666668
3,"@jordanbpeterson “I’m really into infectious diseases……………….
and how to ‘stop’ them…” 🧐 not sold.

Bill Gates posse… https://t.co/ZeYBvgNHj7",MccorklePete,,0.2
4,"Marriage is a sacred bond. According to #ProgenyProgram started by Saint Gurmeet Ram Rahim Ji, couples are advised… https://t.co/9CSXdcDPsl",sumanarora_87,,0.0
5,3/ That was in comparison to 26.3% recurrence rate of subtotal resection. Other prognostic factors include sacrococ… https://t.co/cM7o2fYO8r,drtintin99,London,-0.125
6,Millions of lives could be saved by a groundbreaking set of new #vaccines for a range of conditions including… https://t.co/IsJJZ7lOhr,TheSiasatDaily,"Hyderabad, India",0.13636363636363635
7,@CryptoWooX @IanCopeland5 @stkirsch Why do you think these infants with SARS-CoV-2 brain infection suffered progres… https://t.co/RFNlB25aVB,HydrogenAlpha1,,0.0
8,@MarekRivers Reporting of last weeks Covid numbers &amp; from Actuary professional org makes sobering reading. Covid is… https://t.co/hNgnZWKoUp,FromyhrT,,0.05
9,Mental disease https://t.co/FINbvqnaTY,DrJustice16,,-0.1
10,@raishussin On point here but don’t write off how racist the Chinese and Indians can be as well. Racism is really a… https://t.co/Rden9uLJTX,Doublespeak888,..,0.1
11,"Ready by 2030… Taking it slower than the last one then!!

Cancer and heart disease vaccines ‘ready by end of the de… https://t.co/OYhj3MyvQl",Melemlem,Newcastle England,0.13333333333333333
12,@Chatty_si @meleski27 @catsscareme2021 @AaronSiriSG Too bad my best friend’s dog died from distemper after getting… https://t.co/ipwrYsJ0jE,PeaceLillie33,,0.15000000000000008
13,"My vlog: https://t.co/KwTMSNWJPj

My vlog: Female mensturation. Why is it treated like a disease &amp; associated with… https://t.co/EsNa4KA9n2",yasmeen_9,Lahore,0.0
14,@woodedmeadow @curtdoolittle @Lord__Sousa @dr_duchesne @ThomasJMain Nothing superfluous here. They're precise serie… https://t.co/VHJSPfAyKE,VeritateIn,India,0.4
15,@jeffphilips1 Here’s why I’ll never banter politics with an APC supporter. It’s like telling a chain smoker with a… https://t.co/aEJRUGnqYe,Chimbonder,"Lagos, Nigeria",0.0
16,"@astrogirltam I don't get DNC party leadership from top down.
You embrace obvious mental illness of the Trans movem… https://t.co/SbtHBHAl1e",partsmath,The Swamp,0.06111111111111111
17,"@ant_sheppard Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hearin… https://t.co/JIE8TmHWjT",HowTheWestWS,California,-0.2
18,"@guideforlovers ""Body count"" is a disease figuratively, literally, and hypothetically.",SigmaRealm,ILL,0.0
19,"A leading pharmaceutical firm said it is confident that jabs for cancer, cardiovascular and autoimmune diseases, an… https://t.co/0cWg24zQuY",shascotland,Glasgow,0.15
20,"By not wearing a mask.
1. U are putting someone (who might be vulnerable to severe disease+death) at incredible ris… https://t.co/kadPNGoHCE",Namasteprecious,Not what it was.United Kingdom,0.2
21,omygosh andeng has a yunjin disease,mikirexo,,0.0
22,"@EthicalSkeptic @JohnBoweActor You know, cancer is a horrible disease to suffer with and 
cancer deaths are horrific 

Show some respect",CDRCDR,"Ponte Vedra Beach, FL",-1.0
23,"@DrTedros Dear Dr. Ghebreyesus, shame on you! As a physician, I was once a supporter of the WHO when it was doing e… https://t.co/nxkwE7yYg2",ErnstHenrich,Schweiz und Deutschland,0.0
24,"@MailOnline Why you printing that? The blokes dead, are you saying he deserved it because he'd hit the skids. You a… https://t.co/aRtpmmCYEP",Tired16604834,Planet Earth,-0.2
25,"@Andrea_lima2 @LAPDHQ @GlendalePD Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent cri… https://t.co/a0eNm8hH8v",HowTheWestWS,California,-0.2
26,@ZBakare13 @kennyc4all Chimamanda is now to blame for the shameful last elections? For having INEC select a disaste… https://t.co/NrhfFwUm1j,javemanuwa,,0.0
27,"Cancer and heart disease vaccines ‘ready by end of the decade’

https://t.co/KhwCm9UjQE",HarmattanNorth,Monte Carlo,0.2
28,The worst thing about eating junk food isn't just the fact that it puts you at risk of disease but also that it dep… https://t.co/EkUCojQ2rq,KeWellness,Kenya,-1.0
29,"@NopeyJohn @PaigePang1 By not wearing a mask.
1. U are putting someone (who might be vulnerable to severe disease+d… https://t.co/GZTFBKvSsE",Namasteprecious,Not what it was.United Kingdom,-0.5
