,tweets,user,location,polarity
0,@SpankieV @SpeakUpForAmber If you had survived an AMI it would not make you more knowledgeable about coronary arter… https://t.co/mjnPrSSwMb,wobblyunicorn,,0.5
1,"This @FDAOncology accelerated approval is the second KRAS-targeted therapy for non-small cell lung cancer, the most… https://t.co/m765j4CIgD",AACRFoundation,"Philadelphia, Pennsylvania",0.08333333333333333
2,"More Heart Disease Deaths on Very Hot, Very Cold Days  https://t.co/L4J1DcBOMf https://t.co/cClgJb2sOJ",Michell66053434,,0.014999999999999977
3,Congrats @DorisMatsui on being named co-chair of the Rare Disease Congressional Caucus. RDCC member companies are w… https://t.co/o3WXa6AX1I,RareCoalition,"Washington, DC",0.3
4,"@sammy4723 @JoelTH Do you REALLY think public health measures would help?  Maga, etc refuse masks,vaccines,social d… https://t.co/4s8ldWaQ0R",baby_nurse24,"North Carolina, USA",0.07777777777777778
5,@noshitshow1 I remember a time when I actually thought you were cool.  Then you melted down after you forgot your m… https://t.co/qmpmaEtHFB,idahojacks,Lost,0.0648148148148148
6,New Atherosclerotic Plaque Subtypes Unveiled | Inside Precision Medicine -Five Subtypes https://t.co/vxAqMbe2gB%,usambcuba,"Ossining, NY",0.13636363636363635
7,"@still2old4that @CalltoActivism Why does ""Trust science"" apply to virology and infectious disease but not to geneti… https://t.co/SKEVPan8mF",CrazyCrackah,Richmond Virginia,0.0
8,"Art is a creation of pain. If there is no pain there is no art. (Pain can be many things, lost love, disease, anger… https://t.co/WkuWpSFMIH",thatpupcharlie,The High Seas,0.10000000000000002
9,"@Malleus_Dei_73 @mrclay2000 @RBReich and, so, there are no exceptions whatsoever. if you have kids out of wedlock o… https://t.co/2ZHgiwX1Oj",DPa94162707,,0.0
10,"@MacaesBruno Jealous 🤣 , man stop going to Chruch or mosque,visit good meditation centre. Jealous is not disease it… https://t.co/gOnC0CmpuG",SivaramJ7,,0.7
11,"@Giustina77 @JordynsMommy8 @BrianKehew @RobHTX78 @TedNugent If you have cancer and a cold, which are you concerned… https://t.co/hviAz6W40s",cholcomb5000,"Shawnee, KS",-0.6
12,"@1goodtern And I mean, we know that only vaccinating immune vulnerable people for any disease doesn’t protect anyon… https://t.co/uOEHjLHavg",AureliaCotta,"Toronto, Ontario",-0.2708333333333333
13,"The #musculoskeletal (MSK) disease management market is expected to grow at a CAGR of 22.8% by 2030, according to a… https://t.co/3v1aiuXYVW",VoriHealth,"New York, USA. ",-0.1
14,Extreme cold caused by climate crisis ‘raises heart risks’ https://t.co/S9zi0xNwcQ,indy_climate,,-0.3625
15,"@Edwin07011 That may be true, but you're also more likely to die from a reaction to the jab than from the disease itself.",JamesHoppe16,,0.2833333333333333
16,I just wish someone would tell us why the border is wide open and all these illegals keep flowing in .  adding mill… https://t.co/cFEg2E49zD,Rogerw22405306,rural maryland,-0.05
17,"Poor Sam! Kleptomania is a disease, he just needs rehab, have a ❤️ everyone. #Victim 🙄 https://t.co/zGXcADnP1Y",TAVSTRA,Left Coast: San Diego,-0.4
18,"@LaurelsSpy Richard Madcow is a talking disease.
Ukraine is a human trafficking hub for your elites to traffic chil… https://t.co/akkzs3I9DH",HaroldHydesPain,,0.0
19,"@LeahButlerSmith @kevinnbass Ahhh, what was the point of testing, exactly? When (in the cycle of infection) did the… https://t.co/4FMeAbmkBy",YankeeBut4Birth,Earth,0.25
20,@AgentInCommand @Kreidbicloudco1 @davenewworld_2 Can't you catch a std or some disease from that?,RizenxAries,"Everywhere, but nowhere truly",0.0
21,"@grannysidney @dramatbardzo Dextroscoliosis AND BULGING DISC. MULTIPLE DISCS COMPRESSED, DEHYDRATION OF THE DISCS (… https://t.co/vfFoqH4kna",latstetter,,0.0
22,With freezing temperatures don't forget to get your bird feeders topped up. It is important to clean your feeders… https://t.co/vPvq83FPJE,YWT_North,Yorkshire and The Humber,0.38333333333333336
23,The variety is not only disease free but also matures in a short period of time between 12 to 13 months. #AGTlaboratories #AGTgroup,atggroupuganda,"Buloba, Kampala - Uganda  ",0.13333333333333333
24,@gapingturdcuttr @betransformed__ @rossum87 @disclosetv They give your antibodies experience in dealing with a dise… https://t.co/PHMBsxBInc,NathonSpeltBad,He/Him,0.0
25,"@FrostGroup1 @viking_pl @thevivafrei Ok.. try to follow me..
The data I want, NIH/CDC/WHO ROUTINELY publish, in rea… https://t.co/SVOHWBT72V",KrisKeith71,,0.5
