,tweets,user,location,polarity
0,"You're so careless, careless
How did you get so ungrateful?
You treat me like I'm a disease and it's been killing m… https://t.co/X0gVXmQ0HS",slothymommaa,Mars,-0.5
1,"@KathaCMueller @JonMikelson @lomas_scot @1goodtern Imagine a disease you so badly need to be vaccinated against, so… https://t.co/pqbUtxLo1X",sryUrBrainless,,-0.6999999999999998
2,"Cobra on depression being an instinct

Depression isn't a condition and it isn't an incurable disease like everyone… https://t.co/m0DBBUjPGU",GoldGorillaclip,,-0.5
3,First human trials test light &amp; sound therapy for Alzheimer's disease https://t.co/uXJm297Ude,snkscoyote,Kansas,0.2625
4,Alzheimer’s disease progression slowed using CRISPR technique in mice https://t.co/NDQ1crV6z1,jt4u0904,"Chapel Hill, North Carolina",0.0
5,Niggas that’s just constantly talk about sex gives me disease vibes 🤮 like you have nothing else to offer,key_virtue,"Chattanooga, TN",0.0
6,@Jim_Jordan The country would be better served if you investigated GOP efforts to obstruct healthcare measures to l… https://t.co/ymdI2ETrLE,buffaloon,,0.5
7,Up to 44% of families are in medical debt collections in the counties surrounding New Bern - more than 3x the natio… https://t.co/U3d8wGc0sQ,NCTreasurer,"Raleigh, NC",0.21212121212121213
8,"Like the annual flu shot, the COVID-19 booster vaccine was updated to provide protection against current virus stra… https://t.co/cWllOgd2wO",DurhamHealthNC,"Durham, NC",0.0
9,most of twitter girls are suffering from inferiority complex disease,Ak_shhhhh,Begusarai,0.1
10,@apache6466 @Jeff80855838 @GrahamAllen_1 I believe giving a kid a disease kinda fucks up the whole notion of free will.,DirtybirdTerre1,,0.30000000000000004
11,"BIDEN-RELEASE HYDROXYCHLOROQUINE. Dr. Brian Tyson of California cured 10,000 Covid patients in the first week of in… https://t.co/P1uGDwZNzL",TheReaganFiles1,,0.25
12,@JDCocchiarella Comparing apples and oranges again I see. Liberalism is a disease.,GKishlock,,0.0
13,"@Kirtap_Fly @Egyptthompson Yes. If you want to call selfish coward a disease.  

Claiming it’s a “disease” suggests… https://t.co/rimMtMcYCM",tyme2_c,,-0.5
14,New Research: Bacterial cold-water disease in ayu (Plecoglossus altivelis altivelis) inhabiting rivers in Japan… https://t.co/KGCTxc1LOl,FrontCellInfect,"Lausanne, Switzerland",-0.2318181818181818
15,"He says he is the father of all but he is not two different types of blood, he worships himself and says he is God… https://t.co/72F32L0Tw3",Blacks2015145,,0.0
16,"@FLSurgeonGen @elderaffairs @MB4FLseniors Why are you having unlicensed personnel doing ""medical reviews"" of people… https://t.co/xEVXW1eDkz",shawn_engstrom,,0.0
17,Maze reveals positive first look at PhI Pompe disease candidate https://t.co/bWrdGKw517 #strategy… https://t.co/TB0kPvrIdz,_timos_,Global,0.23863636363636365
18,Truth prevails.  Nature Microbiology this week: PCR is not able to determine infectious virusand disease. (We knew… https://t.co/WNG6wIKlLc,vvsmpxght95065,,-0.25
19,@RealZoomyNoodle @inkblotistan Oh I am!!! Thank you. Had my gallbladder removed and my liver disease went into remission!,gramma_cinny,"Corn field, Midwest, USA",0.0
20,@wbgrant2 I almost died in 1997 with vit D deficiency. The disease used to be called Rickets. It's the reason milk… https://t.co/5CdAKIauli,RaptureIsNearer,,0.0
