,tweets,user,location,polarity
0,I just learned Robert F. Kennedy Jr. has a rare disease that affects his voicebox. I'd say that could definitely af… https://t.co/fR0sarDP1j,SamVanivray,Los Angeles,0.15
1,What the hell is disease X?,darmasu,"Cochrane, Alberta",0.0
2,Incidence of hypertension and blood pressure changes in persons with HIV at high risk for cardiovascular disease sw… https://t.co/kRzggyGE5v,drlaurajwaters,,0.16
3,"Atypical BSE case in United States🐂

“We do know the situation between the US and China has been somewhat strained… https://t.co/lBPJf8wZAT",MattBrannRURAL,"Darwin, Northern Territory",0.0
4,@Everybody5Dad @Ognir2 Alright. Then tell me how Chlamydia is almost certainly contracted by people who have sex wi… https://t.co/0ebp31aacO,aki_takehara,,0.21428571428571427
5,@SenSanders Bernie spare us your sensitivity.  Americans are suffering from high inflation - and no end of spending… https://t.co/pLmfv38FDk,2ndgeneration45,,0.16
6,"@farmingandJesus My dad is a Dr in SA. He had Covid, was very ill. He is not keen on that injection  at all. Him &amp;… https://t.co/CFuGepw5eE",MariIBeukes,South Africa,-0.65
7,@lavittapow @doctormalibu @KRAU5555 nope.shutdowns came from fed and disease control clowns. not the States🙄,check0listure,,0.0
8,@SteveAHorn A fever in California in May can also be Lyme Disease. (May is Lyme Disease Awareness Month.) Unfortuna… https://t.co/saiaEuh96N,HughThunkIt,"Portland, OR",0.0
9,#Addison disease results from damage to the adrenal #cortex.,JournalofConte1,,0.0
10,Someone sitting on a bed; one with an incurable disease. That disease becomes curable in the name of Jesus. When yo… https://t.co/yWmPSs9cQa,oduonyi,"Windsor, Ontario",-0.5
11,@Teryohnelly Indeed God has visited and visited His people and every disease under the sun have to obey the Power o… https://t.co/RqDmELdXBB,Bernardmwa38529,"Nairobi, Kenya",0.0
12,@MikoyanMaster @BLovesSoAL @stillgray You are absolutely right. If he does the same in Asian countries .. he would… https://t.co/pSbMENZplA,Chalotweet,,0.09523809523809523
13,@philthatremains disease X... theyre not even fkn trying,_ZomPaul,,0.0
14,Infectious agents and pathogenesis of Behçet's disease: An extensive review - Clin Immunol https://t.co/Uao2frxapG,vasculitides,"Los Angeles, CA",0.0
15,@nationalpost This is part of the #WEFWAR on the #World . Fear in advance of introducing another Disease . #WEF and the #WHO,ProtestBc,BRITISH COLUMBIA,0.0
16,Access to Care and Therapy for Kawasaki Disease in the Arab Countries: A Kawasaki Disease Arab Initiative (Kawarabi… https://t.co/Z4RN9Lt2L3,vasculitides,"Los Angeles, CA",0.0
17,{Fighting Stigma} Meals and memory: Study finds possible link between gut health and Alzheimer's disease: A new stu… https://t.co/sVxQb26PfW,stigmabase,Worldwide,0.06818181818181818
18,New Research: EPHX1 and GSTP1 polymorphisms are associated with COPD risk: a systematic review and meta-analysis: B… https://t.co/HApV1esT87,FrontGenetics,"Lausanne, Switzerland",0.13636363636363635
19,{Fighting Stigma} Pharmacist involvement in medication refills is found to improve patient care: Study explores cur… https://t.co/TRioiR0Xsq,stigmabase,Worldwide,0.0
20,"Welcome to read and learning! 
#oncology #CancerResearch 
👉In this review, we examine the role of monoclonal antibo… https://t.co/5CWeztyAIL",OAE_JCMT,"Beijing, China",0.8
21,"#breastcancer  can be stoped! Where women thrive, societies thrive. Spending a week with the ladies who were strong… https://t.co/t8xGvYSaPn",Bulc_EU,Ljubljana,0.4333333333333333
22,@paulmichaeldev @coder_chic @iansmithfitness I'll continue to mask forever. I haven't been since once since the pan… https://t.co/Q3Vl9qDSK5,jlkragt,🌧️☕🌲🗻,-0.5
23,Yeah they need some intelligence.. Isn’t this Obama land? @BarackObama @MichelleObama @POTUS44  Illinois DCFS indic… https://t.co/pFDG4VkmDf,LymeDiagnosis,The Edge,0.0
24,@whotookseagull @JTSoutherland @ihykari @kirawontmiss If you’re argument is people are still getting cases then obv… https://t.co/dNT6KjdhrE,TheKssGaming,,0.0
25,@citizentvkenya @SamGituku Sycophancy is a serious disease.,UngaGhali,,-0.3333333333333333
26,"@mannkibaat We have to get rid from Corona disease.
I will ready to think or to create researching myself ideas or… https://t.co/FB4K6V1z6i",SanjayRatangha1,Ahmedabad,0.2
27,Most who get Alzheimer’s develop it late in life. A drug that delays the disease by two decades could mean a much b… https://t.co/lrux4zO7K3,NYTScience,"New York, NY",0.021875000000000006
28,#WHO launches global #network to help protect people from infectious disease threats https://t.co/MSaWsHD76b #healthcare,LJBrouwers,#SouthAfrica  #CapeTown,0.0
29,"@iansmithfitness Why are you recording a stranger? 

I've had 13 surgeries, and have a rare genetic disease. I don'… https://t.co/bBr94sPk9C",jlkragt,🌧️☕🌲🗻,0.3
30,China's renowned respiratory disease expert Zhong Nanshan stressed at the #GreaterBayArea Science Forum… https://t.co/cFJIym3ZaC,thisisGBA,,0.0
31,"Walking isn't just good for your waistline, it's great for your overall health. According to the Mayo Clinic, regul… https://t.co/rjHZX2xxHo",Clara_selfhelp,USA,0.5
32,"@SpiritualGenin @fckSacha Atheism is the symptom of a disease known as hypocrisy (Breaking sabbath, 🎅🎄🎃🐰, pork). Wh… https://t.co/kqra2OGWYq",DeltaRanger7,,0.0
33,@AlanPrentice007 @checkthetea feel like you have the same disease?,Beedee131,NY,0.0
34,I Posted this about Disease X October 2022 https://t.co/Wey9DNoHuq,JeffersonEarl1,,0.0
35,"@thepredictament @JeromeAdamsMD If deaths from Covid were the only thing we had to worry about, then they wouldn’t… https://t.co/A0FgSoISO4",FashionableRes1,,0.0
36,@LurieChildrens  hospital dumb assess ! My son has Lyme disease you fucking scumb bags!  Had you contacted me you w… https://t.co/nJ45JA5KDB,LymeDiagnosis,The Edge,-0.375
37,"If climate change is not made the number one policy agenda today, in a somewhat hurriedy transitioning way, climate… https://t.co/LzZWdjUIFr",omerjaved7,"Lahore, Pakistan",0.0
38,@Johnbegood2000 @covid_parent This is Disease X! https://t.co/17GJ8yJEOg,189Ceecee,United States,0.0
39,@RTerriers Oy! Didn’t Lyme disease get developed and “discovered” in this area of the US?,Birdvvoman,"Portland, OR",0.1
40,Go Blue on May 22! The Florey Institute of Neuroscience &amp; Mental Health is working hard to understand Huntington's… https://t.co/LEllXEkrtm,anthonyjhannan,"Melbourne, Victoria",-0.13055555555555556
41,@JamesSurowiecki @JanicePavicic Oh really ??? Lies  it is a fake disease but I hope you got all the blisters do we… https://t.co/zDQ2Z46lj8,schi01_sa,,-0.15
42,@allanjacob_mt @CentristAllWay @backtolife_2023 Coronary artery disease + .  Let it be.  Can't change that in code.,NelLuis1,USA,0.0
43,"@PeterSweden7 Hey, waste of genetic material - its PCR confirmed enterovirus infection

https://t.co/fS1Z43JFHS",Trespasserz,"Ohio, USA",0.1
