,tweets,user,location,polarity
0,"@MianAliAshfaq @naya_kisan Real reason behind the terrorism, sectarian violence, corruption, lawlessness, injustice… https://t.co/nl8bGHzA3u",angrypardesi,,-0.1
1,"https://t.co/8G2cUKBTpt

It's wild how some folks just decided they didn't want sugar implicated in heart disease s… https://t.co/e9reK4ThP9",JiorJette,GA 🛫TX🛬,-0.15000000000000002
2,"Is your child vaccinated against #polio? 

A new #vaccination campaign is planned in #Cameroon!

Poliomyelitis (pol… https://t.co/9YNV23PaZ9",whocmr,Yaounde,0.13636363636363635
3,"@BubbatheOG 1. It’s like a virus/disease. We need to heal it.The “rot”wants this land called America. Sorry, but in… https://t.co/RCnEm0X90n",AnnieArgo1,"New York, USA",-0.15
4,"@LindaBurneyMP @NRL Black isn't a disablement or disease.

It isn't an entitlement to rule over others or to riches… https://t.co/pkBULNMVV2",VoxDei1960,"The starry, starry night",-0.16666666666666666
5,"1829—Rev Lauchlan MacLean, chaplain to the blind asylum, lunatic asylum and the lock hospital for women with venere… https://t.co/JUpC1S5KEC",diarmidmogg,Edinburgh,-0.5
6,"@Lalika79 Real reason behind the terrorism, sectarian violence, corruption, lawlessness, injustice, unrest, poverty… https://t.co/aWY7k99g3C",angrypardesi,,-0.1
7,@PeterRQuinones the liberTARDian brain disease is worse than cancer and AIDS combined. even Thomas Massie has gone full liberTARD.,XSwarog,Fucking Canada,-0.025000000000000022
8,jealousy is a disease https://t.co/TJiMFpQLyt,lovablektae,몬스타엑스 ♡ ,0.0
9,@patrick_edery @kelene_k 👍☝️👏 SAME AS CANCER AS GANGRENE AS EVIL DISEASE !! Do NOT WAIT Till it Spreads!! Till it’s… https://t.co/itJd6hCpWh,jacquesdegrasse,"Glasgow, Scotland",-0.5
10,"@dwnews @naya_kisan Real reason behind the terrorism, sectarian violence, corruption, lawlessness, injustice, unres… https://t.co/aiLV4zRJfS",angrypardesi,,-0.1
11,There are some men sick with a disease that makes them vomit up whatever they eat—the food never does them any good… https://t.co/zRVVfZuDXY,RecipientGrace,,-0.007142857142857173
12,"eep, short for ""Ehpad Epidemic Prediction Algorithm,"" is a computer program used to predict the spread of pandemics… https://t.co/Dx42JvrE2V",LAUREENDALTON6,,0.0
13,"Even the incurable disease of a seeker who does true worship gets cured, there is proof of this even in the Vedas.… https://t.co/PRWDipnyil",AshokKu64826396,,-0.07500000000000001
14,🚨EXCLUSIVE: The link between the skin disease psoriasis and developing arthritis later in life will be explored in… https://t.co/hnnXGSFve3,EnnalsEthan,,0.0
15,Hope ganja gets a terminal disease https://t.co/cxj9trCVDT,privdil_,,0.0
16,Interesting results! I definitely would go with the methodology expert for anything other than a rare disease where… https://t.co/r4YZxF5ESk,TotalCytopath,,0.16875
17,"""The wise man points to the moon. The fool looks at the finger.""

A symptom like fever is an indicator of disease;… https://t.co/PSoGaYsczJ",zbingledack,,0.7
18,"Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",Malil_Iqbal,,-0.4666666666666666
19,"Parents appeal to PM Modi to save daughter from rare disease

#JammuAndKashmir https://t.co/GDrEhFE9hi",takeonedigital,India,0.3
20,"@WHOWPRO Really? “cut their risk of dying prematurely by almost one third, and wine drinkers as a group had signifi… https://t.co/nIKHQplGNt",NJWarriorgirl,"New Jersey, USA",0.1
21,The yammy disease is spreading first it was evan then delga whats next... TONI???? https://t.co/NZRDAiQEeB,Saulsterak_,latino,0.125
22,@Hiskindustadha @BelloGaladanchi Envy is a such a terrible disease of the heart. Hope he gets cured soon.,maryamaminu,,-0.5
23,Acorn provide specialist #water safety and legionella risk assessment solutions for the control of Legionnaires’ di… https://t.co/4kkaPdDh1j,Acornenviro,"Swinton, Manchester",0.0
24,"@fucklongcovid Because the virus causes different courses of disease?
I don't think that's a negative thing per se.… https://t.co/cZ7Tui9RhV",ClausErnst,"Berlin, Deutschland",-0.15
25,"BOOKBUB99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be down to Natu… https://t.co/AOIxeXUH3D",AYPuckett,Somerset,-0.30462962962962964
26,"What is the root cause of SIBO?
SIBO commonly results when a circumstance — such as surgery or disease or trauma —… https://t.co/d8w5OlLs5C",theom677567,,-0.15
27,"@TMFScottP ""The Budget also provides $91.1 million to commence the establishment of the Australian
Centre for Disea… https://t.co/UseYaApVDe",shaeganvishal,"Melbourne, Victoria",0.0
28,@stopvaccinating @LyndaE222 I was above average health my whole life. Got the vaccine and one booster as Trudeau ma… https://t.co/9I9JOLjUrQ,jacksondev65,Canada,0.016666666666666673
29,What is the treatment for alpha-1 antitrypsin deficiency? Learn more about treatments for AAT deficiency and the lu… https://t.co/1CFcG0z0fI,FosterjonesInfo,Washington D.C.,0.5
30,"New Technique Rapidly Detects Parkinson’s and Chronic Wasting Disease:
Researchers have developed a faster and more… https://t.co/idPPMzENGm",neuroscience18,,0.24545454545454545
31,"@lesstenny I think Barnaby has some underlying health issues for his sleepiness. Maybe thyroid disorder, heart disease or diabetes ?",edwardhyip,"Melbourne, Victoria",0.0
32,@tumelomohotji Its a disease,IGringoElimnyam,Mexico City,0.0
33,"You have bitches chronic disease 
- mary",Rrv92_,,0.0
34,"I wish to watch similar video made for #measles, #diphteria, #rubella, #polio, and many other vaccine-preventable d… https://t.co/TCQMG3I0kf",donal_bisanzio,"Nottingham, England",0.125
35,"Outbreaks &amp; other disease are common, malnutrition is widespread, water is scarce, &amp; the healthcare system is deleb… https://t.co/lGOUPAdPr2",TsegaTsega7,,-0.2125
36,@Osinttechnical Voyeurism is a disease.,kosushi0,,0.0
37,"Great last talk before coveted lunch, Dr. Rebecca Zack @PennMedicine who talked about plasma alpha-synuclein strain… https://t.co/bEqQppLmKA",PFResearchTeam,,0.4
38,"Says liberalism is a disease

Goes hard with a broken accent fucking pure bred cuban pig",chrischadwick00,"Nashville, TN",-0.15912698412698412
