,tweets,user,location,polarity
0,"@StilichoRex ""Hello, I'm a wandering space hobo. Did you know your son has a sexually transmitted disease? Oh don't… https://t.co/332fAYhm2n",WeirwoodThrone,,0.5
1,"Okay, as an example, let's just say my 96-year-old mother has had Alzheimer's disease for a few years and has been… https://t.co/E0tmSOFun8",NilTaskin,"New York, NY",0.13333333333333333
2,@Aliathewhite So you think white people are superior because they are immune to one type of disease? You've obvious… https://t.co/DaRBBsL0yH,Agartha693,toronto,0.2333333333333333
3,"@MaxNordau @here_I_go_so @tommyegan1776 @pantermurphy94 Fauci was head of all US biodefense, the US government's to… https://t.co/SbrArANi4e",PlaysTrumpCard,"Kentucky, USA",0.0
4,@NormandyOrBust @AaronSiriSG @MarcusFitzsimon None of them work as well as natural immunity. All vaccines have nega… https://t.co/xrnRhfPxrl,chezronify,"La Mesa, CA",0.1
5,@PphoenixK They aren't Tae stans. They are PJM and Jkks masquerading to try and sabotage Taes chance to reappear in… https://t.co/QrDCGFMTLV,TAEKOOKER_4ever,,0.0
6,"Anyone that has ever believed anything O'biden says has ""Rectal Cranial Inversion Disease""!! https://t.co/XR36qJX86B",fivemews,HOME OF THE FREE,0.0
7,"Long Covid isn't a disease, it's the stretch of highway 2 between Calgary and Edmonton. It's that fucking awful.",The_Rad_Zone,"Calgary, Alberta",-0.525
8,@bamidele_rogers @T_akinpade Bring his most recent or current picture. Lying to yourself is the worst self-inflicte… https://t.co/gBllxUBnbz,ArnoldUchenna,"Dallas, TX",-0.125
9,@LibertasAZ Nothing to be shameful about. It’s a disease. Happy to hear that you admit that  your life has become u… https://t.co/KKXPWU6UHw,sky_roney,,0.8
10,"@lisa_iannattone Wow. What a plan! ""We don't need to give people vaccines because the plan is just for everyone to… https://t.co/pv2sxqT0YW",DerricoD,,0.1
11,"@abbyymmiles its possible his isnt stupid i dont actually know him, and balding i guess isnt really his fauly....bu… https://t.co/39ubvg5XT1",connorharding3,British Columbia ,0.06666666666666667
12,@HillelNeuer That’s very normal behaviour and it’s called “paradox of Muslim mentality “. It’s a disease and have no cure yet.,Behnam19917147,Kangaroo Land,0.195
13,@CdnFreedomGirl “Aging is a disease”,stratejuste,"Ottawa, Canada",0.0
14,"Shades of the ""losing is a disease"" guy in The Natural
https://t.co/EpWajrYuB7 https://t.co/UfjkrOC5He",D_Auguland,Borough of Shmeng,0.1
15,Medieval Villages were cesspools of filth and disease. Most people cannot be trusted to live unregulated. https://t.co/hHJ4GglSkm,algonquindave,South Algonquin ON,0.21212121212121213
16,"Extinction of a species often occurs through habit loss, climate change, disease, pollution, and lack of food/water… https://t.co/hJG2cKnb9V",Maebe_A_Girl,"Los Angeles, CA",0.0
17,"@CarrieMalavolta @TheHeadachePT Disease in the rest of the body, by contrast, is seen as 'structural' or 'organic',… https://t.co/yyM4IL3Jnw",PutAimovigOnNHS,,0.0
