,tweets,user,location,polarity
0,"@sophieRblake Such a lovely message Sophie,as you point out 1 in 2 will be affected by cancer,myself,I always thoug… https://t.co/TWRWv2ERgH",BIGT0806,somewhere in the uk,0.25
1,"@johannagriese @ColoKate @ellynmarsh @ActorsEquity Not rare, about 1/3 people will have lasting damage from covid i… https://t.co/pnBQLscm89",KafreenJ,Upstate,-0.075
2,"""Millions Still Suffer from Leprosy"" Warns Pope Francis 
According to the Centers for Disease Control and Preventio… https://t.co/YEBaA1HPfR",gaudiumeng,"São Paulo, Brazil",0.0
3,"""Although current influenza vaccines reduce the risk of severe disease, hospitalization, and death to some degree,… https://t.co/tnfsv9myxk",mdkatrsk,Israhell,0.0
4,I have Shu disease https://t.co/MxfurLfuax,nikimypogchamp,18 he/she,0.0
5,"Ludicrous: Corporate Media Outlet Reports on Increase in Fatal Heart Disease in Young People, Then Recommends GETTI… https://t.co/lDDEIkfqdI",Musex58475389,,0.05
6,We will convene on February 7th for the next set of talks in the Condensate Colloquium Series. Please join us to he… https://t.co/bMEdF9nO4r,PappulabWashU,,0.0
7,@varsi_appel @BRinTenn @NextTYTReporter @atensnut Look who u follow! We should believe you? U love all the communis… https://t.co/XRJcaHejce,PsychicMedium88,,0.5
8,"World Cancer day; s/o to the survivors, I pray the fighters defeat the deadly disease and to those that it took awa… https://t.co/5Xt73KcdWA",itsdammy_,Somewhere on the charts,-0.2
9,"@Fullcarry Southern border crime and disease, food shortages, open airways, emptying crude reserve, wages not keepi… https://t.co/VnVCd8oT0o",EmporosResearch,,-0.2333333333333333
10,"@PruMadeley I cannot believe the hutzpah these people have. They have no shame, no principles no sense of anything… https://t.co/p4zyRvHIIO",johnboy61,Suffolk,0.0
11,What if ballon has DEADLY COVID 19 or a more deadly disease and you blow it world wide with different wind flow or… https://t.co/awbBJ0gxvj,EdLyons1941,"Washingtonville, NY",-5.551115123125783e-18
12,"@BarstoolBigCat China owns Joe Biden, that’s what happens when you let a demented fossil with a crackhead son in th… https://t.co/Fq6MKqCSkZ",OVGR81982,,0.0
13,"You beat the disease passed on belief and promise you practiced to heal the wounded and rescue the dying, you spilled the nightingale spirit",BetsyGe09692408,,0.0
14,@Luxuryaxp @thatguyjmi02525 @MGthefuture @PassportBros @pinkingshiesty They are leaving because of this but y’all w… https://t.co/BW52DfAgOu,nftartjay,Billionaire Heaven,0.0
15,...you know what we don't do through Christ? Die; we do all things good and live Life/Yeshua good cuz he makes good… https://t.co/C8Hq3PVrO6,GameOnIOvercome,"Kalamazoo, MI",0.5590909090909091
16,yeah like women doesnt transmit any disease https://t.co/5Pwh8T1qd7,ehrlich9999,,0.0
17,@rawsalerts What if that was some kind of disease dust that flew out,ang3lo_1,"Atlanta, GA",0.6
18,@AskAnshul This the agenda of wokism disease came from US . Sick mentality crying against discrimination but doing… https://t.co/Zsr9hvJUMt,rohit_singh1245,"Manchester, England",-0.4571428571428572
19,"INDYFUCKINPENDENCE IS DEID! 
I ABSOLUTELY DETEST SCOTTISH NATIONALISM AND EVERYTHING IT STANDS FOR! 
I ABSOLUTELY D… https://t.co/8oXsGKpc1z",colinstevenson9,Cleethorpes,0.2
20,"@Neolibtears Only on The West Wing would such silliness make sense. Someone alert @joshuarolson and @daveanthony, w… https://t.co/1HcOxB6u1n",JonathanKadmon,U.S.A.,0.0
21,"@liz_churchill8 Yeah. Zombies don't know they are zombies. They just go around, spreading the disease without care,… https://t.co/YviZhVzyVQ",anxiousgiant,United States,0.0
22,@LindyHighland Also your party’s founders planned to betray Britain and the free people of Europe to the Nazis duri… https://t.co/uFec3TLn3l,LiamCla04021921,,0.4
23,@EnbyAgony One disease and factory farms spread it to basically every chicken,StefConfused,"Ab,CAN",-0.6
24,"3/ Points C+D mentioned in point 1 sounds absurd. However, history shows the use of balloons, both to deliver disea… https://t.co/S14SAoUjmY",CyberRealms1,"England, United Kingdom",-0.5
25,@TaraBull808 No! Because COVID is a psychological disease. There is 0% chance of contracting it. Unless you wish to… https://t.co/TWmqG8JX2z,RETAIL_STRONG,Kepler-452b,0.0
26,"@dragontrackdaz @AlanBixter If you have terminal disease with one year to live, you catch Covid and die tomorrow, w… https://t.co/Fc2rwCQFAh",geoff_harrower,North Coast NSW,0.13636363636363635
27,A major thing with kidney disease is it can cause severe depression and thoughts of hopelessness this is why it's i… https://t.co/SYhISBVClx,BigPapa_Buck,,0.0625
28,"@NoUse4aName781 @MauritzPreller @IanCopeland5 So let’s see if you are here to have a discussion:
Do mRNA Covid-19 v… https://t.co/AqcG6BJYpD",slackingoff3,Canada,0.0
29,All the sequencing data 🧬 and analysis 🧑‍💻 we generate at @genitouro are dedicated to better understand Prostate Ca… https://t.co/7Zzztsq8ZH,dalameda,,0.5
30,@ladytronfan Governments dragged their heels with the AIDS pandemic because it was considered a gay disease . Pop s… https://t.co/K1HZon9nUo,Liam56153047,,0.0
31,@not_tanner You know the physical exam isn't just about trying to diagnose gallbladder disease or appendicitis righ… https://t.co/wscNsIGuYz,temafudge,,0.0
32,"@TheOldManClub What the hell is wrong with this women, she needs to cover up, that is tick country and she could get Lyme disease.",SteveEmerson191,,-0.5
33,YOU'LL NEVER GET RID OF ME OH I'M LIKE A FUCKING DISEASE,universsecity,tweets every ten minutes ☆,0.0
34,"@mojoraerae They waited til data was sent back to China on available farm land or, it dispersed another disease int… https://t.co/M9mjMuYhsf",wildflowers1172,,0.2
35,"@theblacksandra Lmaoo!
The hair disease line you’re using is killing me 😭😭",a__vanita,,0.0
36,"I think about my mom all the time.  Cancer took her from me.  On this World Cancer Day, I’m thinking of her and ask… https://t.co/zzWJB1GT2Q",LiberatedByGaga,,0.0
37,"@Fancyrandi2 @I_DropKickHoes @reality_ten @lifeasthebarb @rapalert1OO Yes, so long as I'll have to live my life in… https://t.co/GL8arp3IdN",NwaliPrincess,,-0.1378787878787879
38,@Debunk_the_Funk @IanCopeland5 You were already destroyed. Go figure out how the disease process works and then we’… https://t.co/4NG9GGrVIh,slikrik2003,NYC,0.0
39,"@masking__mama @JennyErikson Fauci accepts offer of chief medical adviser role in Biden administration
Anthony Fauc… https://t.co/aWtgNiEhpL",MrsGrowle,oklahoma,0.0
40,"Big Pharma Mantra - There's no money in CURE, only in maintaining disease

Show us you're different ! https://t.co/DfEvpuKXus",ClauseSchwab,Planet Earth,0.0
41,@glenghostly This is definitely a credible possibility as explained in a great book “Cancer Is Not a Disease - It's… https://t.co/tUJCWzDPrJ,LeilaFarhang1,"Leeds, England",0.6000000000000001
42,@NoUse4aName781 @MauritzPreller @IanCopeland5 You are this whole time. NIOSH contradicts what you say and you refus… https://t.co/5XL0qZh1uc,slackingoff3,Canada,0.2
43,"@liz_churchill8 Please wear a mask. Not to prevent disease from spreading, but to hide your hideous face from the world",Frank_Juniper_,,0.0
44,i have the post-hardcore disease where my beanie physically cannot go over my ears or i will die,greggaraki420,,0.0
45,Highway 1 - Keyz Disease https://t.co/kyPmLbzWek,TikiManRadio,,0.0
46,@NikkiHaley They are dropping infectious disease on us,DavidMa40601394,USA,0.0
47,"Yeah, that’s Harām, Amazon. I don’t want your music subscription!

Music is evil. A disease of soul. https://t.co/HKvcsdbNlh",AbuMaryamMA,"Orlando, FL",-1.0
48,"""Millions Still Suffer from Leprosy"" Warns Pope Francis 
According to the Centers for Disease Control and Preventio… https://t.co/xCPRvXBMla",gustavokralj,"Toronto, canada",0.0
49,#WorldCancerDay2023 we have a long way to go to catch up with the rest of the https://t.co/xf1rt9hSf7 my heart goes… https://t.co/PdT8xDpfLO,insanemum1,,-0.05
50,"@a__vanita See, I understand! I was contemplating cutting my hair at some point because I thought it was a hair dis… https://t.co/xK9cSHBey6",theblacksandra,Port harcourt,-0.6
51,Infectious disease,HourlyDeath,Everywhere,0.0
52,"@Jayecane Doesn’t matter what you do bro, there is always a shit talker or a hater near by. Jealousy is a disease",N1DG3_,"England, United Kingdom",0.1
53,"New Post: Injection of Methamphetamine Has Increased in Boston, Massachusetts: 5 Waves of Centers for Disease Contr… https://t.co/PV5zlmXgB7",PsychiatryAIcom,Oxford UK,0.13636363636363635
54,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/jCuHTzsPMT",nicktompan,"Virginia Beach, Virginia",0.2
55,"@radical_ranger1 @TheBreakdownAB Yes, it's long Covid. That's why she had the disease before the pandemic began.

S… https://t.co/GYZtwmttMx",autocrosser,,-0.05
56,@2Punished2Ellen Individualism is a disease,AnnieAndr0id,"Sacramento, CA",0.0
57,@tiffanee_dawn New air born disease they wanted to released when they knew the Balloon was going to be shot down.,R_Ravenberg,,-0.009595959595959616
