,tweets,user,location,polarity
0,"@YaHateTwoSeeIt Granuloma Inguinale (Donovanosis)

Trust me. Be safe out there.
You don't want ulcers on your priva… https://t.co/aHdDqA7rEd",iamDOAS,,0.5
1,You don't have to get sick just because a bunch of other people think it's tough to play chicken with a vascular disease.,laurieallee,Los Angeles,-0.45704365079365084
2,@BowTiedTetra Diabetes. Hell of a disease.,bowtiedlemming,,0.0
3,@JacobBAguilar @StevePhillipsMD Why some individuals want to continue the panic and keep the agenda going that this… https://t.co/odoUWtwDbU,ERF0207,,0.0
4,"I've been thinking about Cyber Cat Kaito for too many days in a row, I think this is a disease.
My catboy fetish ca… https://t.co/oBmChNkYGl",KaitosDickOwner,He/Him - Railing Kaito atm,0.5
5,@MarkRPellegrino @AlexandraErin @AlexJayBrady @ERnurse86 Force doesn’t always mean fascism.  Fighting fascists with… https://t.co/yvSLj0zsWC,Wynsickle,"Houston, TX",-0.3125
6,@ihatejyp it's a disease,lsol8tion,black | bi | 21 | multi ☺︎,0.0
7,@ALReproRightsAd @RidgewayGirl01 @gwen_nels @garnethenderson @benryanwriter @hannahmsays @washingtonpost I think yo… https://t.co/k4ZKuAKKpg,everybodyshook,USA,0.0
8,@mapeslover69 @MusingsOfYouth Masking isn’t a panacea. It’s a layer (figuratively &amp; literally) of protection. Maski… https://t.co/Cbq1MShmVk,rosepoptosis,"Edmonton, Alberta",0.0
9,"@heidithewiz @wrinders @HeyNurseKat @ccVolpone @TheAmirImani Same here. SLE and yep, tried it all. Turns out the dr… https://t.co/2qFUs84Bio",MSW_researcher,The Pro Choice Misty Mountains,0.0
10,@fueemart eated a bees disease,chaozfueentasy,,0.0
11,"@outofcontroljb Ever since Donald Trump was in office people got sick,disease,death,bags,boxes,massive shootings,ha… https://t.co/xUb9R78TFU",BrotherAnthon10,"3824 Nth 13th st Arlington,va ",-0.35714285714285715
12,"@Rude95Virgo @DailyLoud Nah that's not a ""tired"" nod and you saw his pupils when he came to the window. Addiction i… https://t.co/kfqW3MgF4l",ItsKey_70sbaby,Where I want it to be!,0.2
13,"@Lorinaura @giacomozucco But seriously - yes. This is a psychic disorder. As much as religion, hypocrisy, transgend… https://t.co/Ju0dL4kpqK",dr_orlovsky,"Zug, Switzerland",-0.06666666666666665
14,"It’s so funny to me when queens ignore me in public because their partners are thirsting after me, jealousy is a disease😛",mumslikeyourmum,Mums they/she ♏️♊️♏️,0.125
15,"@JohnFugelsang @mehdirhasan You mean most Americans, not white Trump supporters. JOE BIDEN is the single most destr… https://t.co/0Ueq9KsrMo",Hillary16737672,,0.12321428571428572
16,@JebraFaushay How is it illegal for him to exist? This is what mental disease plus excess hormones do to a person.,njal_svend,,-0.3
17,"@goddeketal Millions of lives?

Glad u put so much stock in report by the pharmaceutical company.  

IVM grp (n=200… https://t.co/oBb9MgCwuy",shallow353,,0.35
18,Hemophilia is still little known disease in Malaysia https://t.co/mf8ECx2SC8,MyMedicalRsrc,Malaysia,-0.1875
19,@PicturesFoIder But being good feels good and being bad hurts me. There's already so much hatred in the world and i… https://t.co/mruVEHSxBI,BloominBlanche,*lives in your walls cutely*,0.22500000000000003
20,"@VPrasadMDMPH “The Centers for Disease Control and Prevention is not an economic organization.” - I think we learned that it is, in fact.",MrSeahorse100,"Los Angeles, CA",-0.1
21,@Jikkyleaks @ali_nicholson_ @Camfella62 @Robin_Hagues @Bryce_Nickels @arajand @netpoette @BiosafetyNow @R_H_Ebright… https://t.co/dAkTdP5i8t,BillyBostickson,"Somewhere, Freeland",0.0
22,"@auriellis1 I feel like people use it as a replacement for the pejorative ""gay,"" but it's offensive regardless. Peo… https://t.co/1UIIqxM8r0",jerrymunny23,"Georgia, USA",0.4166666666666667
23,May is celiac disease awareness month!!! Who else is filling this month with many many GF goodies?!,InvisillLiving,,0.5
24,"HIV is a sexually transmissible disease, as such people who engage in sexual activity should use condoms, cut or no… https://t.co/nTDmEJagXL",RyanShuck5,United States,0.25
25,@maxwellaut @CamRegier @Drferremd The majority of autistics have a mast cell disease.,Szyzygy2,,0.0
26,@rcktlauncher tv head br0ker disease,BETAGRAFT,♯★ ic by zeracrozma,0.0
27,"@lee_borden Old age is not a requisite to diagnosis of dementia (e.g., Alzheimer's Disease, vascular dementia, fron… https://t.co/fHVTL8wWDw",Agus1Sunnely,,0.1
28,@HoyMcrobinson @legreebrynn2 @CollinRugg @SoCalSister22 I don't give a fuck if you are Einstein. Climate change is… https://t.co/vTLTIQeWcx,blewlinecd,,0.0
29,"@troonsrill @smallsparry @DaddyPsyops @Nancy023922191 @Bitchute Good point.
Notice though, that the 'behavior' of t… https://t.co/HQcq6fvcBk",TheRealBaron,Germany,0.7
30,@Rugiir @MattWallace888 @elonmusk I dunno... The near eradication of polio and having no fear of catching a crippli… https://t.co/zYJoBMGm65,SissyFiyz,"California, USA",0.35
31,@PulseGhana D is a disease that cannot be cure by a doctor and it is a bastard I swear to God,sugaray82414686,"Greater Accra, Ghana",0.0
