,tweets,user,location,polarity
0,That’s an election disease. It’s gon be back next year https://t.co/E25gqapwG5,ReadTheBioNgga,United States,0.0
1,"Read ""Using marijuana triples the risk of developing peripheral artery disease, study warns"" on SmartNews: https://t.co/aZbUjCxFGg",DanCas2,California (o/18 :-),0.0
2,"@okwalding I can't say I love this either. 

Marketing and branding 101- the term needs to make immediate sense, id… https://t.co/ltQZjipB9r",Dr_Sarah_Bellum,Australia,0.5
3,"@TrentahRaihanah Ugandans are afraid of HIV, with good reason. But they are currently slacking on Type II Diabetes.… https://t.co/ph18u9s9Qi",katamba_mutyaba,,0.033333333333333326
4,@BrownJHM Kissing disease.. Mononucleosis,psycheXtweets,,0.0
5,"@jonathanstea @aaron_kubaldc Chiropractors are nuts, in fact it was a chiro lady who got me interested in these thi… https://t.co/dWNRLmFG4s",anti_disease,,0.25
6,"@NJBeisner Again, saying pregnancy is not a disease- based on the knowledge of today - is not only wrong, it is ignorant",SeananHerrick,,-0.25
7,"With 450 million cases per year - #Pneumonia remains the leading  cause of over 300,000 deaths globally among child… https://t.co/hF2l3tnvgZ",FIIKSA,Global,0.0
8,"@covid_parent Disease Xi's coming,",WangWallaceLi,,0.0
9,@jess_starlinz Before the 1800s the native population was even larger. They started declining in the 1700s due to d… https://t.co/Ev2oDw2QVQ,GOPareracist,"Maryland, USA",-0.0625
10,"@PedsGeekMD @stkirsch Deliberate obfuscation, how helpful of you. Meanwhile we are losing millions of healthy child… https://t.co/lRhquzlxKu",DeborahBeatty14,"Albuquerque, NM",0.5
11,"We all could have light bulbs that last well over a hundred years
 but corporations have to stay in business so the… https://t.co/yLZUpzTbpE",DanPeacock12,"Georgia, USA",0.2
12,"Sigh. 🤦‍♂️

The irony is, there's really only ever been ONE ""mind virus,"" and it's not progressives who get it: It'… https://t.co/DJItuVIhg0",the_moviebob,"Boston, MA",0.0
13,@bgy1378 @amber_zellmer I’m almost ashamed to say I pray his ticker gives out! He certainly doesn’t have the health… https://t.co/DroMsMYmCN,MaryRewards,Charlotte county Florida,0.21428571428571427
14,"@NJBeisner Not all medical treatments are for disease, where do you people come up with this nonsense. If you can p… https://t.co/iu4Rl6yZdh",mommadragon4,"Colorado, USA",0.0
15,Why so many public health scientists and infectious disease specialists are *very* worried about the long-term effe… https://t.co/uNVrdZxnpv,NastyOldWomyn,,0.16249999999999998
16,"Brilliant day engaging with the public about our Liver trials, 'guess the liver disease' made extra fun with these… https://t.co/ZnZ5b1esqC",LiverResearchQE,birmingham,0.32
17,"@Peoples_Pundit @barnes_law A piece of data everyone can remember. The phrase we were fed was ""15 days to flatten""… https://t.co/0bnU8gGWuf",BrendaStarrAZ2,"MAGA COUNTRY, ARIZONA",0.0
18,Cardiovascular disease is poised to kill more older people: Donald this is your future.  https://t.co/G9x8PejtRp,DijohltTy,"Virginia, USA",0.2222222222222222
19,"@BrownJHM Infectious mononucleosis
""Kissing disease"" caused by EBV(Epstein Barr virus)",PeterItebimien,,0.0
20,"FREE ""Plant Power Program for Heart Disease"". To order your free program, please go to https://t.co/fIh73waJJy… https://t.co/WBp4ReKDO5",KrebsRon,"Edmonton, Alberta, Canada",0.4
21,I MISS HIM SO MUCH ALL THE DAMN TIME 🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈 LGBT IS A DISEASE,comradelupin,he/him/his,0.2
22,"FREE ""Plant Power Program for Heart Disease"". To order your free program, please go to https://t.co/2ziaJLMPHB… https://t.co/r8XrOtdHoY",plantpowerdiets,,0.4
23,@Alphafox78 Hoof and mouth disease,HawkILife,,0.0
24,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",ritsumao_bot,@tsukaizu,0.0
25,"@AnunaDe I hope all degrowth advocates get diagnosed with a disease that requires $9,600 of refrigerated monoclonal… https://t.co/UnE6Rc68xU",somewheresy,multiple,0.0
26,@iIIicitdaisy please it’s an awful disease and it’s killing meeeee😩,kenluvsfood,"Atlanta, GA",-1.0
27,@AimeeTomato @M_J_Salem @RobertKennedyJr I say get rid of the ones we now have and encourage new start ups by like… https://t.co/CHWfB6MuUg,MARS0411,,0.13636363636363635
28,@domjoly Quite a lot cancer heart attack a vital organ packs up. My friends wife died at the age of 36 she dropped… https://t.co/UQ0Fg9KyHW,yeah209090,,0.1
29,@theYoungCenter Mother needs to take responsibility for her actions. I would never fathom putting my sick child thr… https://t.co/T4jmkT41up,NataliaGenevie1,,-0.7142857142857143
30,@sxraphe best of luck because i still don't know that shit going into 4th year 🌚 as you start to go through questio… https://t.co/sMKwyW0va0,ahrithestallion,he\they | kumite,1.0
31,@princewell256 But this Mc Kats should be sued. He knowingly spreads disease it’s ridiculous.,Eboo_kim,,-0.3333333333333333
32,"@johnny_rosado @StallionsWyld @FightMate disrespect? she could give me a disease that way, its way worse than hitting someone",Mom36554279,,-0.4
33,"@Kaethelin @NjbBari3 damaged beyond use organs destroyed by multiple infections of a vascular disease, I don’t think so",SashaDryden,treetops,0.0
34,@WestCoastDeji Didn't know she had a disease,jodigital1,"California to Texas, USA ",0.0
