,tweets,user,location,polarity
0,What is the key timing for preoperative #hemodialysis when dealing with end-stage #kidney disease? Study by… https://t.co/ii6B4yeGqg,Facultyopinions,"London-based, global reach",0.0
1,Kidney disease survivor shares story to raise awareness for National Kidney Month https://t.co/e6ek4hNdDI,About_Kidneys,Where kidney disease exists.,0.0
2,"Did CDC lie &amp; mislead Americans? Of course, big time! '25 (twenty-five) Statistical and Numerical Errors Made by th… https://t.co/3MVtvM9axh",Lyall3Lyall,,0.0
3,"@qaiseraraja Inferiority complex/Gora complex
Disease particularly seen in Pakistanis .",theskeptic135,,-0.14444444444444446
4,@PuriPurinVT Oh my you want me to arara-nya~? I can nott Im shorry uwu Gomi has a problem called i can not be mommy… https://t.co/LtyxhsUMiz,gomiwaan,pawserries,0.0
5,“COVID’s potential to damage the brain is just one more reason to do everything we can to avoid getting this diseas… https://t.co/4wl0ic7qVl,goldenthis,louisville,0.25
6,"We are going to have a war.   A real one. Liberal pieces of shit are a disease, killing this nation and pushing har… https://t.co/96UopnQMHh",Wokeless11,,0.2
7,"Every year, #TesticularCancerAwarenessWeek is observed from April 1 to 7 to raise awareness and educate young men a… https://t.co/NyVOjbMZ0X",MedicalNassau,"Garden City, NY",0.1
8,@JessiAngel143 @catturd2 She's so sweet. She reminds me of my Perry. I lost her to kidney disease 😢 in the worst ye… https://t.co/9TCbdV6vu1,RaeDeneMR,South,-0.325
9,@Finding_Zenith @4Mischief White guilt is such a disease,SparkysPlace21,IL.,0.0
10,@sponkyblorp I love being less likely to die of heart disease💗,sollana13,19•she/her•black•edtwt & hftwt,0.11111111111111112
11,"@dbvl53 @PCarterClimate Your disbelief humans could modify the atmosphere&amp;overheat, overpollute&amp;overpopulate Earth… https://t.co/t3xRpJJICG",Mead4Prez,San Francisco,0.0
12,"@PruenRichard Yeah I agree. They have the ""All About Me"" disease. No longer is the true health and welfare of the p… https://t.co/tH0PT4uFI2",AnitaHollis001,Tennessee USA,0.35
13,"🚨BREAKING: One of the biggest players in world football has announced his retirement due to a heart disease.

Footb… https://t.co/SRKiXGEkL6",FootballlPlanet,"England, United Kingdom",-0.125
14,"For more than 70 years, the Centers for Disease Control and Prevention (CDC) has put science into action to protect… https://t.co/GLhlnEOmIv",Essence,"Brooklyn, NY",0.3
15,THE HEATH DEPARTMENT SHOWED UP DEMANDING THEY HAND DAN KUROTO OVER TO INTERROGATE HIM BUT THEY CANT.  BECAUSE THEYR… https://t.co/9mTkqizIXG,postmakerkiwi,xe/xer/xyr/xyrs/xerself,0.0
16,"@simon_ekpa A country eating itself up is an incurable disease that will end in untimely death to such a so called country, tufiakwa.",igbokweOnyejeo1,,-0.25
17,@purplakes What's a disease?,Ruby52986,,0.0
18,"Interesting research. 

Fructose Could Drive Alzheimer’s Disease.

https://t.co/D0zEYBc3pb

#inflammation #Alzheimers",LoriShemek,Dallas/International,0.5
19,@DrewSav @AJentleson Who better than to understand this than Jane Pauley who publicly acknowledged her struggle wit… https://t.co/p0a27TycOy,Hopeful86848674,,0.25
20,Gender dysphoria is a mental disorder that should be treated as such. You can not physically treat a mental disease… https://t.co/P3FY3plGcl,personalrespon1,"North Carolina, USA",-0.05
21,"@latsot I always know which way is Home.
Blindfolded.
I match you with the kitchen timer and can set an internal al… https://t.co/zuQC7gu7WY",dane_marianne,,0.0
22,"Herpes Zoster in children is often painless, but older people are more likely to get zoster, and the disease tends to be more severe.",ShinglesFacts,United States,0.29166666666666663
23,"NEW: Informatics Technical Advisor, Centers for Disease Control and Prevention (CDC) https://t.co/UtyuTbjsq9",SelibengJobs,,0.06818181818181818
24,"Sowed, there Established Principles Of The Kingdom Of God Knowledge
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_… https://t.co/p3VjOeoluz",fann_race,ciamis,0.0
25,"@howdidwehether1 @LaidBarePodcast I'm sorry I'm not in your cult I don't read occult garbage. 

Yall vaxxed that do… https://t.co/hMSd49WrOR",fleewickedneas,,-0.5
26,@Sthanu5 Digital ischemia. End artery occulsion disease like DM and alcoholics and smokers.,Mesum_Abbas_GP,"Karachi, Pakistan",0.0
27,The cure cannot be worse than the disease,ChadCalderone9,"Casa Grande, AZ",-0.4
28,"@Bowenchris Cool… another pollie to ignore poverty, death, disease and climate.",annatime94,Domicron Central ,0.35
29,"@catsscareme2021 @NetochkaNezvan0 I think we need to rethink childhood vaccinations, specifically what they receive… https://t.co/sQCyewUWXS",MinnesotaFan92,Minnesota,0.0
30,Not you trying to proof to me by giving me a video of him lipsyncing lol. Also Jimin production of song sound like… https://t.co/M7EcOQorb5,pixie992xo,,0.6000000000000001
31,"@Randall37059109 @TrevorP42055694 @BartemyS @nytimes So are you willing to bet a mental disease that is called ""bei… https://t.co/VmlYXgIonb",Cattywompus_Mom,,0.075
32,done liking stories done liking posts you all talk about a he/him it’s not even me so w/e maybe i’m a disease not s… https://t.co/PxTXfhARFk,sukunsua,27✧ xˣ ꥟ alt: twt.com/sithsua,0.0
33,"Rather, the disease is an adult society that cannot change
#naturalenvironment
#Climatejustice #気候正義
#Climatechange… https://t.co/LbmB5Gv7DR",EarthKikashi,Japan,0.1
34,Pisces : An old lady likes disease.,HorrorscopeEnd,,0.1
35,"2/ This is an ongoing, open-label, single arm, phase 2 study, conducted at 10 sites across the USA
Who’s eligible?… https://t.co/75JKEv5Xwq",DrChoueiri,"Boston, MA",-0.03571428571428571
36,"MagPi if you see this I want you to know you're not doing me good.
Im going to quote somebody who i was just talkin… https://t.co/HAAmBGHK46",Speedybolt57,,0.7
37,@Jose_Diaz_Gomez @NEJM @GabrielPradaMD @ray_stainback @SCCM @ASE360 @VLSorrellImages @msenussiMD @NephroP… https://t.co/3vURR7HjwO,TheSGEM,Canada,0.0
38,WHY DID THEY GIVE HIM THE STEPHEN HAWKING DISEASE???????,TiredlyW,You mum,0.0
