,tweets,user,location,polarity
0,"Ellie, putting on her serious scientist hat, likes this 🫘 valentine:

Roses are red
Trypan is blue
Single nuclei fl… https://t.co/iMPloMTIdI",jenniejlin,"Chicago, IL",-0.10119047619047619
1,"@Rawanradwan8 Love is a disease, no one should spreading it, remember إمرأة العزيز is surat yusuf while she was mar… https://t.co/TvqIv3aHX6",mbahareth,Kingdom of Saudi Arabia,0.5
2,I now have a bad case of social media disease. I am afflicted by the ungodly infinite regress. Until about 3pm today,rvoy__,Toronto,-0.33333333333333326
3,She changed her tone when I said I'll find another Dr who will do it. Then she gone say your admission wasn't Lupus… https://t.co/3lmVTWryAd,Tysjae_plus3,"Cleveland, Ohio",-0.5
4,"#increase_Karnataka_vet_stipend

Eliminate the disease of discrimination, increase the Karnataka  veterinary intern… https://t.co/QYo6QVazXc",MdEhsanDanish1,Humnabad,0.0
5,today was supposed to be a good day but i just got diagnosed with another disease 👍,saltyysal,her/21,0.7
6,@messy_dj @Mdlwembe6 @RusConsCapetown @mfa_russia @EmbassyofRussia @PMSimferopol @CapeTimesSA @IOL @africaupdates… https://t.co/571pKxwL7p,FentseGallagher,South Africa,0.0
7,@itsshivamsaxena Sadness..an infectious disease,say_the_vull,,0.0
8,"@jeenonamit Happy Venereal Disease?

Well, if it’s coming from you, I guess it’s a good thing?

JK, Happy Valentine’s Day!",SDMizzen,NYC & Florida,0.7666666666666666
9,"@EdwardWChina @FranaisdeSouch6 @Blinkerboss In China, more than 40% of deaths are attributed to heart disease. Pedd… https://t.co/PkCg7IiMrg",stingkrapp,,0.5
10,Eight countries eliminated a neglected tropical disease in 2022 https://t.co/SwWeu544Ue,KuhnkeRuediger,Tannhäuser Tor,0.0
11,@JEM1979 It's a horrible and heartbreaking disease. I know.,DorineSaes,Brainport Eindhoven,-1.0
12,@SquawkCNBC @joannelipman Andrew.   The single most important reason why all CNBC shows are banned in my house for… https://t.co/sCVreF1Y1z,curbyourrisk,,0.2761904761904762
13,"AMSDottorato: https://t.co/CAR6SfJOil

Development of functional MRI protocols in the study of neurodegenerative di… https://t.co/TRCNEWIic8",AlmadlUnibo,Bologna,0.0
14,Only on @WMTWTV: #Maine Republican @SenatorCollins &amp; Virginia Democrat @MarkWarner team up to expand #Alzheimers di… https://t.co/0FF0aHnuUv,PHirschkorn,,0.0
15,@Anti_Commie5150 @benshapiro Your addiction to stupid stereotypes is a right wing disease. Imagine if even a small… https://t.co/25EDGkWE87,NoLeeneeMe,,0.01785714285714285
16,Five things to know about heart disease in women - TODAY - https://t.co/VMKzLx2pGR #GoogleAlerts  #MedTwitter #womenshealth #HeartDisease,hollybirch,DC Metro,0.0
17,"We have the knowledge &amp; energy to finish this disease and we know it is possible. However, we need the funding to c… https://t.co/HJNesGiKuw",EkathaJ,Toronto ,0.0
18,"@guitarixkoo @herefortanniess Nth really, but there is this disease going around for some decades now. K bhanxa nai… https://t.co/cxZ2uXq4qj",03sbbs,,0.2
19,"Heart disease is the leading cause of death for women, according to the American Heart Association. But it is preve… https://t.co/jOPhLctoOi",DonnaBirnbaum,Greater Philadelphia area,0.0
20,"@Finn000000000 @karenlubell Probably doesn't help that it presents much the same as being lazy and unmotivated, mak… https://t.co/xRnS4dpU1Z",SteveWi62205415,,-0.125
21,"""Long Brexit"" ...the deadly disease sneaking up on the British public.

#BrexitHasFailed",saint_baz,"Bristol, England",-0.0625
22,Modernity is a disease https://t.co/6Rc4tzdqng,garlickbred,England,0.0
23,@LanaBillietan a disease😭 https://t.co/GbVMzS7jS4,shmmshiim,she/her/ot⁷,0.0
24,"@Alphafox78 Fatty Liver Disease is a growing concern in America &amp; should NOT be joked about.
This poor fella' is ob… https://t.co/OaTSxzua3V",MagaClause,U.S.A.,-0.30000000000000004
25,"Eliminate the disease of discrimination, increase the Karnataka  veterinary internship stipend equal to medical sti… https://t.co/9G8mmWJyDp",MdEhsanDanish1,Humnabad,0.0
26,A new #prostatecancer test developed by UK researchers is 94% accurate. Prostate cancer in #men is a slow disease t… https://t.co/iX07hMlEgX,kumaran4kp,"Bengaluru, India",0.0840909090909091
27,{8:?m Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/JWEecGXhKr,Ndombasss,I am omnipresent,-0.2
28,@cryptoangel888 @NaturallyFTW I had Hashimotos prior to going vegan. I used to take medicine 4 times a day to regul… https://t.co/p9JslZMH4l,_diletto_,🇺🇸,0.0
29,The type of sugar that seems to drive Alzheimer’s disease as study warns diet is to blame https://t.co/HJlo3dZxSa,Zipnewsorg,,0.0
30,"@healingthrulyfe @Joey_Walsh Nothing has changed since the first Europeans came to the Americas with religion, weap… https://t.co/TqALrL0hA2",DavidSommers5,"Modesto, CA",0.25
31,@SuellaBraverman Islamic belief system is the problem &amp; you are allowing 100's more in per day ALL unidentified; ca… https://t.co/SfHYdFicTb,vivmeandmeisme1,Aether,0.5
32,@stevin2021 Diseases in CN seem to follow the conditions in Shanghai rather than those in Beijing. In winter 2019/2… https://t.co/mEnlbtXVzt,kparve,,0.0
33,@sn0wman69420 You really think that every obese individual has a disease? Please wake up.,Reliznt,"Aiken, SC",0.1
34,@soledadobrien Wokeness is a disease,fascistLee,The Frontier,0.0
35,Marburg virus outbreak in Equatorial Guinea: What to know about the disease https://t.co/TAQRApfoUV,theshot001,,0.0
36,"@BrownJHM Trypomastigote in smear
Trypanosoma cruzi causing big problems = kissing bugs
CHAGAS DISEASE = MEGA 
Dila… https://t.co/yxV40IgGx4",DrNSAIDs,,0.0
37,A Little-Known Inflammatory Disease Is Hiding in Plain Sight https://t.co/WnJXKouBqG https://t.co/5cTwSuw92v,AKYesudas,"Bengaluru, India",-0.20089285714285715
38,"@theotherphilipp @andzsy @rosenbusch_ ""International Committee on Taxonomy of Viruses (WHO) announced “severe acute… https://t.co/f40Cwb5mQM",TrueNorth2021,,0.3
39,"During the study's follow-up, more patients in the early, fast-acting treatment group showed minimal disease manife… https://t.co/hIQsG1GPqH",MyastheniaGNews,"Pensacola, FL",0.14
40,@RRspunkypete @dylanbrody @elonmusk ugh.  Nonsense.  Fear of MAGA is a disease.,MobsterApostle2,Located near earth,0.0
41,"On #InternationalChildhoodCancerDay, let's raise awareness and support for those fighting against this disease. Tog… https://t.co/ofidvAkxlE",SKMCH,Lahore,0.0
42,your love is my heart disease https://t.co/JBwoS7rBIb,nydlyricbot,,0.5
43,"At the heart of the book are the stories of families like the Hempels, whose  twin girls had a rare and fatal condi… https://t.co/upH5ykIeTk",AmyDMarcus,,0.3
44,"Symptoms and Progress Signs of Gum Disease! 

https://t.co/yxSmIHuvi7 

#GumDisease #Gingivitis #GumDiseaseSigns… https://t.co/Auc62h2OFO",DentalOasisCA,"Pleasanton, CA",0.0
45,"@Jordan92338366 LoL.. it's a disease..you need those parts, I totally understand.. lol",DavidTCanada,"Alberta, Canada",0.5333333333333333
46,@unusualpunekar @Randeep_Sisodia But hugging random people spreads disease. It does. That's not our culture anyway.,bdb08,,-0.5
47,"2-14-23 
Norovirus cases spreading throughout country, CDC says https://t.co/QEyp0QccFv",FeroldTorchenot,USA Columbia MD,0.0
48,"@3dom13 Vaccines suppress disease, they don’t eliminate it. It is healthy to let your body express illness via “sym… https://t.co/MGu0yZMPNo",SJWilliams123,,0.5
49,@SamTalksSex @Couchto5K Such a boring disease,DrJSherrington,,-0.5
50,"disease of t #line引流 he mind or body 
#line假聊 https://t.co/nnkIKLnILL",YSA_YURANY,,0.0
51,Check out our blog about this serious issue. https://t.co/RUiKawtWbj https://t.co/Y0JuDzQpOy,CarmensLegacy,"Salado, TX",-0.3333333333333333
52,KHC is currently seeking clinicians and hospitals who are interested in participating in no cost quality improvemen… https://t.co/rOIffWwPQH,KHCqi,"Topeka, KS",0.125
53,What is #meningococcal disease? What symptoms should I look out for? And how can I prevent it?… https://t.co/ZZWW4WOFt0,CEVAXIN_PTY,Panama,0.0
54,"In connection with Cardiac Rehab Week, take at look at our recent post for #AmericanHeartMonth 💓. Find helpful reso… https://t.co/maGBmlt5qV",HealthRecora,New York,-0.025
55,Talk to your gynecologist about the essential supplements needed even before you conceive a baby. If the mother tak… https://t.co/YwcchN2n90,KDAHNaviMumbai,"Maharashtra, India",0.0
56,"crime, a dungeon of disease. My strength was ra
Use this
_OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H… https://t.co/XLvPdZBzcj",anacalles78,,0.0
57,Marburg disease outbreak confirmed in the Equatorial Guinea. #marburg #healthylife https://t.co/h5c6PMz0fA,ETimesLifestyle,New Delhi,0.4
58,High coffee consumption may triple kidney disease risk in some people: https://t.co/doclGmWAeC,kgusler,"Stoneville, NC",0.16
59,Why is Comparison a Disease? | Think Differently Ep - 8 | Prakruthi Umamahesh with Kavita | PMC English… https://t.co/PIUUWovx0i,its_pmcenglish,"Hyderabad, Telangana",0.0
60,Brazilian Catholic nuns working in Haiti have been attacked by armed gangs that govern the poorest nation in the We… https://t.co/e1E9sSGmGU,LaCroixInt,,0.0
61,So I was out sick yesterday. Why I come back to the students saying I have a lung disease and they were crying beca… https://t.co/uG5IjqJS9x,SheaButtaBaddie,33430 ✈32608,-0.3047619047619048
62,"In the 30s, the Nazi's said the Jews were the disease carriers crashing the economy and ruining society.

Now the N… https://t.co/AYInsDzPFl",RedPillino,,0.0
63,why is only me that just NEEDS to have every disease that runs in the family what did i ever do wrong to deserve this,kittylixielixue,bmi 17.8,-0.25
64,Heart disease? The invisible illness is speculated as the cause of Dave Hollis death.  GEP guest @lori_ann_wood was… https://t.co/vy3T1ylsW4,graceenoughpod1,"Raleigh, NC",0.0
65,"Enveloped Phrase, Vagueness impossible.“With disease accountable.
؟?
سيفے

🔹X5🔹
🔹X5🔹
🔹X5🔹",yusfaakaseh,,-0.6666666666666666
66,@BigMike93230090 @chasestrangio This is the only disease where the doctors try to worsen your condition rather than cure it,jasattic,,0.0
67,Marburg virus outbreak in Equatorial Guinea: What to know about the disease https://t.co/lOJznJm5te,Karen20691543,,0.0
68,Prof @h_mehanna's team led international study on  why HPV-related head &amp; neck cancer patients respond better to tr… https://t.co/QZ01Fm6k6v,unibirm_MDS,University of Birmingham,0.16666666666666666
69,"@BiBFxo As long as it’s clean, disease free and thick I’m good. 🍆",AlexNever347,"New York, NY",0.22333333333333333
70,"@elonmusk Better see a doctor, you could have meme disease.",intel2day,Centaurus,0.5
71,Learning your risk for heart disease and stroke early is KEY! 🔑 Tune in this #HeartMonth for our Ask the Experts: P… https://t.co/hywoSglQyV,AmDiabetesAssn,"Arlington, VA",0.05
72,"@JeffreySParkes @JeremyVineOn5 Psst!😉

""CBD,.. for use in controlling cholesterol levels.

THCV,.. for use in incre… https://t.co/1cSRk11avM",TomSpeed420,,0.0
73,"People with MS experience significant anxiety, depression, fatigue, and cognitive impairment, treated with a pletho… https://t.co/BglT0VtcPS",DavidEFreedman,,0.375
74,3/4) Kick off those shoes and let your toes be free by showing your love by flipping on a pair of flip flops. Let’s… https://t.co/r1COZdjnXH,MFM926,"Stellenbosch, Western Cape",0.45
75,"@educationgovuk schools need to hold monthly assemblies to address bullying, drugs, drinking, vaping/smoking, pregn… https://t.co/kN0V6hQyKW",hockersmi2,,0.0
76,Infection with a bacterium that causes gum disease and bad breath may increase the risk of #HeartDisease  https://t.co/D9cFBohchJ,bactiman63,"Florida, USA",-0.6999999999999998
77,"NIMR and SUZA agreed to have MoU which will focus on joint grant writing, research capacity building, student co-su… https://t.co/AT2bFVrdGG",NIMR_Tanzania,"Dar-es-Salaam, Tanzania",0.0
78,"Unless you get heart disease and have a ""sudden unexpected"" death https://t.co/Kt7n3DQGyb",Frank_A_Quiller,Somewhere near Portsdown Hill,0.05
79,"Equatorial Guinea has confirmed its first outbreak of the Marburg virus, a highly infectious and deadly disease sim… https://t.co/umb0ocwO1r",gl0bal_feed,,0.15250000000000002
80,"The answer is D, Sucroferric oxyhydroxide (Velphoro). The oral phosphate binder is used to control phosphate levels… https://t.co/wBGyr6rSUB",PhunQuiz,United States,0.0
81,"Love might make your heart skip a beat, but so can heart disease! Heart disease is the leading cause of death in th… https://t.co/GtQcsT231M",KentuckyPA,"Lexington, KY",0.5
82,"i’m ill, absolutely disease ridden https://t.co/CXx1YAc0PJ",big_birds_bitch,they/she/he | 17 | white,-0.15
83,SCIENCE A Little-Known Inflammatory Disease Is Hiding in Plain Sight https://t.co/wwdlCbgPQ5 by Wired,_news365,,-0.20089285714285715
84,#EquatorialGuinea confirms country's first #MarburgVirus disease outbreak - #WHO https://t.co/OEA7SusJpe,johannes_rath,,0.25
85,"“The data is clear that Covid vaccines have significantly decreased severe disease and hospitalization, and that th… https://t.co/ORos5E8LY9",Brown_SPH,"Providence, RI",-0.15
86,“anorexia is the first known disease in humans”   BRO WHAT https://t.co/n6tzA35AsB,slimthicc_diary,,0.25
87,Feel numb and gutted and hollow. But also know this community is singularly capable of overachieving against long o… https://t.co/NgmNPoKpkY,KyleKoster,"Grand Rapids, MI",-0.13749999999999998
88,@EPPGroup @ManfredWeber In our Republic they have made disease a public priority.,odium_parit,Portugal,0.0
