,tweets,user,location,polarity
0,The Centers for Disease Control and Prevention says social isolation affects roughly a fourth of U.S. adults 65 and older. (Washington Post),geropsych,"Encino, CA",0.06666666666666667
1,"@JoeMyGod Wheeee!  Let's help spread disease while telling everyone how ""pro-life"" and ""Christian"" we are!",weshlovrcm,Northern California,0.0
2,@ClownWorld_ Just so everyone knows people die of heart disease  cancer car wrecks war HIV the common flu other cra… https://t.co/n95Iott6jx,jagado2020,"Duncanville,Texas",-0.2125
3,#EXPOSED: #Fauci knew back in early #2020 that #covidvaccines #threaten to #enhance #disease… https://t.co/2qdlR8JgsL,DrEddyMD,"Davao City, Davao Region",0.05
4,@JoshuaDHunter @kristaloughnane @NBSaphierMD That speaks to actual disease versus actual disease. But does the vacc… https://t.co/ZCU9DRFje7,adamtt222,,0.0
5,"Smoking. Smoke from cigarettes, cigars, and
pipes is the number one cause of lung disease. 
#spirometry… https://t.co/luOCN9hPwn",alveofit,"Pune, India",0.0
6,"@__iMVishal In today's time every person wants to be healthy, but still he is battling with some disease , Saint Gu… https://t.co/bFDIa0qApj",singhdevendrpal,,0.35
7,"Learn to fight every disease just by increasing your immunity power and here are some #TipsForCovid by 
Saint Gurme… https://t.co/8Wzr66i1o1",happysidhu00770,Australia ,0.0
8,"Weakness is a disease, and I am the cure!",bossveigar_bot,,0.0
9,"@BruceBartlett Wrong.  We have excellent records of liver cirrhosis throughout the century, if they'd switched to m… https://t.co/mDb7ePeaey",KeithNHumphreys,"Stanford, CA",0.25
10,@carterforva In infosec we refer to the onion theory of security. You don’t rely on a single measure as impenetrabl… https://t.co/Rc5wEWgLFz,disorderlyswine,"Los Angeles, CA",-0.07142857142857142
11,@theJagmeetSingh We also know that healthcare won't be properly restored until we reduce demand from preventable il… https://t.co/seOfW6kvIw,SafetyinNumbrz,,0.0
12,Bethsaida pool is pharmaceuticals. They do not cure in general for most chronic disease. We should ask the same in… https://t.co/vqf1ANhLdL,agargmd,"Chicago, IL",0.18333333333333335
13,@wearesmrt @alexandrosM Covid shots do not prevent death or severe disease from cvd. There's growing evidence that… https://t.co/Mxe39JCZ7k,John83878062,,0.0
14,"GOOD NEWS: We've been following Samantha Cercena's health battle for a while now. You'll want to read this update!
https://t.co/MvryrifFpI",wsyx6,"Columbus, Ohio",0.35
15,me back in my Graves’ disease era: https://t.co/oWHyfFKbhV,isleofyoshi,"North Las Vegas, NV",0.0
16,@LakotaMan1 I agree 100%. I'm part Abenaki. We were here long before the invasion. And the invaders brought disease… https://t.co/WjxFdU3dSh,mawoofie,,-0.05
17,"@bjcohenmd @ShelleyWood2 @michaelTCTMD Anecdotes aside, is there credible evidence that showing patients images of… https://t.co/ntT7CnYeEy",kaulcsmc,"Los Angeles, CA",0.4
18,The country is “ready” should the World Health Organization (WHO) decide to lift the global public health emergency… https://t.co/tO5nk3hd4T,pcinews_twt,"Vancouver, British Columbia",0.06666666666666667
19,"Can we predict the next global #pandemic? 

https://t.co/9Bg3mSp15A via .@wef #covid19 https://t.co/GQP79aiB23",epitracessi,Canada 🇨🇦 Global,0.0
20,The U.S. Food and Drug Administration has approved a controversial #Alzheimers disease treatment for broad use—with… https://t.co/VqN7sLl6X6,NewsfromScience,"Washington, D.C.",0.30625
21,@DrPasternak_IBD @md_wallach @OptumRx @UHC Do health insurance companies have the expectation that their customers… https://t.co/x4waTno9BA,ichthysaur,,0.0
22,"Good heart and desire to please. 
 I want a fatal disease.",wonyoungnator,,0.7
23,@muskrat2022 @detransaqua The doctors are always to blame because doctors should not be helping anyone to harm them… https://t.co/2TTYNjIpn7,SSDkilla,,0.0
24,Doctris Lifescience brings you the effective medication 'Somedoc-DSR'. It is used to treat GERD disease and functio… https://t.co/f4AlRtVjaF,DoctrisL,Chandigarh ,0.6
25,@ProjectLincoln Why would politicians KNOWINGLY DISCOURAGE ppl from ANYTHING that would help them protect themselve… https://t.co/JfOQTIFUKL,margssister,Ottawa,0.0
26,"@thereal_truther @cliftonaduncan @MarkAWoolard Got kids?
Cuz here's a truth that was true PRE PANDEMIC:

EVERY PARE… https://t.co/hNQEOI0Xz7",Snowdazw11,1984/ LA/NY/London,0.35
27,We saw and fought the actual disease. It was a horror. The awful chest x-rays. The severe hypoxia.Patients saying t… https://t.co/nVaFwBEplE,DrEvil2003,PNW ,-0.5
28,"In China, doctors say they are discouraged from citing COVID on death certificates
https://t.co/IChrVsGNbW… https://t.co/icrMIwMbcX",TracingCovid,San Francisco,0.0
29,@Binkuwa This is actually true. They tried growing coffee first but a disease wiped out the plantations... and they… https://t.co/Nhxgz01fhF,fakeshelda,,0.3
30,"@danaparish it is the same players

#BonnieHenry has quite the record of Lyme Disease denial also 

How did she get… https://t.co/Sv8C5MJ4BI",PaintedHorse14,British Columbia Canada,0.0
31,"its not aids, before buddy says aids is the funniest disease",pungangwastaken,pun gang,0.0
32,"It goes without saying, but eating better food (and CV exercise) are the ONLY ways to improve health and QOL, and p… https://t.co/S7awj5U3wF",DrVeljovich,"Mercer Island, WA",0.25
33,"@DustMytharaWPA @DesertedPIaces_ I’m not saying I’m above sticking my dick in a disease carrying insect hatchery, for the record.",Lincoln_Cog,"Swingstate, USA",0.0
34,Last time I was this sick was when I had hand foot mouth disease in Mexico (manos pies y boca lol) and as much as I… https://t.co/BRS3NqxRkW,KBug722,"Bangkok, Thailand",0.07142857142857144
35,Efficacy of Ivermectin Treatment on Disease Progression Among Adults With Mild to Moderate COVID-19 and Comorbiditi… https://t.co/3rzzDOo94L,sralphmd,"Killeen, TX",0.16666666666666666
36,@holyspackle @JustSay60081807 @bclady237 @PretendFashion1 Addiction is a disease. So you must fault those who have… https://t.co/ycw1i8wpZf,with_ballz,"Inverness, Scotland",0.0
37,jealousy is a disease and I have it (2) https://t.co/kIZU790fwk,Nflyaire,,0.0
38,@AlpacaAurelius The disease we are talking about is lack of common sense and unrealistic narratives,1nfinity_Hammer,,-0.4
