,tweets,user,location,polarity
0,"🤏💘😝😀👋
Type family common behavior relationship skill health.
I think my missing is a disease that cannot be cured f… https://t.co/hJeVN11SUA",BBo___HO,,-0.25
1,@Mangan150 The entire focus was on ApoB I believe I heard him speak of metabolic disease as a residual risk which m… https://t.co/rTt1zdkzHy,LowCarbEyeDoc,"Chapel Hill, NC",0.0
2,@DelanoSquires fundamentalism is a mental disease characterised by ego's fear of uncertainty .. found in all religi… https://t.co/DeMgv3q7AM,gregorylent,it seems so,-0.1
3,"‘A systematic review of isolated colonic Crohn's disease: the third IBD?’ 👇

In this podcast Mairi McLean talks to… https://t.co/CYygtWhjKI",Gut_BMJ,,0.0
4,"‘A systematic review of isolated colonic Crohn's disease: the third IBD?’ 👇

In this podcast Mairi McLean talks to… https://t.co/8yi0mPQOus",FrontGastro_BMJ,,0.0
5,"@NikkoleHughes Also 'trending down' is not a pre-ordained thing, it's a contagious disease not like hurricanes base… https://t.co/mveFyILc0Z",emilyabell,,-0.4777777777777778
6,PWN: enhanced random walk on a warped network for disease target prioritization https://t.co/iSthDz69A5 https://t.co/jAP8QH4NTl,razoralign,,-0.5
7,Liberia officially closes the Ebola Virus Disease (EVD) survivors- Men’s Health Screening Program Liberia officiall… https://t.co/jbjprZmsx6,hccentralmain,,0.0
8,Potential therapeutic target for kidney disease identified in mice: Study Potential therapeutic target f… https://t.co/etX55NTEha,hccentralmain,,0.0
9,@chykehez @officialBabs_ @dare092003 @amchidox @israelferg @abikedabiri Illiteracy is a disease,orjichima3,Lagos state Nigeria,0.0
10,"With widespread malnutrition observed in children under five and in pregnant and nursing mothers, and a high risk o… https://t.co/O6zJwEiD8T",NRC_EAY,East Africa,0.24666666666666665
11,"@StevenMaze1995 his wife thinks she's a mystic that can cure any disease &amp; disorder including autism, believing she… https://t.co/uGi8327YLi",scrletoctangula,hormone failure,0.0
12,Nutrition can play an important role in preventing/combating some forms of liver disease. We asked Dr. Katherine Sc… https://t.co/mtaormlKOu,CdnLiverFdtn,National office - Toronto,0.4
13,"Should Mpox be an AIDS-defining disease?
https://t.co/LgT8VxGXDB @profchloeorkin @oriolmitja @mdoherty_hiv #CROI2023",IDSE_Online,"New York, NY",0.0
14,"@WHO @benfarmerDT It comes just one day after Tanzania confirmed its first-ever cases of Marburg, a frequently dead… https://t.co/RbiUmxq684",TelGlobalHealth,Free to read,0.15
