,tweets,user,location,polarity
0,"In the year 2010, Gujarat was awarded the 'Prime Minister's Award for Excellence in Public Administration by the Go… https://t.co/U8oHZdEePH",RahulDasBJYM1,,0.0
1,@ShivaKap Even the present Maharashtra govt has caught this disease. They distributed crores of  packets during Dee… https://t.co/MMWmCJS5D2,PakkaMumbaikar,🇮🇳 Bharat.  Hindu Rashtra🚩,0.0
2,@aboutKP Kaiser Permanente screws patients! KP refuses to cover costs for weight loss meds like Ozempic unless you'… https://t.co/XtPHk750O1,Budreaux6,,0.0
3,"@m0zart_ @DrUmAbdulrahman Brother, making apparent of your deeds is a disease! Be very cautious ! Cause those that… https://t.co/neXxaTxHk6",markkawalya3,"Mombasa, Kenya",0.125
4,Every human being is the author of his own health or disease. #常州 #宁德 #镇江 https://t.co/FDSRb3Akf1,BritneyWaterho2,,0.3
5,"@frontwish Cunning, baffling and powerful.  It's a sleazy disease.",MarieHeron16,"Oakville, Ontario",0.15
6,"envy the freedom from disease,… https://t.co/KHhYxfyOrf",AmandaJ90477734,,0.0
7,@MobilePunch illiteracy is a “disease” that can last for generations,flyhigher416,"Lagos, Nigeria",0.0
8,"@BrownHospMed The bacteria Bartonella henselae, AKA ""Cat scratch fever"" or ""Cat scratch disease.""",Animal_Nurse,Michigan,0.0
9,Everytime you let your GP or specialist prescribe a medication for you it is taking a toll on your life!!! Not savi… https://t.co/ZCGpJTueVZ,texasagape,"Harlingen, TX",0.0
10,"To find health is the mission of any doctor. Anyone can find disease 🙂 
Dr.Still",Pt_Ahmed_Safwat,"مغاغة,المنيا, مصر",0.0
11,The First Sign of KIDNEY DISEASE is ... https://t.co/zsakrlpMUc via @YouTube,pandemic_paulie,,0.25
12,The First Sign of KIDNEY DISEASE is ... https://t.co/5Tme8ysR3x,Magnoli09657334,Ask Me,0.25
13,"@RussMcDaid @DoctorAnarchist He's likely talking about chronic degenerative disease, which our medical system is te… https://t.co/bRpfcwgPsv",MMward9,,0.0
14,@SenRandPaul Leechcraft used to be a thing to control infectious diseases. Vaccines are far better.  Or don't you w… https://t.co/mk0yEH1ZWS,1x10e6,planet earth,0.3
15,@arrowracingprod @CornesyR @Jonatha59046922 @GBNEWS Yeh…… why don’t you look up that two illegal migrants where cha… https://t.co/2g70AAZj41,MacTeas,,-0.5
16,@itvnews Proof if ever it was needed this is not a disease caused by the UK despite them implying it is … They MAY… https://t.co/dZwM6j95Rt,Sixpenc97002536,,0.0
17,@Adrienn_me @InstructorCasey @Rosechic7 @unbridledmd I know a few 'seniors' who were told they could NO LONGER get… https://t.co/2bqgUK527I,Zandee03,,-0.2
18,"@1goodtern Isolation is killing us, too. Isolation increases inflammation and thus heart disease and cancer.
Those… https://t.co/VTixvlXFP0",LearnAerosols,,0.0
19,#NowPlaying Neon - ONE OK ROCK (Luxury Disease (International Version)) https://t.co/tAEw2zHXPG,banbanban123,,0.25
20,"@tprofitprophetx whether we ""chill out and realise we don't understand this disease"" has no real bearing on whether you'll ""heal""",eugyppius1,Deutschland,-0.1
21,@jayrossi79 @hirlijk_jmb @whited_79 @soleilunne @BeauGeezer I tried to shake off the disease but it came back 😆,fitmomhsien,"Seremban, Negeri Sembilan",0.0
22,@ray4tesla @NEWSMAX @elonmusk @Timcast @bennyjohnson @libsoftiktok Elon derangement syndrome is the new leftist dis… https://t.co/mvdUaAMfkn,mrdillpickle27,"Colorado, USA",0.043181818181818175
23,"As of Nov 30, military armed forces abducted and killed 9 local residents including a man with psychiatry disease,… https://t.co/u95O9RIvYZ",ttlavender916,Denmark,-0.10000000000000002
24,"@DiverseCustomer No. 

I am autistic. I don’t have a disease or disorder.",gallarway,,-0.2
25,"@OmegaPanda87 I could read Robbins pathological basis of disease on a beach holiday, all day. 

Reading notes and digests? Sacrilege!!",FoolzWizdom,Bangalore,0.0
26,"@MPeytonCox Turmoil is inevitable 

Humans will weaponize AI like everything else: love, fear, religion, patriotism… https://t.co/lqCaSotw1e",Nickmarsh99,"Cincinnati, OH",0.25
27,"Every city has its disease, a lot of rural areas have more even though we're all spread out.",DaktylikosMino,,0.25
28,@BobP05608794 @ATchelka @nhregister I have no problem with vaccines that actually prevent the disease they’re meant… https://t.co/Q1qLeQawAu,Sqrlmom,Connecticut,0.0
29,"From The Book: #TheWiseMan'sFear
Written By: #PatrickRothfuss

""Wilem looked at me 'Why are you smiling?'""I'm relie… https://t.co/Rwi5VLmX1K",SciFi_Parrot,,0.0
30,"@sanditoksvig Best wishes to Sandi. I had that distressing disease a few years ago, but with the right ‘horse pills… https://t.co/5Y0LHlW969",MarieHeleneTho2,Dans le jardin. Wales or #BZH,0.36190476190476195
31,"Susan Lapp Mellott. Author and Heart Disease: Saturday's Mercy Minutes..., https://t.co/WcORms4xaS",lappmellott,,0.0
32,"After this, I’m sure you’ll all be hard at work researching regenerative medicine for game disease, but I wonder ho… https://t.co/G0Y0ElbucH",ANOTHERENDlNG,,-0.0638888888888889
33,"Gadjusek’s slow virus idea reshaped scientists' approach to medicine, &amp; served as the bedrock for AIDS research. In… https://t.co/XbRLejIQN8",KITNOCapital,"New York, NY",-0.30000000000000004
34,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",ritsumao_bot,@tsukaizu,0.0
35,Why are there bots denying #LongCovid ? Who’s out here rooting for the fucking disease? https://t.co/k4SMdYreOE,therealninjabob,The Ozark mountains ,0.0
36,Every human being is the author of his own health or disease. #淄博 #唐山 #金华 https://t.co/yCNvG3mwxD,Colleen34078488,,0.3
37,Hepatitis E infection in chronic liver disease patients causing acute on chronic liver failure: Vaccination is need… https://t.co/tYKSGCI5xL,hepe_papers,,0.14166666666666664
38,@DanielAndrewsMP @Socceroos @FedSquare Thats not safe! We dont want ppl spreading who knows what disease they have.,ZO_2323,sydney,-0.25
39,Modern medicine has no interest in a cure for disease when they can create a subscription model and charge for its management.,chrisboettcher9,,0.2
40,@KralJan @EndoCollabcom @JAMAInternalMed @MedscapeIM @LancetGastroHep @TheLancet @AmerGastroAssn @AmCollegeGastro… https://t.co/EC6PuJFT6i,DCharabaty,"Washington, DC",0.0
41,@fkeyamo Tinubu has an incurable disease that alone should have disqualified him from contesting the presidency,IamChendellaw,"New Jersey, USA",-0.5
42,"A minute life form; a microorganism, especially a bacterium that causes disease https://t.co/6voKuPYhQQ",SamarthVibhush,,0.0
43,@catheaven1 @Mollyploofkins I'm so sorry you lost your brother. My cousin died at Christmas time of COVID.  It's a terrible disease.,sjmacdonald1036,,-0.75
44,@Christineschle7 @Mad_Musings53 Everything is a “disease” to the Medical Profession …. even the mildest of temporar… https://t.co/zo4dlj4KM0,BergssonErik,"Nova Scotia, Canada",0.0
45,"A mental disease has swept the plan

""""....CP66....."""" https://t.co/cVa6ZP1P5I",mhardy_castro07,,-0.1
46,"@muskQu0tes @elonmusk Twain said it best ( an early Twitter user) “if you don’t read Twitter your uninformed, if yo… https://t.co/A4EG3fVunr",zorronightrider,USA,0.55
47,“thinking a virus spreads immunity rather than disease” https://t.co/aBnT99CPnt,D28EquityNow,,0.0
48,"APOL1 Genotype, Proteinuria, and the Risk of Kidney Failure: A Secondary Analysis of the AASK (African American Stu… https://t.co/FxhMvSKJRB",KidneyMed,,-0.15416666666666667
49,@BBCMOTD So cool to have an eye disease,pierrewagy,,0.35
50,"@FrozenAnnie63 @thewalrus @DrGaborMate Constantly elevated cortisol = hypertension, heart disease, stroke risk, lun… https://t.co/lhJZyKHc6F",Velvetpage,,0.0
51,"@lil_kdoo11 I've stood by my byb rescues through Addison's Disease, paralysis and expensive (but effective) rehab,… https://t.co/7p8vZ6dlMq",the_rbf,"Pennsylvania, USA",0.04999999999999999
