,tweets,user,location,polarity
0,A moment with Chad: hand washing can reduce diarrheal disease-associated deaths by 50% Keep scrubin! #HandWashBot #ChadFact,SGUHandWashBot,Grenada,0.0
1,@obsidian_rex There is no money in curing disease. Plenty of money in placebos and treatment of the symptoms though,SteveWoosnam,"Brisbane, Queensland",0.0
2,@O_basslet Ignorance is a disease.,DavidOjukwu6,naija,0.0
3,Lessons learned in redo Hirschsprung’s disease 2. https://t.co/3sajT7Foo4,DrmarsArshad,"Karachi, Pakistan",0.0
4,"@Veganism_Ethics @angie_karan So what are you going to do with the billions of farm animals?

No one has explained… https://t.co/Izq62LYb3t",PabX1970,Planet Earth,0.0
5,disease is her primary language.,luvurbestenemy,,0.4
6,"intwresting thoughts on all kinda phobes -lgbt sure but what abt: latinx, indian?,borders^3...represents a mental c… https://t.co/BWjhk7lVIG",LIADatafield,blue marble,0.2
7,"God, Thank You for proving that nothing is m impossible for You. There is no sickness You cannot heal, no disease Y… https://t.co/5Q2oJF7z23",3PPodcast0311,"North Carolina, USA",-0.6666666666666666
8,The Creator does not create disease humans do 🙏🏽,eniosha7,"New York, New York",0.0
9,"@ClaireJen79 Hahaha ok please post some proof that the first diagnosed case of MS, a disease that is incredibly dif… https://t.co/sgLjW2xKup",PeteMos32486957,,0.4625
10,"When you don't feel like it, don't eat! 

Your body's best defence against accumulated toxins is to give rest to th… https://t.co/eHtswKUEQS",thinking_cookie,,1.0
11,"Fluorosis-affected social activist Amshala Swamy, 37, who fought for the eradication of the debilitating disease in… https://t.co/L6UjAA2Cf0",htTweets,India,0.03333333333333333
12,Dr Eassam Ellaby talking on redo surgery in Hirschsprung’s disease lessons learned 1 https://t.co/wlAmCkMmJx,DrmarsArshad,"Karachi, Pakistan",0.0
13,"With #RareDiseaseDay 2023 taking place on 28 Feb and 1 month away, we outline some of the key activities and events… https://t.co/3QOj8qkiqj",fhpatienteurope,Europe,0.0
14,jealousy is a disease and I have it https://t.co/x2RmmLf0b1,chanlixsgirl,minchanlix biased. ,0.0
15,"@PabX1970 @timij01 @itsdavidramms Before that, they were omnivores for decades. Was that considered in the studies?… https://t.co/F11AwYWFXE",SoliloquiosLit,,0.0
