,tweets,user,location,polarity
0,@healthbyjames I feel cheated. Nothing happened to me. Did he have pre-existing conditions like joint pain and hear… https://t.co/uXAJD4MkOt,subvoyeur,Canada,0.0
1,@LongCovidNews @Saikmedi “An endemic means a disease is spreading in a community at the normal or expected level. A… https://t.co/pb4O6xx3hp,Ziggy601,NYC,0.024999999999999994
2,"https://t.co/w861qzYU3x #Healthy Living, #WeightLoss #Food Counters, Alzheimer’s Disease https://t.co/nhxR7F8ZHZ",cookbooksfree2,Worldwide,0.0
3,@BradyHelms @nathaliejacoby1 Cancer isn’t the only terminal disease too.,ReelMoney,New York,0.0
4,flying around at night is better than Disease,JonnyStocks43,"Miami, FL",0.5
5,"@TheDrJon @shilltonkeynes @akheriaty Exactly, so what happens when a non immune cell expresses an antigen to which… https://t.co/RcvRj5IUFt",MozarkMike,"Missouri, USA",0.25
6,@DanMalleck @frogspadca @CBCNews @currentcbc And (as a former legal aid crim and fam lawyer) nothing about relative… https://t.co/YVKHY8lmAE,agoodbeerblog,"County of Frontenac, Easlakia",0.06666666666666667
7,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat lonely and broke.… https://t.co/j7b8pLSlJs",LordRedSword_,,-0.024999999999999994
8,@YavuzBiH @ConspiracyBull1 You talk about Communism like it's a disease. Maybe you should study history a little harder.,readmarx76,,-0.14375
9,@LongCovidNews You must think Covid only ruins lives. 17 million people die from heart disease every year.,heavey_j,Ireland,-0.075
10,"@DoreenDeFlavis @Parsifaler I had COVID in January of 2020. A few month later, what would have been deemed long COV… https://t.co/3v3kKx9E79",RachelDoreian,"Philadelphia, PA",-0.08333333333333333
11,@libsoftiktok 😂😂😂😂😂😂. Liberalism is a disease.,eljen12235,"Tennessee, USA",0.0
12,@healthbyjames Seems like Gary suffers from Conservative Shaking Disease,joshuaddsilva,Toronto,-0.6
13,"🔸Indications:

Metoclopramide is an antiemetic agent used in the treatment of gastroesophageal reflux disease, prev… https://t.co/xopntFlP5D",Pharma_Connect,Kingdom of Saudi Arabia,0.0
14,@Jaee_TheGREAT @DoeDizzlee It’s really a waste because even if you go to orthodontist to get them straightened with… https://t.co/cohDJImq6f,DeyonceB,,-0.2
15,"3. You Need Weekly Orgasms 💧 

🥜 Men who cum regularly are less likely to suffer from prostate cancer!

💦 women who… https://t.co/IpwTdDMyjZ",getstrongusa,Washington DC,-0.05555555555555555
16,"@DrLoupis @nicophotoamat9 My mother, with Health disease and disable 👩🏼‍🦽(cause of old antiP0x CERTIFIED reaction)… https://t.co/R0VmNRc2PV",asso_x,"Puglia, Italia",0.1
17,"Long COVID will affect one in 10 people, says study. Suggests that disease outbreaks  needs to be scientifically le… https://t.co/zY5fbUe4k0",jamjam_ftgf,,-0.05
18,@_KevonnaM U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
19,"The WEF is a disease.

Its all about Power, Control, Haves/Have Nots, and subjugation of the masses.

NONE of these… https://t.co/ORky38J6E0",FixTheNation,United States,0.0
20,"You do know that for every deadly disease we find a cure for, we’re weakening our gene-pool, right?",marcel__za,,0.042857142857142844
21,More great news on a technological advance that can save lives. Let’s just not forget that vaccines can only save l… https://t.co/BNlcJO85Jg,katy_milkman,"Philadelphia, PA",0.43333333333333335
22,"Utterly heartbreaking, and lack of urgency among western government to address this horrific disease. Rest in peace… https://t.co/zUZVz6YHQq",TWestphalia,,-0.3333333333333333
23,"I remember better days 
 When you laughed and danced in the cold snowflakes 
 Now all that is left is this disease",lyrics_dr,run by @bonesdontrust,0.15
24,@SummerGeoff1 @pksjones @CalltoActivism That is my experience &amp; our Dr gave us the prescription.ppl can CHOOSE 2 be… https://t.co/DJrgjkxPMY,JaneSchulze18,"Leander, TX",0.0
25,"The mainstay NHS one disease, one clinician model isn’t working—

Need integrated simultaneous multidisciplinary co-ordination",MAbsoud,"London, England",0.0
26,"Alcoholism or Addiction is a disease because it fits the definition of disease. It is progressive and chronic, and… https://t.co/ZxYmecK6rp",HopeAndBeyondUg,Uganda,0.0
27,"@Forbes he learned nothing about public health , then ?  Stadiums were never meant  for housing , if you treat peop… https://t.co/f6PTeEaUL4",gabystubbs1,,0.0
28,"@JoeDoge6 
Your head seems very sick. I feel very sorry for you. This disease can cause great pain. If you need hel… https://t.co/w93oKuwdKf",Nelleekseil,"Niedersachsen, Deutschland ",-0.25952380952380955
29,@PeterSweden7 Because they accept pilots with myocardial disease now.,DJLukeMiles1,,0.0
30,"@Independent74PA @JenBPhillips @nito3558 @TruthiTweets @RNCResearch Sure you do. 🙄  (cough) bullshit (cough)

We ge… https://t.co/ufbB6YOTya",SeriousSam26,,0.5
31,"@DiedSuddenly_ Spoil alert, heart disease was leading killer pre covid and still is.",Sir_PeteShiffy,"Henderson, North Carolina",0.0
32,"@BagdMilkSoWhat There is no proof that Trump's claim is true, but his suggested response to a source of great trage… https://t.co/u0oXOLXYXt",FactsNotLiesGOP,,0.575
33,One of the most feasible ways to scale supporting caregivers is to learn across and between condition or disease ve… https://t.co/FYG3eivOjF,JenOlsen_DrPH,"Plains, GA",0.375
34,One of the things that has brought me the most joy in the past couple years has been basically ignoring the news. F… https://t.co/ho8YsvB2gV,SteveVDK_hunter,"Indiana, USA",0.35000000000000003
35,Dr. Steven Lloyd and a team from the @UABHeersink Dept of Medicine have developed software (PVsync) to synchronize… https://t.co/SvOcTJ5lXw,UABInnovation,"Birmingham, AL",0.1
36,"31.anything that confuses you enough is enough to destroy you. soft heart is a disease， and deep feeling is fatal.

#MileFlyToParis",xiaomuzizi4,Thailand,-0.02
37,@osazenoo If u have 500k go and treat urself of hallucinating and delusive disease u are suffering from...,godwinedwin570,,0.0
38,"@CoyneoftheRealm @NIH_LLAMAS Indeed, the ""warrior""/""hero"" narrative regarding cancer strikes me as a variant of alt… https://t.co/4Bqk03PlIW",gorskon,"Detroit, Michigan, USA",0.0
39,Meet us next month at #SCOPE2023 &amp; learn how we are discovering 22x more #patients by characterizing them based on… https://t.co/YExve7pA9R,PangaeaDataAI,"London, England",0.25
40,@KeithOlbermann The only thing you Americans export these days is the qanon disease,ASimpson1985,"Calgary, Alberta",0.0
41,@healthbyjames Pro tested and proven single disease vaccines if disease is endemic and I am susceptible.,JimmyMike05,"North Carolina, USA",-0.07142857142857142
42,"@CopaceticMES It’s funny, all my life the accepted narrative has been ‘things are getting worse and we’re heading f… https://t.co/m5nP1RmUz8",JamesBenamor,"Bournemouth, UK",-0.07500000000000001
43,"@pazzypanda I GOTTA SAY, quite a few of these scenes in Velma are point for point shit my rich boy Cuff would say… https://t.co/bgwOvisZGu",cuppykin,,0.0875
44,I don't do jealousy BITCH that's a weak disease!,MarjunXxi,"Nabunturan, Davao Region",-0.375
45,"ex.: in my family, they used to believe that cold, flu, or basically any other disease can be cured if you just go… https://t.co/o7XED2EVCN",asocialscienti1,0 📑📑📑⬜⬜⬜⬜⬜ 8 APR,-0.3625
46,Crushes are nothing if not a disease,kyung_smol,,0.0
47,"If you converted the agent of MAD COW DISEASE so it infected humans
And fed it to people you wanted rid of
Death wo… https://t.co/Mz1rfSy0Hl",AYPuckett,Somerset,-0.37916666666666665
48,“ruSSia is a disease that kills everything it touches” https://t.co/igTQJcmwlf,EastofEden_ii,,0.0
49,@AlanSevere @135knots Yeah don’t see any winning here. If it gets to the channel all bets are off and we just have… https://t.co/1i3VmiTdGS,0GB0BBYJ0HNS0,"Maryland, USA",0.5
50,@melina_lacy @Most_Maximus1 Sadly deer wasting disease is moving across the country at a fast clip. We have hub’s d… https://t.co/LVTjBCdXhN,MrsBodington,None,-0.15
51,"A routine dental check-up helps with the prevention of a range of oral health concerns, including but not limited t… https://t.co/FTcsGQaqWc",A32pearls,"CHINCHWAD, PUNE – 411033",0.03571428571428571
52,"@HughDalton20 @NickyFrank30 @MountSinaiNYC To be fair, children are pretty gross disease monsters up to a certain age.",CHALLNGEACCPTD,,0.29107142857142854
53,"The WEF is a disease.

Prove me wrong. https://t.co/nIJM5gMEqZ",FixTheNation,United States,-0.5
54,A research team in France found that nitrates and nitrites raise the risk of metabolic disease. https://t.co/pvc9cgaYAq,KEYCNewsNow,"North Mankato, MN",0.0
55,"@DrSuneelDhand If “avoid all doctors” means you do not go to Doctors for prevention or treatment  of a disease, you… https://t.co/pnaaPlCija",RaulFrancsMD1,"Miami Beach, FL",0.0
56,"Valve Disease Awareness Day is February 22, 2023! Help others understand this condition that affects more than 11.6… https://t.co/QWyxqQ5Ugf",NCBA1970,1220 L St NW ,0.5
57,@H04Heather @thetruthbarker @BuckSexton @Cernovich And I have done my research just as she has. If we hadn’t the ho… https://t.co/qokyghq8pN,IsThisLaneOpen,,0.0
58,"If you converted the agent of MAD COW DISEASE so it infected humans
And fed it to people you wanted rid of
Death wo… https://t.co/vTMgkgY2Bm",AYPuckett,Somerset,-0.37916666666666665
59,"body's immune system attacks the lining of the joint capsule, a tough membrane that encloses all the joint parts. T… https://t.co/gWmXVfj7CI",HealthtalkZW,"Bulawayo, Zimbabwe",-0.3888888888888889
60,Breakthrough research finds new targets to help fight the costliest disease in the world https://t.co/GiH9ugBZlh,LifeboatHQ,Safeguarding Humanity!,0.13636363636363635
61,1g)A-Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/hxEJB03733,Moissmendozara1,,-0.2
62,"@CoyneoftheRealm @NIH_LLAMAS As a cancer surgeon, I've always been uncomfortable with these metaphors. They imply t… https://t.co/wZn32QA0Op",gorskon,"Detroit, Michigan, USA",-0.5
63,perfection is a disease of a nation https://t.co/sH5QVL98Wo,bloodysus00,,0.0
64,"Monoclonal gammopathy of renal significance #MGRS 
1. Histological findings of MGRS under electron microscopy (EM)… https://t.co/VKokCpWZkk",Vernisartan,"Merida, Yucatan. Mexico",0.0
65,"@Moneybaglives Depression is the lack of effort.

Not a disease",RealityValues,,0.0
66,@BrownHospMed @Radiopaedia Chronic focal encephalitis (Rasmussen encephalitis): chronic inflammatory disease of unk… https://t.co/URZi2Mc6aS,toroalejandr,"Cali, Colombia",0.0
