,tweets,user,location,polarity
0,🤍 Chronic simply means long term. Chronic diseases typically last a year or more and require ongoing medical attent… https://t.co/dvdBdMOsZZ,purpletuity,,0.09
1,"💜 Lupus is a chronic autoimmune disease that can cause inflammation and pain in any part of your body.

#lupus… https://t.co/UvuTpBwI39",purpletuity,,0.0
2,If everytime you had a rise in heart rate or blood pressue would you think you were on a sure road to heart disease?,THE__WAC,NYC,0.5
3,$HSCS is the only publicly-listed pure play AI #ECG company. This is important because a new era of ECGs is poised… https://t.co/0ckL7LzyKb,HeartSciences,"Southlake, Texas",0.15012987012987014
4,"Malaria control programs in Amazonian Peru helped reduce the incidence of the deadly parasitic disease by 78%, that… https://t.co/2lJqZV6bvO",IDSE_Online,"New York, NY",-0.2
5,Strengthen your IMMUNITY Studies sgst natural modalities PreventiveMed including Yoga MeditationNutrition can reduc… https://t.co/hw5cJOyGS6,nirmalaheriza,SaMo Amazon  @anandaprods,0.1
6,"@JesseKellyDC Before quitting Childrens Health in Tx bc of the vax mandate, the chief infection doc spoke in a town… https://t.co/uFoT5W1iTX",Ta11Texan,,0.0
7,DISEASE and HISTORY #bookreview #nonfiction #war #history #disease #inqu... https://t.co/2c0I56lXQs via @YouTube,roylmurry425,"Hollywood, FL",0.0
8,@nocontextfooty I hope Alvarez doesn't have heart disease,inivonix,,0.0
9,Is Air Pollution Making My Chronic Lyme Disease Illness Worse? https://t.co/GVzjJDFnqE,the_lymefiles,"Gibsons, British Columbia",-0.4
10,@candidartcritic BARRYS DISEASE !!,spectorism,he him | 18 | cbyf | DID,0.0
11,@coryslogin All true. Lyme scares me. They carry other diseases too. I lost a dog to a neurological disease from a… https://t.co/oge6AFrbJo,The_Desert_Rat,,0.11249999999999999
12,@brumbyoz after constantly getting grilled from pakistanis you are now addressing it as a disease?? lol....,hijabimoumin,Jannat with 72,0.4
13,@_gidDy_Up_ The cause of the black plague was not that medieval peasants went along with a pope's imaginary four pe… https://t.co/8furRb0fvP,FinchOWar,Nutmeg People's Republic,-0.08333333333333333
14,@tacosylibertad My mother had four shots and got shingles as a result. The vaccine either triggers the outbreak or… https://t.co/cYNiQEiZvM,19828384PM,BC ,0.0
