,tweets,user,location,polarity
0,@BethMcDrama @madrid_mike American foulbrood is a bacterial disease of honeybee larvae. It destroys the larvae and… https://t.co/xwhJpvMeBj,drsrednivashtar,The hutch behind the shed ,0.0
1,@alisonmartino An autopsy found Presley had immense heart disease and died of cardiac arrest. It’s believed his hea… https://t.co/3a0he1y2ih,ItNeeds2BRead,"New York, USA",-0.03333333333333333
2,@chrismarkevich @adriandix You @chrismarkevich clearly know better than a preeminent infectious disease scientist l… https://t.co/yy7Ymn97oI,WiseArny,"Vancouver, British Columbia",0.3
3,"""The non-consensual treatment is said to be justified by the composer’s alleged mental &amp; physical illnesses, which… https://t.co/3ElWZv8ihG",Jeanne_3061,,0.05000000000000001
4,"@AntePurgatorio @DVATW “On a per-capita basis, however, the vaccinated are much less likely to catch or die from th… https://t.co/F558o9dyig",GaryCrooks,"Seattle, Wash.",-0.08333333333333333
5,@geoff19542 @robertopaulos85 @FullFact No I don't think so. He had ongoing issues post COVID but didn't have the disease.,ViolaAppleton6,,0.0
6,@barrowc730 @RepMTG Give it 6 months. Let’s see how your tune changes. Don’t worry it’s just a little heart disease,cryptocaballer,,-0.1875
7,"@RayDouglasbad @EpochTimesChina @WHO Actually, it does. It increases the rate of infection and severity of disease. Mission accomplished!",jacinta0006,,0.1
8,@RepMTG You’re Jewish space lasers make more sense. I’ll start with Toxoplasmosis (animals to humans) dengue fever… https://t.co/ELHoKQfd9G,payitfoward1,,0.25
9,@DGlaucomflecken This is how I feel about dental. Your teeth are SO important but you have to buy separate insuranc… https://t.co/GR6lhL3RMV,EndUpTessa,my imagination,0.4
10,"Because of legalization without marriage, abortions in US reached 615,911 cases in 2020 according to American Cente… https://t.co/nxZxFC5bLG",tBKGhQk21YyHPIW,,0.0
11,@holyoncee I never understood how stans have so much passion for these other red blooded humans beings. Idolization is a mental disease,EmbodiedDiety,In Your Mind,-0.006249999999999999
12,"@citizentvkenya @VickyRubadiri Sorry, the government should step up surveillance and combat the disease",MkambaMoses,,-0.5
13,"@esoteric_terra @CarnivoreSapien Giving your kids obesity, cancer and heart disease is the healthy way?

And read u… https://t.co/hdSZ96cAY3",HeWakaEkeNoa,"Tamaki Makaurau, Aotearoa",0.5
14,"@Robbie599309271 @salah1895 @AnfieldRd96 Why do you say ""we""? You are a fan of Klopp Fc, not Liverpool fan. Stop cr… https://t.co/6yHlreyt12",sergy_sapf,"Liverpool, England",0.0
15,@Stuff_8 @soberkush5714 It is so sad to join a meeting and watch dozens of people disappear. Every few months my ho… https://t.co/I4hS5zCvw6,mrichard_craven,Tongva Land (Los Angeles),-0.35
16,Strayed and Stayed will happen in its due time guys. Bohot heavy hai woh book aur uska plot. It'll take alot of men… https://t.co/XQ2Ifrd10d,yallsuckas,,-0.1625
17,"@VertigoWarrior Only knowledge is cure for this disease.
@ncert @EduMinOfIndia @PMOIndia @HMOIndia 

Pls include Ve… https://t.co/iu4T6mhhQq",Rajkishor36,Dhanbad India,0.0
18,“Prayer won't prevent or cure measles. Never has. Religion won't do it. No god ever came down and wiped out a disea… https://t.co/UOaZyoiY2p,RobertRenlander,,-0.15555555555555559
19,Pfizer vaccination Moderna vaccination &amp; boosters create Disease. Reverse Transcriptase is the likely natural mode… https://t.co/AFm6ygSlv9,RAM1USA,"Washington, DC",0.05
20,@ENSNames4u @waleolamiju @drsimonegold Heart disease has been the biggest killer in the US way before Covid came al… https://t.co/sAaEkhuSn4,Harrietphoto,French Polynesia ,0.0
21,@megbasham I don't see why it's worse for an animal to be cleanly shot to death by a hunter than to starve to death… https://t.co/OYD0b2Jj9e,John_Reddick,"Augusta, GA",-0.016666666666666663
22,@SirJeremyLondon Dementia is a terrible disease.,IndependentJman,,-1.0
23,@ThomasKlineMD @ASanchezs65 @FLSpacePort @thomasjwwalters @DebraCartles @jinks462 @headdock @VIoletTailor… https://t.co/wAb4eh7HEd,indyrailgirl,Indianapolis - New Palestine,0.0
24,13 Common Pests That Attack Swiss Chard - Your garden is full of pests just waiting to chomp on your Swiss chard. L… https://t.co/Yf294O95Pn,Gardeners_Path_,,0.024999999999999994
25,@catturd2 We need to penalize people for purposely spreading misinformation that threatens the wellbeing of the pub… https://t.co/nPstheNmOt,androphiles,"Los Angeles, CA",0.0
26,A step in the right direction at least! Died from industrial disease #COVID19 https://t.co/Ja6SLcw3Yv,GemTilbury,"South East, England",-0.007142857142857145
27,"@lalajeebee82 @EmeraldRobinson ""Thousands.""  She listed 3 from over several days. With no proof of how they even di… https://t.co/jc61JagfLQ",AlSharptonXXXXL,,0.0
28,"@RepDelBene Liberalism is a mental disease, proven by Rep Delbene with every post. https://t.co/cGqf5k71bO",realRawPaul,Earth,-0.1
29,"Because of legalization without marriage, abortions in US reached 615,911 cases in 2020 according to American Cente… https://t.co/s8OjEGWCRC",Muathabdu9,Yemen,0.0
30,@wekidimekidi i love skin disease 😍😍😍,PurpleBonez,"Kota Bandung, Jawa Barat",0.5
31,"Because of legalization without marriage, abortions in US reached 615,911 cases in 2020 according to American Cente… https://t.co/kXeYBlineW",OstaYahya,,0.0
32,"Because of legalization without marriage, abortions in US reached 615,911 cases in 2020 according to American Cente… https://t.co/A8R0FoUxec",aboalrjal654,,0.0
33,@EmbitteredThe @LarryTaunton Marx was a loser and a clown. He literally is the personification of the avatar that e… https://t.co/et8RFRxWX4,Lawgiver97,"Utah, USA",0.0
34,@TRHLofficial Exactly what Patrick Moynihan warned LBJ about before he enacted his Great Society programs. Moynihan… https://t.co/M4hkImLbBm,railboss,IL Escapee living in NW WI,0.525
35,They not particularly worried about the disease but are worried about getting pregnant https://t.co/rXut7UDEY8,N8TheGr8__,"Miami, FL",0.125
36,@jhjbevan @aneelbhangu @DrJamesGlasbey @rupert_pearse @JoanaffSimoes @BruceBiccard @janetmartinwho @pja_hutch… https://t.co/05pOuVZt4S,dnepo,"Birmingham, UK",0.0
37,"@mistahindz @MarinaStrauss @frozen Bonnie Henry is not an immunologist, virologist or aerosol engineer. Public heal… https://t.co/mrTMyrRxA5",Lidsville,Vancouver,0.0
38,jealousy is a disease. https://t.co/5xAtdBUhF6,jungsujoy,sheher. 17. multi.,0.0
39,I’m serious. My disease is different than others. All are. Acknowledged may be other Sparkinson already so I’ll cal… https://t.co/9QDBGMHmSy,purposeful_pd,"Dallas, TX",-0.15277777777777776
40,"Cumin, or as we call it, jeero, is used in all of our proteins, samosas, and rice. It may decrease symptoms of IBS,… https://t.co/WOylt07Wqt",NaanStop,"Atlanta, GA",0.0
41,The study showed that those working 55 or more hours a week had a 35% higher risk for stroke and a 17% higher risk… https://t.co/rTmJQ38kTk,QuantiHealth_HL,"Toronto, Ontario",0.3333333333333333
42,@RepMTG The good Congresswoman would do well to read a good medical history. Roy Porter's Greatest Benefit to Manki… https://t.co/fmC2t0qDwL,jlevis5,,0.6
43,@CragPolitical @kickedinthepunt @SidFalcoReturns @bennyjohnson Awe you’ve run of of “points” to make. And nobody he… https://t.co/QEUD9396XK,RelevantIsland,"Atlanta, GA",0.0
44,"@SafferTheGaffer I would probably have invited a smack in the gob by saying to my doglet ""This lady is very kindly… https://t.co/jPNOcJOtXI",GloryB82931818,,0.78
45,"The dance superstar is fighting for his life, having been diagnosed with the disease just before Christmas
https://t.co/i2nf5bVhSv",YouMagazine,Cape Town & Johannesburg,0.0
46,"Because of legalization without marriage, abortions in US reached 615,911 cases in 2020 according to American Cente… https://t.co/e8reypmChq",ThaerAalamy,اليمن,0.0
47,@PierrePoilievre #ragefarming is a disease and voting against all conservatives is the cure.… https://t.co/7oX4GAv734,softdumpNcorner,Canada,0.0
48,"Sell the disease, sell the treatment. This is the business model of pharmaceutical corporations. https://t.co/sXcVeCnEuP",Sword_0f_Truths,Midwest USA,0.0
49,"Unfortunately, because they have nuclear warheads they feel like they can assert anywhere they want. This is like a… https://t.co/505oSnxXZC",MatrixSuz,,-0.5
50,"R3: 2-1 against GW Hammer. G1 I go land, opp goes land into Aid, I go land into Chalice on 1 and the game ends imme… https://t.co/6ImPL20uaU",sendqueery,"midwest gothic central, MI",-0.4
51,"@AutismMomArtist It is obvious by now that Covid is a virus mediated autoimmune disease.

Amongst other “things”",ThanosNeverLeft,,-0.0625
52,"@GeorgeTakei Nihilism is a disease of the soul.

Lack of purpose. Witness the world as a miracle and live fuller.",nuclearholocau,Afghanistan,0.13636363636363635
53,@CountryClubConZ Joe is a creepy pervert who has Alzheimer’s disease and doesn’t know where he is half the time,LapisLazuli234,,-0.3333333333333333
54,"@WilliamsRuto Either you are extremely naive or you are paid off. Most people in the world know that suffering, dis… https://t.co/6GaER62hCF",goingoutstrong,"Detroit, MI",0.1
55,2/ Patients (especially chronic disease &amp; mental illness patients) are looking for a lot more from public health an… https://t.co/HIERwPMi7R,kenjaques,Ottawa Canada,0.1
56,"Greater progress is still needed to understand more about this devastating disease and improve survival rates. 

❤️… https://t.co/jM4hQGdJOP",LeukUK,London UK,0.0
57,"Studies of Familial Dysautonomia in mice and humans suggests that gut function #microbiome diversity, and metabolic… https://t.co/bBTSBwJwSa",DanielJDrucker,Toronto,0.0
58,"The empire always strikes back, but its force is weaker by the day.

https://t.co/aQuIFdo1j4",CAlexSC,On the move,0.0
59,i won’t eat all day and will self diagnose myself with a deadly disease before i think me not eating all day is the… https://t.co/MHSyk8iBm1,meemsxo_,most interesting,-0.2
