,tweets,user,location,polarity
0,"@danielkotzin Well, he is like 76 years old. Geriatric citizens need to protect themselves from today’s disease ridden youths.",Turtlesilikeya,"Freedom Palace, Caucasia",0.1
1,"Wokeness
This disease is yet to come in India 🙏 https://t.co/D1X7CpEkeB",jusvibing7,,0.0
2,@ReturnOfKappy Only w Gods help can we overcome this disease!!,rhondamccamish,From New Orleans in Ct…,0.0
3,"Staggering how many of the victims were in their 20s/30s - and for what?

A disease that (for healthy people under… https://t.co/crO28Z0Uuz",mickbognor,🏴󠁧󠁢󠁥󠁮󠁧󠁿,0.5
4,@TonySneedprano And never mention AIDS disease in Bada Bing club!,Frail_Dell,"Texas, USA",0.0
5,Testing a new therapeutic target for #Alzheimers disease https://t.co/9pwR2CybUg by @UAZHealth @uarizona… https://t.co/tJSwfwnzAb,LEAD_Coalition,"Washington, DC",0.13636363636363635
6,Why donate to us? To help fund research into #celiacdisease to help us better understand the disease and potential… https://t.co/ek0SCmNAqu,CCAceliac,"Mississauga, Ontario",0.25
7,@DawnRising2 pretty obvious that you don’t want sick and vulnerable people to possibly be exposed to a disease,aphexmaxim,he/him ,-0.19285714285714287
8,@AnshumanSail Chanting Modi Modi is kind of disease in India which is incurable,fekubawa,Dis’Qualified Democracy,0.04999999999999999
9,"@Borealconserve Much like the indigenous-led effort to solve onchocerciasis (river blindness) in the Gambia River,… https://t.co/pUphw0qxUX",Dracopol,Canada,0.2
10,“Looking” like you have money might be the worse disease to our community,HighEndGino,"Miami, FL",-0.4
11,"@AlSoto9 @realDaveFeldman Or, the immune system causing autoimmune disease .",stathitriadis,,0.0
12,There’s one essential mineral that’s critical to heart health – and having low levels can lead to heart disease and… https://t.co/GN8Et3GjG6,NAH_DrInglis,,0.0
13,@matissemagic @stkirsch Why do they give a baby on the day of birth a Hep B vaccine. Hep B being a disease caused b… https://t.co/rXD0KEGFKj,melW62985957,,0.0
14,"@NEWSMAX DeSantis &amp; Republicans still whining because Fauci gave them good advice regarding masks and vaccines.

Th… https://t.co/ueNIHrJ9eK",GROWUPREPUBLIC1,,0.7
15,"5. Overlapping areas of low [11C]diprenorphine BP were also found, suggesting that there are some chemical similari… https://t.co/OQxLklz1JX",psyc2050,,0.0
16,"Alzheimer's treatment Leqembi could cost Medicare up to $5 billion per year, study estimates https://t.co/OaXvvgOOGm",NickASAVet,"Chicago, IL",0.0
17,"If you commit to reversing your autoimmune disease, you can learn a lot of valuable habits:

-discipline 
-consiste… https://t.co/y7tMU1Dp7m",BigBadKale,UK,0.0
18,"You and your administration are a disease on America- You are, without a doubt, a demon from hell destroying our co… https://t.co/xCMMieb2zD",bfayefunk,,-0.2
19,@mazi_duce You need be sure chief. The news is spreading like a disease,PrinzUgee,Siberian Island 🏝⚓️,0.5
20,@prodzhang trueeee but sometimes they look like they're the same height the mirrors association with them has become a disease for me now..,centerhaos,she/her 18,0.0
21,@mulaney @netflix OMG…I haven’t laughed this hard in a really long time. Addiction is a life threatening disease &amp;… https://t.co/mwJC5nWLMC,Indymimi2,Evidence Based Reality,0.11944444444444442
22,@iGauravMahajan @ANI Alive doesn't mean without disease. RSS and BJPigs are disease and likes of you the sore ulcer… https://t.co/gRIDjSICLS,impressionsAS,Indian Heart Global Horizon,-0.10625
23,@Breaking911 This is the biggest threat to America. The disease infested criminals &amp; terrorists coming through our… https://t.co/5LjL3dMCuO,Lyn73467592,"Tennessee, USA",0.0
24,sometimes u jus gotta let a whore be a whore n jus hope tht nigga get a disease  🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️,all4lilkenn,where da money be,0.0
25,"@hamill_law But hey, here's the page where other disease surveillance is done routinely, specifically flu. Are you… https://t.co/iR4rrWIRQN",BarnettMPH,Nebraska,-0.125
26,"I’m afflicted by this terrible disease called dignity, so certain things I just can’t show up for.",keyleemiracle,All Up In Your Mind 💥,-0.39285714285714285
27,@milkmanleeroy @pigeonzzzzzzz @ThatsWhyImGod @dcwastaken You just played devils advocate… One had a disease that sl… https://t.co/YASnMTq2Jk,Blade_Voltz,"Upland, CA",0.0
28,"@AnnisLeana They were really lovely. Sadly Cassie has to be on a restricted diet as she has kidney disease, so no chips for her!",zoekennedy,London,0.0
29,@gatewaypundit Get ready for every disease known to man to hit the USA. Dregs from all over the world are just walking right in.,Waldo_the_doggo,Canada,0.24285714285714285
30,"@counsel4ubaby I'm Sorry you lost your Good, if not Best Friend! I can relate.. because our family lost our Roscoe… https://t.co/bUbQhl47cq",brissette_paul,,-0.10000000000000002
31,That shot of Lady Liberty is from the room that patients from the Contagious Disease ward would be moved to to die.… https://t.co/qKJFU1fSq9,oblatenate,"Georgia, USA",0.0
32,"https://t.co/MuEP5WIszL is online at last.
Story time?🗸
Birthday honours?🗸
Links?🗸
Predictions? Too late. Sorry. Di… https://t.co/mYTGhR94MB",LetsGramble,,-0.26666666666666666
33,@loveisall1576 @RichardPollok @drkeithsiau @DisneyBen I had this disease and you are right. B12 deficiency,thee_lgd,,0.2857142857142857
34,If they can leave you to fall ill with a Polio-disease and left for dead on purpose; then gaslight you and conflate… https://t.co/eTIg8RLEZ5,AtypicalPolioME,🇲yalgic🇪ncephalomyelitis,-0.2333333333333333
35,Quick Fact: hand washing can reduce diarrheal disease-associated deaths by 50% Think about it! #HandWashBot #ChadFact,SGUHandWashBot,Grenada,0.3333333333333333
36,"@kromst @BenjaminABoyce I realize BB is doing a lot of good; the problem is that while doing it, he's also reinforc… https://t.co/bIfXVVddL5",ArguiteAdVodkam,Bermuda Triangle,0.7
37,trauma can basically cause nearly every disease,hungryge0rge,✈︎ her | 18 | ☪︎ ,0.1
38,"@TedOConnor54 100%! Part of the pledge: I WILL NOT PERMIT considerations of age, disease or disability, creed, ethn… https://t.co/vInK3a8wBA",tova3411,,0.0
39,"@GOP ICYMI, Reagan died of Alzheimer's Disease.",RClinto57113970,Sane America,0.0
40,jealousy is a disease and I have it BAD https://t.co/yYHsmmH7Ya,kwangsik_,NY 🛫 VA,-0.6999999999999998
41,"@ByzantineFoods @forevaeva79 @BonnieB2B COVID was never the problem, its sole purpose was scaring the shit out of p… https://t.co/v7lcpxrhyp",stillasking1,,0.0
42,"@Teddylegs61 @FrasierHarry SAD diet is plant-based.

Majority of Americans are following a plant-based diet, and su… https://t.co/SK6BLssHkr",RationalStoic,In your head,-0.25
43,"After three long years, the COVID-19 state of emergency has ended. Here's a look at how the infectious disease has… https://t.co/XMHalRYCRV",abc4utah,Utah,-0.05
44,"@ConservBrief Geraldo suffers from ""foot in mouth disease""",SteveTaikowski,,-0.6
45,@KevinStarnes17 @pulte Can I ask what Ur surgery was for? I have DISH disease nd it's very painful. I can't find an… https://t.co/IKTnO8Nhe3,mrscolyer17,"Ripley, MS",-0.9099999999999999
46,@CoreyRobin @ThePlumLineGS @MarkMuro1 Social liberalism indeed crashed into a reaction along with  social democracy… https://t.co/QoRj6XQVzf,kapshow,,0.03333333333333333
47,@tamccullough Me too... My activity on Twitter dropped drastically because I was really annoyed to see that people… https://t.co/ILn1wrVecD,CrazyPepeEth,LINKS 🔗👉,-0.4
48,"@daveanthony @greg_travis @JackTors11245 More kids are dying and suffering from the policies than the disease.

Any… https://t.co/OXHeyEn6Q4",MosquitoCoasty,earth,0.5
49,@The_Rich_Honky_ Gout is kings disease,L_D_8,,0.0
50,"@RoarkReviews 1 option is better than no option with a disease this relentless. It does something for some people,… https://t.co/YSOxXtZi9O",AlanGormican,sanDiego,0.5
51,@iyaboawokoya @BenHundeyin @LagosPoliceNG I work as a psychiatric provider in a Recovery Center. Drug use is one of… https://t.co/7h53zxS838,EKUN80,"Nashville, TN",-0.1
52,"@zerowondering He had ALS, a disease that breaks down your body and passively kills you over time. It seems he was… https://t.co/XmBuKcQeMm",Blade_Voltz,"Upland, CA",-0.15555555555555559
53,@axiomatic11111 @BrandonStraka @POTUS The cure can’t be worse than the disease,Tranjo,,-0.4
54,it's just the funniest way i could have gotten covid. like of course you would get a disease at a 100 gecs show.,themratz,9.4.22 🔜 8.29.23,0.0
55,"im going to fucking die disease:
-boob hurts a little too much for a little too long",justlogick_,he/it/doll/rose | blk tme,-0.14166666666666666
56,@CKnitTwist @Layna_Acts217 @BumpstockBarbie If abortion is healthcare what disease does it treat?,C76Gillian,,0.0
57,"hmmmm.... but sometimes, those people don’t know how to stay out of your life.
jealousy is a disease, honestly/.. e… https://t.co/AdJTYfcZKL",idealist_I,나는 학의 유일한 마음 속에 산다,0.6
58,@FreemanThomasMD My man literally everything she listed was in place for flu long BEFORE COVID. That's where the pr… https://t.co/o6RyJE1PEK,BarnettMPH,Nebraska,-0.05
