,tweets,user,location,polarity
0,@TAftermath2020 Does he have Parkinson  disease,tondoo45,,0.0
1,@mandatemasksus @MassGenBrigham You are an ill-informed clown.  Masks are an obvious airway obstruction leading to… https://t.co/hBFuiCQMK6,james37144,"Indiana, USA",-0.25
2,@robfoot People were salivating to be the heroes who ended the most deadly disease in modern times. Especially when… https://t.co/KuR27JKqHU,matthewcreid,Canada,0.125
3,@PrPatriotUS It's a spiritual disease.,AntAeganEising,"Cactus, TX",0.0
4,Every human being is the author of his own health or disease. https://t.co/qinMOTsi94,Simona43433423,,0.3
5,@arrahman These paid PR shits won’t change the reality Rahman. Islam is a disease,MayurCharde15,,0.0
6,"@SnorkyMN @komradeperogie Coronary artery disease is an issue with, you guessed it, the coronary arteries.  Not the heart.  Try again.",DukeJeopardy,San Francisco,0.0
7,Machine and deep learning in inflammatory bowel disease - https://t.co/zI3UTae29m -,Dataemia,United States,0.0
8,"@ElieJarrougeMD Had chronic Lyme disease &amp; basically used cold, sun, sauna, emotional release, &amp; fixed my circadian… https://t.co/qjyCQbDnWK",walzstreet,"New York, USA",-0.16666666666666666
9,I appreciate that the royal family are but a moderately festering scab when compared to the towering inferno of ven… https://t.co/ZNiJypRCHD,RobAshton,Glasgow,0.0
10,"Please give what you can to this worthy cause 👍🏻 
Ger Brady has been diagnosed with Motor Neuron Disease at 43. All… https://t.co/w6kktiZaCr",CremartinGAA,Cremartin Co Monaghan,0.3333333333333333
11,wayv's Perfect Discography Disease is incurable i fear,lixiangidea,'00 she/her,0.25
12,"@DanielHadas2 ""people like you"" means like you in the ways relevant to the disease, which we just don't know and ar… https://t.co/z3NfHZbjTU",ChMark161, ♥️ of stupidity in 🇨🇦,0.4
13,Is reversing an autoimmune disease -a myth or reality? https://t.co/dLOUzIDgqz,AninditaRungta,Mumbai,0.0
14,Are Eggs Really Bad for Your Heart? https://t.co/ReXcwhQpOZ,kf4znl,Warwick Ga.,-0.6999999999999998
15,@amnyzainal But if it’s like a 1-1 thing is fine kan? Like I’d be just like a speck of a disease kan?,tofufarandnear,,0.4166666666666667
16,"By the way, WHO does say we need to continue to take COVID seriously. 

It’s just that we have to do it without all… https://t.co/5HzV1qA333",NjbBari3,New South Wales ,-0.3333333333333333
17,@richwolves41 looks like there's a lot more people with mental disease then I thougth,rogerofrey,U.K,0.2
18,"contribute to the existence of toxic stress.

Perhaps, the effects of the recent pandemic have become an accelerant… https://t.co/IDkORJal7u",bizmotivator,"Atlanta,GA",0.0
19,@EmpressOfLosers @datAliceArcher @okelay @samreich Yeah a disease like smallpox. COVID is very very different to sm… https://t.co/FWdGfYNA5V,IAmJBenChifley,,0.0
20,"—down she storms in my room, says crazy shit and curses me out until I go clean something even tho the house has be… https://t.co/ajtiuTLTGZ",ballinappallin,,-0.12962962962962962
21,@grundledoodledo @nottmbantam Nope. Because I understand the game after 40 years. You always get moaners and whinge… https://t.co/LHwN2qZXyI,_northernwulf,,-0.4
22,"Common causes of shortness of breathing are lung problems, asthma, and bronchitis Obstructive Pulmonary Disease (CO… https://t.co/s19V3BKWKa",AsaHospitals,,-0.3
23,"Many countries are seeing the worst #Dengue outbreaks. Since its a climate sensitive disease, its predicted to get… https://t.co/3vxc9wI52Z",GMalavige,"Colombo, Sri Lanka",-0.13333333333333333
