,tweets,user,location,polarity
0,apparently the pill gave me sleepy bitch disease 😴,GOMORR4H,MN,0.05
1,So is my joint pain because the medication I’ve been on for 3 years or because grave’s disease is often comorbid with rheumatoid arthritis?,OnlyTheBella28,leave america,0.0
2,"@ML_Philosophy My ex - fiance Was Deceived , Those people who married him to the evil black witch nouran, knew that… https://t.co/e0MHWB7aAH",Zannetta32,,-0.3055555555555555
3,"@912CroozeFM Listening in from Kishaami Ruhaama Ntungamo
The victims with rich money try to go abroad for cancer tr… https://t.co/aBsp34rQOM",Rightonferna,"Ntungamo, Uganda",0.375
4,@Spiritgirl17 @Darshan67212087 @NKGUPTA_IBC @ajitdatta Yeah and check how many Punjabis come to find work in Karnat… https://t.co/8VUBsmOetF,Pabitra27316557,,0.5
5,@UnSubtleDesi First visit a good dermatologist to cure your skin disease n then visit oncology to check which all parts hv cancerous cells,ASouthIndian1,India,0.475
6,@AnnLesbyPhD In the field of MEDICINE.. treatment for disease often times requires that the prescriber KNOWS your b… https://t.co/yxuIrlHu3t,TraderJim19,,0.0
7,"@bleudawn7 If enough family members disappear, from disease, war, or family treachery an illegitimate child can be risen up.",CleverMonsterCT,"Nunya, USA",0.0
8,Is the Price of Beauty Too Steep? | Nature's Real Health https://t.co/HP6cLAQzop,nicktompan,"Virginia Beach, Virginia",0.2
9,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/LuUseFPQAR",nicktompan,"Virginia Beach, Virginia",0.2
10,Fighting for the #lupus cure starts with learning more about the #disease Raise your awareness 🙌💜📚💜 #educate yourse… https://t.co/t3slKCFb8W,NotEnuffTech,Worldwide 🌐 ,0.5
11,"@NMK7714 “Divoc” is not a Hebrew word. The closest word is “dibbuk,” which means  evil possession, but the 2 are NO… https://t.co/Al4bHnLRym",Larry_Johnson54,"Boston, MA",-1.0
12,"I talked about the correlation between covid and stress/alcohol.

Now new test are out that links both together eve… https://t.co/oEGK0LWL0J",Kuroryukishi,Deva Bhodi,0.13636363636363635
