,tweets,user,location,polarity
0,@Chillin_Killin3 @goddeketal @genesimmons Weird i had covid have a auto immune disease and not vaxxed and still ali… https://t.co/FbQa5FQEzA,TresslerHouston,,-0.5
1,"📢 Meet the Keynote speakers!

👩🏻‍🏫 Prof Catherine Le Visage @Cath_LeVisage @NantesUniv @RMeS_UMR1229

With works fo… https://t.co/74OFPYnH5V",eors2023,"Porto, Portugal",0.0
2,"Given CCTA’s prognostic ability and the heavy burden of heart disease on society, how long before calls emerge to a… https://t.co/c3V973WVu0",briancasey3,"San Francisco, CA",-0.125
3,"Wow! @NEJM  is launching a new journal on AI in medicine! This is huge! 

The potential of AI in healthcare is limi… https://t.co/ozhMPxfl77",agingroy,"Oxford, England",0.15909090909090912
4,@Johnt811 @wkd666 @EssexPR Got any underlying health conditions you may not know about yet? Diabetes in the family?… https://t.co/g5lJkdNhwQ,nickgibbspoetry,"Norwich, UK",0.0
5,"Heart Disease kills someone every 36 Seconds

By the time you're done reading this and the next post, Heart Disease… https://t.co/3mcJcJ5OMs",DylanSpina61,"Port Huron, MI",0.0
6,"with each other, with ourselves, with the world around us. two of the applications of artificial superintelligence… https://t.co/24VX3QyAi2",venusrvalentine,light 💗 right pocket • 22 ,-0.3625
7,Research shows minimally invasive procedure saves most patients with severe vascular disease from amputation https://t.co/btjcaQqUSX,RoyzFitness,United States,0.2
8,"@davidhogg111 Food regulation would save more lives.  Unhealthy diet contributes to approximately 678,000 deaths ea… https://t.co/3Cde7VlcJa",badfollicles,"Phoenix, AZ",-0.10000000000000002
9,It's easier to scream and shout about a symptom than it is to do the actual work to solve the disease. If you're no… https://t.co/VwWlV7IIHB,hollis4congress,"Sarcasm, USA",0.0
10,Join the Fight to Protect Honeybees from Disease And Parasites https://t.co/RQWo8jS2OC,jacqspck,,0.0
11,"DECLARATION: I loose my self from EVERY curse, spell, dead work, unnecessary burden, all agreement with death, fear… https://t.co/YLEmcNw5xb",solarninja808,"Pittsburgh, PA",-0.22564102564102564
12,@acquiresbitches @scubaryan_ i was thinkin..  getting fat fast specifically in the face also can be a sign of liver disease ? just a thought,christiancici,"Florida, USA",0.2
13,“A federal judge Thursday reversed a major Obamacare provision requiring plans to cover preventive care ranging fro… https://t.co/e3ulexQP25,DougDavid14,,0.0625
14,Our first NYC Gala was an incredible evening! Thank you to everyone who attended and helped @NatPancFdn raise criti… https://t.co/PrPOoQnwHs,NatPancFdn,"Bethesda, MD",0.575
15,I am so angry at our government right now. I hope every corrupt legislator gets a debilitating disease and dies a long and painful death. ✌️,JohnAugust87,"Philadelphia, PA",-0.29285714285714287
16,@spilledbagofice He couldn’t sign a contract with a major label because he got Lyme disease,ToshHCameron1,Here and now,0.0625
17,"@guiodic The UK's only contribution to the European agricultural system was mad cow disease.""",LucaParisi1846,"Roma, Lazio",-0.18958333333333333
