,tweets,user,location,polarity
0,"@DailyLoud Albeit a very deadly disease, the solution, like Ebola, is just to avoid the location entirely (equatori… https://t.co/47sqCPV655",Sarcaustically,"San Francisco, CA",-0.13
1,@BfCallMePigeon “I'm a minor goddess and a goddess of chaos and strife. They hate what I am what I represent. I am… https://t.co/XnCjiJuN1U,EristhyGoddess,Everywhere,-0.42500000000000004
2,@comfort4556 My wife's immediate cause of death was likely kidney disease but the death certificate said liver dise… https://t.co/FY7BvyGfQO,gtw5408,"Front Range, CO",0.0
3,@PRDeptOdisha @Vkpandianfancl1 @SarbakantaL @CMO_Odisha @SecyChief @MoSarkar5T @PuccaGhara @PradeepJenaIAS… https://t.co/5nyIq5h3bF,satmanyu,"London, England",0.0
4,@LynneJordanActs @jonathanstea I had to beg people for donations to get the blood work done to show that I improved… https://t.co/kMJRqRwO3Q,ultimape,The Spider's Web.,0.0
5,Delusion is a disease that seems to be spreading amongst these NEW old niggas,DaDonJohnJohn,,0.11818181818181818
6,"@spenderallegra @LindaBurneyMP @ulurustatement @fromtheheartau @SenatorDodson So will stopping deaths in custody, o… https://t.co/gFtxa16opN",Nicole99899955,,0.0
7,@jaguarclaws @MidwesternDoc @PierreKory So does treating the disease early.,hanassa35,,0.1
8,BEST TRACK ON KING'S DISEASE || 💎 https://t.co/2PiYcX6egI,KwabenaOfosu14,Somewhere In Africa ,1.0
9,"@SkinnyJayD @Screenguy69 @JackLombardi @DonaldJTrumpJr So here’s the thing, your site is “This statistic shows the… https://t.co/YMbhAj8OaQ",StephanieMBaran,"New Orleans, LA",0.0
10,@BlairNikoleFox I told my daughter I wish she would smoke marijuana instead of drink alcohol! It is such a terrible disease!,jsean64,"Washington, USA",-0.5
11,"@ACTBrigitte Would a lung disease suffice?  Covid is still out there and I haven't had it yet.  I don't plan to, ei… https://t.co/bSrJ8d2wNl",DebbiePatrizi,"Ohio, USA",0.0
12,@emomutual i have sleepy disease,shineepoet,used to be @cowboyjooheon,0.0
