,tweets,user,location,polarity
0,"A beautiful disease, but painful 😭😭🌺🌸 https://t.co/5YVrCLGZ8Z",gregory_fnaf,"Hà Nội, Vietnam",0.07500000000000001
1,"March is Women’s History Month, a time to celebrate contributions of women who have contributed to efforts to elimi… https://t.co/kw5Ecfcbls",LungNE,"CT, MA, ME, NH, NY, RI and VT",0.0
2,@Millsvanills @BicMeng @Loccdawggg saying u miss a disease that killed millions and asking for a thank you in the s… https://t.co/c1EmUNuADP,m6beam,,-0.2
3,Researchers expand disease tracking in #wastewater @LancetMicrobe https://t.co/xGGXDVjP7Y https://t.co/cGaBCHbJNR,medical_xpress,,0.0
4,"Together, we can make a difference in the lives of families affected by liver disease. 

Join us in supporting… https://t.co/xoXEU7QeEX",FSBInsService,"Croydon, London",0.25
5,@hazza5410 The king’s disease series is way more consistent,LukeRod22,,0.375
6,"@EssexPR If I translate:
Caring for others, minorities, society or the planet is a disease that we are slowly eradi… https://t.co/iqxZeFcMmd",E4HAR,,-0.30000000000000004
7,@Forbes We're all for ticks. Just not Lyme disease. That sucks.,VanFlip10x,,-0.3
8,"@beansprouts_mom Look at the date.

March 2020, Head Japan Infectious Disease. 
NHK in English.  Microdroplets airb… https://t.co/iICcArPv2V",JoelTH,Not serial mass murderer.,0.0
9,"The EPA has moved to reconsider a Paraquat ban, or at least better safety regulation for the widely used poison. De… https://t.co/GOBwSSOi99",dpmlawfirm,"Houston, TX",0.03333333333333333
10,@heyyitsjanea Seriously!!!! The main character disease all these woman or people have is a issue! Like girl I’ve be… https://t.co/hAscvSi4AC,brilowwww,"Arizona, USA",0.16666666666666666
11,"@JasAWebb If I could heart this multiple times over, I would. I think this is universally true and (if possible) wi… https://t.co/XHxGMfbJoO",DShalevMD,"New York, NY",0.11666666666666665
12,"@TexasMonthly @HEB @Whataburger @Bluebell @SouthwestAir Bluebell tried to kill people with listeria, Southwest refu… https://t.co/xIkAeFsTrP",TLDonatto,"Houston, TX",0.0
13,Just got diagnosed with a second autoimmune disease 👍🏼,cl4udken,,0.0
14,New blog announced on Lyme Disease prevention | News - Ashland Daily Press https://t.co/f35Ij7lbIG,lymeforacure,"Pennsylvania, USA",0.06818181818181818
15,Beneficial bacteria as biocontrol agents for American foulbrood disease in honey bees (Apis mellifera) https://t.co/Yi8TAcKvTl,insect_microbes,,0.0
16,"🤣🤣🤣🤣 I really try not to make fun of people’s weight. My husband deals with obese patients every day, &amp; I recognize… https://t.co/msA5PgLET3",UpFreedomUSA,United States,0.25
17,Startling – Lyme Disease Diagnoses Have Skyrocketed 357% in ... - SciTechDaily https://t.co/eDhJdLM0ci,lymeforacure,"Pennsylvania, USA",-0.5
18,"Lyme Disease Is Surging in Parts of the U.S., Insurance Data Suggests - Gizmodo https://t.co/tGyguIsHGg",lymeforacure,"Pennsylvania, USA",0.0
19,How Lyme Disease Became Unstoppable - The Nation https://t.co/Y2DV8iRapS,lymeforacure,"Pennsylvania, USA",0.0
20,"to offer major corporate leaders pandemic policies, which were not purchased; a stark reality during the ensuing CO… https://t.co/gojIHMzaj1",DavidCranmerUn1,,-0.04583333333333334
21,#WorldTBDay 🌎 is observed annually on March 24 to raise awareness about TB and efforts to end the global epidemic.… https://t.co/iCoIrCsNVW,PrinceWilliamHD,,0.0
22,Forecasting the spread of known infectious diseases weeks or months in advance. #AIinHealthcare #AIforGood #AI… https://t.co/DCJFHvEO97,AI_4_Healthcare,Canada,0.0
23,"@CatoNSW @Aloha1Dive I Had Wrong Spelling 
"" Chargas Beatle ""
Is Very Dangerous  and Should  never be Mashed they h… https://t.co/aEz6fx1naJ",tmmorgan68,,-0.64
24,No point cursing Modi or BJP it is a self goal and definitely not for the first time. Congress leadership is suffer… https://t.co/PkUnUnTQTz,Bhartiy07696066,,-0.125
25,The bill amends West Virginia code to include early detection and diagnosis of Alzheimer’s Disease into existing pu… https://t.co/Ze6AEID6tK,WDTV5News,,0.1
26,@disease_paradis @HanteoNews @bts_bighit Hi @HanteoNews it’s been 1.5 hrs and hanteo still has not updated?? The sa… https://t.co/fsyLiCgBEX,reinzseven,♬ ☘︎ ☻,0.0
27,District Health Society (DHS) Doda celebrated World Tuberculosis Day at Community Hall Doda with general awareness… https://t.co/hwbAmUc1A9,CMODoda,Behind OPD Block AH GMC Doda ,0.2
28,Recently diagnosed with Peripheral Arterial Disease (#PAD) or have mild blockage in the arteries in your legs? This… https://t.co/8RmY6SDuKF,PADspcs,"Houston, TX",0.16666666666666666
29,"@PopCrave the biebers have not ONCE called out their fans for bullying, bodyshaming and making fun of selena’s dise… https://t.co/VJXOB6hexc",deIfinaaa,"eo, ts, sg",0.3
30,"@charpeequaquat @theipaper @BawdenTom Nope. Covid increases the risk of cardiovascular disease, dementia,  diabetes… https://t.co/CnL7fFYTA5",Annawatton,,0.0
31,@VOCMNEWS Govt announced yesterday they are replacing St. Clare’s &amp;what make another HSC with its tiny rooms that s… https://t.co/hnsyuMnK2J,mkstaple,Newfoundland/Labrador,0.0
32,"@DocAhmadMalik 2/ In Dr. Kary Mullis's own words, one could find almost anything in anyone using the PCR test. He h… https://t.co/C1ILGYJ4fn",science_sanity,,0.6
33,"Recently, I spoke publicly at an event about Riaan and what happened to our family, as well as our work to find a c… https://t.co/k3LPiP9mDK",SikhFeminist,New York City; South Florida,0.0
34,Been adding ground flaxseeds to our meals. Did you know flaxseeds have been shown to reduce blood pressure by up to… https://t.co/pBLyKyGIeb,CateMinotti,,0.0
35,"Stay off My Operating Table: A Heart Surgeon's Metabolic Health Guide to Lose Weight, Prevent Disease, and Feel You… https://t.co/GDQcSrq14N",ifixhearts,Join me at,0.0
36,@POTUS WTF? Being a woman is a disease now?,Czr562,,0.0
37,"""Hard work never killed a man.
Men die of boredom, psychological conflict and disease.

They do not die of hard work.""",PankajK04971797,"New Delhi, India",-0.12083333333333335
38,"Stop 5:

Tackling climate change effects (more pests &amp; diseases) demands capturing novel diversity, rapid trait int… https://t.co/KkSA9yOlkU",bramaccimmyt,México,0.5
39,"According to new prevalence data released by the Centers for Disease Control and Prevention, about 1 in 36 8-year-o… https://t.co/OXfjBToYNK",AutismBrainNet,,0.13636363636363635
40,@Chadellis91 I know you don’t have the training/education to assess what is necessary for people concerning infecti… https://t.co/pFZKRknSUy,sjs856,"New York, USA",0.0
41,Our group found differences between racial and ethnic groups in observed MCC outcomes and disease characteristics.… https://t.co/rIl9HYhm8E,NoreenMohsin5,,0.0
42,@WCCO This is a sick disease.,Kristie88276769,,-0.7142857142857143
43,"For the last day of #RUGivingDays, we're showcasing asst. prof. Ubydul Haque. He conducts geospatial research for p… https://t.co/Z2NxQ4hn7g",RutgersGHI,"New Brunswick, NJ",0.0
44,@JeffYoungerTX Nothing more than a disease that needs a jab or 20.,MONNHEIMMER1,,0.5
45,@keithwinders1 You must have that horrible disease called...common sense....I wish it would spread to congress....,chuck65637,"Dora, MO",-0.65
46,We had a great meeting this week at @SenatorSinema’s office advocating for Alzheimer’s treatments. Please ask… https://t.co/Xgs7SEITWE,LauraMVitkus,"Tucson, Arizona",0.8
47,"@Order_Of_ChaosX There is no cure. Vac/unvax will be infected with SARS2. Infection starts disease, they knew in 20… https://t.co/pipnBcUucL",sasswashere,Zombie planet. ,0.0
48,"@Duke_Decibel Yes, you can eat any part of the dandelion for all kinds of illness and disease prevention and cure.… https://t.co/WBaotENpGg",Kimmburlly,,0.0
49,@BornPeachy @RitaSenor1 @Jensiphone @donnafo60897534 Drug addicti9n is a disease and families are not to blame !!!!… https://t.co/O09yUeucVL,Julian66_,,0.0
50,"#FOODREACTIONS study. If you or your child (0-17) have a food allergy, intolerance or coeliac disease and have expe… https://t.co/mU1nuyRkJH",AllergyUK1,Sidcup,0.0
51,@betterdays890 @doctorditox @HmpxvT link : https://t.co/Stl6j0VEIt https://t.co/UgdYgky6sh,auteur_tara,earth,0.0
52,"Did You Know That Maintaining Your Lawn and Landscaping Can Help Protect Your Family From Disease and Allergens? 
S… https://t.co/FNke5W6OV9",AALawnLandscape,"Florence, KY",0.0
53,"I think my missing is a disease that cannot be cured for a long time 
#圣水 #宿舍露出大赛 #少妇 https://t.co/ychXwkfGmW",roeshd_almarri_,,-0.125
54,"What's driving the world's ""fastest growing #brain #disease""? You may be surprised. https://t.co/vRV85gCqkG… https://t.co/39pkaPWky0",PMasand,"New York, NY",0.1
55,"🕊️

.. um-?

[ TATSU.. GET HER INFECTED WITH THE GAY EVIL DISEASE. ]",StarsEnsemble_,♦️ - ooc mark,0.0
56,An expert reveals some of the most exciting innovations in the R&amp;D pipeline that could transform life for people af… https://t.co/t5H367KSMg,CEVAXIN_PTY,Panama,0.4
57,Why do ppl talk about autism like it's a disease you suffer from,himenos_eye,,0.0
58,#MachineLearning #Algorithm to Improve #Cohort Identification in Interstitial #Lung #Disease https://t.co/eFOU4RiNTq https://t.co/eO1yw8bPmK,ATS_BSHSR,,0.0
59,@sumanthraman @theliverdr I am a living example of what alternate medicine can do. Pics of me at 68 and 44kgs. Befo… https://t.co/4uq5MWtq3g,Vadivelanmadhan,"Chennai, India",0.0
60,"A new study reveals the Covid origins data that China suppressed.

Explosive preprint published late on Monday nigh… https://t.co/G9jd4jUOLQ",TelGlobalHealth,Free to read,-0.08181818181818182
61,@emmitt8x @FernemIm @HeYougeNuts56 @apcloveswdc @EndWokeness You're just demonstrating your lack of ability to perc… https://t.co/tkNrNlZgJ0,LinkOnPrime,,0.0
62,"Read ""Warning to anyone who’s had Covid over ‘increased risk of agonising disease’"" on SmartNews: https://t.co/LK9uAUHppM #SmartNews",maggiemurphey,,0.0
63,who knew alzheimer’s was a cardiovascular disease?!,neutralbunmi,,0.0
64,"“People ignore exercise, diet and sleep patterns, and those may be the greatest contributors to cardiovascular dise… https://t.co/SM2HLz0mXy",alwayschasing7,"Columbus, GA",1.0
65,"@farrukhjaved444 Yeah it is kind of a big deal. In our hospital setting, we never approach for the cause of the dis… https://t.co/Ued4Mb3XQk",ShaheryarShei16,,0.3
66,@mhawid HAHAAH it’s a spectrum not a disease so people might have some of these traits. Only those who have it severe need therapy.,Amslii,,0.0
67,"They conspired to bring the 21-year-old Lagos street trader to London to exploit him for his kidney, the jury found… https://t.co/v2FfRhvGy2",TheVoiceOfPHC,"Port Harcourt, Nigeria",0.1
68,"@BoschEyes @sandram94160756 @maxwellhallel @sameo416 @POTUS @CDCgov 🙄

Acknowledging that humans are mortal and and… https://t.co/MEGiXp1Dep",MaryofBethany25,Canada,0.0
69,@whingewine You should import a load of disease bearing ticks and poor them over their car as an hilarious but pote… https://t.co/Y8mFZOXs74,JimmyLedingham,London,0.04999999999999999
70,"@DrDOwens Agree re //1) It was often missed because it was a) disease of the poor b) a forgotten disease//
My frien… https://t.co/tU398XHOle",Kempton,"Calgary, Canada",-0.4
71,"remdesivir from the US Food and Drug Administration (FDA) on March 23, 2020.

Starting January 2020, Nancy Messonni… https://t.co/aFYTVWkjC7",DavidCranmerUn1,,0.0
72,"Today on #SouthSudan in Focus

•On this World Tuberculosis Day, South Sudanese health officials say TB is on the ri… https://t.co/6mRIbDxnhn",VOASouthSudan,Washington/Juba,0.0
73,"""Multiple baby #macaques, shipped across #Indonesia in cardboard or plastic boxes, are “unboxed” in online videos.… https://t.co/sHNvM5kFW0",AsiaforAnimals,,0.0
74,"24th March is World Tuberculosis Day. 

245,000 Nigerians die from tuberculosis (TB) yearly, and 590,000 new cases… https://t.co/zLoxuUW30T",Elkfoundation,"North, Kawo, Kaduna, Nigeria",0.13636363636363635
75,"IIRC, syphilis wasn't a thing in Italy until Charles VIII of France invaded Italy in 1494. Since then syphilis was… https://t.co/LiL08Wyq9C",AMonophthalmos,Geheimes Deutschland,0.0
76,"Read ""Warning to anyone who’s had Covid over ‘increased risk of agonising disease’"" on SmartNews: https://t.co/MCasbgcKb9 #SmartNews",maggiemurphey,,0.0
77,"On March 24, monuments across 🇨🇦 will light up in red for #WorldTBDay to raise awareness for #tuberculosis – a prev… https://t.co/F2NJq9NeDI",SadiaSony2019,"Ottawa, Canada",0.2
78,Today is #WorldTBDay! Too many people in the U.S. still suffer from #tuberculosis (TB). Efforts to improve awarenes… https://t.co/5TqVMleLIa,ALPublicHealth,"Alabama, USA",0.5
79,@doctorditox @HmpxvT link : https://t.co/Stl6j0VEIt https://t.co/zXL9nysyDp,auteur_tara,earth,0.0
80,A 47 year old Kilifi based pastor has been arrested for ordering his followers to fast for 40 days and die peaceful… https://t.co/CBD0ZB2Z2X,ShadomediaLTD,ELDORET & MOMBASA,0.18333333333333335
81,"BIG thanks 😏to @LukensJohnR and @BIG_Center_UVA for having me out to talk about astros, ApoE, and immunometabolism.… https://t.co/pEYjnajI5F",Morganti_Lab,"Lexington, KY",0.1
82,"@KeneAkers If everyone deserves to be see then should deformed , disfigured  ,elephantiasis , disease infested,  tu… https://t.co/nbndoDJ79X",Around_daway,Around Da Way,0.0
83,@joncoopertweets He looks like he also has bouts of daily acid reflux disease?,JamesBu47462513,"San Diego, CA",0.0
84,@StevenEdginton Syphilis was known as the French disease,hydroflame,parts unknown ,0.0
85,@alsadvocacy Sporadic ALS Natural History was all over the AD Comm presentations. The unique thing SOD1 has is some… https://t.co/OA9vtWfAhm,Jeanc9orf72,"El Cerrito, CA",0.2375
86,Tuberculosis (TB) is an infection that mainly affects the lungs but can spread to other organs. Today is… https://t.co/Xdl9nMPswz,scmedicaid,South Carolina,0.02083333333333333
87,"For those affected by SCA-7, life can be a daily struggle. The Hollingsworth Foundation wants to help those in need… https://t.co/Zpm8x2uOZY",THF_for_SCA7,"Huntersville, NC",0.1
88,"Diseases such as tuberculosis (TB), cholera, dysentery, typhoid, and scabies were rampant due to the cramped living… https://t.co/laYYmQI4SL",PartitionMuseum,,-0.0625
89,@DrlathaC Next what One Disease One Tablet. Full Tab for DOMS Half for BC and quarter tab for UC,KPPradeeep,"Tamil Nadu, India",0.06111111111111111
90,"A long lead-time in this study, so the lighter plastic ball may reduce the effect. 
Interesting that goalkeepers ha… https://t.co/wrHQAnYC0l",drlfarrell,"Rostrevor, Ireland",0.225
91,Tuberculosis is a disease caused by germs that are spread from person to person through the air. TB usually affects… https://t.co/pcp0wqbTFR,glabconnect,,-0.25
