,tweets,user,location,polarity
0,"@UnSubtleDesi The disease is back.
The disease of the call to be-head a human for alleged blasphemy: 
‘Sar tan se juda’",RakBakX,Mumbai (Bambai) & Mahableshwar,-0.03333333333333333
1,Short term #airquality at #whitefield is Moderately polluted - AQI at 198 -  May cause breathing discomfort to peop… https://t.co/DIkJBFsmsG,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
2,"Norovirus cases have risen throughout the U.S. recently, but the numbers are not unusual, according to the Centers… https://t.co/rQrzqwJcQW",CharlotteBamf17,"Lake Zurich, Illinois",-0.05
3,"@wtf_a_psycho Oh god you're a Leo kinnie and you're 20 years old
Stay back.. I don't want you to catch my ""If you'r… https://t.co/ZHVTAlkNJ5",DDevilzAdvocate,Any Prns | Take Corridor B,0.05
4,"@M0REC0RE5 @WashburneAlex Nope, it's been a disease-ridden hole like the rest of the world for millenia.

The main… https://t.co/NxI4pm7Ir7",AdoredTV,World Wide Web,0.16666666666666666
5,@alx Oh how I loathe this person madcow disease 🤡🤡🤡🤡🤣,honey_bee48,"Ohio, USA",0.0
6,"Why Don’t White-Tailed Deer Get Lyme Disease?

Nature has answers. Science has questions and a path to learning vit… https://t.co/M2DBostflq",DrPalmquist,"Los Angeles, CA",0.0
7,Not flat out reweeting it cause tw/ for disease victim pictures but good thread https://t.co/IFZBHjalHs,KermitsRice,20,0.2125
8,@nucelio @DrAmandaSelk @jfitzgeraldMD @louise_p_king @MigsRunner @DrSonySinghMD @AllyMurji @DrJamieKroft @DrAllaire… https://t.co/9FTjfNuMzd,MathewLeonardi,"Hamilton, Canada",0.0
9,i'm still thinking about this 😭 hanbin is the best person ever... the way he interacts with allindans as if they're… https://t.co/MqPThm7vw1,zngbin,she/her 18 ,1.0
10,"@elonmusk @EvaFoxU For what it's worth. I think AI could do wonders in disease research. Cancer, aids etc.",YuhGyul,,0.3
11,misogyny is a disease in this world cause there are actual people defending the man for choking out his wife holdin… https://t.co/X9MiVavTIa,problemsthots,@JHarden13 @ManUtd — Houston,0.0
12,The silly goose disease is strong today.,elnorface,The Bellows of Yore,-0.033333333333333354
13,Genetic Determinants of Aortic Distention https://t.co/UPI8aPyLTp  Aortic distension measure  flexibility or compli… https://t.co/9Mr39HNgr3,ADsept19,Sandared,0.0
14,@KStateTurk Can you highlight anywhere in the study where they took this isolated and purified bacterium and then i… https://t.co/mnRvwClWJZ,RameseSanders,"Florida, USA",0.0
15,"@uttamjp Croissants are typically made with flour, butter, yeast, sugar, and salt. While they can be delicious, the… https://t.co/x93a2GFdde",ArunDix05471372,Kalapani ,0.4166666666666667
16,"@RameseSanders If bacteria don’t cause disease why do macrophages hunt them down? 

https://t.co/RF9ZVIgC6X",always_usy,,-0.15555555555555559
17,attention seeking is a disease,daniellabarriam,"Orlando, FL",0.0
18,Had a great time interviewing @3Y3MD from @uiowaeye @uiowa on his research with #OCTA investigating CNV in Bests di… https://t.co/1kkQYnBtsF,DrewCareyMD,"Baltimore, MD",0.8
19,"@CGMeifangZhang What to know about the inflammatory skin disease disproportionately impacting women of color. 
See my homepage plz",DorindaMcdowel3,,0.0
20,"Volts, stuffy moisture, epidemic disease predisposes, swimming tai chi and tourism, proper sports health, diet attempted cool, acidic foods",IsidoreTuttle10,,0.175
21,"I think my missing is a disease that cannot be cured for a long time ""Missing is a Disease"" by Zhang Zhenyue. 
#纹身… https://t.co/K4GEGkIAyr",BeibiKepompong,Kepompong♡,-0.15
22,“It’s great to repurpose existing drugs because it's something that’s already gone through all these clinical trial… https://t.co/mE2CeC1jYO,protolifemedia,"Berkeley, CA",0.8
23,@MelissaMbarki That is awful but I read a lot of those schools were poorly done and these things you are taking abo… https://t.co/3d95lfXuj0,maegan_laporte,Ontario Canada  🇨🇦 ,-0.7
24,"@fitterhappierAJ .@fitterhappierAJ What's your view on having people ""deliberately infected with the COVID-19 virus… https://t.co/cXVTVcBSlT",JonathanCrock,"Washington, DC",0.0
25,@QuadrupleJ_vrs @filterules They’ve been praying for weeks. His promotion period is concluded but the hate campaign… https://t.co/oP0hQOUAIh,jiminiemelody,北京北京,-0.8
26,Drug addiction is a choice not a disease https://t.co/q8Fg4GA6If,naeseason,NewCaroLanta ,0.0
