,tweets,user,location,polarity
0,@MrLiveOcean @FoxNews I understand personal accountability. Addiction is not a disease. It’s a choice.,LewisTamone,"Wilmington, DE",0.0
1,my friends and i are cursed with sexy disease like it’s terminal https://t.co/8BvGmKxfjr,joandidionofarc,,0.5
2,@Realitytvguru13 As someone who suffers from Noassatall disease how does one’s ass become like that???? I’ve gained… https://t.co/4TapXVZfv0,cannajean1031,,-0.6
3,"@dccc What’s next on the Republican religious zealots ban list?

Vaccines? Antibiotics?

Let’s just pray the disease away.",CMD366,"Georgia, USA",0.0
4,"@20bigs @TalbertSwan @hulu All over the Internet whites show videos of themselves engaging in slutty interactions,… https://t.co/2hfemAGkYP",40Zetrel,,0.4
5,@mariajo03498910 @stkirsch Research vaccines and disease.  Dr Suzanne Humphries has a great book. We assume we have… https://t.co/mjJLYKZAfM,SherrieJacoby,,0.8
6,"Wow. This nonsense has to stop.
Parents, be parents and protect your children from this disease. https://t.co/DOoJWHNx1i",AntonioTweets2,Ontarible,0.1
7,I HATE BOB ODENKIRK IVE HAD IT IVE FUCKING HAD IT WHENEVER I TRY TO DRAW ANYTHING I ALWAYS END UP DRAWING HIM I CAN… https://t.co/OyAMwXdggD,genetakav1c,he/she/xe/it,-0.8
8,the entire twilight series is ingrained deep into my subconscious it's a disease,prodbywendy,she/they,0.0
9,@ArtysHouse @stopvaccinating @DarlaShine That the immune response evoked by the vaccine is strong enough to fight t… https://t.co/RWEmPgmWQv,HollyrSinclair,,0.21666666666666665
10,@ClownWorld_ Liberalism is a deadly disease. Time to just let Jesus Christ sort them out,KizzMyAnthia12,,-0.2
11,@Gitmo99 @KatTheHammer1 …all the while we have gotten sicker?? Well… curing disease is not a successful business model for BIG PHARMA…,MaryLou36302946,"Kansas, USA",-0.1875
12,"“and much of the information coming from major, trusted news organizations often serves to minimize the risks. Even… https://t.co/4qR4wLlLzK",GayFabFourFan,,0.13125
13,We know now through demographic study that prolonged caregiving astronomically raises a caregiver’s risk of cardiov… https://t.co/LVa5JbG58b,CZEdwards,"Bad Orb, Deutschland",0.0
14,@khongphainhile Reo on the mind. Its a disease!,shishirorou,he/they | NSFW HEAVY,0.0
15,@elonmusk @NPR Defund NPR.  Lame.  CEO disease.,dancewcswing,"Toronto, Ontario",-0.5
16,Fairly certain I have my first patient with Wernicke Korsakoff syndrome. She sees the neurologist Monday. What a de… https://t.co/sl8YeebOwv,MelsAngels711,"Alexandria, VA",0.23214285714285715
17,The virological characteristics of XBB.1.16 https://t.co/L1I03zXpIF #Coronavirus #Disease #COVID #Omicron #SARSCoV2… https://t.co/gQxGW6jhou,NewsMedical,,0.0
18,"#GodMorningThursday
#thursdayvibes
                           🏵️🏵️🏵️🏵️🏵️🏵️
Research shows that people who eat red m… https://t.co/aSMqSqvOTl",Suraj70579787,"New delhi , 👇👍",0.0
19,@keybladevolo It’s a disease,TheDukeeee,Dallas ,0.0
20,"@cats_indoor_jp Euthanasia is allowed... animals have painful and distressing or incurable disease, for the prevent… https://t.co/JyrhawoLN4",MegumiTakeda4,nisinomiya hyougo ,-0.6
21,"@H0RRORVOlD adhd and my main hyperfixs are w1ll w00d, disease pathology, the last of us, the horizon games, and hypnosis!",willwasstarving,he ,0.08333333333333333
22,"The Kern River is riding high and while the sight maybe beautiful to see, disease-carrying ticks maybe lurking in t… https://t.co/TdwxY9BOIB",bakersfieldnow,"Bakersfield, California",0.505
23,THIS DISEASE IS ON ALL MY ACCS,moonysmoonsong,gladiators?!,0.0
24,I don't believe these people have ever met anyone pre trans. Ima bout to throw this radio out the window. These din… https://t.co/N6f7AHaD7n,DevLikesTurtles,Into The Dark 🔦 ,0.0
25,"These are pictures of what @TheDemocrats have given you #America!
Death
Destruction 
Disease
Disorder
War rumors of… https://t.co/NAEP0wsgO6",Police_StateUSA,Dystopia_USA,0.0
26,Happy to share my thoughts on how United's and Cigna's coverage of WGS for individuals suspected of having genetic… https://t.co/5a1Ehhjq6s,PhilFebboMD_CMO,"California, USA",0.8
27,@WallStreetSilv she has Grave’s disease or TED,LyfeOfPELK,"Illinois, USA",0.0
28,"With flu season on the way for another year, Australians are being encouraged to get vaccinated against the disease… https://t.co/vl09vb6XCm",9NewsMelb,"Melbourne, Australia",0.0
29,"@inbedwithRED As someone who has battled rheumatoid disease for almost 30 years, I totally feel you and feel for yo… https://t.co/PYblyvbvtG",burrwan,,0.0
30,"Non-Alcoholic Fatty Liver Disease and Anthropometric Measurements: Status: Completed, 
Condition Summary: Non-Alcoh… https://t.co/uVPlRzCFQj",TrialBulletin,,-0.225
31,A Cohort of Patients With Phenotyped Diffuse Interstitial Lung Disease With Longitudinal Follow-up: Status: Recruit… https://t.co/sxuKpNq6TE,TrialBulletin,,0.0
32,"@CNN The governor is part of the problem! Pass stricter gun laws now! This could have been avoidable, fight the American gun disease!",clandestino777,,0.0
33,"Fat.

Also disease tiddies. https://t.co/AtyKJuz3h6",VladmirPoopskin,,0.0
34,@rishibagree @priyankac19 This lady is a combination of Pappu and Penguin! Has uncanny knack for foot in the mouth… https://t.co/chDqAwVjP7,gururajrao15,,0.0
35,"@darrellellis4 @BSO @TexasFBA4Ever The affliction is a disease
Basically as far as I'm concerned it's a mental illness.",richardharris69,,0.0
36,"@IfIWereMagneto Okay, I know it's sewage water, but I used to love to play in it too! 😂😂😂
And... Huh... I'm beginni… https://t.co/VCN3zpPGub",DreamOfFire,,0.5
37,"Oh I disagree. Cancer moved from

Death Sentence&gt;Cure as bad as Disease (chemo)&gt;Very bad but realistic hope of bein… https://t.co/rO8Hvypfqr",ReubenR80027912,,-0.481111111111111
38,Do you have sickle cell disease? AmeriHealth Caritas Louisiana wants to help you avoid the emergency room. Learn mo… https://t.co/kPd9wmg0FR,AmeriHealthLA,,0.2
39,"Endure, give disease, normally contracted in childhood. Can a man limited and uncreative
OUNASS_NOON_PROMO_NON_TOYO… https://t.co/4AFwbndM4H",HazwaniSingle,"Langkap, Perak",0.039285714285714285
40,A new disease in my town called idiotic fr,lopesbda,Bermuda,-0.26515151515151514
41,@CTVNews Oh no! Next is the R2D2 disease! Quick! We need directional stickers to save humanity!! Where can I line u… https://t.co/0Hxyp0Y3LE,ClarityCaring,Hostage victim of Chinada,0.16666666666666666
42,@EmmaClaudine The 450 ethnic groups in Congo are peaceful.Genocide is a Rwandan disease where the same people with… https://t.co/Y2nNQ1a6J6,DTshiams,,0.125
