,tweets,user,location,polarity
0,"Having a lifelong condition is weird, isn't it? I have lupus. I will have lupus forever. I will always have a disea… https://t.co/elY3zCpj9L",Ms_Wire,Bethnal Green,-0.3
1,"A lot of affordable housing recruits people with HIV and full-blown AIDS. Do you, though I need a whole medical rec… https://t.co/q8KZ1RBPv4",Karyi789Yolanda,"West Memphis, AR",0.18333333333333335
2,"The King’s Disease Trilogy is the hardest in HipHop

Nas… The GOAT 🐐",ChimaCyril,Meet me @ the Zenith...,0.0
3,"Visit the department of radiology at KVGMCH for the world class radiological diagnosis.
Let not your disease diagno… https://t.co/Ce6gLophme",kvgmch,Sullia,0.0
4,"@SoozUK It's the result of last night's so-called 'aurora'...
It was actually a govt experiment to infect everyone… https://t.co/sdecQL0uZD",StopToryEcocide,,0.0
5,@FishinRobbo @PetervanderSch8 @FrankSteinWTF @zack4290 @Djhell1979 @Vanessa20624901 @Douglas19671983 @luna_lover69… https://t.co/c7rYGoMNju,danny_demi_defi,"El Paso, TX",0.0
6,"Acute Kidney Failure and Oncologic Emergencies: Etiology and Treatment

Acute kidney failure (AKF) is a common comp… https://t.co/lCRBF8m1R6",kidney_xpert,,0.05333333333333333
7,Good morning!! Get up and be grateful!! The key to happiness &amp; success is patience..  Never let your hearts desire… https://t.co/1jfjh0uu5Q,filthiestcanada,"Regina, Saskatchewan",0.425
8,The Clinical Profile of Cat-Scratch Disease's Neuro-Ophthalmological Effects https://t.co/VajE96ffay @SSTSundhed @Folkehelseinst @SSI_dk,galehane,,0.0
9,Ignorance is a disease,spec_temy,Nigeria,0.0
10,"Daily use of marijuana raises risk of heart disease, study finds https://t.co/HaSEa3hpdQ https://t.co/yDs20XSyjw",Albany_Herald,"Albany, Ga",0.0
11,"Over a decade in Patient Services and Support, now for a pharmaceutical manufacturer in the rare disease space.

I… https://t.co/Jer86lOwDP",IanRiccaboni,"Allentown, PA",0.3
12,"The 10th World Summit on Virology, Microbiology, and Infectious Disease will take place from May 29–30, 2023, in Vi… https://t.co/saYemttzJM",AlizaWi20148659,UK,0.0
13,"@Spanishape29 @Deadferrets @ABridgen in 2020 there were 26,917 from Chronic lower respiratory disease. It was the 5… https://t.co/6eQd1itQIj",RickyAndrews83,,0.0
14,"Love is that condition in which the happiness of another person is essential to your own... Jealousy is a disease,… https://t.co/GeBYrirTvT",Ridhzzz3,,0.44999999999999996
15,"@NerumWim Huge new study finds COVID-19 linked to 40% spike in risk for autoimmune disease
https://t.co/U50E3LZT6m",waedrinner,,0.2681818181818182
16,@DoctorKarl 1) You can also greatly reduce your risk of COVID disease by promoting general health behaviors. Why no… https://t.co/h3aaAb7JYF,Rationaltake,,0.42500000000000004
17,"Is it the weather that everyone around me is feeling body ache, weakness etc? Some disease in the air in Delhi right now?",mittalrag,Conundrum,0.2857142857142857
18,@BBCRB Thought it carried that disease  carried by rats in it?,Diggydoggydo, Never never land,0.0
