,tweets,user,location,polarity
0,"@Bellemoon99 Unless that's a 90% fatality rate for a disease only 10 cases of which have ever been diagnosed, no?",GeorgeOlduvai,3.4 LY Coreward of Ophiuchi A,0.0
1,"Community clinic is playing a role in health education, nutrition education, primary health care, collecting and pr… https://t.co/FntZv7cq8B",CcModhusudonpur,"Rajshahi, Bangladesh",0.4
2,The effect of disease-modifying antirheumatic drugs (DMARDs) on bone homeostasis in rheumatoid arthritis (RA) patie… https://t.co/a5ZbUJWCQy,Cn1699,Macau,0.0
3,They are trying to normalise heart attacks in young people &amp; currently discussing it on @BBCRadio2. Hey… https://t.co/tzaGP5TU3a,veraeik0n,United Kingdom,0.05
4,@xoxobala Both HCQ and IVM need to be made available with out restriction. The point is to keep people OUT of the h… https://t.co/zGGswXspAl,Artemizia_123,,0.4
5,@real_khabri_1 It's good decision...Violence can't be justified...violence is a disease..it represents stereotype m… https://t.co/PPXImC5wCD,albelaindian,"Pune, India",0.55
6,"@kofi_button #KofiChallenge #KofiShop 10% of what I make from my Ko-fi, I will donate to the Crohns Disease Foundat… https://t.co/gNqzysDGPS",CamiaGems,,0.0
7,"To know that you do not know is the best. To pretend to know when you do not know is a disease.

WE STAND BY SHIV THAKARE",iambivays,,1.0
8,Like the last two joints been 🔥🔥 https://t.co/W6rn2UoGAP,TheFrugalScribe,Hank Moody Crib,0.0
9,Doctors who guide many sports' organizations disagree - they're putting money before health - disgusting ... Scient… https://t.co/EYFzC2lBmL,TheRReport,"New York, New York",-0.25
10,Fusing Modalities by Multiplexed Graph Neural Networks for Outcome Prediction in Tuberculosis: In a complex disease… https://t.co/RgNH5rSWoU,TBseq_papers,,-0.3
11,"""Clout chasing is one hell of a disease""",tevanthegreat,United States,0.0
12,@kwadwo777 It's ridiculous that they waited this long considering the state of our healthcare industry and with all… https://t.co/YGvzkKL0hW,NatBourre,"Toronto, Canada",-0.19166666666666665
13,It's almost like letting a disease that  frequently kills members of an age group that makes up your biggest voter… https://t.co/JmPhJVgOHr,neokefka_99,"Lousiana, USA",0.1
14,Free my brothers from the disease no kizzy boy had the sweet and sour sauce https://t.co/qUhM5Xvh1D,AllxEvol,Bastards world🌍,0.19999999999999998
15,@iaff13thdvp @SarniaFirefight @bcpffa @ONgov @opffa @IAFFofficial @IAFFCanada @iaff13th And so they should. Not tak… https://t.co/c9IA01LTDf,teampalerider,Canada,0.0
16,"Ogo Maduewesi @OgoMaduewesi is the Founder, VISTAF, an organisation committed to building awareness and acceptance… https://t.co/FYYJpmdhIT",NaomiLucasCo,Nigeria,0.0
17,"@derekahunter GOP sold its soul to a transparently pathological lying, demagogue w an authoritarian bent. Rather th… https://t.co/jALcggWu6M",Infinity_NYC,New York City,0.0
