,tweets,user,location,polarity
0,"@ben_woodward Not so much. Existential risks are defined as ""risks that threaten the destruction of humanity's long… https://t.co/wuG0mnX7ug",AlainLe89396509,,0.07500000000000001
1,"@SBakerMD Shame she has anorexia, it's a deeply rooted disease. I hope that she gets the help she needs. It isn't anything to make fun of.",zap_lock,Australia,0.15
2,I love my heart disease with a side of malefactor,botofthestates,USA USA,0.5
3,"Today I will briefly remind myself that 7 years ago when heard the words ‘It’s Parkinson’s Disease,’ I thought my l… https://t.co/qG2Pb0ToXR",jonny_acheson,"Leicester, England",0.0
4,"Who have heard about the Marburg virus?

Alright, this is a new viral disease (Ebola family) discovered about 2 wee… https://t.co/gPI2CfPugw",Leopridas,Nigeria,0.13636363636363635
5,"Skinny Liver: A Proven Program to Prevent and Reverse the New Silent Epidemic--Fatty Liver Disease RIUAZK4

https://t.co/1hVjv0mTij",rodrick35g,,-0.02121212121212122
6,"It is not every infection that is treated with antibiotics, different microbes (disease causing organisms) cause di… https://t.co/HshVtGIXlE",sylakorsu,,0.0
7,jealousy is a disease and i have it apparently 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂https://t.co/pJVd03mWEq,HanbinPo1,YANIE she her 19,0.05
8,@farissanyo says someone who just recovered from that disease 🙂 work life balance dek,wantokkis,she/hers,0.0
9,"@Fallen_Cult Got beat up by a man who had 2 holes in his chest,has a respiratory disease,had an heart attack mid fight…stop the 🧢",Daviswannabe,,0.0
10,"Study Explains How Human Environmental Pressures Exacerbate Disease

https://t.co/1Rh0lMs6L4

#Environment https://t.co/KquOaTmCqe",bocvip,,0.0
11,"@SkySportsPL @GNev2 @Carra23 My 5 month olds done that to me &amp; it’s nearly floored me, the amount of pain from litt… https://t.co/xJVxYPwWuU",LukeLukesenior,"Dewsbury, England",0.1
12,"@R_H_Ebright @JamieMetzl Yeah, they knew they were putting SARS-related coronaviruses into humanized mice and causi… https://t.co/QQCQqkZlF8",kellywind,memphis,0.0
13,my kuro typo disease gone wrong,forestsbreath,原神 | ar58 ❀ 战双帕弥什 | lv109,-0.5
14,@autismsupport22 @autismtalknd Autism is not a disease. There is no cure.,handmadekathy,pinging off cell towers,0.0
15,jealousy is a disease and i'm dying  https://t.co/iBHLBpFJQt,luvhaobin,she/her,0.0
16,"Masks Now Embedded in Japanese Culture. They are not very smart people, as we once thought. #JAPAN

1) Masks cause… https://t.co/FBKjp5LcbZ",BradJKD,The Continental,-0.0412087912087912
17,@FightHaven I would go to the doctor first just to check if it’s healthy and not carrying a disease before I cuddle with it,Vincent52880796,,0.375
18,"@OneChurchRoc 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywhe… https://t.co/HwZqIJVwXj",ik_french,"London, England",0.5
19,"Yesterday, I was honoured on behalf of H.E Gideon Maitha Mung'aro to launch the County Livestock Vaccination Campai… https://t.co/JNbePjoZRx",HonMbetsa,"Kilifi, Kenya",0.0
20,"“The question is no longer about whether we can end TB, but how fast we must act to reduce the disease burden, save… https://t.co/3QooHFp4Yl",Katale_Ug,"Kampala, Uganda",0.2
21,"The End TB Strategy seeks to realise a world free of the disease by 2035 and for this to happen, countries must cut… https://t.co/yr0ydAOc5D",Katale_Ug,"Kampala, Uganda",0.4
22,@medic_sarcastic Horrible disease!,tom_stemple,,-1.0
23,@lexiigreyyy not u being like liam😭😭😭nooo insomnia as in not the disease *even tho i have it* insomnia as in zayn k… https://t.co/bhVw0Bqe7F,thakelinsaan,,0.0
24,🇮🇳 Milk prices in India may reach record highs as the world's largest producer faces supply issues. Lumpy skin dise… https://t.co/8eOSRqxm5D,Foriecom,Istanbul,0.0
25,Cocaine’s Hidden Dangers: Misdiagnosing Nasal Destruction as a Rare Disease https://t.co/PC2H3OwcVE #Health #Addiction #Inflammation,V_TBot,info@vitalytennant.com,0.06666666666666667
26,I feel so alone. Third eye open. Seeing clearly. All the stuff in the stores is carcinogenic. What I decide to put… https://t.co/5LMx78Dj5v,FamousWarriorC,"California, USA",0.03333333333333334
27,@YPLAC See the disease is spreading.This is Spain. https://t.co/uUcvDRUQAJ,ribeirasacra,"Galicia, España",0.0
28,"@ANI Well it's very scary and rabies is another life threatening incurable disease, hope courts will notice the dangers.",maheshvm,round the globe,-0.575
29,"January of ‘86 or ‘87, both Playboy &amp; Cosmo ran articles saying AIDS was not a heterosexual disease. Appalling.

My… https://t.co/NAT6kCXn89",KathWertheim,"Ventura, California, USA",-0.35
30,"""Transgenderism turns men into disease-riddled prostitutes and women into mass shooters."" https://t.co/S4kNndwIWf",RolandXSweden,,0.0
31,People that stand really close to you instead of saying excuse me are a literal disease to this planet,teethescalator,,0.07500000000000001
32,"Until we have effective treatment options for post-infectious disease, one of the only management tools we have as… https://t.co/eYPAALtZ80",NataliaHodgins,Whadjuk Noongar land,0.3
33,@DecodingFoxNews ❤️✌️thanks! I’m working to get better. I never knew how terrible depression could be. I wouldn’t w… https://t.co/xdu8A2BRDf,sheltonkdaniel,"Florida, USA",-0.10000000000000002
