,tweets,user,location,polarity
0,"dear scientists, please hurry up with a cure for celiac disease. respectfully. thank you &lt;333",lightsonvanessa,Switzerland,0.5
1,@DollfaceSword Just gotta concentrate on the list of things it prevents like colon cancer and liver disease 🤪,mamaslilchupa,,0.0
2,Why don't they spend that huge amount of money and their time working on curing cancer (or some other disease that… https://t.co/tyDa6iSUxs,NotSoProudYank,Blue State,0.13750000000000004
3,"@sophieRblake Wonderful news Sophie, keep fighting and stay positive because I truly believe this is the way to fight this awful disease 💕",susieporsche,United Kingdom,0.07575757575757576
4,"@MattiasVerde Disease indeed. 

Most never accept that diagnosis so they never deal with the real problem.",aged_survivor,Idaho USA ,0.35
5,"👉 ahead!

Worse than even we ""scaremongers"" figured. It seems we were too optimistic about the reactions of both go… https://t.co/GAW43lXhfA",MadCornishBiker,"Dagenham, Essex.",-0.4
6,@debedb @RajChaklashiya @maosbot So you are ok with infecting others with any virus and thinks it’s your god given right to spread disease?.,Jyam0823,"Perkasie, PA",0.39285714285714285
7,Anyssa Dang authored the book 'Kidneys for Kids' so her younger brother could understand what he is going through.… https://t.co/eGS7vg6HEz,RSNhope,"California, USA",0.0
8,"Resource Article📰: https://t.co/xjA5W4mWXz

Download our📱app now on the Apple App Store and Google Playstore.
👉Lear… https://t.co/PSLQcLgIHX",Phlex651,Northern California ,0.0
9,"""As we begin #AmericanHeartMonth this week, we want to thank the clinicians, scientists, trainees, and staff across… https://t.co/2QpiKJOdZZ",StanfordCTSurg,"Stanford, CA",0.0
10,"SAVE THE DATE!!! Thursday Feb 23, 2023, 6PM PT. USGS Public Lecture. Behind the Headlines of a Wildlife Disease Die… https://t.co/3rSVUlShPA",USGS,"Reston, VA",-0.2
11,"We are grateful to Amy for sharing her journey with us, from diagnosis and disease management to how she has become… https://t.co/1BoDnKXtvM",aviditybio,San Diego,0.0
12,i actually cant stop thinking about writing more for my fic i have a disease. publishing this has unlocked something inside me,hewentfrog,gabe ⭐️ he/him/hole ⭐️ 26,0.25
13,"The study compared a DASH diet and a diet high in fruit and vegetables compared to a typical Western diet, which is… https://t.co/JjIx8plkrM",fox7austin,"Austin, TX",-0.002222222222222218
14,@disclosetv Covid the disease is done! Covid the religion is probably going to stick around for a while.,JimCMorr,,0.0
15,Adaptive devices can help those living with Pompe. We discuss devices that help maintain quality of life and ones t… https://t.co/GYFRsWGbEc,PompeNews,"Pensacola, FL",0.0
16,The staff and Board of Directors in the Capital Region are wearing red to raise awareness about cardiovascular dise… https://t.co/n1wtVapsUK,AHANewYork,New York,0.0
17,"""And to go to work if I live, I shall go. The disease is most common in women after they give birth.""-Dwight D. Eisenhower",joncenabite,,0.11212121212121212
18,"#TyreNichols was murdered by cops who celebrated after, EMT, Fire AND Sheriff deputies on scene stood around, none… https://t.co/8jWtRA4DV8",suedanim,"North Carolina, USA",0.35
19,"What do you mean fujimoto chainsawman wrote a gender swap manga called ""when i woke up with become a girl disease""",geostatonary,Nothing moves in nothing,-0.3125
20,"here is a plea, from my heart to you— nobody knows me as well as you do. you know how hard it is for me to shake th… https://t.co/ScbvrtHopM",bounsce,oblivion,-0.2916666666666667
21,@Ninja50Fan Guess I'm buying an EXTREMELY tortured man with a ton of disease ? https://t.co/TLSf2Ai3mT,Zexo69420,,-0.125
22,Your bigoted local government makes sure the criminals keep their careers safe. The kids are the same and you enfor… https://t.co/PD51bmIwUt,glitch_bishop,"Chicago, IL",0.25
23,"Anatomy word of the day; Sequelae. 

When you get a whole new pain/pathology from a previously untreated or mistrea… https://t.co/Zi19YgDBoZ",missiecrissie,United Kingdom,0.05656565656565657
24,"i’m trying to sleep but my holes want dick, and this is why i have sleepy slut disease",urcutebait,18,0.0
25,"@BridgeBioPharma is currently recruiting for their ADH1 and ADH2 Disease Monitoring Study, CLARIFY, to better under… https://t.co/ybJbMhEAzQ",HypoPARAassoc,,0.25
26,@1smartdumbgirl @P_McCulloughMD @US_FDA They bring out another sickness/virus and make another vaccine for another disease.,jenniferkimjoub,"Johannesburg, South Africa",0.0
27,@goddeketal Same and warning from many infectious disease docs and virologist of the dangers and science behind the… https://t.co/iiGumrXjfN,Adc0720,,0.033333333333333326
28,Good oral health can help you fight bad breath and Alzheimer’s at the same time. A common bacterium found in gum di… https://t.co/eHZlnvqNIt,DrDaleBredesen,,-0.07499999999999997
29,"A study found that individuals who experience premature cardiovascular disease, such as heart conditions, leg arter… https://t.co/2gGzsYl5nU",healthcare_ins,"Chicago, IL",0.0
30,@Guccibeltdrake @SaycheeseDGTL They carry disease and destroy shit and they’re overpopulated they need to go,htmtrs_q,,-0.2
31,"@davo_arid This is a great movie for analyzing why I don't like John Sturges. I should love his style, which is lik… https://t.co/kTdzpYBFl0",bloatinus,Tierkeystan,0.65
32,The mass death of crabs seen in north-east England in 2021 and 2022 could have been caused by a never-before-seen d… https://t.co/zYO9eykevY,newscientist,Worldwide,0.0
33,@Carmenthecat2 Probably not since there is a disease going around and police don't got time to take care of this,thestupidworker,,0.0
34,These pyramid scheme people need to be stopped. You’re a disease to anything you touch,intl_potato,"Miami, FL",0.0
35,"Remember the message that came out Houston we have a problem. We are being overrun by aliens ,drug traffickers sex… https://t.co/wcUqZFzB6X",JackNas51331300,United States,0.0
36,Me safely eating brunch at Bill &amp; Frank’s  while the heterosexuals succumb to mushroom disease #TheLastOfUs https://t.co/JWHWXlz1Qw,EGonzaba,"Fullerton, CA",0.5
37,@AshishKJha46 I’m not in a better place. I am about to celebrate my 3rd year of LONG COVID. When I say celebrate I… https://t.co/DCjA3yhA57,inducekarmaaa,USA,-0.09999999999999999
38,The Motion to Prevent Legionnaires' Disease that is before the @LACountyBOS misses the mark in LD prevention. These… https://t.co/4ReJOarFR9,PreventLD,,0.0
39,"@MeetThePress @mtosterholm Your GOAL, @mtosterholm, of rampant reinfections of EVERYONE by SARS-COV-2 is going to l… https://t.co/cOAyuNKHIE",0bj3ctivity,United Kingdom,0.0
40,@EmilyJessieBrya They were dealing in absolutes a dozen top disease experts said you wouldn't get COVID with the va… https://t.co/8sRVkyTW4u,Strykerwear,cincinnati oh.,0.5
41,Immediate help is needed to stop the spread of the disease in the war torn Tigray. African Union failed principles… https://t.co/tML7gte9xB,YohannesDesta22,Ethiopia,-0.25
42,@healthbyjames 1992 when they planned AGENDA 21 to deliver the KILL SHOT via slow release disease in vaccines.,AmohangaDeidre,,-0.30000000000000004
43,@MalcolmDavisGA @KariLake your heart is broken with election denier disease.  runs rampart with republicans,Theresa72151050,,-0.4
44,Could a vaccine permanently protect us from heart disease ... - Genetic Literacy Project https://t.co/pKbZrbvzx8,cardiacpetct,,0.0
45,"'God, I am seriously freaking bored...! I'm gonna die... I'm gonna die from being so bored! I'm infected! I've got… https://t.co/RzPU3JBP2W",mukuroupdates,run by @veralization,-0.4444444444444444
46,"Stress, poor diet, disease....the list is endless https://t.co/aC8p6zXZIA",IsaiaAndrew,Kenya,-0.2625
