,tweets,user,location,polarity
0,@COVID19_disease Where have I heard this before? 🤔 https://t.co/IxEtmKoLi9,BlackGoo_,Omnipresent ,0.0
1,Cost-effectiveness of pharmaceutical strategies to prevent respiratory syncytial virus disease ...… https://t.co/2JJ3muYds6,TheAsthmaCures,USA,0.0
2,"Day 12- #ParkinsonsAwarenessMonth 
People with Parkinson’s disease (PD)report that stress worsens their motor sympt… https://t.co/KT3oJPtJcX",SarcoidosisofLI,"New York, USA",0.0
3,“The World Health Organisation declared homosexuality to be a normal variant of human sexuality &amp; removed it from i… https://t.co/qsqbIAd53G,Jude_Mugabi,On the move,0.075
4,Who remembers my pic from the other day? I’ve found these two .. one of Robert between Archbishop Derek Worlock (on… https://t.co/NTrGQHvv6u,HedyFletcher,Letchworth Garden City,-0.125
5,@Malignant_33 a metastatic disease to the ovaries composed of mucin-rich signet-ring cells. The most common primary… https://t.co/TC0AmVNGYi,tmkoc_2008,gokuldham ,0.24375
6,Insurance pre authorisations are denied for flimsiest reasons. Today I’ve had one rejected for a patient with a Gia… https://t.co/TMAlFpmmAa,DocGadkari,"Thane, Maharashtra, India",0.0
7,@kingpiece22 @BigMomFan69 Caught the low ass ear disease from luffy https://t.co/gs3YKt7j4z,crocxstar,,0.0
8,So happy that my abstract has been accepted @PSI-DHP PHM Conference @UL with my poster on “The Impact of the COVID-… https://t.co/KijgPz7BTZ,jdeaneking,,0.8
9,@notchakotay @fartexpertize @DrAbby83797237 What disease?,ohey99,,0.0
10,@NightowlOzark STERN IS A DISEASE 🦠,Mark09568028,,0.0
11,"@RichmondDude7 @StevieVanZandt He is the DISEASE...
I am the CURE 💥 !!!!",JoeVitale45,Southeastern USA ,0.0
12,I appreciate the research on preventing or slowing the development of Alzheimer's disease verses treating the disea… https://t.co/GFPGicDBBs,katecorbyn,,0.0
13,@libsoftiktok @WestVirginiaU Aka you have multiple fields of study in mental disease and demonic influence 👍🏼,death2theagenda,"Johnson City, TN",-0.05
14,"@pulte please help my mom &amp; i, we’re at risk of losing our home and car. my mom is on disability &amp; has 2 autoimmune… https://t.co/Ioohdoy32M",princess__sad,Florida☀️🌊 904,0.0
15,"@scanner987 @CrimeWatchMpls Exactly, keep that disease inside the city limits.",Yogi1952Gn,,0.25
16,"@VivekGRamaswamy @BillboardChris They said we could'nt use Ivermectin for COVID-19 because it wasn't ""FDA approved""… https://t.co/eZBfCy7qGo",StevenJ26328965,,0.0
17,@wallatoo @ValerieGoldst17 @KanekoaTheGreat This was the first disease in history where patients were told early tr… https://t.co/y0Pk8u0W2s,Loposays,,0.175
18,"A year on from this utterly life-changing event, James will be cycling from Lands End to John o' Groats to raise mo… https://t.co/oRMXwIE1lf",rachellk96,,0.0
19,"I think my missing is a disease that cannot be cured for a long time 
#谭晓 #落落raku #烂货 https://t.co/InZkW2m4oP",kingdanyysamp2,,-0.125
20,@KamounLab I really like the story of how the research on this disease advanced so fast via collaboration and open… https://t.co/rL1s70qT3g,ReemWheat,,0.2
21,@VRworkforce @KellyMartin02 @jill_d35 @wendyburn @recover2renew @LDSLivingMag @BYUalumni Hi @VRworkforce! Thank you… https://t.co/LFZiVyKCz3,PsychRecovery,"San Diego, CA, USA",0.0
22,@DaddyLiberty_ @loffredojeremy @MinorityView @NationalPork @Beef @BeefUSA @MOHouseGOP @PorkCheckoff I'm very intere… https://t.co/EsoJO3RHOX,kevinfolta,"Archer, FL",0.2
23,A Case of Culture-Negative Endocarditis Due to Bartonella henselae and Cat Scratch Disease. https://t.co/PW4tF2759I,RIMedJournal,,-0.2125
24,"I had surgery to remove a mole earlier this month!
(It's not a disease, but they thought it would be safer to have… https://t.co/0vyVjl3sSv",sawasa_c2,,0.0
25,@Takeastepback16 They seem to romanticise a world where disease and blight put us in constant peril.  I cannot unde… https://t.co/nbfAfKBnch,CatVonDont,slope of enlightenment ,0.0
26,"A patient in our program has lost 100lbs,  she was getting lightheaded so I stopped two blood pressure medications.… https://t.co/X0UyddTaMG",DoctorTro,USA,0.0
27,"Foreign ""leftists"" are a disease",BlueJackie1,in nats heart ,-0.125
28,@elonmusk @WallStreetSilv Disease transmission. Yuk!,954coral876,Florida,0.0
29,"2nd year running (well walking)
I'm doing the #BloodyLongWalk to raise funds for people living with mitochondrial d… https://t.co/eWtpE9CgWb",AshleeEBiggs,"Melbourne, Australia",0.0
30,$ADPT Adaptive Biotechnologies Announces Translational Collaboration with Takeda to Measure Minimal Residual Diseas… https://t.co/ILOhDVqGJE,GetOnTrade,,-0.1
31,"8. Does harm reduction ultimately perpetuate prohibition? 

Is positioning drug use as a “disease” the liberatory f… https://t.co/0i2SFIngjw",overamped69,Kulin nations,0.0
32,Tripeptide Treats Fatty Liver Disease in Non-Human Primates https://t.co/VWVRdZdzao DT-109 ameliorates nonalcoholic… https://t.co/D7uIbntrGo,floszcrxl,,-0.1
33,@pulte please help my disabled mom &amp; i! my mom has 2 autoimmune diseases &amp; stage 3 kidney disease &amp; we are currentl… https://t.co/8eH4RdZ6Sf,princess__sad,Florida☀️🌊 904,-0.2
34,Virginia Rep. Jennifer Wexton Diagnosed With Parkinson’s Disease https://t.co/2f7M1hBazl,Milennial_con,"New Jersey, USA",0.0
35,Opinion | Vaccine Mandates Are Not Enough to Solve Our Infectious Disease Problem https://t.co/iUBMMOgVSp,adapadvocacy,"Washington, DC",0.0
36,And again they are dragging Gokce down only because she is doing the job she is getting paid to portray an older wo… https://t.co/f4bSWHxMMj,dnttfgt,,0.0037037037037036904
37,"@reenieb123 @MattyStrauss @JoshuaNiday_ @Tranace @CNN Vaccine requirements have been around for years, people are o… https://t.co/IkEg3S6lSH",ZachTWB,"Georgia, USA",0.0
38,"@NeilSandersMC @MrQuantity @BrentLeeSDCIC You can gamble your life with x may not mean y, but I would rather not ha… https://t.co/034fklvDd3",cryptomagi1,#2600,0.15625
