,tweets,user,location,polarity
0,@RepMTG Marjorie would know about spreading disease.,tonytex49,,0.0
1,"Covid-19 cases is still on count. Get a bivalent vaccine booster, to boost your immune system and prevent yourself… https://t.co/Rr1D16H4av",OukoSimion,,0.0
2,We need to stop this disease that's spreading all over Motherbase.,MasterMillerBot,"Motherbase, Seychelles Waters",0.0
3,The disease https://t.co/23hja9Ltq6,OFleagueoffurri,,0.0
4,"""Religion"" is just a collection of tools and processes. Surely we're past the whole ""chilvalry is a disease"" stage by now?",hnphilosopher,,0.15
5,"Autoimmune conditions might be common, but they aren’t normal. They are not a normal part of getting older, and aut… https://t.co/s8ZJZ05a67",drjennymcmullen,"Kenosha, WI",-0.01458333333333333
6,"Disease, ghost and Tweezer Just Jams from our Top Shelf series 

https://t.co/mfzBRfLhgE #phishjustjams https://t.co/F5s2R3KodE",phishjustjams,,0.5
7,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/RMdidHbYrG https://t.co/iykvtKl9D9,OrsbornCynthia,"Stromsburg, Nebraska",0.0
8,"@JournalStarNews So, I am no statistician, but the chance of meeting and contracting covid with these numbers is ve… https://t.co/dxTtl0r2qD",eaglefire1971,neb.,0.0
9,@DonFrancisco__ @EnterDaDome The best king’s disease album,icebergsli6,"Brooklyn, NY",1.0
10,"Do you Really want kids to read This book?
 'The LORD will smite thee w/ the botch of Egypt, &amp; w/ the emerods, &amp; w/… https://t.co/7sh18mlr3V",time4kind,CA,0.2
11,"""After drinking I usually feel depressed""

Self loathing is a disease.",Tichaade,Walking with Elephants,-0.25
12,Wl&amp;`} Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/8wKV58xGFS,mohamed58385415,,-0.2
13,How Frankincense Helped my Mom with Alzheimer's to Talk - DAILY NECTAR ESSENTIALS https://t.co/dRI9GVsgRe,shirl77778,,0.0
14,$FCd{ Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/CBPJIG3Nvj,2ndManko,淫夢県XVIDEOS村,-0.2
15,"@HPPublicHealth Do I need more covid 19 vaccines? I have had Pfizer, Moderna, Moderna, Phizer then the bi variant i… https://t.co/9gRWnz89yu",Alicecaring777,,0.5
16,"@FrankMikeDavis1 yes, i knew he was a disease",dhill6261976,"Married #RaptureComing, Amen! ",0.0
17,@massak730 @grippingthegame @saletan Taking away protection from a disabling/deadly disease to see “smiles” is insa… https://t.co/Xx8uK1pSxL,FetsKatze,,-0.2
18,Many established factors in the calculation of heart disease risk must be considered when interpreting the results… https://t.co/Go6jgp5rqv,drbarrydworkin,Ottawa,0.5
19,@TeslaAndDoge And humans like a disease,notjustplanetA,𝑀𝒶𝓍𝒾𝓂𝑒𝑔𝒶𝓁𝑜𝓃,0.0
20,got back into tumblr themes &lt;/3 im using the Prion Disease theme as a base ill prob edit it so much that it looks n… https://t.co/pkt58jjBMg,deadratsdream,he/they ele/-o ,-0.275
