,tweets,user,location,polarity
0,"@championofbts I guess jealousy is a disease.... because seriously, she's beautiful, talented, cute and thoughtful?… https://t.co/vS8owoNstT",YooongisTongue,Yoongi's nostrils ,0.42333333333333334
1,king’s disease,cygnusdrip,,0.0
2,"@huntrixi when i saw that scene with my friend i said these exact words
“raine why is an old british man biting you… https://t.co/RY2GZkq43r",MGARRET05017613,,0.11666666666666665
3,"@saskboy @MoriartyLab @ProfPCDoherty @factcheckdotorg Let 'er rip is an unethical policy, no matter the disease or… https://t.co/zSW9wnl68e",MirthDAL,Silicon Valley & Canada,0.0
4,"If u have a heart disease please don't watch TATAIPL2023....

Hard Luck @RCBTweets
#ViratKohli #IPLonJioCinema… https://t.co/OMkwzhLVSz",HereMoki,"Barpeta, India",-0.2916666666666667
5,@EizaHolmes @NY_Scoop @NYPD28Pct @NYPDDetectives @FDNY @NYPDPC @NYPDnews @NYCMayor @NYCMayorsOffice @JoeBorelliNYC… https://t.co/QYP4zLkNdA,Julz1425,North,0.0
6,hot is a disease and i caught it,shlinkdoinks,,0.25
7,"@medics_AbuSaif degeneration of dopamineproducing neurons in the substantia nigra region of the brain, leading to a… https://t.co/VW26n3XoFo",Ue_98,Saint Petersburg,0.0
8,Around one-third of people with #psoriasis report a family history of the disease.,PsoriasisRmdy,,0.0
9,"A disease known is half cured. 
-
🇦🇪🇸🇦🇶🇦🇰🇼🇧🇭
-
LEVEL SHOES(- V70 -)
-
-
new balance(-  ZLMM -) 
-
-
Noon(- CLL20 -)… https://t.co/25Ob6G7FSp",alica_siada,,-0.015151515151515152
10,"Speakers-
-Dr. Prashanth L K, Consultant- Parkinson's disease &amp; Movement Disorder Specialist, @ManipalHealth, Benga… https://t.co/kBJhYtL8UL",BWHealthcareW,,0.0
11,Tomorrow: Join us for a live Panel Discussion on the occasion of World Parkinson's Disease Awareness Day on 11th Ap… https://t.co/QqIn6jOBTp,BWHealthcareW,,0.13636363636363635
12,"@LauraMiers Capitalism tells lies. 
Forward to May Day 2023!  For mass movement of workers and youth against war, d… https://t.co/SX8oTvccmF",GladstoneMarian,"Leicester, England",0.0
13,@yoclockface @0liviajulianna Real cool shitting-on-allies from the Gen that will be dead before Earth descends into… https://t.co/pNs33Pgytn,acwTX,"Oak Cliff, TX",0.16249999999999995
14,"@rhoyle69 @xndycore @Rouge__Master @DramaAlert True, just get help. Don’t mutilate your bodies. It is a mental disease!",2A_Independent,,0.12499999999999999
15,@mimololuwamii Jealousy is a disease,merrylynnmusic,"Abuja, Nigeria",0.0
16,@cricloves @bhogleharsha Mc chokender dhoba who injected this disease in whole india team to statpad in the start a… https://t.co/dVazWwrVkT,Akashra25490829,,0.2
17,"@maidenbabe81 Unfortunately,  it's just a life of pain management since degenerative disc disease has no cure. Last… https://t.co/kV77bwZO5m",mavericksurya13,Visakhapatnam,-0.25
