,tweets,user,location,polarity
0,Are you interested in preventing the aggravation of the roots for chronic disease? https://t.co/kGOw08Y1Im… https://t.co/g34kPiN5fC,arcanumclinic,"Saint John, New Brunswick",0.25
1,"@blesshailey @HIGHOFFSELENUR And Justin fans, including you, laughed at Selena talking about the difficulty having… https://t.co/q9HJOezyAp",bloodlinfenn,,0.7
2,"@GWattstoo @Montymediapro @D_W_Hammond @FoxNews ""The United States does not pay reparations to indigenous people as… https://t.co/gAKRX9rbXW",ScipioTruth,,0.0
3,"I work on stuff you don’t know is a huge problem, it’s when everyone is evil looking on the inside because of prolo… https://t.co/vSf0DP6lbJ",Jessica_Midder,,-0.29999999999999993
4,"Protect yourself and your loved ones from #hepatitisB. Get tested, vaccinated, and treated. Together, we can beat t… https://t.co/iAWUnqrtyP",OMOC_Tanzania,"Dar es Salaam, Tanzania",0.7
5,"""Nationalism: An infantile disease. It is the measles of mankind.""
Albert Einstein https://t.co/zAQJfy1av6",A7mEdElGoHARY94,Supermassive black hole,-0.4
6,"@KevinHi46757544 Yeah mate, this was Rob Burrow's only 5 years ago, fit and healthy man until diagnosed with motor… https://t.co/enW5HTlZ2h",MufcWonItAll,"Manchester, England",0.3
7,@Kathleen168 @FrankVeyron @JFMarketing1 @Thekeksociety Can you tell me - this disease is related to vril somehow?,2ooweet,,0.0
8,"@HydrangeaNerd I would much rather people chose cannabis over alcohol because it causes far fewer deaths, less car… https://t.co/hJq0iiHtmK",Dmandork,"Minneapolis, MN",0.04444444444444446
9,@merkleseeds Yes. As long as you don’t have any weird mouth disease,JeredTheRealtor,The wrong side of the tracks,-0.275
10,"Goals : 

Defeat a life style disease.

Get a ripped physique 

Travel around the world.",TrollingWolf1,"Jalandhar, India",0.0
11,"It's a 360 propaganda campaign, where all sides are managed by the same people w/the goal of exacerbating divisions… https://t.co/mB9CqD9d6R",Brewsterlala,"Ohio, USA",-0.05
12,"@GavinGiovannoni When you are living with this disease, that is a perfect term…",22LayK,"Las Vegas, NV",1.0
13,"@Wobbly4873 @teatosteronefox @AverageProto @GoodTrollingInc @ValidLs 'Its on the mha wiki'

LMFAOOOOO THEY AINT FRO… https://t.co/eERXDnLeq3",Ph4ntomDr4gneel,,0.0
14,@LessGrumpy It’s an indirect relationship I reckon. This diet = potentially lower cv disease and less chance of T2… https://t.co/Ni6pD3bU3s,IanSlaterPhoto1,"Norwich, England",-0.08333333333333333
15,@Ruhuli02 @generdtional Hypocrisy is a disease,riileyyss,Earth,0.0
16,Over reporting is a disease. Always end up doing that out of anxiety.,carbon_stink,"Guwahati, India",0.0
17,Multiomics reveal non-alcoholic fatty liver disease in rats following chronic exposure to an ultra-low dose of Roun… https://t.co/t34HD9ukyW,pizzapicklespur,,-0.1125
18,@DRKeshen @ReasonedDebates @NevermoreTitan @tomselliott These were media lies because Pfizer's own controlled trial… https://t.co/zGbig6NE2V,SailorLaw,,0.6
19,"#WorldNoTobaccoDay23
  SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/f44srH9jdk",SunilBh51893226,"राजस्थान, भारत",0.2
20,@iihtishamm She is a brave lady who is fighting with disease but why was she leading the protests if she is such si… https://t.co/tvkX88uHp3,AhtshamIjaz3,"Washington, DC",0.4
21,Biological mechanisms for these neurological symptoms need to be investigated and may include both direct and indir… https://t.co/BDoz1cSKQZ,RobertDemichel1,"Florida, USA",0.1
22,"@Erikcason In the northeast, it wants to show you Lyme disease.",murph8889,,0.2
23,"@Kofi_SiribosBae @rassie_dot_dev A bit rich from people who could not evolve beyond their flea-infested, disease-ri… https://t.co/oKW746bKx5",IndigenousEuro1,Scandinavia,0.375
24,"@dsethlewis If you already have long Covid, then I suspect that every virus and infectionis a risk. Including influ… https://t.co/lIx2KLLqTw",dokter_Arf,"Amsterdam, Nederland",-0.05
25,"@k49566179 Oh, then ok. This type of sexual disease🙄🙄🙄🤦‍♂️",Kpk05Tvpm,,0.5
26,@MakisMD Is it natural if the disease comes from a doctors syringe?,dwight_nix,,0.1
27,"@healingfromlc @ldmslattery1 I am Truly Sorry 😞 To Hear That, COVID Long or otherwise is The Worst Disease Ever!!!",Conr2Dena,"Marina, CA",-0.5166666666666667
28,Can Parkinson's Disease Be Reversed? https://t.co/KAAl1OxBSV via @YouTube,ChrisMilbank,Cape Verde,0.0
