,tweets,user,location,polarity
0,"@MrBeast There is a molecule that cures cancer and may cure all cancers. Currently, it is in pre-clinical trials, b… https://t.co/D2KkaMpeLN",Lukorama,"Denver, CO, United States of America",0.0
1,"Long COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments https://t.co/wTg3NVbnaL via @sciam",economytweets,"Cozumel, Quintana Roo",-0.05
2,"@electrogeek_ It is exactly like that! Luckily no lives are in the balance and occasionally we do get those ""rare d… https://t.co/TlKhUVOLPo",Neondancer,"Private, Idaho",0.09583333333333333
3,Aah. At last a wonderful definition of the new disease of the mainstream media - Complicity Theorist. Makes eminent… https://t.co/61YNQkZhcF,Jay_Naidoo,South Africa,0.37878787878787873
4,"Ever since I've seen the 
Peyronie’s Disease commercial with the bent carrot I don't even buy carrots anymore.  And… https://t.co/gBii22oHyH",rock2_blues,"Cincinnati, OH",0.0
5,what is the brain disease that causes drivers to speed up and ram you when you’re trying to merge,evening_cawfee,"Portland, OR",0.0
6,"@khalili_MD @LopesScopes Yes, I agree with you that it is important to conduct studies to investigate the potential… https://t.co/dmideVJMUY",Tina824Yun,milwaukee,0.2
7,jealousy is a disease 😞,kyeom2e,she/her | 18+,0.0
8,"@EllePalmer1 @RadiantMF fwiw, i take the mini pill for endometriosis and it slows the disease from progressing and… https://t.co/51IRj0LcTe",newthoughtcrime,,0.0
9,World Kidney Day is held to bring attention to how important our kidneys are to our overall health and to reduce th… https://t.co/P2B5qXWIzA,gtispune,Pune,0.2
10,Chronic kidney disease sufferer shares experience https://t.co/Y2fHsMrk8f,BelindaKora1,Papua New Guinea,0.0
11,"52/52 I hope you've found this thread helpful.

Follow me @theliverdr for more such educational real-life patient s… https://t.co/213ZkGgJOe",theliverdr,India,0.2375
12,@FueledByRamen @ONEOKROCK_japan @muse Where was this energy when ONE OK ROCK's new album Luxury Disease was release… https://t.co/ZNAGaxsRFq,gozenichiji,歌詞: Taka,0.3181818181818182
13,@TedNugent Employee disease.,MontyTheYounger,,0.0
14,YkBfi Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/xKSr8Pt5M6,AMYMALILA,,-0.2
15,Renaming Nonalcoholic fatty liver disease (NAFLD): Risks May Outweigh Benefits for Patients Living With Disease. Ou… https://t.co/232zhLLX0D,KikakuAmerica,"Washington, D.C. & Boston, MA",-0.2
16,"41/52 ..physician monk, Shi-Zhen Li, described the characteristics of the disease in a book entitled, “Ben Cao, Gan… https://t.co/UshhjPBUwW",theliverdr,India,0.0
17,"36/52 
..I could not sleep. I was stressed &amp; could not think well. Report after report, &amp; more negative conclusions… https://t.co/to7A5qbsij",theliverdr,India,0.1
18,"""Paediatric genomics is a rapidly developing field, and
a greater understanding of the molecular basis of
disease i… https://t.co/jB3IhFKuxh",KarenkelmKelm,,0.5
19,'8{d? Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/6eSe9S6qPu,duhjdtrgjd,,-0.2
20,@ReturnofR Industrial Disease,LukowskiElaine,,0.0
21,"@tmgr100 I was fortunately not shown this video, sounds like it was one of those auto reccomendations that Twitter… https://t.co/uDA8mLA741",ThatWeirdRobert,Isolated Island,-0.2
22,"Study Summary: Neuroprotection of CBD for Parkinson's

Parkinson's disease is the second most progressive neurodege… https://t.co/WjJlqIXp9Y",CarverJohns,"North Carolina, USA",0.25
23,"A statement released on behalf of his niece, Noreen Austin, said Blake died from heart disease, surrounded by famil… https://t.co/ho4cMNC8HF",fox35orlando,"Orlando, Florida",0.0
24,"15/52 
The second one to go off was Leptospirosis - a blood infection caused by the bacteria Leptospira. Weil's dis… https://t.co/HtNq2UGl2U",theliverdr,India,0.0
25,2-bX? Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/OJV1qY7B0D,agyeifranck,,-0.2
26,"@Neoavatara @DKThomp diet and lifestyle, combined with false health/disease paradigm",moveqifreely,,-0.4000000000000001
27,"क्या आप जानते हो 
#सर्वशक्तिमान_कबीरभगवान है?
The Supreme Lord can also increase the age and destroy any disease be… https://t.co/0I4ONq8Cba",MahenderKoundal,,-0.2
28,"13/52 
Disease was the equalizer. It did not care for your happiness. It did not care for your sadness. It would ta… https://t.co/m6ChBRuwbh",theliverdr,India,0.7
29,"I have the light of God within me. My light so shines and it is stronger than any darkness. Unwanted viruses, bacte… https://t.co/C6bT0Ew8Co",healinginst,,0.4
30,'Decoding dengue: India’s first prospective DNA vaccine against disease is promising; but challenges lie ahead'… https://t.co/d3gBm6EiEg,malarianomoreIN,India,0.225
31,@SeanDawkins15 @KPatrick1971 @humftydrumpfty Better vaccine compliance. Continued masking. Better ventilation and f… https://t.co/KrDiHSvwtZ,Awithonelison,"New Jersey, USA",0.5
32,Mouthwashes do more than just freshen your breath. Rinse with an antiseptic mouthwash at least once a day to kill b… https://t.co/C65YnEIMZg,WebMD,USA,0.1
33,"Are you looking for ways to reduce your risk of disease?

Download now and learn how to beat the disease with an im… https://t.co/dwcU1CrZp5",NCookware,"Sydney, New South Wales",0.0
34,"ng men eyeing them from open doorways.
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
 disease which he ha https://t.co/F8xl3dl4cG",amirula71272387,,0.0
35,Kidney disease isn’t pretty: 3rd dialysis surgery last week. Will this fistula actually work when the day comes tha… https://t.co/itIZMPW3Se,ThomasHGoffe,"Semirural, NC",0.0625
36,We are excited to send @ColmanMD from @StanfordChild Center for IBD &amp; Celiac Disease back to @UChicagoIBD to bring… https://t.co/NUiRylebFo,DrRosenIBD,"Palo Alto, CA",0.09166666666666667
37,ACDC can’t be done dirt cheap ... by @CateSwannellTMR ... Our centre for disease control needs to come into the wor… https://t.co/8YOOuhMrvB,Medicalrepublic,Australia,0.4
38,BOLD frequency-dependent alterations in resting-state functional connectivity by pallidal deep brain stimulation in… https://t.co/8yS1I1H6JX,geripapers,,0.16666666666666666
